host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.160.204.96;103.160.204.96;80;151;180;0;;;;345;88;1;1;0;0;0
141.101.120.81;141.101.120.81;80;153;2440;6255149;;;;9765;151;1;1;0;0;0
103.116.7.132;103.116.7.132;80;153;20;5386834;US;United States;Redwood City;211;142;1;1;0;0;0
108.162.198.28;108.162.198.28;80;154;80;0;;;;416;67;1;1;0;0;0
108.162.198.246;108.162.198.246;80;155;60;0;;;;398;71;1;1;0;0;0
172.64.78.50;172.64.78.50;80;156;240;0;;;;363;6;1;1;0;0;0
103.160.204.0;103.160.204.0;80;157;200;0;;;;336;94;1;1;0;0;0
89.116.250.134;89.116.250.134;80;158;100;597427;LT;Lithuania;;240;133;1;1;0;0;0
45.159.216.14;45.159.216.14;80;158;20;6252001;US;United States;;323;129;1;1;0;0;0
185.148.106.3;185.148.106.3;80;159;20;2017370;RU;Russian Federation;;198;133;1;1;0;0;0
45.131.4.168;45.131.4.168;80;160;20;2750405;NL;Netherlands;;8377;173;1;1;0;0;0
141.193.213.65;141.193.213.65;80;160;20;6252001;US;United States;;9016;160;1;1;0;0;0
23.227.39.213;23.227.39.213;80;160;100;6094817;CA;Canada;Ottawa;7992;141;1;1;0;0;0
108.162.193.68;108.162.193.68;80;160;20;0;;;;2983;134;1;1;0;0;0
141.101.121.160;141.101.121.160;80;160;80;6255149;;;;9776;157;1;1;0;0;0
103.118.46.176;103.118.46.176;8080;160;840;1821306;KH;Cambodia;Phnom Penh;8559;5690;4;1;0;0;0
195.85.23.144;195.85.23.144;80;161;100;3077311;CZ;Czech Republic;;231;117;1;1;0;0;0
173.245.49.85;173.245.49.85;80;161;20;2988507;FR;France;Paris;13706;257;1;1;0;0;0
198.177.56.97;198.177.56.97;80;161;20;6252001;US;United States;;172;119;1;1;0;0;0
103.160.204.116;103.160.204.116;80;161;200;0;;;;330;99;1;1;0;0;0
154.197.75.70;154.197.75.70;80;162;20;241170;SC;Seychelles;;222;126;1;1;0;0;0
141.101.121.142;141.101.121.142;80;162;80;6255149;;;;9755;151;1;1;0;0;0
103.160.204.200;103.160.204.200;80;162;200;0;;;;334;89;1;1;0;0;0
