host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
195.85.23.217;195.85.23.217;80;155;80;3077311;CZ;Czech Republic;;495;404;1;1;0;0;0
66.235.200.87;66.235.200.87;80;155;540;6252001;US;United States;;8205;463;1;1;0;0;0
141.101.122.166;141.101.122.166;80;155;100;6255149;;;;9876;439;1;1;0;0;0
45.131.5.6;45.131.5.6;80;156;20;2750405;NL;Netherlands;;7700;462;1;1;0;0;0
160.25.8.67;160.25.8.67;11011;190;3620;1210997;BD;Bangladesh;;66;93;4;0;0;0;1
103.138.123.242;103.138.123.242;8082;191;3100;1210997;BD;Bangladesh;;427;1333;4;0;0;0;1
45.115.113.126;45.115.113.126;9090;192;2380;1185241;BD;Bangladesh;Dhaka;57;564;4;0;0;0;1
45.115.112.142;45.115.112.142;11011;193;4340;1210997;BD;Bangladesh;;36;82;4;0;0;0;1
220.247.163.185;220.247.163.185;1080;193;4600;1210997;BD;Bangladesh;;87;170;4;0;0;0;1
47.91.104.88;47.91.104.88;3128;212;1240;292223;AE;United Arab Emirates;Dubai;27042;11286;1;1;0;0;0
172.66.41.39;172.66.41.39;80;215;660;0;;;;3194;439;1;1;0;0;0
172.67.201.56;172.67.201.56;80;215;660;6252001;US;United States;;5515;449;1;1;0;0;0
220.197.44.36;220.197.44.36;3128;319;1860;1809461;CN;China;Guiyang;322;126;1;1;0;0;0
172.66.46.55;172.66.46.55;80;335;20;6252001;US;United States;;10343;453;1;1;0;0;0
185.162.228.20;185.162.228.20;80;452;3620;174982;AM;Armenia;;13556;622;1;1;0;0;0
45.131.5.99;45.131.5.99;80;456;20;2750405;NL;Netherlands;;8283;481;1;1;0;0;0
200.24.146.97;200.24.146.97;8080;509;5100;3657509;EC;Ecuador;Guayaquil;145;162;1;1;0;0;0
103.17.90.6;103.17.90.6;5678;512;4360;1562822;VN;Vietnam;;15;79;4;0;0;1;0
186.47.213.158;186.47.213.158;5678;517;4300;3652462;EC;Ecuador;Quito;43;135;4;0;0;1;0
154.90.48.76;154.90.48.76;80;519;1360;1642911;ID;Indonesia;Jakarta;2355;2964;4;1;0;0;0
199.229.254.129;199.229.254.129;4145;524;1020;5809844;US;United States;Seattle;21796;18289;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;524;1020;6252001;US;United States;;21021;17437;4;0;0;1;0
45.131.208.44;45.131.208.44;80;530;1540;2750405;NL;Netherlands;;8130;471;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;565;240;2921044;DE;Germany;;6081;423;4;0;1;0;0
164.38.155.18;164.38.155.18;80;574;2080;2635167;GB;United Kingdom;;8001;459;1;1;0;0;0
172.67.177.7;172.67.177.7;80;574;2080;6252001;US;United States;;13780;572;1;1;0;0;0
172.67.70.202;172.67.70.202;80;576;60;6252001;US;United States;;8743;444;1;1;0;0;0
172.67.70.150;172.67.70.150;80;576;60;6252001;US;United States;;8765;437;1;1;0;0;0
172.67.106.72;172.67.106.72;80;576;80;6252001;US;United States;;8923;448;1;1;0;0;0
172.67.75.152;172.67.75.152;80;576;80;6252001;US;United States;;11730;468;1;1;0;0;0
185.162.230.71;185.162.230.71;80;576;20;174982;AM;Armenia;;13593;621;1;1;0;0;0
172.67.181.52;172.67.181.52;80;576;20;6252001;US;United States;;21504;563;1;1;0;0;0
141.101.113.246;141.101.113.246;80;695;60;6255149;;;;10218;442;1;1;0;0;0
185.193.30.192;185.193.30.192;80;695;320;2635167;GB;United Kingdom;;10462;502;1;1;0;0;0
172.67.161.206;172.67.161.206;80;814;1660;6252001;US;United States;;4846;432;1;1;0;0;0
23.227.39.82;23.227.39.82;80;814;1560;6251999;CA;Canada;;9855;449;1;1;0;0;0
206.238.238.252;206.238.238.252;80;816;20;1880252;SG;Singapore;Singapore;1796;441;1;1;0;0;0
45.131.6.23;45.131.6.23;80;816;20;2750405;NL;Netherlands;;6840;452;1;1;0;0;0
45.131.6.137;45.131.6.137;80;816;20;2750405;NL;Netherlands;;7648;462;1;1;0;0;0
141.101.122.232;141.101.122.232;80;816;60;6255149;;;;9906;441;1;1;0;0;0
172.67.70.237;172.67.70.237;80;816;80;6252001;US;United States;;15919;513;1;1;0;0;0
172.67.182.137;172.67.182.137;80;931;4780;6252001;US;United States;;21747;578;1;1;0;0;0
141.101.120.224;141.101.120.224;80;935;80;6255149;;;;9911;431;1;1;0;0;0
172.67.167.108;172.67.167.108;80;1052;3100;6252001;US;United States;;13897;544;1;1;0;0;0
173.245.49.64;173.245.49.64;80;1055;20;2988507;FR;France;Paris;8058;480;1;1;0;0;0
141.193.213.142;141.193.213.142;80;1173;2680;6252001;US;United States;;12005;502;1;1;0;0;0
108.162.199.4;108.162.199.4;80;1175;780;0;;;;249;12;1;1;0;0;0
106.13.58.110;106.13.58.110;8888;1284;1300;1814991;CN;China;;311;240;4;0;0;1;0
141.101.120.56;141.101.120.56;80;1293;620;6255149;;;;9865;455;1;1;0;0;0
172.67.70.173;172.67.70.173;80;1294;1300;6252001;US;United States;;16003;506;1;1;0;0;0
141.101.121.251;141.101.121.251;80;1296;140;6255149;;;;9866;433;1;1;0;0;0
