host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;126;880;6252001;US;United States;;11735;1223;4;0;0;1;0
65.1.148.157;65.1.148.157;80;132;720;1275339;IN;India;Mumbai;1893;52;3;1;0;0;0
159.112.235.207;159.112.235.207;80;134;20;6252001;US;United States;;8186;545;1;1;0;0;0
172.67.251.205;172.67.251.205;80;134;80;6252001;US;United States;;8555;599;1;1;0;0;0
45.131.4.49;45.131.4.49;80;134;20;2750405;NL;Netherlands;;11496;637;1;1;0;0;0
45.12.30.138;45.12.30.138;80;134;20;798549;RO;Romania;;13637;684;1;1;0;0;0
185.162.229.70;185.162.229.70;80;134;20;174982;AM;Armenia;;14000;692;1;1;0;0;0
172.64.41.2;172.64.41.2;80;197;100;6252001;US;United States;;5488;552;1;1;0;0;0
23.227.39.65;23.227.39.65;80;197;100;6251999;CA;Canada;;9818;553;1;1;0;0;0
141.101.121.24;141.101.121.24;80;197;60;6255149;;;;9920;525;1;1;0;0;0
23.227.38.163;23.227.38.163;80;197;80;6251999;CA;Canada;;13777;656;1;1;0;0;0
45.12.31.27;45.12.31.27;80;197;20;798549;RO;Romania;;13734;687;1;1;0;0;0
23.227.38.6;23.227.38.6;80;197;60;6251999;CA;Canada;;13843;632;1;1;0;0;0
103.21.244.24;103.21.244.24;80;197;40;4744870;US;United States;Ashburn;15334;651;1;1;0;0;0
103.21.244.21;103.21.244.21;80;197;20;4744870;US;United States;Ashburn;15238;653;1;1;0;0;0
103.21.244.5;103.21.244.5;80;197;40;4744870;US;United States;Ashburn;15276;666;1;1;0;0;0
172.67.207.127;172.67.207.127;80;197;80;6252001;US;United States;;18306;655;1;1;0;0;0
68.71.251.134;68.71.251.134;4145;308;2080;6252001;US;United States;;7800;1552;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;308;1820;6252001;US;United States;;7732;1505;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;309;1580;6252001;US;United States;;2001;644;4;0;0;0;1
190.119.90.114;190.119.90.114;8080;342;2580;3691175;PE;Peru;Trujillo;28;370;1;1;0;0;0
172.237.80.233;172.237.80.233;8080;343;4500;1880252;SG;Singapore;Singapore;138;92;4;1;0;0;0
205.237.104.203;205.237.104.203;3128;343;420;2988507;FR;France;Paris;342;283;1;1;0;0;0
156.38.112.11;156.38.112.11;80;346;1660;2300660;GH;Ghana;;756;1297;4;1;0;0;0
213.142.156.97;213.142.156.97;80;347;680;745044;TR;Turkey;Istanbul;713;88;4;1;0;0;0
8.243.68.10;8.243.68.10;8080;347;940;3688689;CO;Colombia;Bogot?;774;245;1;1;0;0;0
41.191.203.167;41.191.203.167;80;348;1400;932505;LS;Lesotho;Maseru;589;568;2;1;0;0;0
47.89.184.18;47.89.184.18;3128;356;2360;6254928;US;United States;;30608;8209;1;1;0;0;0
35.197.89.213;35.197.89.213;80;357;720;5756304;US;United States;The Dalles;980;438;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;357;780;8223932;HK;Hong Kong;Central;20216;9005;4;1;0;0;0
141.193.213.168;141.193.213.168;80;434;20;6252001;US;United States;;9042;569;1;1;0;0;0
172.64.149.56;172.64.149.56;80;434;60;6252001;US;United States;;9168;546;1;1;0;0;0
188.114.96.24;188.114.96.24;80;434;80;2759794;NL;Netherlands;Amsterdam;9762;595;1;1;0;0;0
141.101.123.107;141.101.123.107;80;434;60;6255149;;;;9896;517;1;1;0;0;0
141.101.122.73;141.101.122.73;80;434;100;6255149;;;;9950;526;1;1;0;0;0
172.67.75.182;172.67.75.182;80;434;60;6252001;US;United States;;11733;538;1;1;0;0;0
23.227.38.229;23.227.38.229;80;434;80;6251999;CA;Canada;;13753;643;1;1;0;0;0
103.21.244.9;103.21.244.9;80;434;20;4744870;US;United States;Ashburn;15219;666;1;1;0;0;0
103.21.244.36;103.21.244.36;80;553;20;4744870;US;United States;Ashburn;15342;639;1;1;0;0;0
36.66.130.147;36.66.130.147;8080;563;5100;1643084;ID;Indonesia;;3;60;1;1;0;0;0
38.183.213.248;38.183.213.248;999;565;3500;3625428;VE;Venezuela;;4;71;1;1;0;0;0
103.186.193.135;103.186.193.135;8080;566;2000;1643084;ID;Indonesia;;6;99;4;1;0;0;0
188.40.57.101;188.40.57.101;80;572;560;2927913;DE;Germany;Falkenstein;1477;96;4;1;0;0;0
154.65.39.7;154.65.39.7;80;572;980;2245662;SN;Senegal;;20935;18553;4;1;0;0;0
198.98.48.76;198.98.48.76;31280;573;460;5139568;US;United States;Staten Island;577;35;4;1;0;0;0
192.73.244.36;192.73.244.36;80;573;700;6252001;US;United States;;21734;15049;4;1;0;0;0
31.220.78.244;31.220.78.244;80;573;500;2934246;DE;Germany;D?sseldorf;1604;3113;4;1;0;0;0
195.114.209.50;195.114.209.50;80;573;280;2510769;ES;Spain;;22217;13682;4;1;0;0;0
4.195.16.140;4.195.16.140;80;577;1240;2147714;AU;Australia;Sydney;3231;112;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;578;1860;1562822;VN;Vietnam;;49397;9250;4;1;0;0;0
160.251.142.232;160.251.142.232;80;580;1220;1861060;JP;Japan;;1083;895;4;1;0;0;0
50.122.86.118;50.122.86.118;80;580;540;4889426;US;United States;Danville;16192;445;4;1;0;0;0
189.202.188.149;189.202.188.149;80;580;660;3526323;MX;Mexico;Kanas?n;11894;1069;4;1;0;0;0
95.173.218.80;95.173.218.80;8082;581;800;1880252;SG;Singapore;Singapore;74;76;4;1;0;0;0
95.173.218.66;95.173.218.66;8082;581;800;1880252;SG;Singapore;Singapore;88;74;4;1;0;0;0
190.58.248.86;190.58.248.86;80;581;740;3573727;TT;Trinidad and Tobago;San Juan;16325;322;4;1;0;0;0
95.173.218.76;95.173.218.76;8081;582;800;1880252;SG;Singapore;Singapore;68;71;4;1;0;0;0
47.74.157.194;47.74.157.194;80;582;820;1880252;SG;Singapore;Singapore;1129;559;4;1;0;0;0
89.58.55.33;89.58.55.33;80;582;660;2861650;DE;Germany;Nuremberg;1564;813;4;1;0;0;0
23.247.136.254;23.247.136.254;80;582;680;1880252;SG;Singapore;Singapore;6022;1208;4;1;0;0;0
194.158.203.14;194.158.203.14;80;582;80;625144;BY;Belarus;Minsk;3762;679;4;1;0;0;0
32.223.6.94;32.223.6.94;80;582;520;4832353;US;United States;Danbury;15426;165;4;1;0;0;0
108.141.130.146;108.141.130.146;80;583;220;2759794;NL;Netherlands;Amsterdam;2498;872;4;1;0;0;0
81.169.213.169;81.169.213.169;8888;583;240;2921044;DE;Germany;;2155;1848;4;1;0;0;0
194.219.134.234;194.219.134.234;80;583;320;264371;GR;Greece;Athens;5548;317;4;1;0;0;0
62.99.138.162;62.99.138.162;80;583;200;2761369;AT;Austria;Vienna;13285;235;4;1;0;0;0
213.33.126.130;213.33.126.130;80;583;180;2761369;AT;Austria;Vienna;11412;977;4;1;0;0;0
213.143.113.82;213.143.113.82;80;583;200;2761369;AT;Austria;Vienna;18014;288;4;1;0;0;0
172.67.132.61;172.67.132.61;80;673;80;6252001;US;United States;;9779;607;1;1;0;0;0
172.67.203.136;172.67.203.136;80;673;60;6252001;US;United States;;10081;600;1;1;0;0;0
172.67.215.83;172.67.215.83;80;673;100;6252001;US;United States;;10646;612;1;1;0;0;0
172.67.167.237;172.67.167.237;80;673;80;6252001;US;United States;;13866;650;1;1;0;0;0
172.67.167.140;172.67.167.140;80;673;80;6252001;US;United States;;13851;624;1;1;0;0;0
141.101.123.216;141.101.123.216;80;673;80;6255149;;;;16602;586;1;1;0;0;0
159.112.235.201;159.112.235.201;80;674;20;6252001;US;United States;;8227;545;1;1;0;0;0
45.85.119.247;45.85.119.247;80;674;40;798549;RO;Romania;;8353;560;1;1;0;0;0
213.173.92.102;213.173.92.102;5678;690;3580;2774437;AT;Austria;Kindberg;84;193;4;0;0;1;0
202.74.243.182;202.74.243.182;228;693;960;1185241;BD;Bangladesh;Dhaka;639;3435;4;0;0;1;0
181.28.137.18;181.28.137.18;5678;697;1520;3855065;AR;Argentina;General Roca;261;2069;4;0;0;1;0
49.87.0.149;49.87.0.149;8989;699;1440;1814991;CN;China;;2;51;4;0;0;1;0
184.178.172.26;184.178.172.26;4145;702;880;4533130;US;United States;Choctaw;21105;17622;4;0;0;1;0
184.181.217.194;184.181.217.194;4145;703;880;6252001;US;United States;;22603;18362;4;0;0;1;0
203.217.101.144;203.217.101.144;80;707;1000;1674643;TW;Taiwan;Xitun;196;195;4;1;0;0;0
115.127.112.178;115.127.112.178;1080;731;2240;1185241;BD;Bangladesh;Dhaka;111;202;4;0;0;0;1
