host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
116.80.62.22;116.80.62.22;3128;31;4580;1848354;JP;Japan;Yokohama;44;136;4;0;1;0;0
223.25.109.146;223.25.109.146;8199;35;4500;1643084;ID;Indonesia;;277;1080;4;0;0;0;1
8.212.177.126;8.212.177.126;8080;36;2860;1701668;PH;Philippines;Manila;149;402;4;1;0;0;0
85.117.56.147;85.117.56.147;8080;69;5100;611717;GE;Georgia;Tbilisi;2;73;1;1;0;0;0
173.212.246.157;173.212.246.157;3128;77;760;3005948;FR;France;Lauterbourg;52;110;1;1;0;0;0
168.196.214.187;168.196.214.187;80;132;1180;3461129;BR;Brazil;Ipia?;5737;5040;4;1;0;0;0
172.67.180.95;172.67.180.95;80;133;80;0;;;;1731;893;1;1;0;0;0
45.131.6.253;45.131.6.253;80;133;100;2750405;NL;Netherlands;;6906;990;1;1;0;0;0
103.210.22.17;103.210.22.17;3128;196;2880;1880251;SG;Singapore;;212;704;1;1;0;0;0
189.196.18.150;189.196.18.150;999;199;2160;3972429;MX;Mexico;General P?nfilo Natera;10;71;1;1;0;0;0
20.210.113.32;20.210.113.32;8123;246;1200;1850147;JP;Japan;Tokyo;341;9;4;0;1;0;0
au.api.staging.cloudflare.com;172.65.90.1;80;255;1360;0;;;;5861;50;1;1;0;0;0
23.247.136.254;23.247.136.254;80;255;1200;1880252;SG;Singapore;Singapore;7500;1415;4;1;0;0;0
190.58.248.86;190.58.248.86;80;255;760;3573727;TT;Trinidad and Tobago;San Juan;17889;410;4;1;0;0;0
ubigi.com;141.193.213.11;80;257;20;6252001;US;United States;;1795;979;1;1;0;0;0
89.37.219.220;89.37.219.220;1367;359;3020;130758;IR;Iran;;15;97;4;1;0;0;0
151.243.213.105;151.243.213.105;10809;362;1040;290557;AE;United Arab Emirates;;256;1;4;1;0;0;0
217.218.242.75;217.218.242.75;5678;365;480;130758;IR;Iran;;8776;10302;4;0;0;1;0
103.21.244.89;103.21.244.89;80;371;200;4744870;US;United States;Ashburn;10772;960;1;1;0;0;0
31.43.179.130;31.43.179.130;80;373;20;1522867;KZ;Kazakstan;;12351;1106;1;1;0;0;0
45.12.31.109;45.12.31.109;80;373;20;798549;RO;Romania;;13774;1112;1;1;0;0;0
5.161.155.252;5.161.155.252;80;376;1120;4744870;US;United States;Ashburn;532;351;4;1;0;0;0
87.107.74.39;87.107.74.39;1028;377;480;130758;IR;Iran;;68;143;4;0;0;1;0
91.98.78.64;91.98.78.64;80;377;1200;2861650;DE;Germany;Nuremberg;331;387;1;1;0;0;0
193.178.203.140;193.178.203.140;8080;393;4780;130758;IR;Iran;;25;544;1;1;0;0;0
185.83.182.197;185.83.182.197;443;401;1660;130758;IR;Iran;;137;164;3;1;0;0;0
157.20.220.42;157.20.220.42;8080;421;2640;1643084;ID;Indonesia;;17;70;1;1;0;0;0
203.189.154.129;203.189.154.129;1080;422;1380;1821306;KH;Cambodia;Phnom Penh;49;159;4;0;0;0;1
103.122.65.242;103.122.65.242;8080;423;1020;1643084;ID;Indonesia;;19;199;1;1;0;0;0
91.132.92.231;91.132.92.231;80;486;820;2618425;DK;Denmark;Copenhagen;100;155;4;1;0;0;0
103.22.98.69;103.22.98.69;8080;487;1920;1643084;ID;Indonesia;;10;135;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;495;900;1814991;CN;China;;28622;19755;4;1;0;0;0
45.12.31.130;45.12.31.130;80;497;20;798549;RO;Romania;;13642;1119;1;1;0;0;0
177.139.193.9;177.139.193.9;8080;521;1600;3448439;BR;Brazil;S?o Paulo;7;54;1;1;0;0;0
