host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.62;172.67.182.62;80;142;140;6252001;US;United States;;21604;759;1;1;0;0;0
173.245.49.51;173.245.49.51;80;142;120;2988507;FR;France;Paris;16057;729;1;1;0;0;0
172.67.167.90;172.67.167.90;80;142;140;6252001;US;United States;;13822;729;1;1;0;0;0
172.67.176.185;172.67.176.185;80;142;140;6252001;US;United States;;13899;739;1;1;0;0;0
172.67.176.227;172.67.176.227;80;142;140;6252001;US;United States;;13823;759;1;1;0;0;0
172.67.75.191;172.67.75.191;80;142;140;6252001;US;United States;;11709;665;1;1;0;0;0
172.67.185.163;172.67.185.163;80;142;160;6252001;US;United States;;11403;712;1;1;0;0;0
172.67.185.193;172.67.185.193;80;142;140;6252001;US;United States;;11409;723;1;1;0;0;0
172.67.75.56;172.67.75.56;80;142;140;6252001;US;United States;;11421;641;1;1;0;0;0
172.67.254.249;172.67.254.249;80;142;120;6252001;US;United States;;9792;704;1;1;0;0;0
172.66.41.232;172.66.41.232;80;142;140;6252001;US;United States;;9555;653;1;1;0;0;0
172.64.149.84;172.64.149.84;80;142;140;6252001;US;United States;;9191;669;1;1;0;0;0
172.67.70.33;172.67.70.33;80;142;140;6252001;US;United States;;8776;609;1;1;0;0;0
188.114.97.69;188.114.97.69;80;142;160;2759794;NL;Netherlands;Amsterdam;8449;679;1;1;0;0;0
172.64.85.102;172.64.85.102;80;142;140;6252001;US;United States;;8400;654;1;1;0;0;0
173.245.49.198;173.245.49.198;80;142;160;2988507;FR;France;Paris;8131;636;1;1;0;0;0
173.245.49.254;173.245.49.254;80;142;120;2988507;FR;France;Paris;8093;658;1;1;0;0;0
66.235.200.198;66.235.200.198;80;142;140;6252001;US;United States;;7624;623;1;1;0;0;0
23.227.39.167;23.227.39.167;80;142;140;6094817;CA;Canada;Ottawa;6984;623;1;1;0;0;0
172.67.139.182;172.67.139.182;80;142;140;6252001;US;United States;;5805;645;1;1;0;0;0
172.67.156.239;172.67.156.239;80;142;140;6252001;US;United States;;4326;619;1;1;0;0;0
172.67.144.227;172.67.144.227;80;142;140;6252001;US;United States;;3662;638;1;1;0;0;0
unite.shopify.com;23.227.38.33;80;142;120;2661886;SE;Sweden;;3649;640;1;1;0;0;0
in.shopify.com;185.146.173.20;80;142;120;2661886;SE;Sweden;;3645;645;1;1;0;0;0
onlinetest.cakap.com;188.114.96.1;80;142;160;0;;;;3281;654;1;1;0;0;0
career-staging.cakap.com;188.114.97.1;80;142;160;0;;;;3236;654;1;1;0;0;0
172.64.146.53;172.64.146.53;80;142;160;0;;;;1550;636;1;1;0;0;0
103.21.244.5;103.21.244.5;80;143;20;4744870;US;United States;Ashburn;15311;760;1;1;0;0;0
154.16.146.45;154.16.146.45;80;173;1320;5419384;US;United States;Denver;2987;2688;4;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.3;80;181;1300;0;;;;4867;27;1;1;0;0;0
172.64.148.230;172.64.148.230;80;184;120;6252001;US;United States;;10693;647;1;1;0;0;0
172.67.175.130;172.67.175.130;80;184;100;6252001;US;United States;;9719;706;1;1;0;0;0
66.235.200.136;66.235.200.136;80;184;80;6252001;US;United States;;9836;640;1;1;0;0;0
172.67.126.212;172.67.126.212;80;184;100;6252001;US;United States;;9044;630;1;1;0;0;0
172.67.195.65;172.67.195.65;80;184;120;6252001;US;United States;;8425;691;1;1;0;0;0
172.67.167.117;172.67.167.117;80;185;60;6252001;US;United States;;13805;747;1;1;0;0;0
185.162.230.11;185.162.230.11;80;185;20;174982;AM;Armenia;;13584;807;1;1;0;0;0
23.227.38.121;23.227.38.121;80;185;120;6251999;CA;Canada;;13846;753;1;1;0;0;0
172.67.188.9;172.67.188.9;80;185;140;6252001;US;United States;;11398;713;1;1;0;0;0
172.67.206.118;172.67.206.118;80;185;160;6252001;US;United States;;10082;693;1;1;0;0;0
172.67.70.136;172.67.70.136;80;185;160;6252001;US;United States;;8754;638;1;1;0;0;0
172.66.40.249;172.66.40.249;80;185;100;6252001;US;United States;;5966;629;1;1;0;0;0
61.158.175.38;61.158.175.38;9002;214;800;1783934;CN;China;Shangqiu;16311;3524;4;1;0;0;0
172.67.176.77;172.67.176.77;80;216;140;6252001;US;United States;;13780;758;1;1;0;0;0
172.67.191.230;172.67.191.230;80;216;140;6252001;US;United States;;11443;717;1;1;0;0;0
141.101.123.184;141.101.123.184;80;216;120;6255149;;;;8759;637;1;1;0;0;0
