host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.140.0;172.67.140.0;80;88;4640;6252001;US;United States;;10071;808;1;1;0;0;0
45.194.53.99;45.194.53.99;80;89;3820;6252001;US;United States;;931;762;1;1;0;0;0
188.114.99.214;188.114.99.214;80;89;3940;0;;;;3042;713;1;1;0;0;0
185.146.173.20;185.146.173.20;80;93;160;2661886;SE;Sweden;;4235;825;1;1;0;0;0
172.67.71.247;172.67.71.247;80;93;140;6252001;US;United States;;5797;692;1;1;0;0;0
172.67.165.11;172.67.165.11;80;93;160;6252001;US;United States;;10796;811;1;1;0;0;0
185.238.228.123;185.238.228.123;80;93;40;2510769;ES;Spain;;11966;907;1;1;0;0;0
188.114.96.252;188.114.96.252;80;99;4660;2759794;NL;Netherlands;Amsterdam;11000;816;1;1;0;0;0
172.67.180.19;172.67.180.19;80;99;4660;6252001;US;United States;;15183;816;1;1;0;0;0
141.101.123.217;141.101.123.217;80;99;4660;6255149;;;;16659;823;1;1;0;0;0
172.67.190.86;172.67.190.86;80;100;4540;6252001;US;United States;;10334;808;1;1;0;0;0
40.89.145.14;40.89.145.14;80;103;180;2988507;FR;France;Paris;174;49;3;1;0;0;0
172.67.141.109;172.67.141.109;80;103;180;0;;;;1392;722;1;1;0;0;0
141.101.122.140;141.101.122.140;80;103;160;6255149;;;;10103;713;1;1;0;0;0
141.101.121.90;141.101.121.90;80;103;160;6255149;;;;10107;705;1;1;0;0;0
172.66.44.151;172.66.44.151;80;104;140;6252001;US;United States;;9554;753;1;1;0;0;0
141.101.123.209;141.101.123.209;80;104;160;6255149;;;;9995;731;1;1;0;0;0
141.101.123.70;141.101.123.70;80;104;140;6255149;;;;10106;711;1;1;0;0;0
23.227.60.102;23.227.60.102;80;115;160;6251999;CA;Canada;;92;72;1;1;0;0;0
185.193.30.210;185.193.30.210;80;115;20;2635167;GB;United Kingdom;;7450;811;1;1;0;0;0
188.114.97.0;188.114.97.0;80;115;140;2759794;NL;Netherlands;Amsterdam;11283;779;1;1;0;0;0
172.67.188.6;172.67.188.6;80;115;160;6252001;US;United States;;11546;824;1;1;0;0;0
23.227.38.22;23.227.38.22;80;115;160;6251999;CA;Canada;;13893;856;1;1;0;0;0
154.16.146.43;154.16.146.43;80;119;3860;5419384;US;United States;Denver;3955;3587;4;1;0;0;0
50.203.147.158;50.203.147.158;80;121;600;5091273;US;United States;Plaistow;43;71;2;1;0;0;0
45.61.188.134;45.61.188.134;44499;123;3560;4164138;US;United States;Miami;2833;4019;4;0;0;1;0
183.110.216.128;183.110.216.128;8090;125;2220;1835841;KR;Korea;;67;143;2;1;0;0;0
83.218.186.22;83.218.186.22;5678;127;400;2764953;AT;Austria;S?ll;2034;7375;4;0;0;1;0
65.109.176.217;65.109.176.217;80;135;1200;658225;FI;Finland;Helsinki;176;82;4;1;0;0;0
38.60.196.214;38.60.196.214;80;136;500;2643743;GB;United Kingdom;London;144;79;4;1;0;0;0
45.89.220.78;45.89.220.78;80;136;200;2759794;NL;Netherlands;Amsterdam;96;79;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;225;1120;2017370;RU;Russian Federation;;5301;592;4;0;0;0;1
135.125.174.192;135.125.174.192;80;226;180;3017382;FR;France;;132;51;4;1;0;0;0
138.68.60.8;138.68.60.8;8080;228;1500;5393015;US;United States;Santa Clara;6245;5791;4;1;0;0;0
98.188.47.132;98.188.47.132;4145;229;960;6252001;US;United States;;55454;29368;4;0;0;1;0
209.97.150.167;209.97.150.167;8080;230;700;5096699;US;United States;Clifton;6380;6273;4;1;0;0;0
144.125.164.222;144.125.164.222;8080;232;1380;6252001;US;United States;;296;41;2;1;0;0;0
