host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
98.190.239.3;98.190.239.3;4145;86;880;4281730;US;United States;Wichita;2263;289;4;0;0;1;0
45.12.31.227;45.12.31.227;80;151;4920;798549;RO;Romania;;13577;407;1;1;0;0;0
102.177.176.140;102.177.176.140;80;153;2920;953987;ZA;South Africa;;289;285;1;1;0;0;0
45.131.7.250;45.131.7.250;80;154;2220;2750405;NL;Netherlands;;8965;303;1;1;0;0;0
172.67.169.199;172.67.169.199;80;155;100;6252001;US;United States;;15043;363;1;1;0;0;0
188.42.89.115;188.42.89.115;80;166;2640;2960313;LU;Luxembourg;;284;256;1;1;0;0;0
181.214.1.8;181.214.1.8;80;168;40;2750523;NL;Netherlands;Naaldwijk;7492;272;1;1;0;0;0
45.174.95.142;45.174.95.142;999;185;5040;3518723;MX;Mexico;San Juan Bautista Tuxtla;169;90;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;272;1940;4528097;;;;7225;501;4;0;0;1;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;281;980;5351515;US;United States;Garden Grove;7261;501;4;0;0;1;0
45.12.30.41;45.12.30.41;80;287;20;798549;RO;Romania;;13582;407;1;1;0;0;0
141.101.121.67;141.101.121.67;80;287;80;6255149;;;;9902;250;1;1;0;0;0
172.67.176.26;172.67.176.26;80;287;100;6252001;US;United States;;13832;367;1;1;0;0;0
141.101.121.247;141.101.121.247;80;409;100;6255149;;;;9915;264;1;1;0;0;0
172.67.147.28;172.67.147.28;80;409;80;0;;;;1238;265;1;1;0;0;0
172.67.207.112;172.67.207.112;80;409;100;6252001;US;United States;;8514;327;1;1;0;0;0
172.64.149.27;172.64.149.27;80;409;20;6252001;US;United States;;11074;306;1;1;0;0;0
172.67.190.88;172.67.190.88;80;409;80;6252001;US;United States;;15319;374;1;1;0;0;0
141.101.120.29;141.101.120.29;80;409;100;6255149;;;;9915;276;1;1;0;0;0
185.10.129.14;185.10.129.14;3128;513;120;468902;RU;Russian Federation;Yaroslavl;13116;3771;4;1;0;0;0
68.71.249.158;68.71.249.158;4145;518;1300;6252001;US;United States;;4635;1389;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;518;1300;4215114;US;United States;Peachtree Corners;21620;21279;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;518;1860;6252001;US;United States;;6746;1490;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;518;2320;6252001;US;United States;;16850;12618;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;518;1260;5950267;;;;32545;11868;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;519;1320;5382496;US;United States;Pico Rivera;56930;19187;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;519;1280;6252001;US;United States;;5122;1427;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;519;1380;6252001;US;United States;;5560;1550;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;519;2020;6252001;US;United States;;6696;1417;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;519;1400;5351515;US;United States;Garden Grove;20192;9785;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;519;1280;6252001;US;United States;;19566;12792;4;0;0;1;0
