host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
58.216.109.14;58.216.109.14;800;89;1320;1814991;CN;China;;564;57;4;1;0;0;0
141.101.122.251;141.101.122.251;80;104;80;6255149;;;;9795;118;1;1;0;0;0
172.67.166.145;172.67.166.145;80;104;1460;6252001;US;United States;;8570;142;1;1;0;0;0
89.116.250.249;89.116.250.249;80;104;80;597427;LT;Lithuania;;228;88;1;1;0;0;0
185.193.28.110;185.193.28.110;80;104;20;2635167;GB;United Kingdom;;112;93;1;1;0;0;0
185.193.31.183;185.193.31.183;80;104;20;2635167;GB;United Kingdom;;95;90;1;1;0;0;0
172.67.71.85;172.67.71.85;80;105;80;6252001;US;United States;;19667;145;1;1;0;0;0
172.67.176.23;172.67.176.23;80;105;660;6252001;US;United States;;13761;200;1;1;0;0;0
66.235.200.229;66.235.200.229;80;105;40;6252001;US;United States;;7904;95;1;1;0;0;0
5.182.34.204;5.182.34.204;80;105;40;3173435;IT;Italy;Milan;4400;93;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.97;80;105;180;0;;;;3207;581;1;1;0;0;0
141.101.122.175;141.101.122.175;80;105;60;0;;;;179;76;1;1;0;0;0
172.67.248.225;172.67.248.225;80;105;40;0;;;;167;80;1;1;0;0;0
185.193.30.229;185.193.30.229;80;105;20;2635167;GB;United Kingdom;;123;89;1;1;0;0;0
185.148.106.167;185.148.106.167;80;105;40;2017370;RU;Russian Federation;;95;84;1;1;0;0;0
141.101.122.16;141.101.122.16;80;106;80;6255149;;;;9820;110;1;1;0;0;0
45.131.5.237;45.131.5.237;80;106;20;2750405;NL;Netherlands;;8620;135;1;1;0;0;0
185.193.29.124;185.193.29.124;80;106;20;2635167;GB;United Kingdom;;1699;88;1;1;0;0;0
62.72.166.141;62.72.166.141;80;106;40;248816;JO;Jordan;;135;98;1;1;0;0;0
45.85.118.211;45.85.118.211;80;106;40;798549;RO;Romania;;97;79;1;1;0;0;0
45.131.209.91;45.131.209.91;80;106;20;2750405;NL;Netherlands;;86;82;1;1;0;0;0
47.91.104.88;47.91.104.88;3128;157;5100;292223;AE;United Arab Emirates;Dubai;26189;11067;1;1;0;0;0
172.67.167.73;172.67.167.73;80;163;40;6252001;US;United States;;13769;186;1;1;0;0;0
45.131.6.48;45.131.6.48;80;163;20;2750405;NL;Netherlands;;9657;148;1;1;0;0;0
160.153.0.12;160.153.0.12;80;163;20;2759794;NL;Netherlands;Amsterdam;7868;126;1;1;0;0;0
185.193.31.20;185.193.31.20;80;163;20;2635167;GB;United Kingdom;;175;91;1;1;0;0;0
45.131.209.22;45.131.209.22;80;163;40;2750405;NL;Netherlands;;162;97;1;1;0;0;0
45.12.31.30;45.12.31.30;80;164;40;798549;RO;Romania;;13516;226;1;1;0;0;0
141.101.122.43;141.101.122.43;80;164;80;6255149;;;;9837;99;1;1;0;0;0
141.101.122.196;141.101.122.196;80;164;60;6255149;;;;9781;108;1;1;0;0;0
45.131.5.52;45.131.5.52;80;164;1860;2750405;NL;Netherlands;;8607;127;1;1;0;0;0
45.131.6.12;45.131.6.12;80;164;40;2750405;NL;Netherlands;;6731;117;1;1;0;0;0
103.160.204.243;103.160.204.243;80;164;200;0;;;;287;63;1;1;0;0;0
172.67.177.231;172.67.177.231;80;165;20;6252001;US;United States;;13680;225;1;1;0;0;0
185.162.230.199;185.162.230.199;80;165;40;174982;AM;Armenia;;13493;270;1;1;0;0;0
185.238.228.42;185.238.228.42;80;165;60;2510769;ES;Spain;;11792;203;1;1;0;0;0
141.101.122.209;141.101.122.209;80;165;100;6255149;;;;9810;95;1;1;0;0;0
23.227.39.248;23.227.39.248;80;165;80;6251999;CA;Canada;;9701;129;1;1;0;0;0
185.193.30.86;185.193.30.86;80;165;1260;2635167;GB;United Kingdom;;186;86;1;1;0;0;0
185.176.26.162;185.176.26.162;80;165;20;1526384;KZ;Kazakstan;Almaty;159;99;1;1;0;0;0
104.254.140.16;104.254.140.16;80;165;40;6252001;US;United States;;111;83;1;1;0;0;0
172.67.182.127;172.67.182.127;80;166;40;6252001;US;United States;;21397;245;1;1;0;0;0
173.245.49.42;173.245.49.42;80;166;20;2988507;FR;France;Paris;15831;247;1;1;0;0;0
172.67.176.4;172.67.176.4;80;166;40;6252001;US;United States;;14536;216;1;1;0;0;0
23.227.38.83;23.227.38.83;80;166;80;6251999;CA;Canada;;13670;219;1;1;0;0;0
185.162.230.128;185.162.230.128;80;166;20;174982;AM;Armenia;;13475;254;1;1;0;0;0
172.67.185.162;172.67.185.162;80;166;40;6252001;US;United States;;11205;204;1;1;0;0;0
141.101.122.72;141.101.122.72;80;166;80;6255149;;;;9752;106;1;1;0;0;0
141.101.122.87;141.101.122.87;80;166;80;6255149;;;;9716;116;1;1;0;0;0
141.101.122.177;141.101.122.177;80;166;100;6255149;;;;9755;111;1;1;0;0;0
141.101.122.210;141.101.122.210;80;166;60;6255149;;;;9774;100;1;1;0;0;0
141.101.122.222;141.101.122.222;80;166;80;6255149;;;;9777;102;1;1;0;0;0
141.101.123.148;141.101.123.148;80;166;80;6255149;;;;9740;107;1;1;0;0;0
63.141.128.245;63.141.128.245;80;166;20;6252001;US;United States;;9684;144;1;1;0;0;0
23.227.39.33;23.227.39.33;80;166;100;6094817;CA;Canada;Ottawa;9150;118;1;1;0;0;0
45.131.5.187;45.131.5.187;80;166;40;2750405;NL;Netherlands;;8015;120;1;1;0;0;0
45.131.6.242;45.131.6.242;80;166;20;2750405;NL;Netherlands;;7774;107;1;1;0;0;0
23.227.39.36;23.227.39.36;80;166;80;6094817;CA;Canada;Ottawa;6769;109;1;1;0;0;0
185.193.30.50;185.193.30.50;80;166;20;2635167;GB;United Kingdom;;102;85;1;1;0;0;0
185.193.29.4;185.193.29.4;80;166;40;2635167;GB;United Kingdom;;92;84;1;1;0;0;0
185.238.228.185;185.238.228.185;80;284;40;2510769;ES;Spain;;11282;194;1;1;0;0;0
141.101.122.34;141.101.122.34;80;284;80;6255149;;;;9742;117;1;1;0;0;0
141.101.122.247;141.101.122.247;80;284;100;6255149;;;;9778;108;1;1;0;0;0
23.227.39.1;23.227.39.1;80;284;80;6094817;CA;Canada;Ottawa;9512;110;1;1;0;0;0
5.10.244.96;5.10.244.96;80;284;40;2750405;NL;Netherlands;;146;93;1;1;0;0;0
