host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
134.209.29.120;134.209.29.120;80;70;240;2637627;GB;United Kingdom;Slough;2376;1667;4;1;0;0;0
66.235.200.91;66.235.200.91;80;75;100;6252001;US;United States;;8589;870;1;1;0;0;0
172.67.70.215;172.67.70.215;80;75;80;6252001;US;United States;;9046;857;1;1;0;0;0
45.131.4.235;45.131.4.235;80;75;20;2750405;NL;Netherlands;;9598;1019;1;1;0;0;0
45.131.4.32;45.131.4.32;80;75;20;2750405;NL;Netherlands;;9562;1039;1;1;0;0;0
172.67.69.18;172.67.69.18;80;75;100;6252001;US;United States;;10073;880;1;1;0;0;0
172.67.180.47;172.67.180.47;80;75;60;6252001;US;United States;;15298;976;1;1;0;0;0
finance.cakap.com;188.114.97.1;80;134;80;0;;;;3418;899;1;1;0;0;0
173.245.49.165;173.245.49.165;80;134;80;2988507;FR;France;Paris;8291;895;1;1;0;0;0
172.67.177.219;172.67.177.219;80;134;80;6252001;US;United States;;14111;975;1;1;0;0;0
185.194.217.97;185.194.217.97;1080;193;620;3005948;FR;France;Lauterbourg;254;153;4;0;0;0;1
183.110.216.159;183.110.216.159;8091;251;2180;1835841;KR;Korea;;41;102;2;1;0;0;0
45.12.30.112;45.12.30.112;80;254;2900;798549;RO;Romania;;13678;1063;1;1;0;0;0
160.123.255.12;160.123.255.12;80;257;20;953987;ZA;South Africa;;1566;938;1;1;0;0;0
185.238.228.13;185.238.228.13;80;257;20;2510769;ES;Spain;;9194;998;1;1;0;0;0
198.177.254.131;198.177.254.131;4145;283;1540;6252001;US;United States;;2901;976;4;0;0;1;0
198.177.252.24;198.177.252.24;4145;284;3260;6252001;US;United States;;2874;951;4;0;0;1;0
194.163.182.6;194.163.182.6;1080;288;5080;3005948;FR;France;Lauterbourg;438;125;4;0;0;0;1
124.248.177.43;124.248.177.43;1080;289;1380;1821306;KH;Cambodia;Phnom Penh;159;195;4;0;0;0;1
208.65.90.3;208.65.90.3;4145;289;940;6252001;US;United States;;7006;3498;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;291;1980;6252001;US;United States;;35409;30661;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;291;1080;6252001;US;United States;;57474;30900;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;291;880;4544349;US;United States;Oklahoma City;56900;31821;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;292;920;5304391;US;United States;Mesa;3303;375;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;292;960;6252001;US;United States;;4855;2292;4;0;0;1;0
174.77.111.198;174.77.111.198;49547;292;1060;6252001;US;United States;;30576;22977;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;292;940;6252001;US;United States;;58156;20304;4;0;0;1;0
184.178.172.18;184.178.172.18;15280;292;1000;6252001;US;United States;;65463;35672;4;0;0;1;0
184.178.172.25;184.178.172.25;15291;292;920;6252001;US;United States;;62305;33090;4;0;0;1;0
193.233.254.9;193.233.254.9;1080;294;260;2925533;DE;Germany;Frankfurt am Main;610;211;4;0;0;1;0
193.233.254.8;193.233.254.8;1080;294;260;2925533;DE;Germany;Frankfurt am Main;663;217;4;0;0;1;0
5.255.113.177;5.255.113.177;1080;295;2500;2756559;NL;Netherlands;Dronten;420;141;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;295;2640;1839652;KR;Korea;Osan;4054;1230;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;296;2200;1819729;HK;Hong Kong;Hong Kong;1249;904;4;0;0;0;1
194.163.167.32;194.163.167.32;1080;297;1000;3005948;FR;France;Lauterbourg;649;108;4;0;0;0;1
195.35.113.29;195.35.113.29;1080;298;280;2759794;NL;Netherlands;Amsterdam;193;111;4;0;0;0;1
5.255.117.250;5.255.117.250;1080;298;960;2756559;NL;Netherlands;Dronten;424;118;4;0;0;0;1
5.255.117.127;5.255.117.127;1080;298;540;2756559;NL;Netherlands;Dronten;386;161;4;0;0;0;1
174.138.61.184;174.138.61.184;1080;298;780;5096699;US;United States;Clifton;1002;150;4;0;0;0;1
193.233.254.7;193.233.254.7;1080;299;260;2925533;DE;Germany;Frankfurt am Main;637;222;4;0;0;1;0
203.196.8.6;203.196.8.6;3128;353;4040;1814991;CN;China;;62;80;1;1;0;0;0
205.164.192.115;205.164.192.115;999;354;2420;3979856;MX;Mexico;Yur?cuaro;159;144;1;1;0;0;0
45.131.208.13;45.131.208.13;80;375;20;2750405;NL;Netherlands;;8159;984;1;1;0;0;0
154.16.146.42;154.16.146.42;80;484;2280;5419384;US;United States;Denver;5133;4362;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;489;4260;1814991;CN;China;;28796;8828;4;1;0;0;0
185.238.228.158;185.238.228.158;80;496;20;2510769;ES;Spain;;11935;1013;1;1;0;0;0
62.99.138.162;62.99.138.162;80;540;760;2761369;AT;Austria;Vienna;14480;413;4;1;0;0;0
213.33.126.130;213.33.126.130;80;540;200;2761369;AT;Austria;Vienna;12288;1306;4;1;0;0;0
213.143.113.82;213.143.113.82;80;540;200;2761369;AT;Austria;Vienna;18834;604;4;1;0;0;0
185.162.229.25;185.162.229.25;80;616;20;174982;AM;Armenia;;13585;1094;1;1;0;0;0
173.245.49.18;173.245.49.18;80;616;80;2988507;FR;France;Paris;16984;1010;1;1;0;0;0
177.234.217.83;177.234.217.83;999;717;2560;3657509;EC;Ecuador;Guayaquil;31;120;1;1;0;0;0
185.238.228.117;185.238.228.117;80;733;920;2510769;ES;Spain;;11637;1037;1;1;0;0;0
108.162.193.152;108.162.193.152;80;734;80;0;;;;211;198;1;1;0;0;0
172.67.201.21;172.67.201.21;80;734;100;0;;;;900;863;1;1;0;0;0
63.141.128.53;63.141.128.53;80;734;40;6252001;US;United States;;8240;971;1;1;0;0;0
172.67.70.130;172.67.70.130;80;734;80;6252001;US;United States;;8980;870;1;1;0;0;0
45.131.7.153;45.131.7.153;80;734;20;2750405;NL;Netherlands;;9632;1008;1;1;0;0;0
141.101.120.40;141.101.120.40;80;734;100;6255149;;;;10206;843;1;1;0;0;0
45.12.31.122;45.12.31.122;80;734;40;798549;RO;Romania;;13762;1094;1;1;0;0;0
161.35.70.249;161.35.70.249;80;852;180;2925533;DE;Germany;Frankfurt am Main;1557;1148;4;1;0;0;0
34.194.41.221;34.194.41.221;80;853;460;4744870;US;United States;Ashburn;2940;45;3;1;0;0;0
185.238.228.199;185.238.228.199;80;853;3720;2510769;ES;Spain;;10615;1025;1;1;0;0;0
45.131.6.135;45.131.6.135;80;854;2520;2750405;NL;Netherlands;;9926;992;1;1;0;0;0
141.193.213.93;141.193.213.93;80;854;2520;6252001;US;United States;;11721;981;1;1;0;0;0
16.63.207.85;16.63.207.85;80;856;620;2657896;CH;Switzerland;Zurich;186;47;3;1;0;0;0
173.245.49.175;173.245.49.175;80;857;80;2988507;FR;France;Paris;8381;865;1;1;0;0;0
45.131.4.218;45.131.4.218;80;857;20;2750405;NL;Netherlands;;8334;1018;1;1;0;0;0
172.67.180.1;172.67.180.1;80;857;80;6252001;US;United States;;15267;989;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;950;660;2988507;FR;France;Paris;815;685;1;1;0;0;0
46.161.6.165;46.161.6.165;8080;951;100;498817;RU;Russian Federation;St Petersburg;567;203;4;1;0;0;0
45.88.0.98;45.88.0.98;3128;954;260;3577718;VG;Virgin Islands, British;;8;61;1;1;0;0;0
202.133.91.61;202.133.91.61;9877;956;220;2925533;DE;Germany;Frankfurt am Main;232;58;4;0;1;0;0
43.133.32.76;43.133.32.76;1777;967;4800;1880252;SG;Singapore;Singapore;1056;1115;4;0;0;0;1
81.22.190.38;81.22.190.38;8888;970;300;3044669;HU;Hungary;Szentgotth?rd;109;134;4;1;0;0;0
23.227.38.241;23.227.38.241;80;974;80;6251999;CA;Canada;;13959;979;1;1;0;0;0
45.131.4.11;45.131.4.11;80;975;20;2750405;NL;Netherlands;;9625;1018;1;1;0;0;0
111.79.111.126;111.79.111.126;3128;1083;2200;1814991;CN;China;;167;164;1;1;0;0;0
123.205.71.210;123.205.71.210;80;1094;940;1665194;TW;Taiwan;Yunlin;97;95;4;1;0;0;0
128.199.1.8;128.199.1.8;3128;1095;740;5393015;US;United States;Santa Clara;352;145;1;1;0;0;0
4.213.98.253;4.213.98.253;80;1095;800;1259229;IN;India;Pune;525;124;3;1;0;0;0
35.174.151.247;35.174.151.247;80;1096;500;4744870;US;United States;Ashburn;390;5;3;1;0;0;0
160.153.0.24;160.153.0.24;80;1096;20;2759794;NL;Netherlands;Amsterdam;8054;931;1;1;0;0;0
72.49.49.11;72.49.49.11;31034;1197;5100;4508722;US;United States;Cincinnati;65535;11407;4;0;0;1;0
110.235.255.252;110.235.255.252;1080;1199;4420;1821306;KH;Cambodia;Phnom Penh;153;192;4;0;0;0;1
69.61.200.104;69.61.200.104;36181;1199;4980;4508722;US;United States;Cincinnati;65535;10648;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;1202;4620;6252001;US;United States;;26519;13570;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;1204;2680;6252001;US;United States;;19393;10687;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;1205;2100;6252001;US;United States;;26242;8312;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;1206;3160;6252001;US;United States;;7140;1785;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1206;2160;5950267;;;;36079;12932;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;1207;2080;6252001;US;United States;;3057;258;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;1207;980;6092122;CA;Canada;Oakville;38611;30591;4;0;0;1;0
184.181.217.213;184.181.217.213;4145;1208;1100;6252001;US;United States;;21295;18408;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;1209;900;6252001;US;United States;;20635;17492;4;0;0;1;0
41.191.203.161;41.191.203.161;80;1213;1320;932505;LS;Lesotho;Maseru;1442;1190;2;1;0;0;0
185.238.228.156;185.238.228.156;80;1215;20;2510769;ES;Spain;;11501;1033;1;1;0;0;0
68.1.210.189;68.1.210.189;4145;1324;3300;5391811;US;United States;San Diego;23647;7548;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;1325;1140;6252001;US;United States;;7047;1748;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;1325;1120;6252001;US;United States;;11249;5169;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;1325;1120;6252001;US;United States;;22073;11448;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;1325;1140;5950267;;;;34202;12794;4;0;0;1;0
184.178.172.11;184.178.172.11;4145;1325;880;4533130;US;United States;Choctaw;23209;19244;4;0;0;1;0
184.181.217.201;184.181.217.201;4145;1325;1120;6252001;US;United States;;23553;19182;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;1326;1000;6252001;US;United States;;21382;17786;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;1326;1100;4533130;US;United States;Choctaw;25529;19282;4;0;0;1;0
184.182.240.211;184.182.240.211;4145;1327;960;5308655;US;United States;Phoenix;716;496;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;1327;1120;6252001;US;United States;;8454;1802;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;1327;1140;5950267;;;;34647;12324;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;1328;980;6252001;US;United States;;22489;20586;4;0;0;1;0
184.178.172.3;184.178.172.3;4145;1328;940;4533130;US;United States;Choctaw;25176;19630;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1328;1000;5368361;US;United States;Los Angeles;42097;30435;4;0;0;1;0
174.77.111.197;174.77.111.197;4145;1328;900;6252001;US;United States;;51175;33338;4;0;0;1;0
112.93.118.61;112.93.118.61;3128;1333;1220;1811103;CN;China;Foshan;411;51;4;1;0;0;0
23.227.60.102;23.227.60.102;80;1335;100;6251999;CA;Canada;;217;203;1;1;0;0;0
82.200.235.134;82.200.235.134;38191;1404;2820;1526384;KZ;Kazakstan;Almaty;325;284;4;0;0;1;0
178.22.31.205;178.22.31.205;1082;1409;3780;2761367;AT;Austria;;43;76;4;1;0;0;0
120.92.211.211;120.92.211.211;7890;1433;4740;1814991;CN;China;;156;150;4;1;0;0;0
103.210.22.17;103.210.22.17;3128;1437;3500;1880251;SG;Singapore;;198;683;1;1;0;0;0
208.102.51.6;208.102.51.6;58208;1441;3740;4282342;US;United States;Alexandria;65535;12354;4;0;0;1;0
45.88.0.115;45.88.0.115;3128;1442;240;3577718;VG;Virgin Islands, British;;5;58;1;1;0;0;0
199.229.254.129;199.229.254.129;4145;1443;980;5809844;US;United States;Seattle;23068;18704;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1444;1120;6252001;US;United States;;43238;13713;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;1445;2280;5506956;US;United States;Las Vegas;2995;277;4;0;0;1;0
184.178.172.5;184.178.172.5;15303;1445;2780;6252001;US;United States;;65535;35565;4;0;0;1;0
203.189.151.19;203.189.151.19;1080;1446;1380;1821306;KH;Cambodia;Phnom Penh;263;253;4;0;0;0;1
192.111.134.10;192.111.134.10;4145;1447;1780;6251999;CA;Canada;;25163;12170;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;1447;1000;6252001;US;United States;;23788;21485;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1447;1020;6252001;US;United States;;27006;26945;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;1447;1020;6252001;US;United States;;51093;34727;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;1448;1140;5505411;US;United States;Henderson;2963;304;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;1448;1280;4281730;US;United States;Wichita;4358;561;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1448;1120;6252001;US;United States;;20789;9708;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;1448;1100;6252001;US;United States;;21746;13185;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;1448;1100;6252001;US;United States;;23875;12021;4;0;0;1;0
64.188.124.97;64.188.124.97;1080;1450;1380;2925533;DE;Germany;Frankfurt am Main;84;124;4;0;0;0;1
45.131.6.179;45.131.6.179;80;1454;2060;2750405;NL;Netherlands;;6952;943;1;1;0;0;0
172.64.149.20;172.64.149.20;80;1454;2080;6252001;US;United States;;9410;879;1;1;0;0;0
141.101.122.164;141.101.122.164;80;1454;2280;6255149;;;;10247;817;1;1;0;0;0
45.12.31.45;45.12.31.45;80;1454;20;798549;RO;Romania;;13625;1074;1;1;0;0;0
173.245.49.126;173.245.49.126;80;1456;80;2988507;FR;France;Paris;8557;815;1;1;0;0;0
45.12.30.255;45.12.30.255;80;1456;20;798549;RO;Romania;;13691;1091;1;1;0;0;0
49.0.156.20;49.0.156.20;32000;1557;3960;2028462;MN;Mongolia;Ulan Bator;54;381;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;1566;2160;6252001;US;United States;;20862;11097;4;0;0;1;0
