host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;138;880;6252001;US;United States;;11166;1173;4;0;0;1;0
185.238.228.84;185.238.228.84;80;143;2640;2510769;ES;Spain;;11318;384;1;1;0;0;0
45.12.31.9;45.12.31.9;80;143;2340;798549;RO;Romania;;13688;449;1;1;0;0;0
154.194.12.96;154.194.12.96;80;144;1440;1880252;SG;Singapore;Singapore;695;319;1;1;0;0;0
141.101.120.247;141.101.120.247;80;145;80;6255149;;;;9964;323;1;1;0;0;0
172.67.236.217;172.67.236.217;80;145;40;6252001;US;United States;;9438;386;1;1;0;0;0
31.43.179.190;31.43.179.190;80;145;40;1522867;KZ;Kazakstan;;11929;404;1;1;0;0;0
141.101.122.30;141.101.122.30;80;145;80;6255149;;;;9889;314;1;1;0;0;0
185.162.228.146;185.162.228.146;80;145;20;174982;AM;Armenia;;13696;463;1;1;0;0;0
141.101.120.46;141.101.120.46;80;145;60;6255149;;;;9924;309;1;1;0;0;0
185.162.231.216;185.162.231.216;80;203;2760;174982;AM;Armenia;;13514;507;1;1;0;0;0
31.43.179.135;31.43.179.135;80;204;2460;1522867;KZ;Kazakstan;;11431;401;1;1;0;0;0
188.114.96.42;188.114.96.42;80;205;100;2759794;NL;Netherlands;Amsterdam;9719;386;1;1;0;0;0
172.67.181.210;172.67.181.210;80;206;100;6252001;US;United States;;17521;443;1;1;0;0;0
172.67.180.90;172.67.180.90;80;206;40;6252001;US;United States;;4906;328;1;1;0;0;0
epos-test.vertriebspartner.de.o2.com;141.101.90.98;80;206;200;0;;;;3876;616;1;1;0;0;0
195.85.23.106;195.85.23.106;80;206;100;3077311;CZ;Czech Republic;;331;296;1;1;0;0;0
172.67.182.14;172.67.182.14;80;206;40;6252001;US;United States;;21678;452;1;1;0;0;0
172.67.72.158;172.67.72.158;80;206;60;6252001;US;United States;;10669;323;1;1;0;0;0
172.67.70.235;172.67.70.235;80;206;100;6252001;US;United States;;8701;331;1;1;0;0;0
31.43.179.23;31.43.179.23;80;325;1880;1522867;KZ;Kazakstan;;11909;422;1;1;0;0;0
agvke.fuzu.com;8.47.69.6;80;326;100;3060972;SK;Slovakia;Bratislava;2822;315;1;1;0;0;0
172.67.173.172;172.67.173.172;80;442;4560;0;;;;2917;296;1;1;0;0;0
23.227.38.42;23.227.38.42;80;445;60;6251999;CA;Canada;;13731;417;1;1;0;0;0
23.227.38.101;23.227.38.101;80;445;60;6251999;CA;Canada;;13836;430;1;1;0;0;0
185.176.26.214;185.176.26.214;80;563;3240;1526384;KZ;Kazakstan;Almaty;369;314;1;1;0;0;0
5.10.245.202;5.10.245.202;80;563;3340;2750405;NL;Netherlands;;375;313;1;1;0;0;0
31.43.179.252;31.43.179.252;80;563;3140;1522867;KZ;Kazakstan;;11249;398;1;1;0;0;0
5.161.133.32;5.161.133.32;80;565;460;4744870;US;United States;Ashburn;284;278;1;1;0;0;0
141.101.122.177;141.101.122.177;80;565;100;6255149;;;;9840;327;1;1;0;0;0
23.227.39.70;23.227.39.70;80;565;60;6094817;CA;Canada;Ottawa;7567;299;1;1;0;0;0
125.228.94.199;125.228.94.199;4145;683;1480;1665148;;;;3312;2343;4;0;0;1;0
31.43.179.139;31.43.179.139;80;685;1120;1522867;KZ;Kazakstan;;11878;459;1;1;0;0;0
185.162.228.37;185.162.228.37;80;686;20;174982;AM;Armenia;;13656;467;1;1;0;0;0
141.101.120.94;141.101.120.94;80;686;80;6255149;;;;9907;324;1;1;0;0;0
141.101.121.56;141.101.121.56;80;686;80;6255149;;;;9889;315;1;1;0;0;0
172.67.70.139;172.67.70.139;80;686;80;6252001;US;United States;;8745;308;1;1;0;0;0
159.112.235.88;159.112.235.88;80;805;1780;6252001;US;United States;;8169;352;1;1;0;0;0
172.67.182.43;172.67.182.43;80;807;80;6252001;US;United States;;11349;399;1;1;0;0;0
195.85.23.226;195.85.23.226;80;807;60;3077311;CZ;Czech Republic;;4496;303;1;1;0;0;0
172.67.180.82;172.67.180.82;80;807;100;0;;;;1427;313;1;1;0;0;0
206.238.238.142;206.238.238.142;80;807;20;1880252;SG;Singapore;Singapore;312;287;1;1;0;0;0
45.131.4.155;45.131.4.155;80;924;2500;2750405;NL;Netherlands;;8985;364;1;1;0;0;0
