host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.195.34.41;72.195.34.41;4145;151;880;6252001;US;United States;;53680;28407;4;0;0;1;0
23.227.38.35;23.227.38.35;80;153;100;6251999;CA;Canada;;13671;425;1;1;0;0;0
113.108.13.120;113.108.13.120;8083;156;1200;1814991;CN;China;;2606;854;4;1;0;0;0
102.132.36.145;102.132.36.145;8080;157;900;3369157;ZA;South Africa;Cape Town;402;323;4;1;0;0;0
23.227.38.255;23.227.38.255;80;158;80;6251999;CA;Canada;;13859;419;1;1;0;0;0
141.101.90.98;141.101.90.98;80;158;260;6252001;US;United States;;8257;86;1;1;0;0;0
185.238.228.26;185.238.228.26;80;159;20;2510769;ES;Spain;;11423;405;1;1;0;0;0
172.67.136.242;172.67.136.242;80;159;80;6252001;US;United States;;4555;321;1;1;0;0;0
45.131.5.76;45.131.5.76;80;159;20;2750405;NL;Netherlands;;9664;377;1;1;0;0;0
188.114.96.99;188.114.96.99;80;159;60;2759794;NL;Netherlands;Amsterdam;9726;379;1;1;0;0;0
91.193.59.144;91.193.59.144;80;159;20;2635167;GB;United Kingdom;;315;302;1;1;0;0;0
31.43.179.216;31.43.179.216;80;159;20;1522867;KZ;Kazakstan;;12084;424;1;1;0;0;0
66.235.200.199;66.235.200.199;80;159;40;6252001;US;United States;;8442;325;1;1;0;0;0
31.43.179.80;31.43.179.80;80;159;60;1522867;KZ;Kazakstan;;11439;393;1;1;0;0;0
172.67.165.11;172.67.165.11;80;216;2840;6252001;US;United States;;10632;394;1;1;0;0;0
173.245.49.209;173.245.49.209;80;219;20;2988507;FR;France;Paris;8096;331;1;1;0;0;0
31.43.179.11;31.43.179.11;80;219;20;1522867;KZ;Kazakstan;;11388;416;1;1;0;0;0
172.67.176.17;172.67.176.17;80;219;20;6252001;US;United States;;14690;419;1;1;0;0;0
206.238.237.250;206.238.237.250;80;219;80;1880252;SG;Singapore;Singapore;2569;325;1;1;0;0;0
23.227.39.124;23.227.39.124;80;219;60;6094817;CA;Canada;Ottawa;7887;322;1;1;0;0;0
185.162.231.157;185.162.231.157;80;219;20;174982;AM;Armenia;;13631;475;1;1;0;0;0
172.67.229.23;172.67.229.23;80;219;100;6252001;US;United States;;6046;329;1;1;0;0;0
203.95.197.15;203.95.197.15;8080;335;860;1821306;KH;Cambodia;Phnom Penh;236;220;4;1;0;0;0
23.227.60.68;23.227.60.68;80;456;2980;6251999;CA;Canada;;520;320;1;1;0;0;0
141.101.122.212;141.101.122.212;80;458;100;6255149;;;;9907;302;1;1;0;0;0
108.162.198.18;108.162.198.18;80;458;100;6252001;US;United States;;6834;236;1;1;0;0;0
66.235.200.156;66.235.200.156;80;458;20;6252001;US;United States;;6900;316;1;1;0;0;0
45.131.5.103;45.131.5.103;80;458;20;2750405;NL;Netherlands;;8214;336;1;1;0;0;0
141.101.115.245;141.101.115.245;80;458;20;6255149;;;;10880;387;1;1;0;0;0
141.101.120.92;141.101.120.92;80;458;100;6255149;;;;9926;309;1;1;0;0;0
141.101.120.71;141.101.120.71;80;458;60;6255149;;;;9947;320;1;1;0;0;0
141.101.121.13;141.101.121.13;80;458;80;6255149;;;;9942;317;1;1;0;0;0
141.101.115.2;141.101.115.2;80;458;20;6255149;;;;15738;454;1;1;0;0;0
marketing.preferences-staging-infra.shopify.com;23.227.38.33;80;458;120;2661886;SE;Sweden;;3659;308;1;1;0;0;0
173.245.49.190;173.245.49.190;80;576;2780;2988507;FR;France;Paris;8109;335;1;1;0;0;0
45.131.7.168;45.131.7.168;80;576;2380;2750405;NL;Netherlands;;6824;327;1;1;0;0;0
172.66.44.180;172.66.44.180;80;577;2500;6252001;US;United States;;8237;328;1;1;0;0;0
172.67.86.26;172.67.86.26;80;577;2400;6252001;US;United States;;8873;335;1;1;0;0;0
91.193.58.119;91.193.58.119;80;577;2380;2635167;GB;United Kingdom;;322;294;1;1;0;0;0
31.43.179.48;31.43.179.48;80;577;2380;1522867;KZ;Kazakstan;;11917;407;1;1;0;0;0
45.131.5.225;45.131.5.225;80;577;2380;2750405;NL;Netherlands;;9759;361;1;1;0;0;0
23.227.39.132;23.227.39.132;80;577;2400;6094817;CA;Canada;Ottawa;9665;324;1;1;0;0;0
172.67.141.28;172.67.141.28;80;579;100;6252001;US;United States;;8527;377;1;1;0;0;0
108.162.198.21;108.162.198.21;80;579;120;6252001;US;United States;;6851;236;1;1;0;0;0
141.101.120.179;141.101.120.179;80;579;80;6255149;;;;9858;334;1;1;0;0;0
172.67.77.133;172.67.77.133;80;579;100;6252001;US;United States;;8686;317;1;1;0;0;0
103.214.109.67;103.214.109.67;80;686;1300;5368361;US;United States;Los Angeles;100;161;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;694;960;2925533;DE;Germany;Frankfurt am Main;8410;9456;1;1;0;0;0
172.67.191.250;172.67.191.250;80;695;20;6252001;US;United States;;11400;405;1;1;0;0;0
172.67.75.200;172.67.75.200;80;696;100;6252001;US;United States;;11657;342;1;1;0;0;0
vv-app.net;40.76.13.119;9443;802;2460;4792307;US;United States;Washington;248;30;4;0;0;1;0
45.131.4.35;45.131.4.35;80;819;20;2750405;NL;Netherlands;;9514;390;1;1;0;0;0
141.101.122.98;141.101.122.98;80;819;100;6255149;;;;9848;343;1;1;0;0;0
66.235.200.96;66.235.200.96;80;819;60;6252001;US;United States;;8163;333;1;1;0;0;0
5.182.34.6;5.182.34.6;80;819;20;3173435;IT;Italy;Milan;4372;329;1;1;0;0;0
195.85.23.231;195.85.23.231;80;819;60;3077311;CZ;Czech Republic;;321;295;1;1;0;0;0
141.101.123.29;141.101.123.29;80;819;80;6255149;;;;9878;306;1;1;0;0;0
185.36.145.215;185.36.145.215;80;938;200;2673730;SE;Sweden;Stockholm;477;453;4;1;0;0;0
141.101.120.91;141.101.120.91;80;939;80;6255149;;;;9871;319;1;1;0;0;0
141.101.123.185;141.101.123.185;80;939;80;6255149;;;;8695;313;1;1;0;0;0
185.162.228.138;185.162.228.138;80;939;20;174982;AM;Armenia;;13653;457;1;1;0;0;0
159.112.235.175;159.112.235.175;80;939;20;6252001;US;United States;;9322;344;1;1;0;0;0
45.131.5.230;45.131.5.230;80;939;20;2750405;NL;Netherlands;;6808;331;1;1;0;0;0
141.101.121.189;141.101.121.189;80;939;80;6255149;;;;9922;309;1;1;0;0;0
5.182.34.225;5.182.34.225;80;939;20;3173435;IT;Italy;Milan;4464;317;1;1;0;0;0
185.238.228.48;185.238.228.48;80;1055;3000;2510769;ES;Spain;;11399;407;1;1;0;0;0
173.245.49.226;173.245.49.226;80;1055;3000;2988507;FR;France;Paris;8053;337;1;1;0;0;0
172.67.99.52;172.67.99.52;80;1056;100;0;;;;918;298;1;1;0;0;0
141.101.121.169;141.101.121.169;80;1056;160;6255149;;;;9920;315;1;1;0;0;0
172.64.95.28;172.64.95.28;80;1056;1520;6252001;US;United States;;10619;363;1;1;0;0;0
108.162.193.102;108.162.193.102;80;1057;1500;0;;;;3277;323;1;1;0;0;0
31.43.179.63;31.43.179.63;80;1057;140;1522867;KZ;Kazakstan;;11446;412;1;1;0;0;0
23.227.39.156;23.227.39.156;80;1058;100;6094817;CA;Canada;Ottawa;8656;325;1;1;0;0;0
103.160.204.106;103.160.204.106;80;1058;20;0;;;;590;243;1;1;0;0;0
141.101.122.113;141.101.122.113;80;1058;100;6255149;;;;9869;333;1;1;0;0;0
141.101.120.212;141.101.120.212;80;1058;80;6255149;;;;9926;340;1;1;0;0;0
185.162.231.42;185.162.231.42;80;1058;20;174982;AM;Armenia;;13683;472;1;1;0;0;0
172.67.126.135;172.67.126.135;80;1176;100;6252001;US;United States;;10701;335;1;1;0;0;0
