host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.182.118;172.67.182.118;80;92;4120;6252001;US;United States;;21801;507;1;1;0;0;0
172.67.132.253;172.67.132.253;80;93;2320;6252001;US;United States;;9655;464;1;1;0;0;0
159.112.235.229;159.112.235.229;80;93;2300;6252001;US;United States;;8202;403;1;1;0;0;0
141.101.120.223;141.101.120.223;80;94;100;6255149;;;;9925;389;1;1;0;0;0
141.101.120.226;141.101.120.226;80;94;80;6255149;;;;9940;385;1;1;0;0;0
141.101.121.2;141.101.121.2;80;95;80;6255149;;;;9894;376;1;1;0;0;0
141.193.213.202;141.193.213.202;80;96;20;6252001;US;United States;;11597;426;1;1;0;0;0
206.238.238.213;206.238.238.213;80;96;20;1880252;SG;Singapore;Singapore;387;365;1;1;0;0;0
195.85.23.118;195.85.23.118;80;96;60;3077311;CZ;Czech Republic;;379;328;1;1;0;0;0
23.227.38.227;23.227.38.227;80;96;20;6251999;CA;Canada;;13875;462;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;135;3220;1701668;PH;Philippines;Manila;395;152;1;1;0;0;0
ip72-195-101-99.oc.oc.cox.net;72.195.101.99;4145;148;880;6252001;US;United States;;2475;244;4;0;0;1;0
45.12.31.153;45.12.31.153;80;152;3600;798549;RO;Romania;;13626;534;1;1;0;0;0
141.101.113.143;141.101.113.143;80;155;80;0;;;;415;378;1;1;0;0;0
108.162.198.178;108.162.198.178;80;155;60;6252001;US;United States;;6870;287;1;1;0;0;0
159.112.235.237;159.112.235.237;80;156;20;6252001;US;United States;;8811;399;1;1;0;0;0
172.67.179.58;172.67.179.58;80;156;20;6252001;US;United States;;16784;496;1;1;0;0;0
45.131.6.34;45.131.6.34;80;273;2520;2750405;NL;Netherlands;;9766;436;1;1;0;0;0
103.21.244.211;103.21.244.211;80;274;180;4744870;US;United States;Ashburn;10585;429;1;1;0;0;0
141.101.122.110;141.101.122.110;80;274;60;6255149;;;;10011;382;1;1;0;0;0
103.21.244.121;103.21.244.121;80;274;200;4744870;US;United States;Ashburn;10630;419;1;1;0;0;0
185.162.229.69;185.162.229.69;80;275;20;174982;AM;Armenia;;13605;519;1;1;0;0;0
181.174.164.221;181.174.164.221;80;383;980;3703430;PA;Panama;;1176;226;4;1;0;0;0
194.152.44.25;194.152.44.25;80;394;20;2750405;NL;Netherlands;;384;372;1;1;0;0;0
172.67.161.255;172.67.161.255;80;394;80;6252001;US;United States;;4853;391;1;1;0;0;0
34.166.117.165;34.166.117.165;1080;495;5100;110336;SA;Saudi Arabia;Dammam;603;718;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;504;3600;1562822;VN;Vietnam;;602;20;4;0;0;1;0
89.43.31.134;89.43.31.134;3128;505;420;298795;TR;Turkey;;21473;1521;4;0;1;0;0
68.1.210.163;68.1.210.163;4145;508;900;5391811;US;United States;San Diego;32923;10684;4;0;0;1;0
83.168.74.163;83.168.74.163;8080;514;200;3081368;PL;Poland;Wroclaw;2761;1531;4;1;0;0;0
185.162.229.32;185.162.229.32;80;514;1460;174982;AM;Armenia;;13679;523;1;1;0;0;0
172.67.69.66;172.67.69.66;80;514;60;6252001;US;United States;;10042;404;1;1;0;0;0
158.255.77.168;158.255.77.168;80;514;660;290557;AE;United Arab Emirates;;3020;1796;4;1;0;0;0
192.111.134.10;192.111.134.10;4145;627;1060;6251999;CA;Canada;;23592;11750;4;0;0;1;0
