host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.63.190.72;103.63.190.72;8080;162;880;1821306;KH;Cambodia;Phnom Penh;9842;6020;4;1;0;0;0
173.245.49.19;173.245.49.19;80;163;100;2988507;FR;France;Paris;16962;637;1;1;0;0;0
45.131.7.246;45.131.7.246;80;164;20;2750405;NL;Netherlands;;8255;538;1;1;0;0;0
45.131.7.1;45.131.7.1;80;164;20;2750405;NL;Netherlands;;8988;532;1;1;0;0;0
31.43.179.54;31.43.179.54;80;164;20;1522867;KZ;Kazakstan;;11934;610;1;1;0;0;0
45.131.7.22;45.131.7.22;80;225;800;2750405;NL;Netherlands;;6803;514;1;1;0;0;0
185.162.229.160;185.162.229.160;80;225;800;174982;AM;Armenia;;13540;635;1;1;0;0;0
45.12.30.237;45.12.30.237;80;225;800;798549;RO;Romania;;13702;628;1;1;0;0;0
172.67.167.51;172.67.167.51;80;226;80;6252001;US;United States;;7642;553;1;1;0;0;0
172.64.94.22;172.64.94.22;80;226;60;6252001;US;United States;;9955;504;1;1;0;0;0
172.67.192.42;172.67.192.42;80;226;100;6252001;US;United States;;11382;572;1;1;0;0;0
172.67.182.125;172.67.182.125;80;226;60;6252001;US;United States;;21815;625;1;1;0;0;0
63.141.128.129;63.141.128.129;80;342;4040;6252001;US;United States;;9647;562;1;1;0;0;0
45.131.6.91;45.131.6.91;80;343;2440;2750405;NL;Netherlands;;6820;513;1;1;0;0;0
173.245.49.70;173.245.49.70;80;343;2360;2988507;FR;France;Paris;13657;655;1;1;0;0;0
63.141.128.38;63.141.128.38;80;344;2240;6252001;US;United States;;9745;563;1;1;0;0;0
45.131.7.56;45.131.7.56;80;463;20;2750405;NL;Netherlands;;8176;515;1;1;0;0;0
31.43.179.71;31.43.179.71;80;584;1120;1522867;KZ;Kazakstan;;11550;594;1;1;0;0;0
173.245.49.232;173.245.49.232;80;585;80;2988507;FR;France;Paris;8096;502;1;1;0;0;0
172.66.45.123;172.66.45.123;80;585;100;6252001;US;United States;;8961;513;1;1;0;0;0
66.235.200.215;66.235.200.215;80;585;80;6252001;US;United States;;9318;508;1;1;0;0;0
185.170.166.16;185.170.166.16;80;586;20;2635167;GB;United Kingdom;;8333;519;1;1;0;0;0
103.21.244.222;103.21.244.222;80;586;20;4744870;US;United States;Ashburn;10688;500;1;1;0;0;0
demo.href.cloudflare.com;188.114.97.1;80;702;100;0;;;;2833;508;1;1;0;0;0
185.162.230.119;185.162.230.119;80;702;20;174982;AM;Armenia;;13604;676;1;1;0;0;0
192.252.220.92;192.252.220.92;17328;730;980;5368361;US;United States;Los Angeles;41943;13141;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;730;900;5325866;US;United States;Baldwin Park;34788;31133;4;0;0;1;0
172.67.167.84;172.67.167.84;80;821;3800;6252001;US;United States;;7653;547;1;1;0;0;0
185.162.228.74;185.162.228.74;80;821;3780;174982;AM;Armenia;;13640;652;1;1;0;0;0
45.12.31.234;45.12.31.234;80;821;3780;798549;RO;Romania;;13669;651;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;938;980;5351515;US;United States;Garden Grove;8005;512;4;0;0;1;0
mitra.ruangguru.com;188.114.96.1;80;942;80;3060972;SK;Slovakia;Bratislava;695;492;1;1;0;0;0
45.131.6.193;45.131.6.193;80;943;20;2750405;NL;Netherlands;;8029;506;1;1;0;0;0
