host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.96.255;188.114.96.255;80;171;80;2759794;NL;Netherlands;Amsterdam;10799;400;1;1;0;0;0
45.12.30.251;45.12.30.251;80;171;20;798549;RO;Romania;;13628;474;1;1;0;0;0
45.12.31.219;45.12.31.219;80;171;20;798549;RO;Romania;;13656;481;1;1;0;0;0
199.34.230.18;199.34.230.18;80;171;20;6252001;US;United States;;899;302;1;1;0;0;0
159.112.235.66;159.112.235.66;80;171;20;6252001;US;United States;;9042;341;1;1;0;0;0
63.141.128.109;63.141.128.109;80;286;4140;6252001;US;United States;;6879;311;1;1;0;0;0
108.162.198.74;108.162.198.74;80;288;2240;0;;;;238;129;1;1;0;0;0
173.245.59.158;173.245.59.158;80;290;20;0;;;;2467;299;1;1;0;0;0
195.85.23.24;195.85.23.24;80;290;100;3077311;CZ;Czech Republic;;299;270;1;1;0;0;0
45.12.30.134;45.12.30.134;80;290;20;798549;RO;Romania;;13739;442;1;1;0;0;0
195.85.23.63;195.85.23.63;80;290;100;3077311;CZ;Czech Republic;;252;240;1;1;0;0;0
172.67.70.156;172.67.70.156;80;290;100;6252001;US;United States;;8626;343;1;1;0;0;0
141.101.120.122;141.101.120.122;80;290;120;6255149;;;;9939;323;1;1;0;0;0
160.153.0.1;160.153.0.1;80;290;20;2759794;NL;Netherlands;Amsterdam;7962;327;1;1;0;0;0
89.116.250.138;89.116.250.138;80;290;20;597427;LT;Lithuania;;393;313;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;370;320;2017370;RU;Russian Federation;;3363;311;4;0;0;1;1
89.169.36.109;89.169.36.109;1080;377;920;1526273;KZ;Kazakstan;Astana;402;305;4;0;0;0;1
192.65.217.81;192.65.217.81;80;407;3880;2077456;AU;Australia;;401;297;1;1;0;0;0
218.75.224.4;218.75.224.4;3309;407;2040;1814991;CN;China;;2502;216;4;1;0;0;0
185.162.230.1;185.162.230.1;80;407;3080;174982;AM;Armenia;;13624;464;1;1;0;0;0
23.247.136.254;23.247.136.254;80;409;680;1880252;SG;Singapore;Singapore;4904;1129;4;1;0;0;0
185.162.230.162;185.162.230.162;80;409;1280;174982;AM;Armenia;;13587;464;1;1;0;0;0
141.101.120.129;141.101.120.129;80;410;100;6255149;;;;9919;307;1;1;0;0;0
141.101.123.27;141.101.123.27;80;410;80;6255149;;;;15978;394;1;1;0;0;0
199.34.229.140;199.34.229.140;80;527;4160;6252001;US;United States;;410;317;1;1;0;0;0
185.170.166.9;185.170.166.9;80;528;2880;2635167;GB;United Kingdom;;8356;322;1;1;0;0;0
45.12.30.196;45.12.30.196;80;529;2060;798549;RO;Romania;;13604;464;1;1;0;0;0
172.67.172.175;172.67.172.175;80;529;2080;6252001;US;United States;;11758;388;1;1;0;0;0
5.182.34.1;5.182.34.1;80;529;1660;3173435;IT;Italy;Milan;4408;315;1;1;0;0;0
172.64.69.135;172.64.69.135;80;648;2540;6252001;US;United States;;10720;345;1;1;0;0;0
23.227.39.141;23.227.39.141;80;649;100;6094817;CA;Canada;Ottawa;9226;310;1;1;0;0;0
141.101.120.168;141.101.120.168;80;649;80;6255149;;;;9915;323;1;1;0;0;0
23.227.38.203;23.227.38.203;80;649;100;6251999;CA;Canada;;13668;435;1;1;0;0;0
45.12.31.61;45.12.31.61;80;650;440;798549;RO;Romania;;13705;468;1;1;0;0;0
91.193.59.217;91.193.59.217;80;650;20;2635167;GB;United Kingdom;;294;287;1;1;0;0;0
141.101.120.78;141.101.120.78;80;768;80;6255149;;;;9876;306;1;1;0;0;0
125.27.40.139;125.27.40.139;8080;879;800;1611110;TH;Thailand;Chon Buri;66;60;1;1;0;0;0
185.162.230.213;185.162.230.213;80;891;20;174982;AM;Armenia;;13578;495;1;1;0;0;0
172.67.181.213;172.67.181.213;80;1010;80;6252001;US;United States;;17526;429;1;1;0;0;0
141.101.123.162;141.101.123.162;80;1010;100;6255149;;;;9906;307;1;1;0;0;0
