host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
188.114.96.0;188.114.96.0;80;133;4560;3674962;CO;Colombia;Medell?n;13872;901;1;1;0;0;0
188.114.97.5;188.114.97.5;80;133;4560;2759794;NL;Netherlands;Amsterdam;11792;840;1;1;0;0;0
66.235.200.59;66.235.200.59;80;133;4580;6252001;US;United States;;9298;742;1;1;0;0;0
172.67.106.72;172.67.106.72;80;133;4560;6252001;US;United States;;9141;731;1;1;0;0;0
172.67.70.130;172.67.70.130;80;133;4580;6252001;US;United States;;8888;743;1;1;0;0;0
172.67.167.20;172.67.167.20;80;133;4560;6252001;US;United States;;7828;816;1;1;0;0;0
190.93.245.101;190.93.245.101;80;133;4580;5392171;US;United States;San Jose;5287;733;1;1;0;0;0
172.67.212.189;172.67.212.189;80;133;4560;6252001;US;United States;;4683;728;1;1;0;0;0
172.64.33.61;172.64.33.61;80;133;4580;0;;;;3206;735;1;1;0;0;0
188.114.96.104;188.114.96.104;80;133;4540;0;;;;2971;748;1;1;0;0;0
108.162.198.155;108.162.198.155;80;133;4560;0;;;;147;91;1;1;0;0;0
173.245.58.235;173.245.58.235;80;133;4560;0;;;;121;86;1;1;0;0;0
172.67.106.88;172.67.106.88;80;133;4580;0;;;;113;79;1;1;0;0;0
23.227.60.27;23.227.60.27;80;133;4560;6251999;CA;Canada;;99;60;1;1;0;0;0
172.64.78.71;172.64.78.71;80;137;180;0;;;;2427;128;1;1;0;0;0
172.67.181.35;172.67.181.35;80;138;140;6252001;US;United States;;21782;878;1;1;0;0;0
173.245.49.27;173.245.49.27;80;138;160;2988507;FR;France;Paris;17266;862;1;1;0;0;0
172.67.254.174;172.67.254.174;80;138;120;6252001;US;United States;;16758;840;1;1;0;0;0
172.67.172.148;172.67.172.148;80;138;120;6252001;US;United States;;11891;810;1;1;0;0;0
141.101.115.140;141.101.115.140;80;138;160;6255149;;;;10891;790;1;1;0;0;0
103.21.244.216;103.21.244.216;80;138;40;4744870;US;United States;Ashburn;10768;767;1;1;0;0;0
141.101.120.121;141.101.120.121;80;138;100;6255149;;;;10219;727;1;1;0;0;0
172.67.70.68;172.67.70.68;80;138;80;6252001;US;United States;;8940;746;1;1;0;0;0
172.67.121.55;172.67.121.55;80;138;100;6252001;US;United States;;8813;764;1;1;0;0;0
172.66.41.4;172.66.41.4;80;138;120;6252001;US;United States;;6819;720;1;1;0;0;0
173.245.58.95;173.245.58.95;80;138;160;0;;;;3433;710;1;1;0;0;0
108.162.192.95;108.162.192.95;80;138;120;0;;;;2948;762;1;1;0;0;0
72.205.0.93;72.205.0.93;4145;141;980;4760059;US;United States;Fredericksburg;4482;1747;4;0;0;1;0
12.50.107.220;12.50.107.220;80;141;3780;4160021;US;United States;Jacksonville;175;98;2;1;0;0;0
172.67.170.223;172.67.170.223;80;148;120;6252001;US;United States;;9606;796;1;1;0;0;0
66.235.200.61;66.235.200.61;80;148;100;6252001;US;United States;;9522;758;1;1;0;0;0
172.67.70.94;172.67.70.94;80;148;140;6252001;US;United States;;8900;735;1;1;0;0;0
173.245.49.212;173.245.49.212;80;148;80;2988507;FR;France;Paris;8312;734;1;1;0;0;0
wiki.shopify.com;185.146.173.20;80;148;100;2661886;SE;Sweden;;3767;748;1;1;0;0;0
school.ganecadigital.com;188.114.97.1;80;148;140;0;;;;3058;763;1;1;0;0;0
185.146.173.36;185.146.173.36;80;148;160;2661886;SE;Sweden;;85;57;1;1;0;0;0
102.223.9.53;102.223.9.53;80;178;1360;149590;TZ;Tanzania;;232;64;2;1;0;0;0
172.64.85.104;172.64.85.104;80;180;120;6252001;US;United States;;10336;746;1;1;0;0;0
108.162.195.247;108.162.195.247;80;180;120;0;;;;123;79;1;1;0;0;0
8.35.211.32;8.35.211.32;80;180;120;0;;;;111;88;1;1;0;0;0
172.67.181.214;172.67.181.214;80;198;4720;6252001;US;United States;;17792;838;1;1;0;0;0
141.101.121.241;141.101.121.241;80;198;4600;6255149;;;;10124;728;1;1;0;0;0
69.84.182.32;69.84.182.32;80;202;40;6252001;US;United States;;8115;844;1;1;0;0;0
172.67.180.205;172.67.180.205;80;213;140;6252001;US;United States;;12135;829;1;1;0;0;0
