host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
84.39.112.144;84.39.112.144;3128;93;480;2657896;CH;Switzerland;Zurich;10796;6296;3;1;0;0;0
45.12.30.137;45.12.30.137;80;152;1320;798549;RO;Romania;;13694;590;1;1;0;0;0
185.238.228.93;185.238.228.93;80;153;20;2510769;ES;Spain;;11647;524;1;1;0;0;0
185.162.229.161;185.162.229.161;80;153;20;174982;AM;Armenia;;13623;611;1;1;0;0;0
108.162.198.170;108.162.198.170;80;251;80;6252001;US;United States;;7747;353;1;1;0;0;0
141.101.120.198;141.101.120.198;80;251;100;6255149;;;;9894;459;1;1;0;0;0
141.101.120.136;141.101.120.136;80;253;80;6255149;;;;9907;466;1;1;0;0;0
45.131.6.179;45.131.6.179;80;271;3460;2750405;NL;Netherlands;;6901;453;1;1;0;0;0
185.162.228.66;185.162.228.66;80;273;1340;174982;AM;Armenia;;13723;599;1;1;0;0;0
64.227.131.240;64.227.131.240;1080;274;4740;1277333;IN;India;Bengaluru;1935;899;4;0;0;1;0
104.248.197.67;104.248.197.67;1080;275;3000;2759794;NL;Netherlands;Amsterdam;44;1091;4;0;0;1;0
192.241.156.17;192.241.156.17;1080;277;2660;5101879;US;United States;North Bergen;1414;990;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;277;2740;6167865;CA;Canada;Toronto;1225;1374;4;0;0;1;0
103.82.27.24;103.82.27.24;10001;278;2000;1562822;VN;Vietnam;;921;41;4;0;0;1;0
103.82.22.43;103.82.22.43;10001;279;1820;1562822;VN;Vietnam;;306;27;4;0;0;1;0
45.61.188.134;45.61.188.134;44499;280;1620;4164138;US;United States;Miami;2373;3774;4;0;0;1;0
47.242.165.120;47.242.165.120;1122;281;2500;1819729;HK;Hong Kong;Hong Kong;9;66;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;283;1760;1839652;KR;Korea;Osan;2145;780;4;0;0;0;1
209.38.83.56;209.38.83.56;1088;284;2700;2147714;AU;Australia;Sydney;705;257;4;0;0;0;1
139.59.24.173;139.59.24.173;1080;284;2420;1277333;IN;India;Bengaluru;1137;1239;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;286;980;1526273;KZ;Kazakstan;Astana;870;579;4;0;0;0;1
77.238.79.111;77.238.79.111;5678;352;1400;727011;BG;Bulgaria;Sofia;3120;9496;4;0;0;1;0
125.228.94.199;125.228.94.199;4145;358;1420;1665148;;;;3562;2422;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;360;1080;6252001;US;United States;;17586;12898;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;360;880;4215114;US;United States;Peachtree Corners;22519;21313;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;360;900;6252001;US;United States;;27294;19846;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;360;1080;5368361;US;United States;Los Angeles;41710;13134;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;360;920;6167865;CA;Canada;Toronto;38531;28410;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;360;900;5368361;US;United States;Los Angeles;40689;30016;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;361;1100;5368361;US;United States;Los Angeles;19121;11934;4;0;0;1;0
