host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
199.102.104.70;199.102.104.70;4145;168;1060;6252001;US;United States;;20214;10631;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;169;960;6252001;US;United States;;1747;665;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;169;880;5304391;US;United States;Mesa;1405;31;4;0;0;1;0
141.101.120.11;141.101.120.11;80;176;100;6255149;;;;9904;390;1;1;0;0;0
31.43.179.129;31.43.179.129;80;235;900;1522867;KZ;Kazakstan;;11920;513;1;1;0;0;0
172.64.89.17;172.64.89.17;80;236;80;0;;;;1490;365;1;1;0;0;0
23.227.38.16;23.227.38.16;80;236;20;6251999;CA;Canada;;17567;471;1;1;0;0;0
172.67.192.28;172.67.192.28;80;236;100;6252001;US;United States;;11386;436;1;1;0;0;0
185.193.30.192;185.193.30.192;80;355;40;2635167;GB;United Kingdom;;10457;426;1;1;0;0;0
194.152.44.95;194.152.44.95;80;356;20;2750405;NL;Netherlands;;391;383;1;1;0;0;0
172.67.247.201;172.67.247.201;80;474;2400;6252001;US;United States;;10032;446;1;1;0;0;0
66.235.200.3;66.235.200.3;80;476;20;6252001;US;United States;;8202;377;1;1;0;0;0
159.112.235.30;159.112.235.30;80;476;20;6252001;US;United States;;9399;406;1;1;0;0;0
185.162.231.70;185.162.231.70;80;476;20;174982;AM;Armenia;;13410;592;1;1;0;0;0
195.85.23.18;195.85.23.18;80;479;100;3077311;CZ;Czech Republic;;342;328;1;1;0;0;0
37.18.73.60;37.18.73.60;5566;534;2420;2017370;RU;Russian Federation;;3725;341;4;0;0;1;1
37.200.67.75;37.200.67.75;1080;541;60;498817;RU;Russian Federation;St Petersburg;304;302;4;0;0;0;1
89.116.250.196;89.116.250.196;80;593;40;597427;LT;Lithuania;;366;349;1;1;0;0;0
172.67.71.173;172.67.71.173;80;597;80;6252001;US;United States;;9730;352;1;1;0;0;0
172.67.68.83;172.67.68.83;80;715;100;6252001;US;United States;;8510;378;1;1;0;0;0
23.237.210.82;23.237.210.82;80;746;680;6252001;US;United States;;3480;456;1;1;0;0;0
192.252.211.197;192.252.211.197;14921;829;920;6167865;CA;Canada;Toronto;38129;28394;4;0;0;1;0
192.252.210.233;192.252.210.233;4145;829;880;6252001;US;United States;;3345;2030;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;829;880;4281730;US;United States;Wichita;2748;299;4;0;0;1;0
72.205.0.67;72.205.0.67;4145;829;880;4760059;US;United States;Fredericksburg;4039;1445;4;0;0;1;0
172.67.127.4;172.67.127.4;80;836;100;6252001;US;United States;;7040;356;1;1;0;0;0
172.67.214.126;172.67.214.126;80;836;100;6252001;US;United States;;10108;417;1;1;0;0;0
172.64.91.42;172.64.91.42;80;836;100;6252001;US;United States;;9881;395;1;1;0;0;0
159.112.235.148;159.112.235.148;80;837;40;6252001;US;United States;;8880;393;1;1;0;0;0
23.227.39.0;23.227.39.0;80;955;20;6094817;CA;Canada;Ottawa;9278;360;1;1;0;0;0
80.75.213.22;80.75.213.22;3128;1057;4760;130758;IR;Iran;;273;568;4;0;0;0;1
192.252.215.2;192.252.215.2;4145;1067;2040;6252001;US;United States;;2454;1762;4;0;0;1;0
68.71.243.14;68.71.243.14;4145;1067;2080;6252001;US;United States;;7163;1419;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;1067;2680;6252001;US;United States;;3441;2218;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;1067;1100;5368361;US;United States;Los Angeles;17291;9447;4;0;0;1;0
192.252.220.89;192.252.220.89;4145;1068;1100;6252001;US;United States;;15942;6376;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;1068;1120;6252001;US;United States;;18990;9716;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;1068;1120;6252001;US;United States;;5712;1489;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;1068;2040;6252001;US;United States;;3038;1979;4;0;0;1;0
72.211.46.124;72.211.46.124;4145;1068;2000;5359777;US;United States;Irvine;2053;951;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;1068;1000;6252001;US;United States;;20814;20119;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;1069;1000;6252001;US;United States;;33530;30182;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1069;880;6252001;US;United States;;41330;13375;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1069;1120;6252001;US;United States;;19183;11845;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;1069;880;4758023;US;United States;Fairfax;1299;31;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;1069;1000;6252001;US;United States;;48096;30415;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;1069;1000;6252001;US;United States;;49503;34369;4;0;0;1;0
