host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.228.28;185.162.228.28;80;104;2720;174982;AM;Armenia;;13609;562;1;1;0;0;0
103.118.47.243;103.118.47.243;8080;105;880;1821306;KH;Cambodia;Phnom Penh;8408;5164;4;1;0;0;0
195.85.23.88;195.85.23.88;80;106;60;3077311;CZ;Czech Republic;;385;354;1;1;0;0;0
142.93.202.130;142.93.202.130;3128;106;480;5101879;US;United States;North Bergen;7457;2354;1;1;0;0;0
172.67.161.244;172.67.161.244;80;106;1520;6252001;US;United States;;4799;404;1;1;0;0;0
141.101.120.104;141.101.120.104;80;106;60;6255149;;;;9961;389;1;1;0;0;0
45.12.30.152;45.12.30.152;80;106;20;798549;RO;Romania;;13630;530;1;1;0;0;0
172.67.254.184;172.67.254.184;80;107;20;6252001;US;United States;;7475;461;1;1;0;0;0
103.21.244.182;103.21.244.182;80;107;180;6252001;US;United States;;8958;404;1;1;0;0;0
103.21.244.63;103.21.244.63;80;107;200;4744870;US;United States;Ashburn;10609;421;1;1;0;0;0
103.21.244.189;103.21.244.189;80;107;220;4744870;US;United States;Ashburn;10629;448;1;1;0;0;0
103.21.244.146;103.21.244.146;80;107;200;4744870;US;United States;Ashburn;10754;439;1;1;0;0;0
103.21.244.126;103.21.244.126;80;107;200;4744870;US;United States;Ashburn;10638;443;1;1;0;0;0
103.21.244.253;103.21.244.253;80;107;180;4744870;US;United States;Ashburn;10576;436;1;1;0;0;0
185.162.229.210;185.162.229.210;80;107;20;174982;AM;Armenia;;13569;544;1;1;0;0;0
103.21.244.17;103.21.244.17;80;107;180;4744870;US;United States;Ashburn;15140;536;1;1;0;0;0
103.21.244.22;103.21.244.22;80;107;180;4744870;US;United States;Ashburn;17719;546;1;1;0;0;0
172.67.133.69;172.67.133.69;80;107;20;6252001;US;United States;;18264;526;1;1;0;0;0
103.160.204.133;103.160.204.133;80;165;1260;0;;;;574;310;1;1;0;0;0
rea.ruangguru.com;188.114.97.1;80;166;20;2761369;AT;Austria;Vienna;712;377;1;1;0;0;0
164.38.155.48;164.38.155.48;80;166;20;2635167;GB;United Kingdom;;8065;402;1;1;0;0;0
141.101.122.190;141.101.122.190;80;166;100;6255149;;;;9893;397;1;1;0;0;0
141.101.120.2;141.101.120.2;80;166;60;6255149;;;;9911;392;1;1;0;0;0
45.12.31.204;45.12.31.204;80;166;20;798549;RO;Romania;;13545;557;1;1;0;0;0
185.162.228.6;185.162.228.6;80;166;20;174982;AM;Armenia;;13708;535;1;1;0;0;0
172.67.70.14;172.67.70.14;80;166;80;6252001;US;United States;;16026;451;1;1;0;0;0
141.101.122.235;141.101.122.235;80;166;180;6255149;;;;16545;480;1;1;0;0;0
38.194.246.34;38.194.246.34;999;262;3260;6252001;US;United States;;122;488;1;1;0;0;0
190.145.194.210;190.145.194.210;8080;271;3680;3688689;CO;Colombia;Bogot?;173;495;1;1;0;0;0
148.244.181.141;148.244.181.141;8080;273;1680;3529886;MX;Mexico;Cunduac?n;7;65;1;1;0;0;0
63.141.128.19;63.141.128.19;80;285;1020;6252001;US;United States;;6920;404;1;1;0;0;0
45.131.6.186;45.131.6.186;80;286;320;2750405;NL;Netherlands;;9735;462;1;1;0;0;0
141.101.122.138;141.101.122.138;80;286;80;6255149;;;;9860;408;1;1;0;0;0
141.101.122.143;141.101.122.143;80;286;80;6255149;;;;9900;400;1;1;0;0;0
141.101.121.151;141.101.121.151;80;286;60;6255149;;;;9918;408;1;1;0;0;0
141.101.120.242;141.101.120.242;80;286;60;6255149;;;;9996;390;1;1;0;0;0
141.101.120.138;141.101.120.138;80;286;100;6255149;;;;9902;434;1;1;0;0;0
185.162.230.38;185.162.230.38;80;286;40;174982;AM;Armenia;;13695;579;1;1;0;0;0
141.101.123.216;141.101.123.216;80;286;80;6255149;;;;16565;452;1;1;0;0;0
52.148.130.219;52.148.130.219;8080;387;900;5815135;US;United States;;59;63;4;1;0;0;0
154.118.231.30;154.118.231.30;80;395;1020;160263;TZ;Tanzania;Dar es Salaam;1556;415;4;1;0;0;0
47.251.43.115;47.251.43.115;33333;398;5100;5393015;US;United States;Santa Clara;8798;30894;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;403;2280;1562822;VN;Vietnam;;48699;9178;4;1;0;0;0
185.36.145.215;185.36.145.215;80;405;380;2673730;SE;Sweden;Stockholm;601;553;4;1;0;0;0
63.141.128.200;63.141.128.200;80;405;2100;6252001;US;United States;;8321;426;1;1;0;0;0
103.160.204.111;103.160.204.111;80;407;20;0;;;;545;326;1;1;0;0;0
45.131.6.100;45.131.6.100;80;407;20;2750405;NL;Netherlands;;9489;450;1;1;0;0;0
141.101.122.186;141.101.122.186;80;407;80;6255149;;;;9835;394;1;1;0;0;0
141.101.122.124;141.101.122.124;80;407;80;6255149;;;;9884;398;1;1;0;0;0
141.101.121.49;141.101.121.49;80;407;100;6255149;;;;9893;404;1;1;0;0;0
103.21.244.102;103.21.244.102;80;407;140;4744870;US;United States;Ashburn;10701;411;1;1;0;0;0
23.227.38.136;23.227.38.136;80;407;20;6251999;CA;Canada;;13717;526;1;1;0;0;0
103.21.244.7;103.21.244.7;80;407;200;4744870;US;United States;Ashburn;15238;524;1;1;0;0;0
39.185.41.193;39.185.41.193;5911;508;860;1799397;CN;China;Ningbo;314;56;1;1;0;0;0
58.216.109.18;58.216.109.18;800;509;1320;1814991;CN;China;;294;38;4;1;0;0;0
172.64.148.199;172.64.148.199;80;523;2920;6252001;US;United States;;10508;406;1;1;0;0;0
141.101.121.189;141.101.121.189;80;526;80;6255149;;;;9938;385;1;1;0;0;0
172.67.75.184;172.67.75.184;80;526;60;6252001;US;United States;;11406;428;1;1;0;0;0
