host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.120.201;141.101.120.201;80;123;100;6255149;;;;9977;369;1;1;0;0;0
101.255.107.85;101.255.107.85;1111;168;1000;1645524;ID;Indonesia;Depok;137;49;1;1;0;0;0
141.101.123.220;141.101.123.220;80;184;100;6255149;;;;16408;447;1;1;0;0;0
199.116.112.6;199.116.112.6;4145;417;980;6252001;US;United States;;10928;2747;4;0;0;1;0
141.101.121.34;141.101.121.34;80;425;100;6255149;;;;9863;380;1;1;0;0;0
www.quadrodigital.pt;141.101.90.98;80;425;180;2759794;NL;Netherlands;Amsterdam;10993;79;1;1;0;0;0
141.101.115.9;141.101.115.9;80;425;100;6255149;;;;15232;489;1;1;0;0;0
31.43.179.4;31.43.179.4;80;425;60;1522867;KZ;Kazakstan;;12075;457;1;1;0;0;0
185.162.229.160;185.162.229.160;80;425;20;174982;AM;Armenia;;13528;495;1;1;0;0;0
66.235.200.159;66.235.200.159;80;425;20;6252001;US;United States;;9125;380;1;1;0;0;0
ip72-195-34-59.oc.oc.cox.net;72.195.34.59;4145;537;900;6252001;US;United States;;11264;1178;4;0;0;1;0
au.api.staging.cloudflare.com;172.65.90.0;80;541;1340;0;;;;3956;15;1;1;0;0;0
185.162.230.213;185.162.230.213;80;661;1500;174982;AM;Armenia;;13583;536;1;1;0;0;0
141.101.121.225;141.101.121.225;80;662;100;6255149;;;;9922;359;1;1;0;0;0
205.177.85.130;205.177.85.130;39593;772;1460;6252001;US;United States;;2432;12203;4;0;0;1;0
98.182.171.161;98.182.171.161;4145;774;2120;5505411;US;United States;Henderson;1309;34;4;0;0;1;0
183.215.23.242;183.215.23.242;9091;780;1160;1815577;CN;China;Changsha;40276;4757;4;1;0;0;0
agvke.fuzu.com;8.47.69.6;80;782;2060;3060972;SK;Slovakia;Bratislava;2829;350;1;1;0;0;0
23.227.39.122;23.227.39.122;80;784;20;6094817;CA;Canada;Ottawa;7563;352;1;1;0;0;0
58.216.109.18;58.216.109.18;800;888;1180;1814991;CN;China;;167;30;4;1;0;0;0
185.162.231.123;185.162.231.123;80;902;40;174982;AM;Armenia;;13546;534;1;1;0;0;0
103.21.244.53;103.21.244.53;80;903;1260;4744870;US;United States;Ashburn;10599;398;1;1;0;0;0
108.162.198.123;108.162.198.123;80;1023;100;0;;;;645;261;1;1;0;0;0
172.67.166.1;172.67.166.1;80;1144;100;0;;;;2331;363;1;1;0;0;0
198.177.254.157;198.177.254.157;4145;1250;4100;6252001;US;United States;;1245;505;4;0;0;0;1
192.252.214.17;192.252.214.17;4145;1257;980;6252001;US;United States;;1685;658;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;1257;1120;6252001;US;United States;;5252;1403;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;1257;1400;6252001;US;United States;;7049;1530;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;1257;1400;6252001;US;United States;;7008;1488;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;1258;900;5391811;US;United States;San Diego;2806;362;4;0;0;1;0
98.178.72.30;98.178.72.30;4145;1258;880;6252001;US;United States;;1392;33;4;0;0;1;0
72.223.188.92;72.223.188.92;4145;1258;900;5304391;US;United States;Mesa;1224;36;4;0;0;1;0
209.38.83.56;209.38.83.56;1088;1261;2660;2147714;AU;Australia;Sydney;251;230;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;1261;1720;1850147;JP;Japan;Tokyo;571;165;4;0;0;0;1
172.64.78.34;172.64.78.34;80;1261;940;0;;;;3442;47;1;1;0;0;0
159.203.61.169;159.203.61.169;1080;1262;1160;6167865;CA;Canada;Toronto;10163;10772;4;0;0;0;1
188.114.96.9;188.114.96.9;80;1263;100;2759794;NL;Netherlands;Amsterdam;9748;409;1;1;0;0;0
161.49.176.173;161.49.176.173;1338;1265;4740;7290466;PH;Philippines;Pasig;31;579;4;0;0;0;1
66.42.224.229;66.42.224.229;41679;1269;5020;4508722;US;United States;Cincinnati;65535;10174;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;1274;3920;5368361;US;United States;Los Angeles;18746;11730;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1276;1120;6252001;US;United States;;29346;12427;4;0;0;1;0
107.181.161.81;107.181.161.81;4145;1276;1120;6252001;US;United States;;17133;12886;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1276;1140;6252001;US;United States;;14994;8924;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;1276;2180;5382496;US;United States;Pico Rivera;57391;19195;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;1276;1140;5368361;US;United States;Los Angeles;18713;11914;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1276;1100;6252001;US;United States;;19118;11844;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;1276;1800;6252001;US;United States;;29395;11370;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1277;980;6252001;US;United States;;25173;26540;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1277;940;4215114;US;United States;Peachtree Corners;22100;21290;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;1277;940;6252001;US;United States;;19667;17367;4;0;0;1;0
