host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.254.166;172.67.254.166;80;50;160;6252001;US;United States;;16561;790;1;1;0;0;0
188.114.96.70;188.114.96.70;80;50;80;2759794;NL;Netherlands;Amsterdam;8421;720;1;1;0;0;0
172.66.44.180;172.66.44.180;80;50;80;6252001;US;United States;;8368;658;1;1;0;0;0
141.193.213.161;141.193.213.161;80;50;20;6252001;US;United States;;6883;689;1;1;0;0;0
172.67.161.200;172.67.161.200;80;50;140;6252001;US;United States;;4972;659;1;1;0;0;0
172.66.43.94;172.66.43.94;80;50;140;0;;;;2932;662;1;1;0;0;0
172.67.179.125;172.67.179.125;80;50;160;0;;;;2980;646;1;1;0;0;0
172.67.181.185;172.67.181.185;80;143;120;6252001;US;United States;;17545;809;1;1;0;0;0
173.245.49.15;173.245.49.15;80;143;180;2988507;FR;France;Paris;16849;802;1;1;0;0;0
173.245.49.46;173.245.49.46;80;143;120;2988507;FR;France;Paris;15865;826;1;1;0;0;0
172.67.179.130;172.67.179.130;80;143;100;6252001;US;United States;;11795;756;1;1;0;0;0
172.67.175.106;172.67.175.106;80;143;140;6252001;US;United States;;10679;725;1;1;0;0;0
172.66.46.55;172.66.46.55;80;143;120;6252001;US;United States;;10411;676;1;1;0;0;0
172.64.90.66;172.64.90.66;80;143;140;6252001;US;United States;;10172;665;1;1;0;0;0
141.101.120.13;141.101.120.13;80;143;120;6255149;;;;10129;695;1;1;0;0;0
141.101.121.55;141.101.121.55;80;143;140;6255149;;;;10088;653;1;1;0;0;0
141.101.121.104;141.101.121.104;80;143;120;6255149;;;;9941;667;1;1;0;0;0
141.101.122.77;141.101.122.77;80;143;120;6255149;;;;10030;682;1;1;0;0;0
141.101.123.167;141.101.123.167;80;143;140;6255149;;;;9978;656;1;1;0;0;0
188.114.96.92;188.114.96.92;80;143;100;2759794;NL;Netherlands;Amsterdam;9783;719;1;1;0;0;0
172.64.149.61;172.64.149.61;80;143;160;6252001;US;United States;;9219;670;1;1;0;0;0
172.67.229.247;172.67.229.247;80;143;120;6252001;US;United States;;8977;721;1;1;0;0;0
172.67.153.171;172.67.153.171;80;143;140;6252001;US;United States;;8690;734;1;1;0;0;0
173.245.49.223;173.245.49.223;80;143;100;2988507;FR;France;Paris;8041;713;1;1;0;0;0
adws.shopify.com;185.146.173.20;80;143;120;2661886;SE;Sweden;;3620;687;1;1;0;0;0
172.66.43.172;172.66.43.172;80;143;160;6252001;US;United States;;4029;649;1;1;0;0;0
adaywithshopify.shopify.com;185.146.173.20;80;143;200;2661886;SE;Sweden;;3609;690;1;1;0;0;0
172.67.132.115;172.67.132.115;80;143;160;0;;;;3335;680;1;1;0;0;0
188.114.96.139;188.114.96.139;80;143;120;0;;;;2923;678;1;1;0;0;0
188.114.96.196;188.114.96.196;80;143;160;0;;;;2946;667;1;1;0;0;0
13.230.34.30;13.230.34.30;80;163;980;1850147;JP;Japan;Tokyo;5957;314;3;1;0;0;0
172.67.182.48;172.67.182.48;80;165;120;6252001;US;United States;;22137;775;1;1;0;0;0
172.67.182.11;172.67.182.11;80;165;160;6252001;US;United States;;21630;783;1;1;0;0;0
172.67.181.209;172.67.181.209;80;165;120;6252001;US;United States;;17570;796;1;1;0;0;0
172.67.177.167;172.67.177.167;80;165;180;6252001;US;United States;;13931;777;1;1;0;0;0
172.67.170.13;172.67.170.13;80;165;160;6252001;US;United States;;11960;750;1;1;0;0;0
172.67.180.220;172.67.180.220;80;165;120;6252001;US;United States;;11734;758;1;1;0;0;0
172.67.188.1;172.67.188.1;80;165;120;6252001;US;United States;;11406;733;1;1;0;0;0
172.67.185.171;172.67.185.171;80;165;120;6252001;US;United States;;11509;758;1;1;0;0;0
172.67.204.172;172.67.204.172;80;165;160;6252001;US;United States;;10067;734;1;1;0;0;0
172.67.203.0;172.67.203.0;80;165;140;6252001;US;United States;;9948;744;1;1;0;0;0
141.101.120.186;141.101.120.186;80;165;100;6255149;;;;9992;668;1;1;0;0;0
141.101.120.139;141.101.120.139;80;165;140;6255149;;;;9971;686;1;1;0;0;0
141.101.120.243;141.101.120.243;80;165;120;6255149;;;;10013;671;1;1;0;0;0
141.101.121.226;141.101.121.226;80;165;120;6255149;;;;10051;663;1;1;0;0;0
141.101.123.207;141.101.123.207;80;165;120;6255149;;;;9899;676;1;1;0;0;0
188.114.96.73;188.114.96.73;80;165;100;2759794;NL;Netherlands;Amsterdam;9898;740;1;1;0;0;0
23.227.39.30;23.227.39.30;80;165;120;6094817;CA;Canada;Ottawa;9355;670;1;1;0;0;0
190.93.244.226;190.93.244.226;80;165;120;5392171;US;United States;San Jose;9044;673;1;1;0;0;0
