host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
195.158.8.123;195.158.8.123;3128;45;2040;1512569;UZ;Uzbekistan;Tashkent;1267;3642;4;0;1;0;0
41.191.203.160;41.191.203.160;80;54;2180;932505;LS;Lesotho;Maseru;457;475;2;1;0;0;0
192.73.244.36;192.73.244.36;80;54;700;6252001;US;United States;;21243;15036;4;1;0;0;0
90.162.35.34;90.162.35.34;80;55;340;2509954;ES;Spain;Valencia;1710;246;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;58;1240;1850147;JP;Japan;Tokyo;1425;378;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;59;840;5096699;US;United States;Clifton;5949;5846;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;59;640;6167865;CA;Canada;Toronto;5807;5392;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;59;1000;1880251;SG;Singapore;;25555;13097;4;1;0;0;0
161.35.70.249;161.35.70.249;8080;60;160;2925533;DE;Germany;Frankfurt am Main;2299;853;4;1;0;0;0
4.195.16.140;4.195.16.140;80;63;1160;2147714;AU;Australia;Sydney;2869;75;4;1;0;0;0
189.202.188.149;189.202.188.149;80;63;740;3526323;MX;Mexico;Kanas?n;11500;1061;4;1;0;0;0
190.58.248.86;190.58.248.86;80;63;860;3573727;TT;Trinidad and Tobago;San Juan;15907;317;4;1;0;0;0
47.74.157.194;47.74.157.194;80;64;820;1880252;SG;Singapore;Singapore;986;451;4;1;0;0;0
50.122.86.118;50.122.86.118;80;64;540;4889426;US;United States;Danville;15799;433;4;1;0;0;0
108.141.130.146;108.141.130.146;80;65;440;2759794;NL;Netherlands;Amsterdam;2179;728;4;1;0;0;0
4.156.78.45;4.156.78.45;80;65;540;4792307;US;United States;Washington;3002;375;3;1;0;0;0
23.247.136.254;23.247.136.254;80;65;680;1880252;SG;Singapore;Singapore;5562;1183;4;1;0;0;0
4.245.123.244;4.245.123.244;80;66;240;2759794;NL;Netherlands;Amsterdam;2053;654;4;1;0;0;0
192.111.135.18;192.111.135.18;18301;82;1480;5368361;US;United States;Los Angeles;40702;30016;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;83;1040;6252001;US;United States;;20392;8535;4;0;0;1;0
23.227.38.38;23.227.38.38;80;90;20;6094817;CA;Canada;Ottawa;494;438;1;1;0;0;0
23.227.39.251;23.227.39.251;80;90;20;6094817;CA;Canada;Ottawa;7011;455;1;1;0;0;0
172.67.154.177;172.67.154.177;80;90;60;6252001;US;United States;;8601;542;1;1;0;0;0
141.101.123.166;141.101.123.166;80;90;80;6255149;;;;9926;452;1;1;0;0;0
172.67.213.162;172.67.213.162;80;90;80;6252001;US;United States;;10544;522;1;1;0;0;0
185.238.228.77;185.238.228.77;80;90;20;2510769;ES;Spain;;11274;525;1;1;0;0;0
31.43.179.248;31.43.179.248;80;90;20;1522867;KZ;Kazakstan;;11997;594;1;1;0;0;0
185.162.228.220;185.162.228.220;80;90;20;174982;AM;Armenia;;13681;579;1;1;0;0;0
45.12.30.203;45.12.30.203;80;90;20;798549;RO;Romania;;13588;631;1;1;0;0;0
172.67.167.223;172.67.167.223;80;90;80;6252001;US;United States;;13816;556;1;1;0;0;0
154.16.146.42;154.16.146.42;80;137;2080;5419384;US;United States;Denver;4607;3994;4;1;0;0;0
104.238.228.201;104.238.228.201;3128;139;760;6252001;US;United States;;237;168;1;1;0;0;0
72.195.114.184;72.195.114.184;4145;143;1680;6252001;US;United States;;56175;29083;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;144;900;6167865;CA;Canada;Toronto;38541;28410;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;144;940;6252001;US;United States;;48482;30423;4;0;0;1;0
172.67.70.229;172.67.70.229;80;150;80;6252001;US;United States;;8728;456;1;1;0;0;0
108.162.192.194;108.162.192.194;80;151;20;6252001;US;United States;;6655;489;1;1;0;0;0
45.131.5.145;45.131.5.145;80;267;2360;2750405;NL;Netherlands;;6896;466;1;1;0;0;0
141.101.123.135;141.101.123.135;80;267;2980;6255149;;;;9983;447;1;1;0;0;0
172.67.171.202;172.67.171.202;80;267;2280;6252001;US;United States;;12104;525;1;1;0;0;0
31.43.179.204;31.43.179.204;80;267;2360;1522867;KZ;Kazakstan;;12076;562;1;1;0;0;0
172.67.255.225;172.67.255.225;80;267;2280;6252001;US;United States;;16268;599;1;1;0;0;0
103.21.244.47;103.21.244.47;80;269;200;4744870;US;United States;Ashburn;10632;469;1;1;0;0;0
content.orange.be;141.101.90.97;80;390;220;0;;;;4038;100;1;1;0;0;0
172.66.42.177;172.66.42.177;80;508;2060;6252001;US;United States;;9130;455;1;1;0;0;0
23.227.39.158;23.227.39.158;80;510;20;6094817;CA;Canada;Ottawa;6913;443;1;1;0;0;0
141.101.121.27;141.101.121.27;80;510;100;6255149;;;;9875;464;1;1;0;0;0
103.21.244.70;103.21.244.70;80;510;200;4744870;US;United States;Ashburn;10735;450;1;1;0;0;0
103.21.244.101;103.21.244.101;80;510;200;4744870;US;United States;Ashburn;10759;464;1;1;0;0;0
172.67.171.189;172.67.171.189;80;510;100;6252001;US;United States;;12116;538;1;1;0;0;0
185.162.229.157;185.162.229.157;80;510;20;174982;AM;Armenia;;13589;595;1;1;0;0;0
185.162.230.66;185.162.230.66;80;510;20;174982;AM;Armenia;;13644;624;1;1;0;0;0
172.67.73.5;172.67.73.5;80;510;60;6252001;US;United States;;15313;507;1;1;0;0;0
172.67.254.167;172.67.254.167;80;510;80;6252001;US;United States;;16427;571;1;1;0;0;0
46.254.93.227;46.254.93.227;80;549;20;2017370;RU;Russian Federation;;395;394;1;1;0;0;0
68.1.210.163;68.1.210.163;4145;622;920;5391811;US;United States;San Diego;33029;10789;4;0;0;1;0
141.101.122.253;141.101.122.253;80;629;80;6255149;;;;9983;419;1;1;0;0;0
141.101.122.247;141.101.122.247;80;629;80;6255149;;;;9899;451;1;1;0;0;0
160.123.255.252;160.123.255.252;80;630;20;953987;ZA;South Africa;;141;140;1;1;0;0;0
golden.com;8.47.69.6;80;630;20;3060972;SK;Slovakia;Bratislava;530;432;1;1;0;0;0
xactperformance.com;199.34.228.76;80;630;20;6252001;US;United States;;1735;445;1;1;0;0;0
45.12.31.186;45.12.31.186;80;630;20;798549;RO;Romania;;13702;604;1;1;0;0;0
35.241.172.224;35.241.172.224;80;749;240;2800866;BE;Belgium;Brussels;726;275;3;1;0;0;0
172.67.110.131;172.67.110.131;80;749;100;6252001;US;United States;;8694;447;1;1;0;0;0
209.14.98.6;209.14.98.6;8080;751;5100;3688685;CO;Colombia;;107;720;1;1;0;0;0
181.48.243.194;181.48.243.194;4153;758;920;3688689;CO;Colombia;Bogot?;14;159;4;0;0;1;0
117.102.101.52;117.102.101.52;5678;758;1080;1625084;ID;Indonesia;Tangerang;52;527;4;0;0;1;0
83.218.186.22;83.218.186.22;5678;758;380;2764953;;;;2016;7276;4;0;0;1;0
200.105.192.6;200.105.192.6;5678;758;1260;3911925;BO;Bolivia;La Paz;2418;8013;4;0;0;1;0
177.55.191.22;177.55.191.22;60606;760;2300;3454358;BR;Brazil;Pedro Leopoldo;21;92;4;0;0;1;0
116.98.50.140;116.98.50.140;1080;761;2400;1583992;VN;Vietnam;Da Nang;134;188;4;0;0;0;1
68.71.242.118;68.71.242.118;4145;765;1120;6252001;US;United States;;5769;1410;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;765;2220;1880251;SG;Singapore;;28640;5880;1;1;0;0;0
200.43.231.17;200.43.231.17;4145;771;1440;3430340;AR;Argentina;Ober?;79;323;4;0;0;1;0
159.203.61.169;159.203.61.169;1080;771;1500;6167865;CA;Canada;Toronto;10363;10832;4;0;0;0;1
172.67.201.231;172.67.201.231;80;871;80;0;;;;1189;450;1;1;0;0;0
172.67.94.111;172.67.94.111;80;871;80;6252001;US;United States;;7552;454;1;1;0;0;0
31.43.179.222;31.43.179.222;80;871;20;1522867;KZ;Kazakstan;;12030;582;1;1;0;0;0
31.43.179.84;31.43.179.84;80;871;20;1522867;KZ;Kazakstan;;12112;574;1;1;0;0;0
216.205.52.182;216.205.52.182;80;948;20;6252001;US;United States;;52;99;1;1;0;0;0
