host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.32;172.67.181.32;80;197;140;6252001;US;United States;;21859;794;1;1;0;0;0
172.64.68.92;172.64.68.92;80;197;160;6252001;US;United States;;15414;743;1;1;0;0;0
172.67.68.10;172.67.68.10;80;197;200;6252001;US;United States;;15299;705;1;1;0;0;0
172.67.180.39;172.67.180.39;80;197;140;6252001;US;United States;;15065;792;1;1;0;0;0
172.67.180.247;172.67.180.247;80;197;220;6252001;US;United States;;11785;751;1;1;0;0;0
141.101.120.251;141.101.120.251;80;197;160;6255149;;;;9965;675;1;1;0;0;0
141.101.120.124;141.101.120.124;80;197;160;6255149;;;;10029;686;1;1;0;0;0
141.101.121.16;141.101.121.16;80;197;160;6255149;;;;10002;652;1;1;0;0;0
141.101.123.185;141.101.123.185;80;197;160;6255149;;;;8830;653;1;1;0;0;0
173.245.49.246;173.245.49.246;80;197;120;2988507;FR;France;Paris;8179;674;1;1;0;0;0
66.235.200.182;66.235.200.182;80;197;120;6252001;US;United States;;6940;668;1;1;0;0;0
172.66.40.156;172.66.40.156;80;197;220;6252001;US;United States;;6535;666;1;1;0;0;0
172.64.33.160;172.64.33.160;80;197;160;0;;;;3353;667;1;1;0;0;0
172.67.180.75;172.67.180.75;80;197;160;0;;;;1508;687;1;1;0;0;0
58.216.109.14;58.216.109.14;800;203;1500;1814991;CN;China;;2667;93;4;1;0;0;0
141.101.113.95;141.101.113.95;80;218;140;6255149;;;;10832;681;1;1;0;0;0
23.227.39.130;23.227.39.130;80;218;240;6094817;CA;Canada;Ottawa;7044;659;1;1;0;0;0
188.114.96.230;188.114.96.230;80;218;160;0;;;;2934;653;1;1;0;0;0
172.67.181.10;172.67.181.10;80;219;160;6252001;US;United States;;21891;788;1;1;0;0;0
172.67.185.166;172.67.185.166;80;219;160;6252001;US;United States;;11437;753;1;1;0;0;0
172.64.149.48;172.64.149.48;80;219;80;6252001;US;United States;;9267;672;1;1;0;0;0
66.235.200.247;66.235.200.247;80;219;160;6252001;US;United States;;7613;683;1;1;0;0;0
www.altaschool.id;188.114.97.1;80;219;140;0;;;;3438;703;1;1;0;0;0
172.67.70.91;172.67.70.91;80;220;160;6252001;US;United States;;16004;724;1;1;0;0;0
172.67.167.17;172.67.167.17;80;220;180;6252001;US;United States;;13980;771;1;1;0;0;0
172.67.73.160;172.67.73.160;80;220;180;6252001;US;United States;;10497;668;1;1;0;0;0
141.101.121.246;141.101.121.246;80;220;160;6255149;;;;9963;694;1;1;0;0;0
63.141.128.249;63.141.128.249;80;220;20;6252001;US;United States;;9799;738;1;1;0;0;0
141.101.123.125;141.101.123.125;80;220;140;6255149;;;;9947;655;1;1;0;0;0
66.235.200.107;66.235.200.107;80;220;220;6252001;US;United States;;9502;684;1;1;0;0;0
172.67.149.229;172.67.149.229;80;220;160;6252001;US;United States;;9186;753;1;1;0;0;0
172.64.146.175;172.64.146.175;80;220;160;6252001;US;United States;;9196;685;1;1;0;0;0
173.245.49.133;173.245.49.133;80;220;160;2988507;FR;France;Paris;8251;667;1;1;0;0;0
ns2.cloudflare.com;173.245.59.100;80;220;160;0;;;;3483;657;1;1;0;0;0
188.114.99.155;188.114.99.155;80;220;140;0;;;;2913;680;1;1;0;0;0
89.58.57.45;89.58.57.45;80;220;300;2861650;DE;Germany;Nuremberg;2015;1173;4;1;0;0;0
45.12.31.226;45.12.31.226;80;221;40;798549;RO;Romania;;13720;844;1;1;0;0;0
31.43.179.5;31.43.179.5;80;221;40;1522867;KZ;Kazakstan;;12035;826;1;1;0;0;0
185.238.228.195;185.238.228.195;80;221;20;2510769;ES;Spain;;9198;728;1;1;0;0;0
45.131.5.73;45.131.5.73;80;221;20;2750405;NL;Netherlands;;6817;723;1;1;0;0;0
190.58.248.86;190.58.248.86;80;369;4360;3573727;TT;Trinidad and Tobago;San Juan;16973;356;4;1;0;0;0
172.67.179.202;172.67.179.202;80;371;3780;6252001;US;United States;;11668;774;1;1;0;0;0
141.101.120.199;141.101.120.199;80;371;3800;6255149;;;;10019;682;1;1;0;0;0
173.245.49.220;173.245.49.220;80;371;4500;2988507;FR;France;Paris;8221;659;1;1;0;0;0
69.84.182.22;69.84.182.22;80;371;4460;6252001;US;United States;;8065;746;1;1;0;0;0
amofazerconfeitaria.com;188.114.96.1;80;371;4520;0;;;;3243;695;1;1;0;0;0
108.162.193.158;108.162.193.158;80;371;3780;0;;;;3433;673;1;1;0;0;0
172.64.32.158;172.64.32.158;80;371;4500;0;;;;2757;673;1;1;0;0;0
172.67.69.65;172.67.69.65;80;371;4480;0;;;;2570;633;1;1;0;0;0
23.227.39.244;23.227.39.244;80;372;3700;6094817;CA;Canada;Ottawa;9699;669;1;1;0;0;0
172.67.180.21;172.67.180.21;80;375;160;6252001;US;United States;;15075;777;1;1;0;0;0
172.67.176.103;172.67.176.103;80;375;140;6252001;US;United States;;13993;769;1;1;0;0;0
