host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
72.37.217.3;72.37.217.3;4145;41;980;6252001;US;United States;;28620;11484;4;0;0;1;0
8.219.97.248;8.219.97.248;80;45;2540;1880251;SG;Singapore;;42940;19655;4;1;0;0;0
196.1.93.10;196.1.93.10;80;79;2300;2253354;SN;Senegal;Dakar;56;64;4;1;0;0;0
134.199.159.23;134.199.159.23;1080;80;3900;6252001;US;United States;;1304;269;4;0;0;1;0
192.73.244.36;192.73.244.36;80;82;760;6252001;US;United States;;19882;14790;4;1;0;0;0
49.207.36.81;49.207.36.81;80;82;880;1264527;IN;India;Chennai;2257;10;4;1;0;0;0
159.203.61.169;159.203.61.169;80;82;1900;6167865;CA;Canada;Toronto;339;197;4;1;0;0;0
154.118.231.30;154.118.231.30;80;82;1140;160263;TZ;Tanzania;Dar es Salaam;514;136;4;1;0;0;0
5.78.129.53;5.78.129.53;80;82;760;5731371;US;United States;Hillsboro;783;91;4;1;0;0;0
66.42.224.229;66.42.224.229;41679;83;1980;4508722;US;United States;Cincinnati;65535;10094;4;0;0;1;0
159.65.245.255;159.65.245.255;80;83;500;5096699;US;United States;Clifton;12480;19779;4;1;0;0;0
151.236.24.38;151.236.24.38;80;83;400;3416706;IS;Iceland;Hafnarfjordur;329;139;4;1;0;0;0
37.187.74.125;37.187.74.125;80;83;220;3017382;FR;France;;544;100;4;1;0;0;0
91.107.149.78;91.107.149.78;80;83;180;2861650;DE;Germany;Nuremberg;504;24;4;1;0;0;0
69.61.200.104;69.61.200.104;36181;84;980;4508722;US;United States;Cincinnati;65535;10224;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;85;1180;4508722;US;United States;Cincinnati;65535;10903;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;85;1920;6252001;US;United States;;27127;20141;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;86;900;6252001;US;United States;;50057;28818;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;86;920;6252001;US;United States;;59262;23771;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;86;960;6252001;US;United States;;61137;19806;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;86;1000;5382496;US;United States;Pico Rivera;55972;19146;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;86;920;6252001;US;United States;;39933;13317;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;86;1000;5950267;;;;32940;12473;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;86;980;5950267;;;;31651;11833;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;86;1000;6252001;US;United States;;28087;11316;4;0;0;1;0
67.201.59.70;67.201.59.70;4145;86;980;5351515;US;United States;Garden Grove;19304;9747;4;0;0;1;0
72.195.101.99;72.195.101.99;4145;86;920;6252001;US;United States;;19142;4645;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;86;1100;5289282;US;United States;Chandler;8497;4821;4;0;0;1;0
98.170.57.241;98.170.57.241;4145;86;1100;6252001;US;United States;;8332;4833;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;86;1000;6252001;US;United States;;5952;1463;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;86;1000;6252001;US;United States;;5822;1466;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;86;980;6252001;US;United States;;5836;1500;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;86;980;6252001;US;United States;;4497;1466;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;86;1000;6252001;US;United States;;4314;1406;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;86;1000;6252001;US;United States;;3815;1368;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;86;1000;6252001;US;United States;;4018;1379;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;86;1000;6252001;US;United States;;3618;1209;4;0;0;1;0
72.207.109.5;72.207.109.5;4145;86;1160;5391811;US;United States;San Diego;1607;318;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;86;920;4281730;US;United States;Wichita;1411;258;4;0;0;1;0
57.129.81.201;57.129.81.201;8081;86;1720;2925533;DE;Germany;Frankfurt am Main;693;362;4;1;0;0;0
4.156.78.45;4.156.78.45;80;86;5100;4792307;US;United States;Washington;1112;136;3;1;0;0;0
138.68.60.8;138.68.60.8;80;87;920;5393015;US;United States;Santa Clara;1185;609;4;1;0;0;0
134.209.29.120;134.209.29.120;80;87;680;2637627;GB;United Kingdom;Slough;715;612;4;1;0;0;0
143.42.66.91;143.42.66.91;80;88;1480;1880252;SG;Singapore;Singapore;18226;6414;4;1;0;0;0
185.36.145.215;185.36.145.215;80;88;420;2673730;SE;Sweden;Stockholm;200;155;4;1;0;0;0
189.202.188.149;189.202.188.149;80;90;700;3526323;MX;Mexico;Kanas?n;9804;996;4;1;0;0;0
203.95.196.20;203.95.196.20;8080;90;860;1821306;KH;Cambodia;Phnom Penh;46;69;4;1;0;0;0
4.195.16.140;4.195.16.140;80;90;1200;2147714;AU;Australia;Sydney;910;10;4;1;0;0;0
59.7.246.4;59.7.246.4;80;90;1460;1842485;KR;Korea;Goyang-si;806;18;4;1;0;0;0
68.185.57.66;68.185.57.66;80;91;720;5816605;US;United States;Yakima;22487;505;4;1;0;0;0
190.58.248.86;190.58.248.86;80;91;800;3573727;TT;Trinidad and Tobago;San Juan;14100;265;4;1;0;0;0
141.101.120.116;141.101.120.116;80;91;80;6255149;;;;9798;105;1;1;0;0;0
141.101.123.203;141.101.123.203;80;91;80;6255149;;;;9791;104;1;1;0;0;0
50.122.86.118;50.122.86.118;80;91;540;4889426;US;United States;Danville;13933;368;4;1;0;0;0
61.158.175.38;61.158.175.38;9002;91;720;1783934;CN;China;Shangqiu;14560;3332;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;91;880;8223932;HK;Hong Kong;Central;19208;8417;4;1;0;0;0
115.127.31.66;115.127.31.66;8080;91;860;1185241;BD;Bangladesh;Dhaka;8625;3798;4;1;0;0;0
32.223.6.94;32.223.6.94;80;91;500;4832353;US;United States;Danbury;13127;89;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;91;880;1562822;VN;Vietnam;;47369;8939;4;1;0;0;0
172.67.167.12;172.67.167.12;80;91;20;6252001;US;United States;;7539;145;1;1;0;0;0
122.116.125.115;122.116.125.115;8888;91;1100;1665148;;;;8165;3701;4;1;0;0;0
172.66.40.253;172.66.40.253;80;91;20;0;;;;3072;88;1;1;0;0;0
23.247.136.254;23.247.136.254;80;91;680;1880252;SG;Singapore;Singapore;3764;990;4;1;0;0;0
182.155.254.159;182.155.254.159;80;91;920;1668399;TW;Taiwan;Taichung;5621;2219;4;1;0;0;0
172.67.170.116;172.67.170.116;80;91;80;0;;;;2738;88;1;1;0;0;0
98.152.200.61;98.152.200.61;8081;91;1040;5368361;US;United States;Los Angeles;8011;785;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;91;240;2017370;RU;Russian Federation;;2211;193;4;0;0;1;1
154.194.12.22;154.194.12.22;80;91;20;1880252;SG;Singapore;Singapore;654;76;1;1;0;0;0
203.95.198.188;203.95.198.188;8080;91;940;1821306;KH;Cambodia;Phnom Penh;3;53;4;1;0;0;0
154.194.12.18;154.194.12.18;80;91;40;1880252;SG;Singapore;Singapore;333;87;1;1;0;0;0
154.194.12.252;154.194.12.252;80;91;20;1880252;SG;Singapore;Singapore;272;94;1;1;0;0;0
203.95.198.161;203.95.198.161;8080;91;920;1821306;KH;Cambodia;Phnom Penh;36;52;4;1;0;0;0
170.114.45.244;170.114.45.244;80;91;20;6252001;US;United States;;206;88;1;1;0;0;0
31.12.75.14;31.12.75.14;80;91;40;2017370;RU;Russian Federation;;174;84;1;1;0;0;0
