host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
194.36.55.80;194.36.55.80;80;73;20;2635167;GB;United Kingdom;;28;56;1;1;0;0;0
144.24.200.164;144.24.200.164;80;124;260;2995469;FR;France;Marseille;2082;840;3;1;0;0;0
36.138.53.26;36.138.53.26;10019;184;1040;1814991;CN;China;;1936;150;4;1;0;0;0
154.194.12.208;154.194.12.208;80;188;960;1880252;SG;Singapore;Singapore;707;421;1;1;0;0;0
45.12.30.3;45.12.30.3;80;188;960;798549;RO;Romania;;13660;574;1;1;0;0;0
172.67.70.89;172.67.70.89;80;188;80;6252001;US;United States;;15882;484;1;1;0;0;0
185.170.166.4;185.170.166.4;80;308;40;2635167;GB;United Kingdom;;8374;462;1;1;0;0;0
63.141.128.155;63.141.128.155;80;427;860;6252001;US;United States;;6873;435;1;1;0;0;0
198.199.86.11;198.199.86.11;8080;542;480;5101879;US;United States;North Bergen;6415;6057;4;1;0;0;0
8.219.77.141;8.219.77.141;80;545;1000;1880251;SG;Singapore;;9413;102;3;1;0;0;0
61.158.175.38;61.158.175.38;9002;546;1060;1783934;CN;China;Shangqiu;15689;3429;4;1;0;0;0
65.1.148.157;65.1.148.157;80;547;660;1275339;IN;India;Mumbai;1487;47;3;1;0;0;0
18.216.55.100;18.216.55.100;80;547;420;4509177;US;United States;Columbus;1491;42;3;1;0;0;0
108.162.198.178;108.162.198.178;80;548;60;6252001;US;United States;;6886;330;1;1;0;0;0
172.67.160.201;172.67.160.201;80;548;40;6252001;US;United States;;8569;489;1;1;0;0;0
172.67.251.80;172.67.251.80;80;548;20;6252001;US;United States;;9586;504;1;1;0;0;0
141.101.123.114;141.101.123.114;80;548;80;6255149;;;;9876;425;1;1;0;0;0
141.101.123.93;141.101.123.93;80;548;60;6255149;;;;9970;423;1;1;0;0;0
141.101.122.41;141.101.122.41;80;548;60;6255149;;;;10014;429;1;1;0;0;0
141.101.120.197;141.101.120.197;80;548;60;6255149;;;;10007;403;1;1;0;0;0
103.21.244.88;103.21.244.88;80;548;160;4744870;US;United States;Ashburn;10625;442;1;1;0;0;0
103.21.244.176;103.21.244.176;80;548;160;4744870;US;United States;Ashburn;10606;452;1;1;0;0;0
103.21.244.160;103.21.244.160;80;548;140;4744870;US;United States;Ashburn;10633;443;1;1;0;0;0
172.67.175.100;172.67.175.100;80;549;40;0;;;;2242;432;1;1;0;0;0
45.85.119.44;45.85.119.44;80;549;20;798549;RO;Romania;;8424;470;1;1;0;0;0
159.112.235.183;159.112.235.183;80;549;20;6252001;US;United States;;9051;460;1;1;0;0;0
176.31.69.137;176.31.69.137;56789;629;3800;3017382;FR;France;;13;263;1;1;0;0;0
