host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
82.200.235.134;82.200.235.134;45730;116;3020;1526384;KZ;Kazakstan;Almaty;91;49;4;0;0;1;0
195.85.23.209;195.85.23.209;80;139;100;3077311;CZ;Czech Republic;;289;262;1;1;0;0;0
91.193.58.180;91.193.58.180;80;140;20;2635167;GB;United Kingdom;;285;257;1;1;0;0;0
14.19.176.208;14.19.176.208;1080;199;3820;1809858;CN;China;Guangzhou;32;65;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;211;2500;1850147;JP;Japan;Tokyo;318;108;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;215;760;2637627;GB;United Kingdom;Slough;492;401;4;0;0;0;1
108.162.192.0;108.162.192.0;80;318;40;6252001;US;United States;;5651;313;1;1;0;0;0
45.12.30.160;45.12.30.160;80;319;20;798549;RO;Romania;;13709;437;1;1;0;0;0
23.227.39.242;23.227.39.242;80;319;80;6094817;CA;Canada;Ottawa;9612;301;1;1;0;0;0
141.101.120.118;141.101.120.118;80;441;100;6255149;;;;9904;313;1;1;0;0;0
skinshoppbag.com;188.114.96.1;80;441;180;6252001;US;United States;;3547;300;1;1;0;0;0
172.66.1.118;172.66.1.118;80;441;20;6252001;US;United States;;8944;315;1;1;0;0;0
154.194.12.103;154.194.12.103;80;441;220;1880252;SG;Singapore;Singapore;274;273;1;1;0;0;0
cicilan.ruangguru.com;8.47.69.6;80;441;20;3060972;SK;Slovakia;Bratislava;650;299;1;1;0;0;0
138.68.21.132;138.68.21.132;40467;528;5100;5393015;US;United States;Santa Clara;74;343;4;0;0;0;1
117.161.170.163;117.161.170.163;9141;530;5100;1814991;CN;China;;27;68;4;1;0;0;0
134.209.166.17;134.209.166.17;9990;530;4740;5096699;US;United States;Clifton;34;84;4;0;0;1;0
117.161.170.163;117.161.170.163;9098;531;3920;1814991;CN;China;;27;113;4;1;0;0;0
117.161.170.163;117.161.170.163;9100;532;4620;1814991;CN;China;;14;77;4;0;0;0;1
202.40.186.66;202.40.186.66;9090;533;5100;1185241;BD;Bangladesh;Dhaka;109;738;4;0;0;0;1
103.160.12.147;103.160.12.147;8199;535;2320;1642911;ID;Indonesia;Jakarta;67;596;4;0;0;0;1
103.245.205.30;103.245.205.30;1080;536;2220;1210997;BD;Bangladesh;;83;60;4;0;0;0;1
