host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.16.146.48;154.16.146.48;80;137;500;5419384;US;United States;Denver;2817;2218;4;1;0;0;0
8.219.77.141;8.219.77.141;80;144;1160;1880251;SG;Singapore;;10259;132;3;1;0;0;0
18.216.55.100;18.216.55.100;80;146;560;4509177;US;United States;Columbus;2268;77;3;1;0;0;0
172.67.181.218;172.67.181.218;80;147;100;6252001;US;United States;;17499;791;1;1;0;0;0
172.67.70.3;172.67.70.3;80;147;160;6252001;US;United States;;16059;712;1;1;0;0;0
172.67.176.135;172.67.176.135;80;147;160;6252001;US;United States;;13920;770;1;1;0;0;0
45.12.30.178;45.12.30.178;80;147;100;798549;RO;Romania;;13741;843;1;1;0;0;0
45.12.30.196;45.12.30.196;80;147;100;798549;RO;Romania;;13637;841;1;1;0;0;0
45.12.30.163;45.12.30.163;80;147;140;798549;RO;Romania;;13633;829;1;1;0;0;0
23.227.38.197;23.227.38.197;80;147;120;6251999;CA;Canada;;13887;763;1;1;0;0;0
172.67.68.224;172.67.68.224;80;147;120;6252001;US;United States;;10503;665;1;1;0;0;0
141.101.121.87;141.101.121.87;80;147;160;6255149;;;;10046;643;1;1;0;0;0
172.67.70.53;172.67.70.53;80;147;160;6252001;US;United States;;8947;658;1;1;0;0;0
172.67.121.55;172.67.121.55;80;147;140;6252001;US;United States;;8711;688;1;1;0;0;0
66.235.200.109;66.235.200.109;80;147;200;6252001;US;United States;;8285;673;1;1;0;0;0
172.67.220.13;172.67.220.13;80;147;140;6252001;US;United States;;8089;712;1;1;0;0;0
23.227.39.67;23.227.39.67;80;147;200;6094817;CA;Canada;Ottawa;7035;654;1;1;0;0;0
103.21.244.8;103.21.244.8;80;148;20;4744870;US;United States;Ashburn;15308;801;1;1;0;0;0
23.227.38.222;23.227.38.222;80;169;140;6251999;CA;Canada;;13825;788;1;1;0;0;0
172.67.192.44;172.67.192.44;80;169;160;6252001;US;United States;;11484;750;1;1;0;0;0
172.67.108.138;172.67.108.138;80;169;140;6252001;US;United States;;11254;678;1;1;0;0;0
23.227.39.16;23.227.39.16;80;169;160;6094817;CA;Canada;Ottawa;7360;662;1;1;0;0;0
172.67.217.110;172.67.217.110;80;169;80;0;;;;1328;659;1;1;0;0;0
172.67.133.23;172.67.133.23;80;170;80;6252001;US;United States;;15372;769;1;1;0;0;0
172.67.180.53;172.67.180.53;80;170;160;6252001;US;United States;;15100;775;1;1;0;0;0
45.12.31.203;45.12.31.203;80;170;140;798549;RO;Romania;;13661;854;1;1;0;0;0
172.67.254.255;172.67.254.255;80;170;140;6252001;US;United States;;9863;725;1;1;0;0;0
141.101.120.192;141.101.120.192;80;170;160;6255149;;;;10062;654;1;1;0;0;0
141.101.123.161;141.101.123.161;80;170;160;6255149;;;;9946;663;1;1;0;0;0
172.66.43.125;172.66.43.125;80;170;180;6252001;US;United States;;9930;682;1;1;0;0;0
172.64.154.50;172.64.154.50;80;170;220;0;;;;3543;658;1;1;0;0;0
65.1.148.157;65.1.148.157;80;282;920;1275339;IN;India;Mumbai;2411;61;3;1;0;0;0
45.12.31.94;45.12.31.94;80;284;120;798549;RO;Romania;;13552;876;1;1;0;0;0
45.12.31.63;45.12.31.63;80;284;120;798549;RO;Romania;;13665;832;1;1;0;0;0
45.12.30.158;45.12.30.158;80;284;140;798549;RO;Romania;;13600;840;1;1;0;0;0
