host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
120.92.212.16;120.92.212.16;8890;53;1940;1814991;CN;China;;699;230;4;1;0;0;0
134.199.159.23;134.199.159.23;1080;61;1500;6252001;US;United States;;2547;1665;4;0;0;1;0
172.67.147.21;172.67.147.21;80;71;80;0;;;;1737;865;1;1;0;0;0
66.235.200.252;66.235.200.252;80;71;200;6252001;US;United States;;7101;847;1;1;0;0;0
172.67.201.152;172.67.201.152;80;71;60;6252001;US;United States;;9845;923;1;1;0;0;0
172.67.89.9;172.67.89.9;80;71;80;6252001;US;United States;;10277;885;1;1;0;0;0
172.67.167.104;172.67.167.104;80;132;1440;6252001;US;United States;;9838;933;1;1;0;0;0
45.12.31.217;45.12.31.217;80;132;1420;798549;RO;Romania;;13666;1056;1;1;0;0;0
172.67.176.57;172.67.176.57;80;132;1440;6252001;US;United States;;14086;980;1;1;0;0;0
45.12.31.123;45.12.31.123;80;132;1420;798549;RO;Romania;;13871;1076;1;1;0;0;0
160.153.0.34;160.153.0.34;80;253;20;2759794;NL;Netherlands;Amsterdam;7953;945;1;1;0;0;0
159.112.235.129;159.112.235.129;80;253;40;6252001;US;United States;;10025;962;1;1;0;0;0
185.238.228.41;185.238.228.41;80;253;120;2510769;ES;Spain;;11330;1006;1;1;0;0;0
184.181.178.33;184.181.178.33;4145;365;1040;6252001;US;United States;;1755;1347;4;0;0;1;0
bakesomeawesome.com;188.114.97.1;80;373;80;2759794;NL;Netherlands;Amsterdam;4664;890;1;1;0;0;0
172.66.42.177;172.66.42.177;80;373;80;6252001;US;United States;;9393;860;1;1;0;0;0
141.101.120.54;141.101.120.54;80;373;80;6255149;;;;10160;846;1;1;0;0;0
172.64.158.169;172.64.158.169;80;373;80;6252001;US;United States;;11232;906;1;1;0;0;0
172.67.180.208;172.67.180.208;80;373;60;6252001;US;United States;;12000;909;1;1;0;0;0
23.227.38.192;23.227.38.192;80;373;80;6251999;CA;Canada;;13945;997;1;1;0;0;0
152.230.215.123;152.230.215.123;80;480;1200;3871336;CL;Chile;Santiago;1390;3063;4;1;0;0;0
184.182.240.12;184.182.240.12;4145;482;2620;5308655;US;United States;Phoenix;675;671;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;486;900;5336899;US;United States;Chula Vista;2900;295;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;486;920;6252001;US;United States;;55879;29485;4;0;0;1;0
188.114.96.37;188.114.96.37;80;490;3540;2759794;NL;Netherlands;Amsterdam;9974;902;1;1;0;0;0
173.245.49.84;173.245.49.84;80;492;80;2988507;FR;France;Paris;13981;968;1;1;0;0;0
63.141.128.41;63.141.128.41;80;494;20;6252001;US;United States;;8664;968;1;1;0;0;0
23.227.38.243;23.227.38.243;80;494;80;6251999;CA;Canada;;14052;939;1;1;0;0;0
98.178.72.30;98.178.72.30;4145;605;2120;6252001;US;United States;;2993;257;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;606;920;6167865;CA;Canada;Toronto;39719;28707;4;0;0;1;0
112.93.118.61;112.93.118.61;3128;610;920;1811103;CN;China;Foshan;346;48;4;1;0;0;0
172.200.72.48;172.200.72.48;80;610;540;4748634;US;United States;Boydton;558;102;3;1;0;0;0
4.213.167.178;4.213.167.178;80;611;920;1259229;IN;India;Pune;419;96;3;1;0;0;0
173.245.49.7;173.245.49.7;80;612;80;2988507;FR;France;Paris;17182;981;1;1;0;0;0
141.193.213.200;141.193.213.200;80;614;40;6252001;US;United States;;6861;932;1;1;0;0;0
31.43.179.233;31.43.179.233;80;614;40;1522867;KZ;Kazakstan;;11678;1046;1;1;0;0;0
