host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.203.14;172.67.203.14;80;146;2660;0;;;;1239;407;1;1;0;0;0
103.21.244.28;103.21.244.28;80;147;180;4744870;US;United States;Ashburn;15172;539;1;1;0;0;0
141.101.123.27;141.101.123.27;80;147;80;6255149;;;;16005;475;1;1;0;0;0
141.101.122.107;141.101.122.107;80;148;100;6255149;;;;9910;414;1;1;0;0;0
103.21.244.196;103.21.244.196;80;148;140;4744870;US;United States;Ashburn;10593;428;1;1;0;0;0
103.21.244.159;103.21.244.159;80;148;180;4744870;US;United States;Ashburn;10591;421;1;1;0;0;0
103.21.244.5;103.21.244.5;80;148;180;4744870;US;United States;Ashburn;15164;543;1;1;0;0;0
45.131.6.37;45.131.6.37;80;149;20;2750405;NL;Netherlands;;6832;398;1;1;0;0;0
141.101.120.96;141.101.120.96;80;149;80;6255149;;;;9863;385;1;1;0;0;0
185.238.228.104;185.238.228.104;80;149;40;2510769;ES;Spain;;11353;492;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;185;1760;1880252;SG;Singapore;Singapore;4334;2572;4;0;0;1;0
138.59.11.192;138.59.11.192;999;249;5100;3625549;VE;Venezuela;Valencia;8;118;1;1;0;0;0
181.129.74.58;181.129.74.58;30431;252;2780;3674962;CO;Colombia;Medell?n;33;145;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;262;1040;6252001;US;United States;;25013;13180;4;0;0;1;0
5.182.34.157;5.182.34.157;80;267;3000;3173435;IT;Italy;Milan;4408;386;1;1;0;0;0
103.216.49.233;103.216.49.233;8080;267;860;1821306;KH;Cambodia;Phnom Penh;8950;6552;4;1;0;0;0
185.162.229.44;185.162.229.44;80;267;3100;174982;AM;Armenia;;13538;535;1;1;0;0;0
47.56.110.204;47.56.110.204;8989;268;820;8223932;HK;Hong Kong;Central;19824;8826;4;1;0;0;0
141.101.121.39;141.101.121.39;80;268;1920;6255149;;;;9963;380;1;1;0;0;0
158.255.77.169;158.255.77.169;80;269;580;290557;AE;United Arab Emirates;;7175;2226;4;1;0;0;0
154.194.12.123;154.194.12.123;80;270;40;1880252;SG;Singapore;Singapore;483;378;1;1;0;0;0
164.38.155.94;164.38.155.94;80;270;20;2635167;GB;United Kingdom;;7978;408;1;1;0;0;0
23.227.39.32;23.227.39.32;80;270;20;6251999;CA;Canada;;9970;378;1;1;0;0;0
172.67.192.33;172.67.192.33;80;270;60;6252001;US;United States;;11350;465;1;1;0;0;0
8.219.77.141;8.219.77.141;80;385;1120;1880251;SG;Singapore;;9280;101;3;1;0;0;0
185.162.228.15;185.162.228.15;80;385;3860;174982;AM;Armenia;;13704;519;1;1;0;0;0
154.19.184.154;154.19.184.154;80;386;720;5368361;US;United States;Los Angeles;296;246;1;1;0;0;0
103.21.244.194;103.21.244.194;80;387;180;4744870;US;United States;Ashburn;10571;420;1;1;0;0;0
45.131.4.217;45.131.4.217;80;388;1260;2750405;NL;Netherlands;;7520;429;1;1;0;0;0
185.170.166.61;185.170.166.61;80;388;1260;2635167;GB;United Kingdom;;8380;405;1;1;0;0;0
141.101.122.172;141.101.122.172;80;388;80;6255149;;;;9868;391;1;1;0;0;0
172.67.69.11;172.67.69.11;80;389;80;0;;;;1557;367;1;1;0;0;0
172.67.70.185;172.67.70.185;80;389;180;6252001;US;United States;;8716;400;1;1;0;0;0
103.21.244.13;103.21.244.13;80;389;200;4744870;US;United States;Ashburn;15290;553;1;1;0;0;0
192.252.220.89;192.252.220.89;4145;500;1020;6252001;US;United States;;16039;6377;4;0;0;1;0
198.177.254.131;198.177.254.131;4145;501;840;6252001;US;United States;;1398;604;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;501;1220;1277333;IN;India;Bengaluru;1743;850;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;501;1080;6252001;US;United States;;5679;1438;4;0;0;1;0
192.252.216.86;192.252.216.86;4145;501;880;6252001;US;United States;;3548;2220;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;501;880;5809844;US;United States;Seattle;21581;18282;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;501;900;6167865;CA;Canada;Toronto;41041;32212;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;501;900;6252001;US;United States;;48404;31994;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;501;880;6252001;US;United States;;48204;30417;4;0;0;1;0
113.160.188.21;113.160.188.21;1080;502;1520;1581130;VN;Vietnam;Hanoi;29;107;4;0;0;0;1
98.190.239.3;98.190.239.3;4145;502;880;4281730;US;United States;Wichita;2851;301;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;502;1020;6252001;US;United States;;7160;1491;4;0;0;1;0
68.71.241.33;68.71.241.33;4145;502;1040;6252001;US;United States;;7277;1500;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;502;1040;6252001;US;United States;;15156;8929;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;502;1040;6252001;US;United States;;20580;11038;4;0;0;1;0
107.181.168.145;107.181.168.145;4145;502;1020;6252001;US;United States;;17474;12638;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;502;1020;6252001;US;United States;;22422;11623;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;502;900;5325866;US;United States;Baldwin Park;34231;31120;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;502;880;6252001;US;United States;;54730;18422;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;502;920;6092122;CA;Canada;Oakville;36925;30151;4;0;0;1;0
98.188.47.132;98.188.47.132;4145;502;880;6252001;US;United States;;54025;29190;4;0;0;1;0
61.9.34.118;61.9.34.118;58765;503;4700;1692192;PH;Philippines;Quezon City;97;238;4;0;0;0;1
202.5.47.182;202.5.47.182;1080;504;4580;1210997;BD;Bangladesh;;60;65;4;0;0;0;1
115.127.112.178;115.127.112.178;1080;505;4520;1185241;BD;Bangladesh;Dhaka;92;99;4;0;0;0;1
103.189.63.149;103.189.63.149;53053;505;1680;1645528;ID;Indonesia;Denpasar;38;146;4;0;0;0;1
206.238.239.61;206.238.239.61;80;509;20;1880252;SG;Singapore;Singapore;502;381;1;1;0;0;0
45.131.4.37;45.131.4.37;80;509;20;2750405;NL;Netherlands;;8367;435;1;1;0;0;0
141.101.121.134;141.101.121.134;80;509;60;6255149;;;;9865;409;1;1;0;0;0
103.82.27.107;103.82.27.107;10001;510;2120;1562822;VN;Vietnam;;318;7;4;0;0;1;0
