host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
125.228.94.199;125.228.94.199;4145;122;1620;1665148;;;;4014;2667;4;0;0;1;0
172.67.175.212;172.67.175.212;80;125;120;6252001;US;United States;;18537;823;1;1;0;0;0
172.67.70.232;172.67.70.232;80;125;120;6252001;US;United States;;16033;804;1;1;0;0;0
172.67.167.117;172.67.167.117;80;125;140;6252001;US;United States;;13949;839;1;1;0;0;0
23.227.38.111;23.227.38.111;80;125;120;6251999;CA;Canada;;13901;853;1;1;0;0;0
172.67.187.245;172.67.187.245;80;125;160;6252001;US;United States;;11562;820;1;1;0;0;0
172.67.185.207;172.67.185.207;80;125;160;6252001;US;United States;;11498;831;1;1;0;0;0
172.67.109.3;172.67.109.3;80;125;140;6252001;US;United States;;11173;760;1;1;0;0;0
141.101.121.250;141.101.121.250;80;125;120;6255149;;;;10049;731;1;1;0;0;0
141.101.121.247;141.101.121.247;80;125;120;6255149;;;;10130;718;1;1;0;0;0
188.114.96.23;188.114.96.23;80;125;120;2759794;NL;Netherlands;Amsterdam;9940;765;1;1;0;0;0
172.67.204.246;172.67.204.246;80;125;140;6252001;US;United States;;9633;778;1;1;0;0;0
172.64.149.56;172.64.149.56;80;125;120;6252001;US;United States;;9320;735;1;1;0;0;0
172.67.150.31;172.67.150.31;80;125;160;6252001;US;United States;;8189;798;1;1;0;0;0
23.227.39.52;23.227.39.52;80;125;120;6094817;CA;Canada;Ottawa;8196;725;1;1;0;0;0
172.67.215.151;172.67.215.151;80;125;120;6252001;US;United States;;7231;737;1;1;0;0;0
23.227.39.231;23.227.39.231;80;125;140;6094817;CA;Canada;Ottawa;7093;730;1;1;0;0;0
172.67.161.91;172.67.161.91;80;125;160;6252001;US;United States;;5304;736;1;1;0;0;0
173.245.58.133;173.245.58.133;80;125;140;6252001;US;United States;;5221;717;1;1;0;0;0
172.67.161.194;172.67.161.194;80;125;120;6252001;US;United States;;5057;739;1;1;0;0;0
172.67.75.35;172.67.75.35;80;125;120;6252001;US;United States;;4436;701;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.99;80;125;100;0;;;;4267;970;1;1;0;0;0
challenger.research.cloudflare.com;188.114.97.1;80;125;100;0;;;;2914;756;1;1;0;0;0
188.114.99.7;188.114.99.7;80;125;120;0;;;;3023;718;1;1;0;0;0
eshop.com.my;188.114.97.1;80;125;160;0;;;;2688;780;1;1;0;0;0
108.162.198.166;108.162.198.166;80;125;120;0;;;;304;307;1;1;0;0;0
23.227.38.245;23.227.38.245;80;126;100;6251999;CA;Canada;;13926;847;1;1;0;0;0
45.85.118.47;45.85.118.47;80;126;40;798549;RO;Romania;;8117;802;1;1;0;0;0
172.67.191.189;172.67.191.189;80;146;3780;6252001;US;United States;;8522;784;1;1;0;0;0
190.93.245.2;190.93.245.2;80;204;760;5392171;US;United States;San Jose;17898;825;1;1;0;0;0
188.114.96.253;188.114.96.253;80;204;100;2759794;NL;Netherlands;Amsterdam;11009;810;1;1;0;0;0
141.101.122.250;141.101.122.250;80;204;140;6255149;;;;10165;713;1;1;0;0;0
172.64.149.28;172.64.149.28;80;204;140;6252001;US;United States;;9271;746;1;1;0;0;0
23.227.39.56;23.227.39.56;80;204;120;6094817;CA;Canada;Ottawa;8563;711;1;1;0;0;0
172.64.229.27;172.64.229.27;80;204;660;0;;;;2482;726;1;1;0;0;0
botswood.co.bw;66.235.200.147;80;204;100;6252001;US;United States;;1681;756;1;1;0;0;0
108.162.198.131;108.162.198.131;80;204;100;0;;;;170;98;1;1;0;0;0
23.227.60.196;23.227.60.196;80;204;100;6251999;CA;Canada;;126;74;1;1;0;0;0
141.101.113.90;141.101.113.90;80;204;120;0;;;;93;67;1;1;0;0;0
172.67.181.211;172.67.181.211;80;205;160;6252001;US;United States;;17653;863;1;1;0;0;0
172.67.253.249;172.67.253.249;80;205;100;6252001;US;United States;;16307;885;1;1;0;0;0
172.67.170.2;172.67.170.2;80;205;120;6252001;US;United States;;12117;802;1;1;0;0;0
172.67.188.20;172.67.188.20;80;205;140;6252001;US;United States;;11520;807;1;1;0;0;0
172.67.185.183;172.67.185.183;80;205;100;6252001;US;United States;;11572;801;1;1;0;0;0
172.67.175.147;172.67.175.147;80;205;120;6252001;US;United States;;10650;794;1;1;0;0;0
172.64.148.75;172.64.148.75;80;205;140;6252001;US;United States;;10737;766;1;1;0;0;0
172.67.189.88;172.67.189.88;80;205;160;6252001;US;United States;;10191;786;1;1;0;0;0
172.67.254.250;172.67.254.250;80;205;100;6252001;US;United States;;9969;775;1;1;0;0;0
141.101.122.58;141.101.122.58;80;205;120;6255149;;;;10149;703;1;1;0;0;0
141.101.122.92;141.101.122.92;80;205;120;6255149;;;;10106;703;1;1;0;0;0
172.67.70.231;172.67.70.231;80;205;160;6252001;US;United States;;8971;741;1;1;0;0;0
66.235.200.83;66.235.200.83;80;205;140;6252001;US;United States;;8459;739;1;1;0;0;0
108.162.195.56;108.162.195.56;80;205;100;6252001;US;United States;;6700;745;1;1;0;0;0
facebook.shopify.com;185.146.173.20;80;205;120;2661886;SE;Sweden;;3714;741;1;1;0;0;0
smitefire.com;8.47.69.6;80;205;120;2761369;AT;Austria;Vienna;3410;743;1;1;0;0;0
172.67.142.11;172.67.142.11;80;205;140;0;;;;3287;730;1;1;0;0;0
188.114.96.202;188.114.96.202;80;205;160;0;;;;3032;727;1;1;0;0;0
188.114.97.97;188.114.97.97;80;205;140;0;;;;2937;742;1;1;0;0;0
172.67.157.94;172.67.157.94;80;205;140;0;;;;1395;725;1;1;0;0;0
172.64.156.103;172.64.156.103;80;205;120;0;;;;139;92;1;1;0;0;0
108.162.193.41;108.162.193.41;80;205;100;0;;;;129;85;1;1;0;0;0
23.227.60.155;23.227.60.155;80;205;160;6251999;CA;Canada;;117;78;1;1;0;0;0
108.162.193.143;108.162.193.143;80;205;100;0;;;;124;71;1;1;0;0;0
172.67.68.208;172.67.68.208;80;226;120;6252001;US;United States;;14662;816;1;1;0;0;0
172.67.132.253;172.67.132.253;80;226;160;6252001;US;United States;;9835;813;1;1;0;0;0
199.58.184.97;199.58.184.97;4145;246;900;6252001;US;United States;;21031;17623;4;0;0;1;0
172.67.180.3;172.67.180.3;80;248;4760;6252001;US;United States;;15110;841;1;1;0;0;0
188.114.99.89;188.114.99.89;80;248;3440;0;;;;2955;732;1;1;0;0;0
172.66.43.112;172.66.43.112;80;248;4100;0;;;;1175;723;1;1;0;0;0
172.67.70.176;172.67.70.176;80;250;2440;6252001;US;United States;;16138;777;1;1;0;0;0
172.67.70.84;172.67.70.84;80;250;2580;6252001;US;United States;;8927;733;1;1;0;0;0
188.114.96.12;188.114.96.12;80;251;140;2759794;NL;Netherlands;Amsterdam;9881;775;1;1;0;0;0
172.67.180.77;172.67.180.77;80;253;160;0;;;;1612;728;1;1;0;0;0
unite.shopify.com;23.227.38.33;80;263;140;2661886;SE;Sweden;;3788;741;1;1;0;0;0
23.227.38.52;23.227.38.52;80;264;160;6251999;CA;Canada;;13898;853;1;1;0;0;0
172.67.224.254;172.67.224.254;80;278;100;6252001;US;United States;;11138;817;1;1;0;0;0
141.101.121.73;141.101.121.73;80;278;160;6255149;;;;10099;731;1;1;0;0;0
172.67.159.131;172.67.159.131;80;278;120;6252001;US;United States;;8797;789;1;1;0;0;0
8.35.211.106;8.35.211.106;80;285;3940;0;;;;156;87;1;1;0;0;0
108.162.193.136;108.162.193.136;80;285;4640;0;;;;119;73;1;1;0;0;0
8.35.211.158;8.35.211.158;80;286;3240;0;;;;41;75;1;1;0;0;0
108.162.193.133;108.162.193.133;80;286;3260;0;;;;31;67;1;1;0;0;0
8.35.211.69;8.35.211.69;80;289;80;0;;;;137;84;1;1;0;0;0
108.162.192.147;108.162.192.147;80;300;120;0;;;;60;114;1;1;0;0;0
108.162.193.178;108.162.193.178;80;300;160;0;;;;127;66;1;1;0;0;0
103.189.63.149;103.189.63.149;53053;316;2660;1645528;ID;Indonesia;Denpasar;100;431;4;0;0;0;1
103.148.112.69;103.148.112.69;8199;317;1360;6591034;;;;95;846;4;0;0;0;1
107.219.228.250;107.219.228.250;7777;318;1920;4887398;US;United States;Chicago;84;723;4;0;0;0;1
163.53.204.178;163.53.204.178;9813;321;1420;1269750;IN;India;;82;779;4;0;0;0;1
192.111.129.145;192.111.129.145;16894;322;920;6167865;CA;Canada;Toronto;42475;32513;4;0;0;1;0
24.37.120.42;24.37.120.42;1080;323;840;6077243;CA;Canada;Montreal;200;721;4;0;0;0;1
184.178.172.25;184.178.172.25;15291;326;940;6252001;US;United States;;61771;32959;4;0;0;1;0
184.178.172.28;184.178.172.28;15294;326;960;4544349;US;United States;Oklahoma City;56388;31692;4;0;0;1;0
98.178.72.21;98.178.72.21;10919;326;940;6252001;US;United States;;57652;20169;4;0;0;1;0
72.195.34.35;72.195.34.35;27360;326;980;6252001;US;United States;;36379;20377;4;0;0;1;0
184.178.172.23;184.178.172.23;4145;326;1220;4533130;US;United States;Choctaw;22850;16846;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;326;900;6252001;US;United States;;6614;3336;4;0;0;1;0
143.110.217.153;143.110.217.153;1080;326;1100;6167865;CA;Canada;Toronto;1845;1779;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;326;1020;1277333;IN;India;Bengaluru;1879;1613;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;326;880;5304391;US;United States;Mesa;2818;255;4;0;0;1;0
78.140.46.48;78.140.46.48;1080;326;1380;1538637;RU;Russian Federation;Seversk;160;370;4;0;0;0;1
192.111.139.163;192.111.139.163;19404;327;900;6252001;US;United States;;35027;30498;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;327;1100;6252001;US;United States;;26686;26795;4;0;0;0;1
198.177.254.157;198.177.254.157;4145;327;920;6252001;US;United States;;2749;845;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;330;1620;1839652;KR;Korea;Osan;3339;1155;4;0;0;0;1
64.227.131.240;64.227.131.240;1080;331;1060;1277333;IN;India;Bengaluru;2401;1321;4;0;0;1;0
47.243.94.125;47.243.94.125;1080;331;2180;1819729;HK;Hong Kong;Hong Kong;930;716;4;0;0;0;1
23.227.38.165;23.227.38.165;80;417;120;6251999;CA;Canada;;13898;873;1;1;0;0;0
172.67.191.237;172.67.191.237;80;417;120;6252001;US;United States;;11489;822;1;1;0;0;0
172.67.134.175;172.67.134.175;80;417;80;6252001;US;United States;;9213;781;1;1;0;0;0
172.67.70.227;172.67.70.227;80;417;120;6252001;US;United States;;8858;725;1;1;0;0;0
172.67.167.21;172.67.167.21;80;417;120;6252001;US;United States;;7870;789;1;1;0;0;0
au.api.staging.cloudflare.com;172.65.90.2;80;446;1340;0;;;;5264;33;1;1;0;0;0
172.64.145.25;172.64.145.25;80;447;3260;5391959;US;United States;San Francisco;4015;726;1;1;0;0;0
172.67.176.218;172.67.176.218;80;448;1240;6252001;US;United States;;14065;858;1;1;0;0;0
141.101.121.36;141.101.121.36;80;448;3220;6255149;;;;10085;725;1;1;0;0;0
172.67.223.190;172.67.223.190;80;449;160;6252001;US;United States;;19615;880;1;1;0;0;0
172.67.203.99;172.67.203.99;80;449;120;6252001;US;United States;;13362;822;1;1;0;0;0
141.101.121.165;141.101.121.165;80;449;100;6255149;;;;9992;748;1;1;0;0;0
141.101.121.189;141.101.121.189;80;449;640;6255149;;;;10085;726;1;1;0;0;0
141.101.122.12;141.101.122.12;80;449;3180;6255149;;;;10097;740;1;1;0;0;0
141.101.122.133;141.101.122.133;80;449;160;6255149;;;;10101;722;1;1;0;0;0
66.235.200.46;66.235.200.46;80;449;140;6252001;US;United States;;8403;744;1;1;0;0;0
contest.shopify.com;185.146.173.20;80;449;160;2661886;SE;Sweden;;3723;760;1;1;0;0;0
www.lacanadabridgestone.com;8.6.112.6;80;449;100;3060972;SK;Slovakia;Bratislava;878;728;1;1;0;0;0
141.101.115.184;141.101.115.184;80;449;160;0;;;;89;78;1;1;0;0;0
141.101.113.114;141.101.113.114;80;449;140;0;;;;117;63;1;1;0;0;0
141.101.113.61;141.101.113.61;80;449;160;0;;;;83;51;1;1;0;0;0
