host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
141.101.123.100;141.101.123.100;80;171;60;6255149;;;;10168;895;1;1;0;0;0
172.64.155.2;172.64.155.2;80;171;80;6252001;US;United States;;11291;921;1;1;0;0;0
172.67.254.152;172.67.254.152;80;171;80;6252001;US;United States;;16712;1015;1;1;0;0;0
185.162.231.131;185.162.231.131;80;227;4460;174982;AM;Armenia;;13587;1170;1;1;0;0;0
35.241.172.224;35.241.172.224;80;229;220;2800866;BE;Belgium;Brussels;1404;585;3;1;0;0;0
172.67.188.9;172.67.188.9;80;229;1880;6252001;US;United States;;11676;946;1;1;0;0;0
216.24.57.252;216.24.57.252;80;348;3840;6252001;US;United States;;4668;988;1;1;0;0;0
45.131.4.184;45.131.4.184;80;348;3840;2750405;NL;Netherlands;;8592;1031;1;1;0;0;0
developer.shopify.com;185.146.173.20;80;349;80;2661886;SE;Sweden;;3837;905;1;1;0;0;0
172.67.164.183;172.67.164.183;80;350;1260;6252001;US;United States;;7697;949;1;1;0;0;0
172.67.73.163;172.67.73.163;80;351;60;6252001;US;United States;;5453;852;1;1;0;0;0
172.64.150.4;172.64.150.4;80;351;60;6252001;US;United States;;9288;895;1;1;0;0;0
45.131.6.247;45.131.6.247;80;352;20;2750405;NL;Netherlands;;6909;971;1;1;0;0;0
185.170.166.19;185.170.166.19;80;352;20;2635167;GB;United Kingdom;;8440;981;1;1;0;0;0
45.131.6.173;45.131.6.173;80;469;2580;2750405;NL;Netherlands;;5276;930;1;1;0;0;0
63.141.128.249;63.141.128.249;80;469;2580;6252001;US;United States;;9824;1007;1;1;0;0;0
45.12.31.249;45.12.31.249;80;470;1180;798549;RO;Romania;;13712;1141;1;1;0;0;0
115.190.91.223;115.190.91.223;7897;514;5100;1814991;CN;China;;29;111;4;0;1;0;0
49.156.44.114;49.156.44.114;8080;520;2620;1821306;KH;Cambodia;Phnom Penh;135;551;1;1;0;0;0
217.217.254.94;217.217.254.94;8080;523;1940;1880252;SG;Singapore;Singapore;126;146;4;1;0;0;0
175.138.231.145;175.138.231.145;80;524;1280;1735161;MY;Malaysia;Kuala Lumpur;223;59;4;1;0;0;0
190.12.150.244;190.12.150.244;999;524;960;3652257;EC;Ecuador;Rosa Zarate;409;240;1;1;0;0;0
91.98.78.64;91.98.78.64;80;533;3280;2861650;DE;Germany;Nuremberg;316;374;1;1;0;0;0
176.126.164.213;176.126.164.213;80;534;1620;1527747;KG;Kyrgyzstan;;512;239;4;1;0;0;0
159.65.230.46;159.65.230.46;8888;534;500;5101879;US;United States;North Bergen;5123;2259;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;534;860;1814991;CN;China;;28588;19752;4;1;0;0;0
89.58.57.45;89.58.57.45;80;536;180;2861650;DE;Germany;Nuremberg;2549;1409;4;1;0;0;0
81.10.234.234;81.10.234.234;80;552;5020;2771760;AT;Austria;Mauthausen;100;200;4;1;0;0;0
89.22.237.70;89.22.237.70;80;555;1180;2673730;SE;Sweden;Stockholm;53;163;4;0;0;1;0
103.68.214.141;103.68.214.141;8080;556;4500;1643084;ID;Indonesia;;40;59;1;1;0;0;0
211.230.49.122;211.230.49.122;3128;564;1100;8419685;KR;Korea;Seo-gu;1817;881;3;1;0;0;0
47.91.65.23;47.91.65.23;3128;570;3600;2925533;DE;Germany;Frankfurt am Main;9342;9971;1;1;0;0;0
