host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
wsip-184-178-172-5.rn.hr.cox.net;184.178.172.5;15303;117;860;6252001;US;United States;;13832;3413;4;0;0;1;0
108.162.198.43;108.162.198.43;80;124;140;0;;;;65;38;1;1;0;0;0
23.227.60.5;23.227.60.5;80;124;100;6251999;CA;Canada;;86;37;1;1;0;0;0
188.114.97.77;188.114.97.77;80;124;120;0;;;;2902;717;1;1;0;0;0
172.64.85.166;172.64.85.166;80;124;120;6252001;US;United States;;8675;729;1;1;0;0;0
172.64.40.184;172.64.40.184;80;124;80;6252001;US;United States;;10371;346;1;1;0;0;0
141.101.121.99;141.101.121.99;80;124;120;6255149;;;;10081;688;1;1;0;0;0
141.101.121.17;141.101.121.17;80;124;140;6255149;;;;10011;706;1;1;0;0;0
172.67.175.165;172.67.175.165;80;124;120;6252001;US;United States;;10425;757;1;1;0;0;0
188.114.96.251;188.114.96.251;80;124;80;2759794;NL;Netherlands;Amsterdam;10902;802;1;1;0;0;0
172.67.187.243;172.67.187.243;80;124;100;6252001;US;United States;;11497;776;1;1;0;0;0
23.227.38.101;23.227.38.101;80;124;100;6251999;CA;Canada;;13999;815;1;1;0;0;0
185.162.230.22;185.162.230.22;80;124;40;174982;AM;Armenia;;13537;920;1;1;0;0;0
172.67.70.72;172.67.70.72;80;124;100;6252001;US;United States;;16173;764;1;1;0;0;0
172.67.85.150;172.67.85.150;80;124;80;6252001;US;United States;;21063;767;1;1;0;0;0
198.199.86.11;198.199.86.11;80;140;640;5101879;US;United States;North Bergen;1674;1018;4;1;0;0;0
amazon-ads.shopify.com;185.146.173.20;80;142;4560;2661886;SE;Sweden;;3768;694;1;1;0;0;0
172.67.102.99;172.67.102.99;80;142;4680;6252001;US;United States;;8142;687;1;1;0;0;0
164.38.155.66;164.38.155.66;80;142;3860;2635167;GB;United Kingdom;;8044;758;1;1;0;0;0
23.227.39.210;23.227.39.210;80;142;4680;6094817;CA;Canada;Ottawa;8506;698;1;1;0;0;0
172.67.86.165;172.67.86.165;80;142;4680;6252001;US;United States;;9203;699;1;1;0;0;0
172.67.105.94;172.67.105.94;80;142;4580;6252001;US;United States;;9230;725;1;1;0;0;0
172.67.160.140;172.67.160.140;80;142;4680;6252001;US;United States;;9549;765;1;1;0;0;0
141.101.123.232;141.101.123.232;80;142;4000;6255149;;;;10059;689;1;1;0;0;0
141.101.121.138;141.101.121.138;80;142;4680;6255149;;;;10180;697;1;1;0;0;0
141.101.121.51;141.101.121.51;80;142;4680;6255149;;;;10011;708;1;1;0;0;0
141.101.121.14;141.101.121.14;80;142;4680;6255149;;;;10080;726;1;1;0;0;0
188.114.97.4;188.114.97.4;80;142;4560;2759794;NL;Netherlands;Amsterdam;10956;760;1;1;0;0;0
172.67.191.239;172.67.191.239;80;142;3980;6252001;US;United States;;11512;799;1;1;0;0;0
172.67.185.193;172.67.185.193;80;142;4680;6252001;US;United States;;11532;790;1;1;0;0;0
172.67.181.112;172.67.181.112;80;142;3980;6252001;US;United States;;21813;880;1;1;0;0;0
172.67.182.96;172.67.182.96;80;142;4680;6252001;US;United States;;22082;812;1;1;0;0;0
141.101.123.13;141.101.123.13;80;145;140;6255149;;;;16276;798;1;1;0;0;0
172.67.178.110;172.67.178.110;80;145;160;6252001;US;United States;;19593;837;1;1;0;0;0
pppeoldf2.practicetechnologies.cw.zerolag.com;67.201.33.10;25283;149;1020;5351515;US;United States;Garden Grove;8451;632;4;0;0;1;0
108.162.193.135;108.162.193.135;80;157;180;0;;;;59;40;1;1;0;0;0
172.67.193.83;172.67.193.83;80;157;160;0;;;;85;71;1;1;0;0;0
172.66.40.131;172.66.40.131;80;157;160;0;;;;141;97;1;1;0;0;0
172.64.35.158;172.64.35.158;80;157;160;0;;;;3513;704;1;1;0;0;0
facebook.shopify.com;185.146.173.20;80;157;160;2661886;SE;Sweden;;3696;715;1;1;0;0;0
172.67.131.231;172.67.131.231;80;157;140;6252001;US;United States;;3928;705;1;1;0;0;0
172.67.161.199;172.67.161.199;80;157;180;6252001;US;United States;;5025;712;1;1;0;0;0
45.131.5.177;45.131.5.177;80;157;20;2750405;NL;Netherlands;;6861;777;1;1;0;0;0
45.131.7.189;45.131.7.189;80;157;40;2750405;NL;Netherlands;;8472;736;1;1;0;0;0
172.67.70.139;172.67.70.139;80;157;180;6252001;US;United States;;8914;685;1;1;0;0;0
23.227.39.162;23.227.39.162;80;157;180;6094817;CA;Canada;Ottawa;9781;710;1;1;0;0;0
141.101.123.132;141.101.123.132;80;157;160;6255149;;;;10019;718;1;1;0;0;0
141.101.121.34;141.101.121.34;80;157;200;6255149;;;;9996;744;1;1;0;0;0
172.67.194.35;172.67.194.35;80;157;180;6252001;US;United States;;10608;761;1;1;0;0;0
172.67.192.46;172.67.192.46;80;157;160;6252001;US;United States;;11517;779;1;1;0;0;0
23.227.38.53;23.227.38.53;80;157;140;6251999;CA;Canada;;14001;804;1;1;0;0;0
172.67.138.108;172.67.138.108;80;157;160;6252001;US;United States;;13928;821;1;1;0;0;0
172.67.134.123;172.67.134.123;80;157;180;6252001;US;United States;;15275;832;1;1;0;0;0
172.67.70.76;172.67.70.76;80;157;140;6252001;US;United States;;16130;747;1;1;0;0;0
173.245.49.18;173.245.49.18;80;157;160;2988507;FR;France;Paris;16868;849;1;1;0;0;0
172.67.215.212;172.67.215.212;80;307;120;6252001;US;United States;;6850;724;1;1;0;0;0
141.101.123.17;141.101.123.17;80;307;140;6255149;;;;16225;773;1;1;0;0;0
23.227.39.212;23.227.39.212;80;392;4620;6251999;CA;Canada;;10549;698;1;1;0;0;0
141.101.122.100;141.101.122.100;80;393;3920;6255149;;;;10122;689;1;1;0;0;0
8.35.211.9;8.35.211.9;80;397;140;0;;;;81;40;1;1;0;0;0
108.162.196.106;108.162.196.106;80;397;140;6252001;US;United States;;6692;728;1;1;0;0;0
141.101.122.209;141.101.122.209;80;397;100;6255149;;;;10081;687;1;1;0;0;0
141.101.122.42;141.101.122.42;80;397;140;6255149;;;;10022;688;1;1;0;0;0
172.67.176.57;172.67.176.57;80;397;160;6252001;US;United States;;13961;826;1;1;0;0;0
190.93.245.9;190.93.245.9;80;397;120;5392171;US;United States;San Jose;15120;829;1;1;0;0;0
