host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.238.228.123;185.238.228.123;80;149;20;2510769;ES;Spain;;11939;688;1;1;0;0;0
141.101.113.46;141.101.113.46;80;149;60;6255149;;;;15231;623;1;1;0;0;0
154.194.12.8;154.194.12.8;80;209;20;1880252;SG;Singapore;Singapore;734;556;1;1;0;0;0
108.162.192.87;108.162.192.87;80;209;80;0;;;;3149;571;1;1;0;0;0
23.227.39.57;23.227.39.57;80;209;80;6094817;CA;Canada;Ottawa;7001;547;1;1;0;0;0
173.245.49.148;173.245.49.148;80;209;80;2988507;FR;France;Paris;8105;565;1;1;0;0;0
172.67.192.44;172.67.192.44;80;209;80;6252001;US;United States;;11414;640;1;1;0;0;0
23.227.38.222;23.227.38.222;80;209;80;6251999;CA;Canada;;13753;679;1;1;0;0;0
185.162.231.201;185.162.231.201;80;209;20;174982;AM;Armenia;;13464;751;1;1;0;0;0
172.64.53.237;172.64.53.237;80;328;100;6252001;US;United States;;8956;568;1;1;0;0;0
213.142.156.97;213.142.156.97;80;466;800;745044;TR;Turkey;Istanbul;812;104;4;1;0;0;0
202.5.47.44;202.5.47.44;5343;923;5100;1210997;BD;Bangladesh;;143;35;1;1;0;0;0
103.178.221.217;103.178.221.217;8080;924;4820;1210997;BD;Bangladesh;;13;159;1;1;0;0;0
202.5.36.152;202.5.36.152;1628;925;4120;1210997;BD;Bangladesh;;196;222;1;1;0;0;0
141.101.123.57;141.101.123.57;80;929;100;6255149;;;;9960;529;1;1;0;0;0
160.25.8.162;160.25.8.162;11011;936;1400;1210997;BD;Bangladesh;;92;182;4;0;0;0;1
58.216.109.17;58.216.109.17;800;1030;1140;1814991;CN;China;;1820;151;4;1;0;0;0
58.216.109.14;58.216.109.14;800;1030;1320;1814991;CN;China;;2232;87;4;1;0;0;0
58.241.88.18;58.241.88.18;800;1031;980;1814991;CN;China;;840;54;4;1;0;0;0
172.67.191.248;172.67.191.248;80;1047;60;6252001;US;United States;;11352;650;1;1;0;0;0
195.219.98.27;195.219.98.27;5678;1163;5100;6362409;ES;Spain;Morga;1906;9717;4;0;0;1;0
172.67.71.46;172.67.71.46;80;1169;100;6252001;US;United States;;10766;578;1;1;0;0;0
103.21.244.141;103.21.244.141;80;1170;20;4744870;US;United States;Ashburn;10727;571;1;1;0;0;0
68.71.249.153;68.71.249.153;48606;1172;1120;5950267;;;;35307;12557;4;0;0;1;0
104.200.135.46;104.200.135.46;4145;1176;2020;5368361;US;United States;Los Angeles;19677;11767;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;1176;1900;6252001;US;United States;;20025;11877;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;1176;1600;6252001;US;United States;;29431;20212;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;1177;1500;5325866;US;United States;Baldwin Park;35090;31144;4;0;0;1;0
70.166.167.38;70.166.167.38;57728;1177;1040;6252001;US;United States;;55634;18446;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;1177;1000;6092122;CA;Canada;Oakville;37763;30177;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;1177;980;6252001;US;United States;;37641;29417;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;1177;980;6167865;CA;Canada;Toronto;41934;32240;4;0;0;1;0
192.111.139.162;192.111.139.162;4145;1177;980;6252001;US;United States;;46427;33387;4;0;0;1;0
98.170.57.249;98.170.57.249;4145;1178;920;6252001;US;United States;;42195;13401;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;1178;900;6252001;US;United States;;63702;19925;4;0;0;1;0
68.1.210.163;68.1.210.163;4145;1182;900;5391811;US;United States;San Diego;33130;11002;4;0;0;1;0
172.237.80.233;172.237.80.233;8080;1220;1660;1880252;SG;Singapore;Singapore;162;123;4;1;0;0;0
170.114.45.238;170.114.45.238;80;1235;80;6252001;US;United States;;291;320;1;1;0;0;0
199.34.228.78;199.34.228.78;80;1235;20;6252001;US;United States;;267;269;1;1;0;0;0
172.66.42.3;172.66.42.3;80;1235;80;6252001;US;United States;;8798;580;1;1;0;0;0
172.64.38.195;172.64.38.195;80;1286;80;6252001;US;United States;;8249;566;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;1497;5100;1880252;SG;Singapore;Singapore;4679;2790;4;0;0;0;1
103.210.22.17;103.210.22.17;3128;1500;5100;1880251;SG;Singapore;;86;501;1;1;0;0;0
68.183.179.119;68.183.179.119;8888;1506;4800;1880252;SG;Singapore;Singapore;95;324;1;1;0;0;0
199.102.106.94;199.102.106.94;4145;1507;2000;6252001;US;United States;;21301;11062;4;0;0;1;0
199.102.107.145;199.102.107.145;4145;1507;1800;6252001;US;United States;;19942;9316;4;0;0;1;0
198.8.84.3;198.8.84.3;4145;1507;2120;6251999;CA;Canada;;21451;9027;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;1507;1020;6167865;CA;Canada;Toronto;39062;28423;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;1508;1100;6252001;US;United States;;6833;1584;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;1508;1060;5289282;US;United States;Chandler;10559;4897;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;1508;1420;6252001;US;United States;;15894;8957;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;1508;1120;6252001;US;United States;;21076;10665;4;0;0;1;0
199.116.114.11;199.116.114.11;4145;1508;1120;6252001;US;United States;;20881;8559;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;1508;1120;6251999;CA;Canada;;24376;11787;4;0;0;1;0
199.229.254.129;199.229.254.129;4145;1508;1020;5809844;US;United States;Seattle;22296;18313;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;1508;1020;6252001;US;United States;;21728;20157;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;1508;1000;6252001;US;United States;;20574;17400;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;1508;1000;4215114;US;United States;Peachtree Corners;22996;21324;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;1508;1000;4215114;US;United States;Peachtree Corners;24258;22365;4;0;0;1;0
184.170.245.148;184.170.245.148;4145;1508;1000;6252001;US;United States;;23123;20120;4;0;0;1;0
206.220.175.2;206.220.175.2;4145;1508;1140;6252001;US;United States;;25519;7949;4;0;0;1;0
192.252.216.81;192.252.216.81;4145;1508;1020;6252001;US;United States;;22978;21106;4;0;0;1;0
198.8.94.174;198.8.94.174;39078;1508;1020;6252001;US;United States;;21565;17448;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;1508;1120;5368361;US;United States;Los Angeles;42251;13158;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;1508;1020;6252001;US;United States;;26203;26578;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;1508;1000;6252001;US;United States;;25936;26289;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;1508;1020;6252001;US;United States;;34495;30211;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;1508;1000;6167865;CA;Canada;Toronto;38332;28549;4;0;0;1;0
192.252.208.67;192.252.208.67;14287;1508;1020;6167865;CA;Canada;Toronto;38983;28321;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;1508;1000;5368361;US;United States;Los Angeles;41241;30030;4;0;0;1;0
192.111.138.29;192.111.138.29;4145;1508;1020;6252001;US;United States;;49165;32028;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;1508;1020;6252001;US;United States;;52016;34800;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;1508;1000;6252001;US;United States;;48933;30448;4;0;0;1;0
192.252.209.155;192.252.209.155;14455;1508;1000;6167865;CA;Canada;Toronto;47567;31292;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;1508;1020;6167865;CA;Canada;Toronto;46897;25730;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;1508;1000;6252001;US;United States;;50309;34412;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;1508;880;6252001;US;United States;;52351;28952;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;1508;1000;6252001;US;United States;;52976;32883;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;1516;2000;1880251;SG;Singapore;;28860;5983;1;1;0;0;0
206.238.237.250;206.238.237.250;80;1520;20;1880252;SG;Singapore;Singapore;2585;560;1;1;0;0;0
172.64.78.50;172.64.78.50;80;1528;140;0;;;;1683;73;1;1;0;0;0
141.101.90.106;141.101.90.106;80;1529;160;0;;;;225;25;1;1;0;0;0
45.12.30.218;45.12.30.218;80;1529;80;798549;RO;Romania;;13696;703;1;1;0;0;0
190.93.247.9;190.93.247.9;80;1529;80;3624060;CR;Costa Rica;;15099;680;1;1;0;0;0
66.42.224.229;66.42.224.229;41679;1608;5100;4508722;US;United States;Cincinnati;65535;10308;4;0;0;1;0
198.199.86.11;198.199.86.11;1080;1609;4740;5101879;US;United States;North Bergen;12060;13014;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;1623;2860;1277333;IN;India;Bengaluru;2547;834;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;1626;2140;1850147;JP;Japan;Tokyo;885;312;4;0;0;0;1
185.149.240.155;185.149.240.155;1080;1628;1060;2017370;RU;Russian Federation;;401;258;4;0;0;0;1
wsip-98-175-31-195.hr.hr.cox.net;98.175.31.195;4145;1640;880;4776222;US;United States;Norfolk;2963;269;4;0;0;1;0
45.131.7.163;45.131.7.163;80;1647;20;2750405;NL;Netherlands;;7576;578;1;1;0;0;0
141.101.123.206;141.101.123.206;80;1647;100;6255149;;;;9975;534;1;1;0;0;0
185.162.231.236;185.162.231.236;80;1647;20;174982;AM;Armenia;;13517;760;1;1;0;0;0
188.225.33.99;188.225.33.99;8382;1684;1620;498817;RU;Russian Federation;St Petersburg;7;98;1;1;0;0;0
45.67.215.92;45.67.215.92;80;1699;100;2017370;RU;Russian Federation;;52;114;1;1;0;0;0
141.193.213.55;141.193.213.55;80;1768;1400;6252001;US;United States;;10470;596;1;1;0;0;0
45.131.5.231;45.131.5.231;80;1770;20;2750405;NL;Netherlands;;8385;590;1;1;0;0;0
45.12.30.38;45.12.30.38;80;1770;80;798549;RO;Romania;;13647;716;1;1;0;0;0
172.67.177.8;172.67.177.8;80;1770;80;6252001;US;United States;;13873;658;1;1;0;0;0
185.162.230.103;185.162.230.103;80;1770;20;174982;AM;Armenia;;13829;715;1;1;0;0;0
141.101.90.109;141.101.90.109;80;1886;260;0;;;;445;73;1;1;0;0;0
45.131.5.218;45.131.5.218;80;1887;20;2750405;NL;Netherlands;;8661;578;1;1;0;0;0
103.21.244.223;103.21.244.223;80;1887;20;4744870;US;United States;Ashburn;10697;547;1;1;0;0;0
45.12.31.242;45.12.31.242;80;1887;100;798549;RO;Romania;;13641;711;1;1;0;0;0
51.15.17.100;51.15.17.100;3128;1965;300;2755003;NL;Netherlands;Haarlem;193;10;4;0;1;0;0
88.198.212.91;88.198.212.91;3128;1965;260;2921044;DE;Germany;;6528;426;4;0;1;0;0
96.113.159.162;96.113.159.162;80;1971;560;6252001;US;United States;;784;25;4;1;0;0;0
201.148.32.162;201.148.32.162;80;1972;760;3824893;;;;7953;1671;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1972;500;4832353;US;United States;Danbury;15520;170;4;1;0;0;0
