host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
184.178.172.25;184.178.172.25;15291;123;1180;6252001;US;United States;;61855;33002;4;0;0;1;0
8.35.211.45;8.35.211.45;80;127;4540;0;;;;60;58;1;1;0;0;0
141.101.114.146;141.101.114.146;80;127;4520;0;;;;123;71;1;1;0;0;0
141.101.115.49;141.101.115.49;80;127;4540;0;;;;151;76;1;1;0;0;0
172.67.93.227;172.67.93.227;80;127;4640;0;;;;1816;702;1;1;0;0;0
172.67.189.63;172.67.189.63;80;127;4620;0;;;;1702;755;1;1;0;0;0
188.114.99.232;188.114.99.232;80;127;4540;0;;;;2250;763;1;1;0;0;0
173.245.59.158;173.245.59.158;80;127;4540;0;;;;2693;741;1;1;0;0;0
file.cakap.com;188.114.96.1;80;127;4500;0;;;;3398;807;1;1;0;0;0
172.67.206.64;172.67.206.64;80;127;4540;6252001;US;United States;;6006;755;1;1;0;0;0
172.67.68.68;172.67.68.68;80;127;4540;6252001;US;United States;;7909;760;1;1;0;0;0
66.235.200.111;66.235.200.111;80;127;4540;6252001;US;United States;;9300;784;1;1;0;0;0
172.64.149.16;172.64.149.16;80;127;4540;6252001;US;United States;;9502;756;1;1;0;0;0
23.227.39.61;23.227.39.61;80;127;4540;6094817;CA;Canada;Ottawa;9426;754;1;1;0;0;0
141.101.123.74;141.101.123.74;80;127;4540;6255149;;;;10045;766;1;1;0;0;0
141.101.121.63;141.101.121.63;80;127;4560;6255149;;;;10114;761;1;1;0;0;0
172.64.151.2;172.64.151.2;80;127;4540;6252001;US;United States;;11294;797;1;1;0;0;0
23.227.38.84;23.227.38.84;80;127;4540;6251999;CA;Canada;;13990;865;1;1;0;0;0
23.227.38.208;23.227.38.208;80;127;4540;6251999;CA;Canada;;14015;854;1;1;0;0;0
172.67.253.249;172.67.253.249;80;127;4620;6252001;US;United States;;16344;914;1;1;0;0;0
172.67.74.107;172.67.74.107;80;127;4540;6252001;US;United States;;17483;807;1;1;0;0;0
190.93.244.26;190.93.244.26;80;127;4540;5392171;US;United States;San Jose;21757;836;1;1;0;0;0
172.67.182.31;172.67.182.31;80;127;4540;6252001;US;United States;;21663;929;1;1;0;0;0
141.101.123.243;141.101.123.243;80;130;1640;6255149;;;;10199;754;1;1;0;0;0
mobile-docs.midtrans.com;8.6.112.6;80;131;100;0;;;;92;89;1;1;0;0;0
190.93.244.137;190.93.244.137;80;131;160;0;;;;149;85;1;1;0;0;0
141.101.115.148;141.101.115.148;80;131;100;0;;;;163;117;1;1;0;0;0
141.101.115.59;141.101.115.59;80;131;160;0;;;;174;122;1;1;0;0;0
172.67.157.174;172.67.157.174;80;131;100;6252001;US;United States;;5064;775;1;1;0;0;0
23.227.39.236;23.227.39.236;80;131;120;6094817;CA;Canada;Ottawa;8227;747;1;1;0;0;0
172.64.95.185;172.64.95.185;80;131;120;6252001;US;United States;;8324;794;1;1;0;0;0
141.101.122.198;141.101.122.198;80;131;120;6255149;;;;10046;759;1;1;0;0;0
141.101.120.219;141.101.120.219;80;131;140;6255149;;;;10166;753;1;1;0;0;0
172.67.85.30;172.67.85.30;80;131;140;6252001;US;United States;;10285;766;1;1;0;0;0
103.21.244.145;103.21.244.145;80;131;60;4744870;US;United States;Ashburn;10799;793;1;1;0;0;0
172.67.191.248;172.67.191.248;80;131;120;6252001;US;United States;;11521;860;1;1;0;0;0
188.114.98.171;188.114.98.171;80;131;140;2759794;NL;Netherlands;Amsterdam;11641;885;1;1;0;0;0
172.67.177.171;172.67.177.171;80;131;100;6252001;US;United States;;14041;878;1;1;0;0;0
172.67.176.190;172.67.176.190;80;131;120;6252001;US;United States;;13952;893;1;1;0;0;0
172.67.167.74;172.67.167.74;80;131;160;6252001;US;United States;;14086;824;1;1;0;0;0
172.67.218.212;172.67.218.212;80;131;100;6252001;US;United States;;14053;884;1;1;0;0;0
172.67.180.4;172.67.180.4;80;131;120;6252001;US;United States;;15248;880;1;1;0;0;0
172.67.177.111;172.67.177.111;80;131;100;6252001;US;United States;;18848;897;1;1;0;0;0
108.162.194.0;108.162.194.0;80;142;120;0;;;;191;141;1;1;0;0;0
172.67.75.10;172.67.75.10;80;142;100;0;;;;1773;730;1;1;0;0;0
173.245.58.87;173.245.58.87;80;142;100;0;;;;2452;762;1;1;0;0;0
173.245.59.171;173.245.59.171;80;142;120;0;;;;3508;749;1;1;0;0;0
173.245.59.85;173.245.59.85;80;142;140;0;;;;3552;734;1;1;0;0;0
23.227.60.1;23.227.60.1;80;142;100;6094817;CA;Canada;Ottawa;3543;766;1;1;0;0;0
172.64.144.205;172.64.144.205;80;142;120;5391959;US;United States;San Francisco;4055;752;1;1;0;0;0
195.85.23.226;195.85.23.226;80;142;100;3077311;CZ;Czech Republic;;4754;734;1;1;0;0;0
172.67.178.175;172.67.178.175;80;142;120;6252001;US;United States;;5181;756;1;1;0;0;0
172.67.229.24;172.67.229.24;80;142;100;6252001;US;United States;;6221;750;1;1;0;0;0
23.227.39.108;23.227.39.108;80;142;100;6094817;CA;Canada;Ottawa;8227;763;1;1;0;0;0
69.84.182.10;69.84.182.10;80;142;40;6252001;US;United States;;8072;894;1;1;0;0;0
173.245.49.186;173.245.49.186;80;142;100;2988507;FR;France;Paris;8241;774;1;1;0;0;0
172.67.94.133;172.67.94.133;80;142;100;6252001;US;United States;;8939;751;1;1;0;0;0
66.235.200.239;66.235.200.239;80;142;140;6252001;US;United States;;9443;753;1;1;0;0;0
141.101.123.188;141.101.123.188;80;142;100;6255149;;;;10072;755;1;1;0;0;0
141.101.122.108;141.101.122.108;80;142;120;6255149;;;;10098;752;1;1;0;0;0
141.101.122.51;141.101.122.51;80;142;100;6255149;;;;10103;759;1;1;0;0;0
23.227.39.76;23.227.39.76;80;142;100;6251999;CA;Canada;;10815;776;1;1;0;0;0
172.64.153.2;172.64.153.2;80;142;100;6252001;US;United States;;11217;790;1;1;0;0;0
172.67.181.254;172.67.181.254;80;142;120;6252001;US;United States;;11539;870;1;1;0;0;0
172.67.179.199;172.67.179.199;80;142;100;6252001;US;United States;;11912;833;1;1;0;0;0
23.227.38.138;23.227.38.138;80;142;120;6251999;CA;Canada;;14053;866;1;1;0;0;0
23.227.38.250;23.227.38.250;80;142;100;6251999;CA;Canada;;14013;872;1;1;0;0;0
172.67.177.217;172.67.177.217;80;142;100;6252001;US;United States;;13952;880;1;1;0;0;0
141.101.123.9;141.101.123.9;80;142;100;6255149;;;;16229;844;1;1;0;0;0
173.245.49.9;173.245.49.9;80;142;100;2988507;FR;France;Paris;17062;894;1;1;0;0;0
172.67.181.201;172.67.181.201;80;142;140;6252001;US;United States;;17673;866;1;1;0;0;0
172.67.182.157;172.67.182.157;80;142;100;6252001;US;United States;;21818;897;1;1;0;0;0
172.67.182.137;172.67.182.137;80;142;120;6252001;US;United States;;21978;883;1;1;0;0;0
174.64.199.82;174.64.199.82;4145;156;960;6252001;US;United States;;57488;31542;4;0;0;1;0
195.85.23.122;195.85.23.122;80;160;3980;3077311;CZ;Czech Republic;;188;114;1;1;0;0;0
8.35.211.117;8.35.211.117;80;160;3860;0;;;;183;136;1;1;0;0;0
195.85.23.152;195.85.23.152;80;160;4620;3077311;CZ;Czech Republic;;90;97;1;1;0;0;0
195.85.23.179;195.85.23.179;80;160;4640;3077311;CZ;Czech Republic;;357;363;1;1;0;0;0
195.85.23.14;195.85.23.14;80;160;4520;3077311;CZ;Czech Republic;;419;366;1;1;0;0;0
108.162.198.19;108.162.198.19;80;160;4520;0;;;;844;663;1;1;0;0;0
195.85.23.25;195.85.23.25;80;160;4520;3077311;CZ;Czech Republic;;463;401;1;1;0;0;0
195.85.23.81;195.85.23.81;80;160;4640;3077311;CZ;Czech Republic;;336;337;1;1;0;0;0
livechat.shopify.com;185.146.173.20;80;160;3900;2661886;SE;Sweden;;3749;762;1;1;0;0;0
23.227.39.205;23.227.39.205;80;160;3960;6094817;CA;Canada;Ottawa;7080;751;1;1;0;0;0
66.235.200.58;66.235.200.58;80;160;4640;6252001;US;United States;;7432;749;1;1;0;0;0
172.64.91.21;172.64.91.21;80;160;3980;6252001;US;United States;;7602;749;1;1;0;0;0
173.245.49.254;173.245.49.254;80;160;4520;2988507;FR;France;Paris;8300;773;1;1;0;0;0
66.235.200.25;66.235.200.25;80;160;3860;6252001;US;United States;;8408;770;1;1;0;0;0
141.101.122.3;141.101.122.3;80;160;4520;6255149;;;;10084;778;1;1;0;0;0
141.101.121.186;141.101.121.186;80;160;4640;6255149;;;;10102;745;1;1;0;0;0
141.101.121.32;141.101.121.32;80;160;4520;6255149;;;;10128;761;1;1;0;0;0
141.101.120.26;141.101.120.26;80;160;4520;6255149;;;;10160;750;1;1;0;0;0
172.67.209.6;172.67.209.6;80;160;4640;6252001;US;United States;;10267;822;1;1;0;0;0
172.67.255.59;172.67.255.59;80;160;3980;6252001;US;United States;;16373;876;1;1;0;0;0
172.67.219.60;172.67.219.60;80;160;4520;6252001;US;United States;;17633;859;1;1;0;0;0
172.67.181.216;172.67.181.216;80;160;4620;6252001;US;United States;;17762;887;1;1;0;0;0
195.85.23.8;195.85.23.8;80;163;120;3077311;CZ;Czech Republic;;29;60;1;1;0;0;0
195.85.23.251;195.85.23.251;80;163;100;3077311;CZ;Czech Republic;;341;346;1;1;0;0;0
172.67.142.11;172.67.142.11;80;163;120;0;;;;3317;760;1;1;0;0;0
172.67.154.224;172.67.154.224;80;163;160;6252001;US;United States;;8911;831;1;1;0;0;0
172.67.170.33;172.67.170.33;80;163;100;6252001;US;United States;;12116;841;1;1;0;0;0
172.67.182.29;172.67.182.29;80;163;160;6252001;US;United States;;22033;884;1;1;0;0;0
141.101.113.146;141.101.113.146;80;164;100;0;;;;123;95;1;1;0;0;0
172.67.105.130;172.67.105.130;80;164;180;0;;;;150;147;1;1;0;0;0
172.66.46.225;172.66.46.225;80;164;140;0;;;;2346;755;1;1;0;0;0
173.245.49.228;173.245.49.228;80;164;120;2988507;FR;France;Paris;8292;798;1;1;0;0;0
172.67.159.197;172.67.159.197;80;164;100;6252001;US;United States;;8579;805;1;1;0;0;0
172.67.168.18;172.67.168.18;80;164;200;6252001;US;United States;;10194;831;1;1;0;0;0
45.12.31.214;45.12.31.214;80;164;20;798549;RO;Romania;;13646;972;1;1;0;0;0
173.245.49.49;173.245.49.49;80;164;120;2988507;FR;France;Paris;16139;890;1;1;0;0;0
45.85.119.234;45.85.119.234;80;165;40;798549;RO;Romania;;8398;846;1;1;0;0;0
195.85.23.84;195.85.23.84;80;175;100;3077311;CZ;Czech Republic;;89;74;1;1;0;0;0
195.85.23.212;195.85.23.212;80;175;120;3077311;CZ;Czech Republic;;171;115;1;1;0;0;0
195.85.23.129;195.85.23.129;80;175;100;3077311;CZ;Czech Republic;;39;58;1;1;0;0;0
195.85.23.134;195.85.23.134;80;175;140;3077311;CZ;Czech Republic;;107;112;1;1;0;0;0
195.85.23.194;195.85.23.194;80;175;100;3077311;CZ;Czech Republic;;289;294;1;1;0;0;0
195.85.23.203;195.85.23.203;80;175;120;3077311;CZ;Czech Republic;;278;282;1;1;0;0;0
195.85.23.254;195.85.23.254;80;175;160;3077311;CZ;Czech Republic;;300;305;1;1;0;0;0
195.85.23.116;195.85.23.116;80;175;120;3077311;CZ;Czech Republic;;339;349;1;1;0;0;0
195.85.23.21;195.85.23.21;80;175;100;3077311;CZ;Czech Republic;;407;411;1;1;0;0;0
