host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.88.177.197;185.88.177.197;8080;70;760;130758;IR;Iran;;838;2358;4;1;0;0;0
185.162.230.173;185.162.230.173;80;91;2800;174982;AM;Armenia;;13691;637;1;1;0;0;0
eu.api.staging.cloudflare.com;141.101.90.96;80;93;220;6252001;US;United States;;5951;106;1;1;0;0;0
23.227.39.128;23.227.39.128;80;149;4620;6094817;CA;Canada;Ottawa;7931;460;1;1;0;0;0
172.67.177.59;172.67.177.59;80;149;4740;6252001;US;United States;;13874;554;1;1;0;0;0
172.67.229.33;172.67.229.33;80;153;80;6252001;US;United States;;5163;455;1;1;0;0;0
172.67.170.194;172.67.170.194;80;153;60;6252001;US;United States;;10546;487;1;1;0;0;0
103.21.244.59;103.21.244.59;80;153;180;4744870;US;United States;Ashburn;10712;446;1;1;0;0;0
103.21.244.181;103.21.244.181;80;153;180;4744870;US;United States;Ashburn;10687;478;1;1;0;0;0
103.21.244.151;103.21.244.151;80;153;160;4744870;US;United States;Ashburn;10672;472;1;1;0;0;0
103.21.244.37;103.21.244.37;80;153;200;4744870;US;United States;Ashburn;15301;555;1;1;0;0;0
159.112.235.93;159.112.235.93;80;154;20;6252001;US;United States;;8136;471;1;1;0;0;0
172.67.176.250;172.67.176.250;80;154;80;6252001;US;United States;;13863;544;1;1;0;0;0
36.147.78.166;36.147.78.166;80;269;1240;1814991;CN;China;;383;209;4;1;0;0;0
172.64.35.235;172.64.35.235;80;270;4400;6252001;US;United States;;8270;449;1;1;0;0;0
172.67.181.125;172.67.181.125;80;272;2920;6252001;US;United States;;14762;574;1;1;0;0;0
103.21.244.190;103.21.244.190;80;273;220;4744870;US;United States;Ashburn;10665;444;1;1;0;0;0
172.67.204.95;172.67.204.95;80;274;920;0;;;;1245;442;1;1;0;0;0
103.21.244.66;103.21.244.66;80;274;140;4744870;US;United States;Ashburn;10699;439;1;1;0;0;0
103.21.244.167;103.21.244.167;80;274;200;4744870;US;United States;Ashburn;10719;470;1;1;0;0;0
103.21.244.145;103.21.244.145;80;274;180;4744870;US;United States;Ashburn;10683;459;1;1;0;0;0
103.21.244.129;103.21.244.129;80;274;140;4744870;US;United States;Ashburn;10704;452;1;1;0;0;0
103.21.244.118;103.21.244.118;80;274;200;4744870;US;United States;Ashburn;10691;474;1;1;0;0;0
103.21.244.223;103.21.244.223;80;274;160;4744870;US;United States;Ashburn;10676;449;1;1;0;0;0
donald.ns.cloudflare.com;173.245.59.158;80;275;20;0;;;;3470;433;1;1;0;0;0
185.238.228.47;185.238.228.47;80;275;20;2510769;ES;Spain;;5311;440;1;1;0;0;0
45.131.7.146;45.131.7.146;80;275;20;2750405;NL;Netherlands;;6807;455;1;1;0;0;0
141.101.123.77;141.101.123.77;80;275;80;6255149;;;;9892;456;1;1;0;0;0
141.101.120.3;141.101.120.3;80;275;60;6255149;;;;9869;471;1;1;0;0;0
203.25.208.163;203.25.208.163;1011;314;3940;1814991;CN;China;;76;73;4;0;0;0;1
220.197.44.36;220.197.44.36;3128;370;4820;1809461;CN;China;Guiyang;328;131;1;1;0;0;0
218.253.35.114;218.253.35.114;80;392;780;1819730;HK;Hong Kong;;66;64;4;1;0;0;0
103.21.244.23;103.21.244.23;80;513;200;4744870;US;United States;Ashburn;15266;579;1;1;0;0;0
185.170.166.65;185.170.166.65;80;515;20;2635167;GB;United Kingdom;;8388;460;1;1;0;0;0
181.129.62.2;181.129.62.2;47377;568;2060;3680450;CO;Colombia;Itag??;6337;12737;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;570;2260;5950267;;;;33386;11897;4;0;0;1;0
74.119.147.209;74.119.147.209;4145;572;1040;6252001;US;United States;;28929;20202;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;572;1200;5950267;;;;32956;12415;4;0;0;1;0
