host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.69.11;172.67.69.11;80;252;160;0;;;;1673;649;1;1;0;0;0
108.162.192.87;108.162.192.87;80;252;160;0;;;;3270;694;1;1;0;0;0
172.67.141.247;172.67.141.247;80;252;100;0;;;;3468;656;1;1;0;0;0
172.67.164.142;172.67.164.142;80;252;180;6252001;US;United States;;3752;669;1;1;0;0;0
static0.shopify.com;185.146.173.20;80;252;80;2661886;SE;Sweden;;3663;682;1;1;0;0;0
172.66.47.196;172.66.47.196;80;252;120;6252001;US;United States;;4874;670;1;1;0;0;0
172.67.161.221;172.67.161.221;80;252;100;6252001;US;United States;;4928;703;1;1;0;0;0
23.227.39.142;23.227.39.142;80;252;120;6094817;CA;Canada;Ottawa;8077;698;1;1;0;0;0
164.38.155.30;164.38.155.30;80;252;20;2635167;GB;United Kingdom;;8020;743;1;1;0;0;0
172.64.158.57;172.64.158.57;80;252;140;6252001;US;United States;;9192;699;1;1;0;0;0
141.101.123.34;141.101.123.34;80;252;140;6255149;;;;9926;666;1;1;0;0;0
141.101.121.103;141.101.121.103;80;252;140;6255149;;;;10041;685;1;1;0;0;0
141.101.120.253;141.101.120.253;80;252;120;6255149;;;;9995;666;1;1;0;0;0
141.101.120.135;141.101.120.135;80;252;120;6255149;;;;10061;710;1;1;0;0;0
103.21.244.161;103.21.244.161;80;252;20;4744870;US;United States;Ashburn;10699;719;1;1;0;0;0
172.67.185.209;172.67.185.209;80;252;60;6252001;US;United States;;11500;757;1;1;0;0;0
172.67.170.15;172.67.170.15;80;252;120;6252001;US;United States;;12027;759;1;1;0;0;0
23.227.38.25;23.227.38.25;80;252;120;6251999;CA;Canada;;13845;793;1;1;0;0;0
172.67.163.71;172.67.163.71;80;252;100;6252001;US;United States;;14028;780;1;1;0;0;0
172.67.176.6;172.67.176.6;80;252;120;6252001;US;United States;;14715;797;1;1;0;0;0
172.67.180.36;172.67.180.36;80;252;100;6252001;US;United States;;15180;778;1;1;0;0;0
172.67.181.172;172.67.181.172;80;252;120;6252001;US;United States;;17721;783;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;294;460;2927913;DE;Germany;Falkenstein;1810;1792;4;1;0;0;0
172.66.43.173;172.66.43.173;80;300;4480;0;;;;3280;688;1;1;0;0;0
class.cakap.com;188.114.96.1;80;300;4520;0;;;;3305;699;1;1;0;0;0
141.101.120.36;141.101.120.36;80;300;4560;6255149;;;;10063;672;1;1;0;0;0
141.193.213.202;141.193.213.202;80;300;4440;6252001;US;United States;;11633;751;1;1;0;0;0
172.67.176.122;172.67.176.122;80;300;4580;6252001;US;United States;;13839;789;1;1;0;0;0
172.67.161.124;172.67.161.124;80;300;4580;6252001;US;United States;;20466;798;1;1;0;0;0
172.67.70.159;172.67.70.159;80;304;160;6252001;US;United States;;8831;684;1;1;0;0;0
172.67.142.6;172.67.142.6;80;304;160;6252001;US;United States;;9659;743;1;1;0;0;0
141.101.122.148;141.101.122.148;80;304;120;6255149;;;;10026;658;1;1;0;0;0
172.67.89.9;172.67.89.9;80;304;160;6252001;US;United States;;10118;722;1;1;0;0;0
172.67.169.192;172.67.169.192;80;304;140;6252001;US;United States;;10486;726;1;1;0;0;0
172.67.75.190;172.67.75.190;80;304;120;6252001;US;United States;;11858;700;1;1;0;0;0
172.67.171.214;172.67.171.214;80;304;160;6252001;US;United States;;12241;746;1;1;0;0;0
23.227.38.60;23.227.38.60;80;304;120;6251999;CA;Canada;;13849;796;1;1;0;0;0
172.67.176.187;172.67.176.187;80;304;140;6252001;US;United States;;13858;819;1;1;0;0;0
172.67.181.146;172.67.181.146;80;304;60;6252001;US;United States;;20940;810;1;1;0;0;0
172.67.182.99;172.67.182.99;80;304;100;6252001;US;United States;;21699;834;1;1;0;0;0
172.67.182.108;172.67.182.108;80;315;160;0;;;;1365;670;1;1;0;0;0
blog.skillacademy.com;188.114.97.1;80;315;120;0;;;;2659;701;1;1;0;0;0
172.64.155.71;172.64.155.71;80;315;140;0;;;;3601;668;1;1;0;0;0
fr.shopify.com;185.146.173.20;80;315;100;2661886;SE;Sweden;;3688;687;1;1;0;0;0
172.67.229.18;172.67.229.18;80;315;120;6252001;US;United States;;6065;661;1;1;0;0;0
159.112.235.164;159.112.235.164;80;315;20;6252001;US;United States;;6861;733;1;1;0;0;0
141.101.123.100;141.101.123.100;80;315;160;6255149;;;;10016;692;1;1;0;0;0
141.101.121.148;141.101.121.148;80;315;160;6255149;;;;9993;676;1;1;0;0;0
141.101.121.190;141.101.121.190;80;315;120;6255149;;;;10094;677;1;1;0;0;0
141.101.121.107;141.101.121.107;80;315;160;6255149;;;;10093;651;1;1;0;0;0
172.67.75.172;172.67.75.172;80;315;120;6252001;US;United States;;11633;664;1;1;0;0;0
172.67.185.207;172.67.185.207;80;315;120;6252001;US;United States;;11418;787;1;1;0;0;0
172.67.181.189;172.67.181.189;80;315;160;6252001;US;United States;;17563;798;1;1;0;0;0
188.114.96.210;188.114.96.210;80;342;4640;0;;;;2914;702;1;1;0;0;0
172.64.146.8;172.64.146.8;80;342;4640;5391959;US;United States;San Francisco;3986;679;1;1;0;0;0
188.114.96.137;188.114.96.137;80;342;4540;2759794;NL;Netherlands;Amsterdam;12061;778;1;1;0;0;0
172.67.189.63;172.67.189.63;80;346;140;0;;;;1590;679;1;1;0;0;0
63.141.128.178;63.141.128.178;80;346;40;6252001;US;United States;;6875;721;1;1;0;0;0
45.131.7.98;45.131.7.98;80;346;20;2750405;NL;Netherlands;;8113;730;1;1;0;0;0
172.67.187.75;172.67.187.75;80;346;160;6252001;US;United States;;8260;768;1;1;0;0;0
141.101.122.160;141.101.122.160;80;346;140;6255149;;;;10074;672;1;1;0;0;0
23.227.38.196;23.227.38.196;80;346;100;6251999;CA;Canada;;13806;805;1;1;0;0;0
172.67.182.31;172.67.182.31;80;346;140;6252001;US;United States;;21550;856;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;348;1580;1850147;JP;Japan;Tokyo;1846;684;4;1;0;0;0
195.85.23.14;195.85.23.14;80;357;140;3077311;CZ;Czech Republic;;301;296;1;1;0;0;0
23.227.39.180;23.227.39.180;80;357;160;6094817;CA;Canada;Ottawa;8171;689;1;1;0;0;0
172.67.251.205;172.67.251.205;80;357;160;6252001;US;United States;;8655;738;1;1;0;0;0
23.227.39.126;23.227.39.126;80;357;80;6094817;CA;Canada;Ottawa;9201;673;1;1;0;0;0
141.101.123.51;141.101.123.51;80;357;140;6255149;;;;10015;667;1;1;0;0;0
172.67.191.253;172.67.191.253;80;357;160;6252001;US;United States;;11426;770;1;1;0;0;0
173.245.49.113;173.245.49.113;80;357;140;2988507;FR;France;Paris;13754;797;1;1;0;0;0
185.162.231.0;185.162.231.0;80;357;20;174982;AM;Armenia;;13640;889;1;1;0;0;0
185.162.228.240;185.162.228.240;80;357;20;174982;AM;Armenia;;13622;857;1;1;0;0;0
172.67.182.162;172.67.182.162;80;446;4580;6252001;US;United States;;21533;804;1;1;0;0;0
23.227.60.106;23.227.60.106;80;450;100;6251999;CA;Canada;;64;56;1;1;0;0;0
172.67.197.39;172.67.197.39;80;450;140;0;;;;3164;648;1;1;0;0;0
172.67.167.53;172.67.167.53;80;450;120;6252001;US;United States;;7690;744;1;1;0;0;0
103.21.244.129;103.21.244.129;80;450;60;4744870;US;United States;Ashburn;10787;697;1;1;0;0;0
172.67.255.149;172.67.255.149;80;451;140;6252001;US;United States;;9677;771;1;1;0;0;0
141.101.123.137;141.101.123.137;80;451;140;6255149;;;;10052;676;1;1;0;0;0
173.245.49.245;173.245.49.245;80;461;160;2988507;FR;France;Paris;8184;685;1;1;0;0;0
172.64.159.2;172.64.159.2;80;483;160;6252001;US;United States;;11167;712;1;1;0;0;0
172.67.75.194;172.67.75.194;80;483;160;6252001;US;United States;;11618;730;1;1;0;0;0
172.67.172.174;172.67.172.174;80;483;160;6252001;US;United States;;11783;768;1;1;0;0;0
172.67.181.54;172.67.181.54;80;483;160;6252001;US;United States;;21909;793;1;1;0;0;0
58.216.109.17;58.216.109.17;800;508;1300;1814991;CN;China;;2311;155;4;1;0;0;0
66.235.200.26;66.235.200.26;80;509;4640;6252001;US;United States;;8315;684;1;1;0;0;0
66.235.200.2;66.235.200.2;80;509;4640;6252001;US;United States;;9246;721;1;1;0;0;0
172.67.179.202;172.67.179.202;80;509;4640;6252001;US;United States;;11686;780;1;1;0;0;0
172.67.176.89;172.67.176.89;80;509;4640;6252001;US;United States;;13918;800;1;1;0;0;0
172.67.176.22;172.67.176.22;80;509;4640;6252001;US;United States;;13946;793;1;1;0;0;0
188.114.99.104;188.114.99.104;80;514;160;0;;;;2923;688;1;1;0;0;0
challenger.research.cloudflare.com;188.114.97.1;80;514;140;0;;;;2854;710;1;1;0;0;0
194.158.203.14;194.158.203.14;80;514;60;625144;BY;Belarus;Minsk;4151;853;4;1;0;0;0
172.67.70.97;172.67.70.97;80;514;180;6252001;US;United States;;8840;701;1;1;0;0;0
141.101.121.152;141.101.121.152;80;514;160;6255149;;;;10058;664;1;1;0;0;0
141.101.120.49;141.101.120.49;80;514;160;6255149;;;;9958;697;1;1;0;0;0
172.67.70.176;172.67.70.176;80;514;200;6252001;US;United States;;16067;731;1;1;0;0;0
172.67.182.116;172.67.182.116;80;514;160;6252001;US;United States;;21545;810;1;1;0;0;0
172.67.65.140;172.67.65.140;80;520;4560;0;;;;108;78;1;1;0;0;0
188.114.97.141;188.114.97.141;80;520;4540;0;;;;3000;664;1;1;0;0;0
66.235.200.52;66.235.200.52;80;520;4560;6252001;US;United States;;8336;690;1;1;0;0;0
103.21.244.233;103.21.244.233;80;520;4520;4744870;US;United States;Ashburn;10731;705;1;1;0;0;0
172.67.254.167;172.67.254.167;80;520;4560;6252001;US;United States;;16545;789;1;1;0;0;0
141.101.122.9;141.101.122.9;80;525;80;6255149;;;;10004;674;1;1;0;0;0
141.101.121.174;141.101.121.174;80;525;140;6255149;;;;9981;687;1;1;0;0;0
172.66.40.120;172.66.40.120;80;525;180;6252001;US;United States;;10196;709;1;1;0;0;0
172.67.167.10;172.67.167.10;80;525;140;6252001;US;United States;;13948;792;1;1;0;0;0
45.131.4.6;45.131.4.6;80;534;1800;2750405;NL;Netherlands;;8323;757;1;1;0;0;0
172.67.207.207;172.67.207.207;80;535;180;0;;;;1579;682;1;1;0;0;0
188.114.96.123;188.114.96.123;80;535;160;0;;;;2911;686;1;1;0;0;0
79.110.202.131;79.110.202.131;8081;535;240;3081368;PL;Poland;Wroclaw;18761;5014;4;1;0;0;0
172.64.52.223;172.64.52.223;80;535;120;6252001;US;United States;;5471;700;1;1;0;0;0
172.64.159.136;172.64.159.136;80;535;120;6252001;US;United States;;7764;693;1;1;0;0;0
23.227.39.125;23.227.39.125;80;535;160;6094817;CA;Canada;Ottawa;9783;675;1;1;0;0;0
141.101.120.66;141.101.120.66;80;535;160;6255149;;;;9973;687;1;1;0;0;0
172.64.156.159;172.64.156.159;80;535;100;6252001;US;United States;;10417;701;1;1;0;0;0
172.67.172.152;172.67.172.152;80;535;160;6252001;US;United States;;11855;777;1;1;0;0;0
172.67.181.134;172.67.181.134;80;535;160;6252001;US;United States;;20155;836;1;1;0;0;0
45.131.6.246;45.131.6.246;80;536;20;2750405;NL;Netherlands;;7880;728;1;1;0;0;0
45.131.208.26;45.131.208.26;80;536;20;2750405;NL;Netherlands;;8210;726;1;1;0;0;0
103.21.244.94;103.21.244.94;80;536;40;4744870;US;United States;Ashburn;10648;719;1;1;0;0;0
172.65.90.46;172.65.90.46;80;597;480;0;;;;828;31;1;1;0;0;0
108.162.194.150;108.162.194.150;80;598;100;0;;;;76;43;1;1;0;0;0
185.146.173.20;185.146.173.20;80;598;120;2661886;SE;Sweden;;4169;780;1;1;0;0;0
172.67.161.253;172.67.161.253;80;598;120;6252001;US;United States;;4952;677;1;1;0;0;0
173.245.49.148;173.245.49.148;80;598;100;2988507;FR;France;Paris;8221;679;1;1;0;0;0
66.235.200.6;66.235.200.6;80;598;100;6252001;US;United States;;8297;704;1;1;0;0;0
172.66.46.43;172.66.46.43;80;598;120;6252001;US;United States;;8626;673;1;1;0;0;0
141.101.115.137;141.101.115.137;80;598;120;6255149;;;;9094;756;1;1;0;0;0
159.112.235.244;159.112.235.244;80;598;40;6252001;US;United States;;9164;737;1;1;0;0;0
172.67.118.110;172.67.118.110;80;598;120;6252001;US;United States;;11767;674;1;1;0;0;0
172.67.167.180;172.67.167.180;80;598;120;6252001;US;United States;;14015;762;1;1;0;0;0
