host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
142.54.239.1;142.54.239.1;4145;159;2380;6252001;US;United States;;22624;11635;4;0;0;1;0
172.67.70.125;172.67.70.125;80;174;100;6252001;US;United States;;8749;436;1;1;0;0;0
172.67.70.15;172.67.70.15;80;174;80;6252001;US;United States;;8807;445;1;1;0;0;0
45.131.5.210;45.131.5.210;80;174;20;2750405;NL;Netherlands;;9095;476;1;1;0;0;0
159.112.235.102;159.112.235.102;80;174;20;6252001;US;United States;;9793;486;1;1;0;0;0
23.227.38.235;23.227.38.235;80;174;20;6251999;CA;Canada;;13754;569;1;1;0;0;0
185.162.231.110;185.162.231.110;80;174;20;174982;AM;Armenia;;13488;649;1;1;0;0;0
172.67.180.6;172.67.180.6;80;174;20;6252001;US;United States;;20324;568;1;1;0;0;0
72.211.46.124;72.211.46.124;4145;227;920;5359777;US;United States;Irvine;2137;1029;4;0;0;1;0
116.106.109.49;116.106.109.49;1080;231;1120;1562822;VN;Vietnam;;88;75;4;0;0;1;0
219.154.210.157;219.154.210.157;9999;233;1160;1814991;CN;China;;1669;1064;4;0;0;0;1
173.245.49.164;173.245.49.164;80;235;20;2988507;FR;France;Paris;8110;456;1;1;0;0;0
185.162.229.190;185.162.229.190;80;349;4720;174982;AM;Armenia;;13637;587;1;1;0;0;0
45.12.31.45;45.12.31.45;80;353;20;798549;RO;Romania;;13580;585;1;1;0;0;0
172.67.180.33;172.67.180.33;80;470;4380;6252001;US;United States;;15073;565;1;1;0;0;0
172.66.41.4;172.66.41.4;80;471;3680;6252001;US;United States;;6602;432;1;1;0;0;0
172.67.176.61;172.67.176.61;80;473;1680;6252001;US;United States;;8659;506;1;1;0;0;0
177.234.194.31;177.234.194.31;999;625;5100;3657509;EC;Ecuador;Guayaquil;90;126;1;1;0;0;0
218.188.156.138;218.188.156.138;3128;626;820;1819730;HK;Hong Kong;;276;19;3;1;0;0;0
39.185.41.193;39.185.41.193;5911;628;1240;1799397;CN;China;Ningbo;431;71;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;629;260;2988507;FR;France;Paris;180;149;1;1;0;0;0
190.145.194.210;190.145.194.210;8080;629;5100;3688689;CO;Colombia;Bogot?;220;534;1;1;0;0;0
58.216.109.18;58.216.109.18;800;630;1100;1814991;CN;China;;425;46;4;1;0;0;0
58.216.109.17;58.216.109.17;800;631;1120;1814991;CN;China;;1410;147;4;1;0;0;0
41.223.119.156;41.223.119.156;3128;631;960;909137;ZM;Zambia;Lusaka;1098;674;1;1;0;0;0
118.193.37.241;118.193.37.241;3129;632;3180;1819729;HK;Hong Kong;Hong Kong;38;93;4;1;0;0;0
154.65.39.7;154.65.39.7;80;632;2760;2245662;SN;Senegal;;20689;18430;4;1;0;0;0
178.124.197.141;178.124.197.141;8080;633;160;625144;BY;Belarus;Minsk;221;79;4;1;0;0;0
116.80.47.45;116.80.47.45;3172;633;4280;1848354;JP;Japan;Yokohama;70;88;1;1;0;0;0
128.140.113.110;128.140.113.110;5153;633;220;2927913;DE;Germany;Falkenstein;1246;1264;4;1;0;0;0
58.216.109.14;58.216.109.14;800;634;1500;1814991;CN;China;;1826;84;4;1;0;0;0
218.236.166.96;218.236.166.96;8888;634;4940;8462808;KR;Korea;Haeundae-gu;167;578;4;1;0;0;0
185.10.129.14;185.10.129.14;3128;634;80;468902;RU;Russian Federation;Yaroslavl;13613;3851;4;1;0;0;0
