host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.39.165;23.227.39.165;80;123;160;6094817;CA;Canada;Ottawa;7449;724;1;1;0;0;0
141.101.123.205;141.101.123.205;80;123;140;6255149;;;;10122;753;1;1;0;0;0
141.101.115.0;141.101.115.0;80;124;160;0;;;;129;103;1;1;0;0;0
45.89.220.78;45.89.220.78;80;124;200;2759794;NL;Netherlands;Amsterdam;162;124;1;1;0;0;0
cdn.opensignal.com;172.66.40.170;80;124;140;0;;;;2950;782;1;1;0;0;0
cpcontacts.ganecadigital.com;188.114.97.1;80;124;140;0;;;;3070;797;1;1;0;0;0
172.67.229.17;172.67.229.17;80;124;160;6252001;US;United States;;6207;782;1;1;0;0;0
172.66.42.64;172.66.42.64;80;124;160;6252001;US;United States;;10528;771;1;1;0;0;0
172.67.170.2;172.67.170.2;80;124;140;6252001;US;United States;;12146;835;1;1;0;0;0
108.162.198.70;108.162.198.70;80;125;120;0;;;;136;86;1;1;0;0;0
172.67.200.45;172.67.200.45;80;125;100;0;;;;1462;749;1;1;0;0;0
172.67.238.242;172.67.238.242;80;125;100;6252001;US;United States;;10546;837;1;1;0;0;0
172.67.151.71;172.67.151.71;80;125;120;6252001;US;United States;;10488;872;1;1;0;0;0
103.21.244.172;103.21.244.172;80;125;20;4744870;US;United States;Ashburn;10756;806;1;1;0;0;0
23.227.38.27;23.227.38.27;80;125;100;6251999;CA;Canada;;13927;883;1;1;0;0;0
91.99.181.245;91.99.181.245;80;137;3240;2927913;DE;Germany;Falkenstein;322;128;4;1;0;0;0
93.118.140.224;93.118.140.224;8090;140;1160;112931;IR;Iran;Tehran;16;218;4;1;0;0;0
81.12.106.158;81.12.106.158;8080;141;540;130758;IR;Iran;;118;3127;1;1;0;0;0
46.62.204.83;46.62.204.83;80;146;240;658225;FI;Finland;Helsinki;31;106;4;1;0;0;0
46.62.248.217;46.62.248.217;80;146;240;2921044;DE;Germany;;36;101;4;1;0;0;0
5.161.155.252;5.161.155.252;80;154;1060;4744870;US;United States;Ashburn;146;154;4;1;0;0;0
79.175.188.151;79.175.188.151;80;154;720;130758;IR;Iran;;192;288;4;1;0;0;0
108.162.198.132;108.162.198.132;80;156;100;0;;;;140;101;1;1;0;0;0
85.9.120.33;85.9.120.33;80;156;380;130758;IR;Iran;;168;253;1;1;0;0;0
94.182.177.92;94.182.177.92;80;156;500;130758;IR;Iran;;527;201;4;1;0;0;0
172.67.180.94;172.67.180.94;80;156;120;0;;;;1647;762;1;1;0;0;0
190.93.245.21;190.93.245.21;80;156;100;5392171;US;United States;San Jose;8124;756;1;1;0;0;0
173.245.49.223;173.245.49.223;80;156;120;2988507;FR;France;Paris;8146;814;1;1;0;0;0
188.114.96.63;188.114.96.63;80;156;120;2759794;NL;Netherlands;Amsterdam;9885;829;1;1;0;0;0
141.101.121.173;141.101.121.173;80;156;140;6255149;;;;10038;775;1;1;0;0;0
172.67.72.47;172.67.72.47;80;156;160;6252001;US;United States;;10921;771;1;1;0;0;0
23.227.38.226;23.227.38.226;80;156;120;6251999;CA;Canada;;13905;881;1;1;0;0;0
agile.kgolo.co.bw;66.235.200.146;80;179;140;6252001;US;United States;;1749;776;1;1;0;0;0
103.21.244.23;103.21.244.23;80;180;20;4744870;US;United States;Ashburn;15375;927;1;1;0;0;0
108.162.194.10;108.162.194.10;80;191;160;0;;;;160;109;1;1;0;0;0
141.101.122.225;141.101.122.225;80;191;100;6255149;;;;10110;756;1;1;0;0;0
141.101.120.223;141.101.120.223;80;191;120;6255149;;;;10148;761;1;1;0;0;0
172.67.140.51;172.67.140.51;80;208;3940;6252001;US;United States;;9724;805;1;1;0;0;0
172.67.176.58;172.67.176.58;80;212;120;6252001;US;United States;;13450;898;1;1;0;0;0
23.227.38.124;23.227.38.124;80;212;120;6251999;CA;Canada;;14076;878;1;1;0;0;0
172.67.238.67;172.67.238.67;80;223;120;6252001;US;United States;;10594;842;1;1;0;0;0
172.66.41.232;172.66.41.232;80;224;100;6252001;US;United States;;9742;783;1;1;0;0;0
141.101.123.115;141.101.123.115;80;224;140;6255149;;;;10201;741;1;1;0;0;0
