host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.80;172.67.181.80;80;99;2580;6252001;US;United States;;8086;330;1;1;0;0;0
ssgdmuntest12.net.de.o2.com;141.101.90.99;80;100;280;0;;;;3771;609;1;1;0;0;0
45.131.7.35;45.131.7.35;80;100;2180;2750405;NL;Netherlands;;8325;291;1;1;0;0;0
69.84.182.242;69.84.182.242;80;101;880;6252001;US;United States;;296;279;1;1;0;0;0
141.101.121.61;141.101.121.61;80;101;120;6255149;;;;9871;277;1;1;0;0;0
141.101.123.56;141.101.123.56;80;101;120;6255149;;;;9857;296;1;1;0;0;0
171.238.86.206;171.238.86.206;1080;127;5100;1571968;VN;Vietnam;Ninh B?nh;270;51;4;0;0;1;0
206.189.57.182;206.189.57.182;1080;132;3460;2925533;DE;Germany;Frankfurt am Main;962;965;4;0;0;1;0
64.227.131.240;64.227.131.240;1080;135;2820;1277333;IN;India;Bengaluru;1505;626;4;0;0;1;0
176.235.182.90;176.235.182.90;1080;137;520;314830;TR;Turkey;Gaziantep;19;81;4;0;0;1;0
205.185.113.92;205.185.113.92;1080;137;860;5506956;US;United States;Las Vegas;646;1504;4;0;0;1;0
172.67.181.77;172.67.181.77;80;160;1800;6252001;US;United States;;21650;388;1;1;0;0;0
23.227.39.9;23.227.39.9;80;161;100;6094817;CA;Canada;Ottawa;8045;259;1;1;0;0;0
141.101.120.90;141.101.120.90;80;161;100;6255149;;;;9872;277;1;1;0;0;0
172.64.93.134;172.64.93.134;80;161;80;0;;;;281;252;1;1;0;0;0
45.85.119.232;45.85.119.232;80;162;20;798549;RO;Romania;;8378;295;1;1;0;0;0
45.159.218.247;45.159.218.247;80;162;20;6252001;US;United States;;292;268;1;1;0;0;0
185.162.231.13;185.162.231.13;80;162;60;174982;AM;Armenia;;13431;461;1;1;0;0;0
103.21.244.204;103.21.244.204;80;162;20;4744870;US;United States;Ashburn;10552;319;1;1;0;0;0
66.235.200.213;66.235.200.213;80;278;4020;6252001;US;United States;;6867;263;1;1;0;0;0
