host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
154.118.231.30;154.118.231.30;80;91;3440;160263;TZ;Tanzania;Dar es Salaam;474;123;4;1;0;0;0
80.94.229.155;80.94.229.155;8080;91;1120;625144;BY;Belarus;Minsk;6;63;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;124;1540;4528097;;;;6613;484;4;0;0;1;0
172.64.100.167;172.64.100.167;80;132;540;0;;;;386;18;1;1;0;0;0
172.67.181.182;172.67.181.182;80;133;100;6252001;US;United States;;17311;221;1;1;0;0;0
185.162.231.138;185.162.231.138;80;133;40;174982;AM;Armenia;;13529;243;1;1;0;0;0
173.245.49.61;173.245.49.61;80;133;20;2988507;FR;France;Paris;13682;226;1;1;0;0;0
173.245.49.116;173.245.49.116;80;133;20;2988507;FR;France;Paris;13529;219;1;1;0;0;0
185.162.229.167;185.162.229.167;80;133;20;174982;AM;Armenia;;13440;250;1;1;0;0;0
31.43.179.132;31.43.179.132;80;133;40;1522867;KZ;Kazakstan;;11980;192;1;1;0;0;0
141.193.213.100;141.193.213.100;80;133;20;6252001;US;United States;;11455;148;1;1;0;0;0
45.131.6.24;45.131.6.24;80;133;20;2750405;NL;Netherlands;;9355;135;1;1;0;0;0
63.141.128.184;63.141.128.184;80;133;20;6252001;US;United States;;8909;115;1;1;0;0;0
66.235.200.206;66.235.200.206;80;133;20;6252001;US;United States;;8931;90;1;1;0;0;0
160.153.0.24;160.153.0.24;80;133;40;2759794;NL;Netherlands;Amsterdam;7895;92;1;1;0;0;0
164.38.155.75;164.38.155.75;80;133;20;2635167;GB;United Kingdom;;7993;86;1;1;0;0;0
172.67.156.9;172.67.156.9;80;133;80;6252001;US;United States;;7675;119;1;1;0;0;0
45.131.6.8;45.131.6.8;80;133;20;2750405;NL;Netherlands;;6720;94;1;1;0;0;0
108.162.193.100;108.162.193.100;80;133;20;0;;;;2729;85;1;1;0;0;0
91.193.59.9;91.193.59.9;80;133;20;2635167;GB;United Kingdom;;221;78;1;1;0;0;0
199.34.228.78;199.34.228.78;80;133;40;6252001;US;United States;;181;74;1;1;0;0;0
91.193.58.163;91.193.58.163;80;133;20;2635167;GB;United Kingdom;;179;73;1;1;0;0;0
154.194.12.54;154.194.12.54;80;133;20;1880252;SG;Singapore;Singapore;156;76;1;1;0;0;0
185.148.106.8;185.148.106.8;80;133;20;2017370;RU;Russian Federation;;153;77;1;1;0;0;0
89.116.250.247;89.116.250.247;80;133;80;597427;LT;Lithuania;;167;72;1;1;0;0;0
45.85.119.101;45.85.119.101;80;133;20;798549;RO;Romania;;146;76;1;1;0;0;0
185.193.29.171;185.193.29.171;80;133;20;2635167;GB;United Kingdom;;155;78;1;1;0;0;0
185.174.138.113;185.174.138.113;80;133;20;524925;RU;Russian Federation;;141;74;1;1;0;0;0
209.46.30.171;209.46.30.171;80;133;40;6252001;US;United States;;95;73;1;1;0;0;0
185.146.173.174;185.146.173.174;80;133;20;2661886;SE;Sweden;;79;65;1;1;0;0;0
103.21.244.24;103.21.244.24;80;193;40;4744870;US;United States;Ashburn;15091;217;1;1;0;0;0
23.227.38.249;23.227.38.249;80;193;80;6251999;CA;Canada;;13638;197;1;1;0;0;0
