host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
185.162.229.238;185.162.229.238;80;73;100;174982;AM;Armenia;;13724;796;1;1;0;0;0
185.162.231.186;185.162.231.186;80;73;120;174982;AM;Armenia;;13492;852;1;1;0;0;0
23.227.38.199;23.227.38.199;80;73;100;6251999;CA;Canada;;13851;747;1;1;0;0;0
185.162.229.241;185.162.229.241;80;73;140;174982;AM;Armenia;;13586;797;1;1;0;0;0
141.101.120.249;141.101.120.249;80;73;140;6255149;;;;9968;655;1;1;0;0;0
141.101.121.192;141.101.121.192;80;73;120;6255149;;;;9928;653;1;1;0;0;0
172.64.149.35;172.64.149.35;80;73;160;6252001;US;United States;;9209;659;1;1;0;0;0
172.67.70.198;172.67.70.198;80;73;60;6252001;US;United States;;8762;642;1;1;0;0;0
45.131.4.127;45.131.4.127;80;74;20;2750405;NL;Netherlands;;11453;751;1;1;0;0;0
172.67.182.174;172.67.182.174;80;84;100;6252001;US;United States;;21497;810;1;1;0;0;0
172.67.181.196;172.67.181.196;80;84;120;6252001;US;United States;;17460;777;1;1;0;0;0
141.101.122.238;141.101.122.238;80;84;160;6255149;;;;16562;715;1;1;0;0;0
172.67.254.140;172.67.254.140;80;84;140;6252001;US;United States;;16487;786;1;1;0;0;0
141.101.123.18;141.101.123.18;80;84;140;6255149;;;;16042;729;1;1;0;0;0
172.67.214.239;172.67.214.239;80;84;120;6252001;US;United States;;15142;743;1;1;0;0;0
172.67.177.253;172.67.177.253;80;84;120;6252001;US;United States;;13935;732;1;1;0;0;0
23.227.38.228;23.227.38.228;80;84;100;6251999;CA;Canada;;13846;767;1;1;0;0;0
185.162.231.128;185.162.231.128;80;84;100;174982;AM;Armenia;;13471;859;1;1;0;0;0
185.162.231.21;185.162.231.21;80;84;120;174982;AM;Armenia;;13534;818;1;1;0;0;0
185.162.229.202;185.162.229.202;80;84;100;174982;AM;Armenia;;13511;825;1;1;0;0;0
185.162.228.228;185.162.228.228;80;84;100;174982;AM;Armenia;;13673;785;1;1;0;0;0
185.162.228.157;185.162.228.157;80;84;160;174982;AM;Armenia;;13534;798;1;1;0;0;0
185.162.228.110;185.162.228.110;80;84;120;174982;AM;Armenia;;11990;717;1;1;0;0;0
172.67.187.229;172.67.187.229;80;84;140;6252001;US;United States;;11421;709;1;1;0;0;0
188.114.98.94;188.114.98.94;80;84;100;2759794;NL;Netherlands;Amsterdam;11368;742;1;1;0;0;0
172.67.152.71;172.67.152.71;80;84;100;6252001;US;United States;;10631;716;1;1;0;0;0
141.101.122.184;141.101.122.184;80;84;120;6255149;;;;9957;633;1;1;0;0;0
23.227.39.66;23.227.39.66;80;84;100;6251999;CA;Canada;;10025;647;1;1;0;0;0
172.67.70.48;172.67.70.48;80;84;140;6252001;US;United States;;8766;658;1;1;0;0;0
35.197.89.213;35.197.89.213;80;104;520;5756304;US;United States;The Dalles;1195;623;4;1;0;0;0
172.67.181.167;172.67.181.167;80;105;140;6252001;US;United States;;21712;772;1;1;0;0;0
172.67.181.168;172.67.181.168;80;105;160;6252001;US;United States;;21775;772;1;1;0;0;0
185.162.229.142;185.162.229.142;80;105;160;174982;AM;Armenia;;13645;784;1;1;0;0;0
185.162.229.65;185.162.229.65;80;105;160;174982;AM;Armenia;;13590;804;1;1;0;0;0
185.162.228.28;185.162.228.28;80;105;140;174982;AM;Armenia;;13625;812;1;1;0;0;0
172.67.179.194;172.67.179.194;80;105;200;6252001;US;United States;;11637;744;1;1;0;0;0
172.67.180.220;172.67.180.220;80;105;140;6252001;US;United States;;11704;726;1;1;0;0;0
172.67.188.6;172.67.188.6;80;105;180;6252001;US;United States;;11417;744;1;1;0;0;0
141.101.121.37;141.101.121.37;80;105;140;6255149;;;;9837;657;1;1;0;0;0
141.101.122.227;141.101.122.227;80;105;160;6255149;;;;9981;612;1;1;0;0;0
172.64.153.114;172.64.153.114;80;105;140;6252001;US;United States;;8819;663;1;1;0;0;0
185.170.166.43;185.170.166.43;80;105;200;2635167;GB;United Kingdom;;8405;655;1;1;0;0;0
66.235.200.70;66.235.200.70;80;105;120;6252001;US;United States;;8256;654;1;1;0;0;0
164.38.155.23;164.38.155.23;80;105;160;2635167;GB;United Kingdom;;7979;655;1;1;0;0;0
23.227.39.129;23.227.39.129;80;105;160;6094817;CA;Canada;Ottawa;6938;628;1;1;0;0;0
facebook.shopify.com;185.146.173.20;80;105;140;2661886;SE;Sweden;;3628;644;1;1;0;0;0
159.112.235.134;159.112.235.134;80;106;20;6252001;US;United States;;8554;694;1;1;0;0;0
172.67.181.15;172.67.181.15;80;127;100;6252001;US;United States;;20592;771;1;1;0;0;0
172.67.254.154;172.67.254.154;80;127;160;6252001;US;United States;;16499;774;1;1;0;0;0
185.162.229.90;185.162.229.90;80;127;140;174982;AM;Armenia;;13716;781;1;1;0;0;0
23.227.38.172;23.227.38.172;80;127;140;6251999;CA;Canada;;13846;760;1;1;0;0;0
185.162.229.150;185.162.229.150;80;127;160;174982;AM;Armenia;;13613;782;1;1;0;0;0
185.162.229.104;185.162.229.104;80;127;140;174982;AM;Armenia;;13614;811;1;1;0;0;0
103.21.244.170;103.21.244.170;80;127;20;4744870;US;United States;Ashburn;10768;642;1;1;0;0;0
172.67.80.120;172.67.80.120;80;127;140;6252001;US;United States;;10328;655;1;1;0;0;0
63.141.128.198;63.141.128.198;80;127;140;6252001;US;United States;;9043;675;1;1;0;0;0
45.131.7.215;45.131.7.215;80;127;20;2750405;NL;Netherlands;;8134;698;1;1;0;0;0
45.131.6.151;45.131.6.151;80;127;20;2750405;NL;Netherlands;;6815;678;1;1;0;0;0
172.67.180.67;172.67.180.67;80;127;80;0;;;;1461;642;1;1;0;0;0
172.67.182.19;172.67.182.19;80;194;4640;6252001;US;United States;;21621;769;1;1;0;0;0
172.67.192.10;172.67.192.10;80;194;4640;6252001;US;United States;;11429;725;1;1;0;0;0
185.162.229.173;185.162.229.173;80;195;4640;174982;AM;Armenia;;13564;814;1;1;0;0;0
141.101.120.192;141.101.120.192;80;197;2040;6255149;;;;10015;637;1;1;0;0;0
50.122.86.118;50.122.86.118;80;197;540;4889426;US;United States;Danville;16699;479;4;1;0;0;0
172.67.181.211;172.67.181.211;80;199;160;6252001;US;United States;;17515;776;1;1;0;0;0
185.162.228.98;185.162.228.98;80;199;140;174982;AM;Armenia;;13588;800;1;1;0;0;0
172.64.94.136;172.64.94.136;80;199;100;6252001;US;United States;;10579;679;1;1;0;0;0
159.112.235.4;159.112.235.4;80;199;20;6252001;US;United States;;9680;685;1;1;0;0;0
63.141.128.211;63.141.128.211;80;199;140;6252001;US;United States;;8558;686;1;1;0;0;0
23.227.39.169;23.227.39.169;80;199;140;6094817;CA;Canada;Ottawa;8043;629;1;1;0;0;0
108.162.193.70;108.162.193.70;80;199;140;0;;;;3345;648;1;1;0;0;0
188.114.97.170;188.114.97.170;80;199;140;0;;;;2298;641;1;1;0;0;0
203.95.196.15;203.95.196.15;8080;207;2300;1821306;KH;Cambodia;Phnom Penh;40;59;4;1;0;0;0
172.67.182.155;172.67.182.155;80;210;140;6252001;US;United States;;21802;740;1;1;0;0;0
185.162.228.207;185.162.228.207;80;210;140;174982;AM;Armenia;;13724;777;1;1;0;0;0
185.162.230.26;185.162.230.26;80;210;140;174982;AM;Armenia;;13443;844;1;1;0;0;0
172.67.254.249;172.67.254.249;80;210;160;6252001;US;United States;;9808;711;1;1;0;0;0
63.141.128.129;63.141.128.129;80;210;140;6252001;US;United States;;9653;720;1;1;0;0;0
63.141.128.116;63.141.128.116;80;210;140;6252001;US;United States;;8507;684;1;1;0;0;0
164.38.155.58;164.38.155.58;80;210;140;2635167;GB;United Kingdom;;8048;652;1;1;0;0;0
172.67.189.120;172.67.189.120;80;210;140;0;;;;3313;642;1;1;0;0;0
95.173.218.66;95.173.218.66;8082;211;800;1880252;SG;Singapore;Singapore;287;203;4;1;0;0;0
185.162.231.169;185.162.231.169;80;212;140;174982;AM;Armenia;;13611;834;1;1;0;0;0
185.162.228.165;185.162.228.165;80;212;160;174982;AM;Armenia;;13604;809;1;1;0;0;0
185.162.231.59;185.162.231.59;80;212;140;174982;AM;Armenia;;13519;821;1;1;0;0;0
185.162.229.231;185.162.229.231;80;212;160;174982;AM;Armenia;;13567;814;1;1;0;0;0
185.162.229.200;185.162.229.200;80;212;140;174982;AM;Armenia;;13666;810;1;1;0;0;0
185.162.228.136;185.162.228.136;80;212;140;174982;AM;Armenia;;13628;807;1;1;0;0;0
185.162.228.140;185.162.228.140;80;212;140;174982;AM;Armenia;;13437;805;1;1;0;0;0
141.101.122.251;141.101.122.251;80;212;160;6255149;;;;9952;648;1;1;0;0;0
141.101.123.164;141.101.123.164;80;212;140;6255149;;;;9982;632;1;1;0;0;0
172.64.152.98;172.64.152.98;80;212;180;6252001;US;United States;;10036;674;1;1;0;0;0
172.67.227.119;172.67.227.119;80;212;140;6252001;US;United States;;8569;711;1;1;0;0;0
63.141.128.24;63.141.128.24;80;212;140;6252001;US;United States;;8228;658;1;1;0;0;0
164.38.155.11;164.38.155.11;80;212;140;2635167;GB;United Kingdom;;8068;649;1;1;0;0;0
164.38.155.53;164.38.155.53;80;212;100;2635167;GB;United Kingdom;;7999;654;1;1;0;0;0
194.158.203.14;194.158.203.14;80;212;80;625144;BY;Belarus;Minsk;3995;834;4;1;0;0;0
188.114.97.77;188.114.97.77;80;212;160;0;;;;2806;651;1;1;0;0;0
172.64.152.83;172.64.152.83;80;212;180;0;;;;2442;642;1;1;0;0;0
185.36.145.215;185.36.145.215;80;212;440;2673730;SE;Sweden;Stockholm;788;831;4;1;0;0;0
45.131.7.153;45.131.7.153;80;213;20;2750405;NL;Netherlands;;9614;712;1;1;0;0;0
147.185.161.101;147.185.161.101;80;213;20;6252001;US;United States;;1825;639;1;1;0;0;0
189.202.188.149;189.202.188.149;80;371;660;3526323;MX;Mexico;Kanas?n;12427;1089;4;1;0;0;0
160.251.142.232;160.251.142.232;80;371;1180;1861060;JP;Japan;;1314;1033;4;1;0;0;0
23.247.136.254;23.247.136.254;80;373;660;1880252;SG;Singapore;Singapore;6456;1304;4;1;0;0;0
172.67.181.12;172.67.181.12;80;374;120;6252001;US;United States;;21663;778;1;1;0;0;0
185.162.228.160;185.162.228.160;80;374;140;174982;AM;Armenia;;13765;794;1;1;0;0;0
185.162.229.145;185.162.229.145;80;374;60;174982;AM;Armenia;;13713;792;1;1;0;0;0
