host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.169.142.215;103.169.142.215;80;76;2940;2077456;AU;Australia;;436;429;1;1;0;0;0
141.101.120.131;141.101.120.131;80;76;2360;6255149;;;;9984;443;1;1;0;0;0
172.67.177.207;172.67.177.207;80;76;2360;6252001;US;United States;;13864;554;1;1;0;0;0
198.177.252.24;198.177.252.24;4145;117;2680;6252001;US;United States;;1669;621;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;129;1240;6252001;US;United States;;19545;11863;4;0;0;1;0
108.162.198.121;108.162.198.121;80;137;1780;6252001;US;United States;;6917;354;1;1;0;0;0
103.245.205.30;103.245.205.30;1080;166;4960;1210997;BD;Bangladesh;;141;223;4;0;0;0;1
117.161.170.163;117.161.170.163;9058;240;3040;1814991;CN;China;;26;110;4;0;0;0;1
8.218.39.40;8.218.39.40;10800;244;1240;1819729;HK;Hong Kong;Hong Kong;1473;2409;4;0;0;0;1
72.207.33.64;72.207.33.64;4145;246;1140;5336899;US;United States;Chula Vista;1615;45;4;0;0;1;0
98.182.147.97;98.182.147.97;4145;248;1160;5506956;US;United States;Las Vegas;1683;40;4;0;0;1;0
72.206.74.126;72.206.74.126;4145;249;2180;4758023;US;United States;Fairfax;1628;42;4;0;0;1;0
67.201.58.190;67.201.58.190;4145;249;1280;6252001;US;United States;;5248;1247;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;250;1140;5304391;US;United States;Mesa;1754;42;4;0;0;1;0
170.244.27.142;170.244.27.142;8888;254;1040;3466767;BR;Brazil;Caseiros;775;47;4;1;0;0;0
170.244.26.195;170.244.26.195;8888;254;1320;3466767;BR;Brazil;Caseiros;841;29;4;1;0;0;0
170.244.27.150;170.244.27.150;8888;254;1060;3466767;BR;Brazil;Caseiros;840;31;4;1;0;0;0
170.244.26.36;170.244.26.36;8888;254;1040;3466767;BR;Brazil;Caseiros;823;34;4;1;0;0;0
170.244.27.58;170.244.27.58;8888;255;1040;3466767;BR;Brazil;Caseiros;833;32;4;1;0;0;0
170.244.27.61;170.244.27.61;8888;255;1040;3466767;BR;Brazil;Caseiros;826;34;4;1;0;0;0
170.244.25.52;170.244.25.52;8888;255;1040;3466767;BR;Brazil;Caseiros;824;37;4;1;0;0;0
170.244.26.206;170.244.26.206;8888;255;1040;3466767;BR;Brazil;Caseiros;828;33;4;1;0;0;0
45.131.5.189;45.131.5.189;80;258;20;2750405;NL;Netherlands;;6846;461;1;1;0;0;0
141.101.120.164;141.101.120.164;80;258;80;6255149;;;;9935;453;1;1;0;0;0
173.245.49.29;173.245.49.29;80;258;20;2988507;FR;France;Paris;16884;574;1;1;0;0;0
45.61.188.134;45.61.188.134;44499;368;2760;4164138;US;United States;Miami;2364;3773;4;0;0;1;0
162.253.68.97;162.253.68.97;4145;370;1220;6252001;US;United States;;15427;8940;4;0;0;1;0
72.207.113.97;72.207.113.97;4145;371;920;5391811;US;United States;San Diego;399;364;4;0;0;1;0
192.252.209.158;192.252.209.158;4145;371;980;6252001;US;United States;;3378;1993;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;371;980;6252001;US;United States;;27279;19846;4;0;0;1;0
209.97.150.167;209.97.150.167;1080;377;880;5096699;US;United States;Clifton;11565;13343;4;0;0;0;1
103.21.244.77;103.21.244.77;80;377;160;4744870;US;United States;Ashburn;10670;463;1;1;0;0;0
141.101.115.2;141.101.115.2;80;378;100;6255149;;;;15759;584;1;1;0;0;0
143.47.59.115;143.47.59.115;8118;483;660;3117735;ES;Spain;Madrid;33;168;4;0;0;1;0
108.162.198.91;108.162.198.91;80;498;80;0;;;;594;335;1;1;0;0;0
63.141.128.154;63.141.128.154;80;498;20;6252001;US;United States;;7801;456;1;1;0;0;0
188.114.96.255;188.114.96.255;80;498;100;2759794;NL;Netherlands;Amsterdam;10808;542;1;1;0;0;0
89.169.36.109;89.169.36.109;1080;578;2480;1526273;KZ;Kazakstan;Astana;863;578;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;578;5100;1839652;KR;Korea;Osan;2128;779;4;0;0;0;1
103.21.244.47;103.21.244.47;80;618;200;4744870;US;United States;Ashburn;10617;468;1;1;0;0;0
103.21.244.252;103.21.244.252;80;618;180;4744870;US;United States;Ashburn;10665;471;1;1;0;0;0
141.101.115.101;141.101.115.101;80;618;1140;6255149;;;;10989;535;1;1;0;0;0
82.132.19.108;82.132.19.108;4153;727;1360;3186781;HR;Croatia;Zapre?i?;422;3083;4;0;0;1;0
au.api.staging.cloudflare.com;172.65.90.2;80;736;1280;0;;;;4267;17;1;1;0;0;0
172.64.89.49;172.64.89.49;80;738;100;6252001;US;United States;;8735;447;1;1;0;0;0
103.21.244.121;103.21.244.121;80;738;180;4744870;US;United States;Ashburn;10730;454;1;1;0;0;0
172.67.161.91;172.67.161.91;80;857;780;6252001;US;United States;;5135;458;1;1;0;0;0
103.21.244.70;103.21.244.70;80;857;200;4744870;US;United States;Ashburn;10720;449;1;1;0;0;0
45.12.31.203;45.12.31.203;80;858;20;798549;RO;Romania;;13645;617;1;1;0;0;0
172.64.78.71;172.64.78.71;80;859;260;0;;;;1553;45;1;1;0;0;0
185.162.231.132;185.162.231.132;80;859;20;174982;AM;Armenia;;13580;615;1;1;0;0;0
141.101.113.2;141.101.113.2;80;859;100;6255149;;;;18892;527;1;1;0;0;0
172.67.181.136;172.67.181.136;80;859;100;6252001;US;United States;;21877;578;1;1;0;0;0
142.54.235.9;142.54.235.9;4145;968;1940;6252001;US;United States;;19347;9732;4;0;0;1;0
185.238.228.63;185.238.228.63;80;974;4700;2510769;ES;Spain;;11312;511;1;1;0;0;0
185.238.228.22;185.238.228.22;80;974;4700;2510769;ES;Spain;;11646;535;1;1;0;0;0
66.235.200.51;66.235.200.51;80;977;1500;6252001;US;United States;;8181;466;1;1;0;0;0
185.162.230.96;185.162.230.96;80;977;2100;174982;AM;Armenia;;13461;655;1;1;0;0;0
172.67.237.129;172.67.237.129;80;978;1020;6252001;US;United States;;9612;513;1;1;0;0;0
103.21.244.85;103.21.244.85;80;978;180;4744870;US;United States;Ashburn;10731;443;1;1;0;0;0
