host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.136.118;172.67.136.118;80;263;60;6252001;US;United States;;10191;715;1;1;0;0;0
159.203.61.169;159.203.61.169;8080;379;800;6167865;CA;Canada;Toronto;5472;5361;4;1;0;0;0
148.113.172.51;148.113.172.51;8080;385;640;6251999;CA;Canada;;491;214;1;1;0;0;0
185.88.177.197;185.88.177.197;8080;417;520;130758;IR;Iran;;1125;2789;4;1;0;0;0
47.252.29.28;47.252.29.28;11222;477;5100;6254928;US;United States;;8972;14104;4;1;0;0;0
45.230.169.5;45.230.169.5;999;479;5100;3646738;VE;Venezuela;Caracas;9;132;1;1;0;0;0
177.234.194.30;177.234.194.30;999;479;4840;3657509;EC;Ecuador;Guayaquil;147;260;1;1;0;0;0
205.237.104.203;205.237.104.203;3128;479;4300;2988507;FR;France;Paris;515;394;1;1;0;0;0
49.156.44.115;49.156.44.115;8080;482;5100;1821306;KH;Cambodia;Phnom Penh;200;340;1;1;0;0;0
52.188.28.218;52.188.28.218;3128;486;3960;4792307;US;United States;Washington;878;607;3;1;0;0;0
197.218.16.16;197.218.16.16;3128;486;1080;1033356;MZ;Mozambique;Nampula;367;370;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;491;900;1819729;HK;Hong Kong;Hong Kong;1128;39;1;1;0;0;0
42.98.217.65;42.98.217.65;8888;500;1400;1819730;HK;Hong Kong;;576;278;4;1;0;0;0
203.95.199.159;203.95.199.159;8080;501;880;1821306;KH;Cambodia;Phnom Penh;15913;4112;4;1;0;0;0
172.64.156.159;172.64.156.159;80;505;860;6252001;US;United States;;10318;653;1;1;0;0;0
108.162.195.101;108.162.195.101;80;624;60;6252001;US;United States;;7260;645;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;704;3440;1562822;VN;Vietnam;;49763;9334;4;1;0;0;0
58.216.109.17;58.216.109.17;800;707;1340;1814991;CN;China;;2102;151;4;1;0;0;0
160.248.7.177;160.248.7.177;80;707;4320;1850196;JP;Japan;Tokiwa;5183;18269;4;1;0;0;0
196.1.93.10;196.1.93.10;80;713;640;2253354;SN;Senegal;Dakar;328;515;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;714;5100;1850147;JP;Japan;Tokyo;7285;10452;1;1;0;0;0
159.224.232.194;159.224.232.194;8888;717;300;709930;UA;Ukraine;Dnipro;289;385;4;1;0;0;0
160.251.142.232;160.251.142.232;80;720;1200;1861060;JP;Japan;;1269;1010;4;1;0;0;0
218.77.183.214;218.77.183.214;5224;720;1220;1814991;CN;China;;3333;533;1;1;0;0;0
220.233.184.21;220.233.184.21;80;720;1320;2147714;AU;Australia;Sydney;136;380;1;1;0;0;0
47.89.184.18;47.89.184.18;3128;720;3300;6254928;US;United States;;30869;8280;1;1;0;0;0
113.204.79.230;113.204.79.230;9091;721;1100;1814991;CN;China;;2067;194;4;1;0;0;0
8.213.151.128;8.213.151.128;3128;721;1820;1880251;SG;Singapore;;29059;6058;1;1;0;0;0
203.19.38.114;203.19.38.114;1080;721;1020;1814991;CN;China;;28177;19450;4;1;0;0;0
103.216.50.11;103.216.50.11;8080;722;880;1831722;KH;Cambodia;;11162;6810;4;1;0;0;0
72.195.34.41;72.195.34.41;4145;750;980;6252001;US;United States;;54022;28938;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;757;1220;6252001;US;United States;;50654;34424;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;758;1120;6252001;US;United States;;18960;10355;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;758;1160;4215114;US;United States;Peachtree Corners;23327;21330;4;0;0;1;0
141.101.123.165;141.101.123.165;80;862;100;6255149;;;;9889;639;1;1;0;0;0
181.129.74.58;181.129.74.58;30431;871;4160;3674962;CO;Colombia;Medell?n;69;314;4;0;0;1;0
69.61.200.104;69.61.200.104;36181;963;5100;4508722;US;United States;Cincinnati;65535;10467;4;0;0;1;0
72.49.49.11;72.49.49.11;31034;968;5100;4508722;US;United States;Cincinnati;65535;11192;4;0;0;0;1
111.61.73.175;111.61.73.175;7302;978;5000;1795270;CN;China;Shijiazhuang;330;427;4;0;0;0;1
72.195.114.169;72.195.114.169;4145;981;1060;6252001;US;United States;;55146;30659;4;0;0;1;0
