host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
23.227.39.132;23.227.39.132;80;108;1240;6094817;CA;Canada;Ottawa;9654;266;1;1;0;0;0
23.227.38.213;23.227.38.213;80;109;80;6251999;CA;Canada;;13873;366;1;1;0;0;0
164.38.155.89;164.38.155.89;80;110;40;2635167;GB;United Kingdom;;7991;264;1;1;0;0;0
141.193.213.212;141.193.213.212;80;110;60;6252001;US;United States;;9247;296;1;1;0;0;0
216.205.52.139;216.205.52.139;80;110;20;6252001;US;United States;;273;263;1;1;0;0;0
141.101.120.113;141.101.120.113;80;168;100;6255149;;;;10079;274;1;1;0;0;0
5.182.34.51;5.182.34.51;80;168;60;3173435;IT;Italy;Milan;4460;261;1;1;0;0;0
141.101.120.237;141.101.120.237;80;169;80;6255149;;;;9914;251;1;1;0;0;0
23.227.38.13;23.227.38.13;80;169;60;6251999;CA;Canada;;14578;393;1;1;0;0;0
23.227.38.143;23.227.38.143;80;169;80;6251999;CA;Canada;;13641;385;1;1;0;0;0
103.160.204.118;103.160.204.118;80;169;200;0;;;;502;188;1;1;0;0;0
108.162.198.19;108.162.198.19;80;169;80;0;;;;597;156;1;1;0;0;0
45.159.217.136;45.159.217.136;80;289;40;6252001;US;United States;;298;246;1;1;0;0;0
172.67.70.90;172.67.70.90;80;408;80;6252001;US;United States;;15927;306;1;1;0;0;0
172.67.70.2;172.67.70.2;80;409;80;6252001;US;United States;;8723;248;1;1;0;0;0
139.162.78.109;139.162.78.109;8080;444;1100;1850147;JP;Japan;Tokyo;719;232;4;1;0;0;0
103.160.204.100;103.160.204.100;80;450;180;0;;;;492;175;1;1;0;0;0
170.114.45.0;170.114.45.0;80;451;60;6252001;US;United States;;9155;337;1;1;0;0;0
141.101.120.119;141.101.120.119;80;452;80;6255149;;;;9900;265;1;1;0;0;0
23.227.39.244;23.227.39.244;80;529;100;6094817;CA;Canada;Ottawa;9577;260;1;1;0;0;0
103.21.244.248;103.21.244.248;80;529;40;4744870;US;United States;Ashburn;10639;290;1;1;0;0;0
103.160.204.93;103.160.204.93;80;530;160;0;;;;406;173;1;1;0;0;0
46.254.93.119;46.254.93.119;80;530;40;2017370;RU;Russian Federation;;386;253;1;1;0;0;0
23.227.39.124;23.227.39.124;80;649;80;6094817;CA;Canada;Ottawa;7872;264;1;1;0;0;0
103.160.204.17;103.160.204.17;80;649;200;0;;;;503;175;1;1;0;0;0
23.227.39.234;23.227.39.234;80;649;80;6094817;CA;Canada;Ottawa;9459;250;1;1;0;0;0
185.238.228.88;185.238.228.88;80;650;40;2510769;ES;Spain;;11540;350;1;1;0;0;0
185.193.29.142;185.193.29.142;80;650;20;2635167;GB;United Kingdom;;256;242;1;1;0;0;0
docs.chartbeat.com;8.6.112.6;80;650;20;3060972;SK;Slovakia;Bratislava;737;233;1;1;0;0;0
141.101.122.245;141.101.122.245;80;768;100;6255149;;;;9912;271;1;1;0;0;0
movistar.com;141.101.90.97;80;768;160;6252001;US;United States;;5450;127;1;1;0;0;0
141.101.122.161;141.101.122.161;80;768;100;6255149;;;;9854;265;1;1;0;0;0
54.38.181.125;54.38.181.125;3128;870;4620;3017382;FR;France;;1327;3281;2;1;0;0;0
41.215.120.22;41.215.120.22;8082;872;2880;184745;KE;Kenya;Nairobi;185;28;1;1;0;0;0
41.223.119.156;41.223.119.156;3128;875;1060;909137;ZM;Zambia;Lusaka;747;477;1;1;0;0;0
139.99.237.62;139.99.237.62;80;875;1180;2147714;AU;Australia;Sydney;11923;4404;4;1;0;0;0
