host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
to.ruangguru.com;188.114.96.1;80;211;160;2761369;AT;Austria;Vienna;755;638;1;1;0;0;0
hyfe.id;188.114.97.1;80;211;160;0;;;;2685;694;1;1;0;0;0
docs.shopify.com;185.146.173.20;80;211;180;2661886;SE;Sweden;;3649;670;1;1;0;0;0
172.67.75.35;172.67.75.35;80;211;120;6252001;US;United States;;4331;637;1;1;0;0;0
172.67.142.139;172.67.142.139;80;211;1960;6252001;US;United States;;8854;722;1;1;0;0;0
141.101.121.106;141.101.121.106;80;211;80;6255149;;;;9975;665;1;1;0;0;0
172.67.191.230;172.67.191.230;80;211;200;6252001;US;United States;;11492;746;1;1;0;0;0
45.12.31.77;45.12.31.77;80;211;1140;798549;RO;Romania;;13592;843;1;1;0;0;0
172.67.167.224;172.67.167.224;80;211;160;6252001;US;United States;;13859;774;1;1;0;0;0
172.67.167.96;172.67.167.96;80;211;160;6252001;US;United States;;13868;790;1;1;0;0;0
172.67.134.127;172.67.134.127;80;211;140;6252001;US;United States;;15139;804;1;1;0;0;0
old.ruangguru.com;188.114.96.1;80;212;140;2761369;AT;Austria;Vienna;789;641;1;1;0;0;0
172.67.203.14;172.67.203.14;80;212;140;0;;;;1304;675;1;1;0;0;0
aesthetique.co.bw;188.114.96.1;80;212;160;0;;;;1565;673;1;1;0;0;0
185.170.166.79;185.170.166.79;80;212;440;2635167;GB;United Kingdom;;2364;689;1;1;0;0;0
188.114.99.27;188.114.99.27;80;212;180;0;;;;2867;679;1;1;0;0;0
create-speaking-test.cakap.com;188.114.96.1;80;212;160;0;;;;3278;695;1;1;0;0;0
kibana-devops.cakap.com;188.114.97.1;80;212;160;0;;;;3290;679;1;1;0;0;0
172.64.147.34;172.64.147.34;80;212;140;6252001;US;United States;;4905;675;1;1;0;0;0
173.245.58.135;173.245.58.135;80;212;160;6252001;US;United States;;5167;650;1;1;0;0;0
66.235.200.177;66.235.200.177;80;212;160;6252001;US;United States;;6881;661;1;1;0;0;0
172.67.246.32;172.67.246.32;80;212;160;6252001;US;United States;;7470;694;1;1;0;0;0
173.245.49.238;173.245.49.238;80;212;140;2988507;FR;France;Paris;8172;658;1;1;0;0;0
172.64.149.69;172.64.149.69;80;212;140;6252001;US;United States;;9184;668;1;1;0;0;0
172.64.149.71;172.64.149.71;80;212;140;6252001;US;United States;;9273;667;1;1;0;0;0
23.227.39.220;23.227.39.220;80;212;160;6251999;CA;Canada;;9862;668;1;1;0;0;0
141.101.121.229;141.101.121.229;80;212;140;6255149;;;;10065;667;1;1;0;0;0
172.67.245.247;172.67.245.247;80;212;140;6252001;US;United States;;10130;709;1;1;0;0;0
172.67.111.206;172.67.111.206;80;212;140;6252001;US;United States;;10446;686;1;1;0;0;0
172.67.185.188;172.67.185.188;80;212;160;6252001;US;United States;;11460;726;1;1;0;0;0
185.162.230.133;185.162.230.133;80;212;440;174982;AM;Armenia;;13594;855;1;1;0;0;0
173.245.49.91;173.245.49.91;80;212;160;2988507;FR;France;Paris;13806;795;1;1;0;0;0
23.227.38.246;23.227.38.246;80;212;180;6251999;CA;Canada;;13733;794;1;1;0;0;0
23.227.38.243;23.227.38.243;80;212;460;6251999;CA;Canada;;13870;752;1;1;0;0;0
23.227.38.41;23.227.38.41;80;212;140;6251999;CA;Canada;;13923;767;1;1;0;0;0
172.67.177.232;172.67.177.232;80;212;60;6252001;US;United States;;13914;779;1;1;0;0;0
172.67.177.108;172.67.177.108;80;212;140;6252001;US;United States;;13896;781;1;1;0;0;0
172.67.181.164;172.67.181.164;80;212;160;6252001;US;United States;;21785;790;1;1;0;0;0
172.67.181.10;172.67.181.10;80;212;80;6252001;US;United States;;21866;779;1;1;0;0;0
154.65.39.8;154.65.39.8;80;264;520;2245662;SN;Senegal;;13322;16465;4;1;0;0;0
188.114.96.22;188.114.96.22;80;270;4540;2759794;NL;Netherlands;Amsterdam;9776;716;1;1;0;0;0
172.67.138.63;172.67.138.63;80;275;140;6252001;US;United States;;8576;727;1;1;0;0;0
141.101.121.50;141.101.121.50;80;275;80;6255149;;;;9962;660;1;1;0;0;0
89.43.31.134;89.43.31.134;3128;275;500;298795;TR;Turkey;;22541;1555;4;0;1;0;0
64.227.131.240;64.227.131.240;1080;280;1000;1277333;IN;India;Bengaluru;2209;1228;4;0;0;1;0
172.66.0.107;172.66.0.107;80;286;100;6252001;US;United States;;4867;663;1;1;0;0;0
141.101.120.179;141.101.120.179;80;286;140;6255149;;;;9946;672;1;1;0;0;0
172.67.191.221;172.67.191.221;80;286;140;6252001;US;United States;;11435;750;1;1;0;0;0
159.112.235.186;159.112.235.186;80;287;20;6252001;US;United States;;8300;696;1;1;0;0;0
141.101.121.21;141.101.121.21;80;287;140;6255149;;;;9961;655;1;1;0;0;0
172.67.138.108;172.67.138.108;80;287;80;6252001;US;United States;;13869;774;1;1;0;0;0
172.67.181.175;172.67.181.175;80;287;140;6252001;US;United States;;17512;801;1;1;0;0;0
172.67.162.127;172.67.162.127;80;287;160;6252001;US;United States;;20453;765;1;1;0;0;0
66.235.200.160;66.235.200.160;80;288;80;6252001;US;United States;;6945;663;1;1;0;0;0
66.235.200.50;66.235.200.50;80;288;160;6252001;US;United States;;8297;670;1;1;0;0;0
45.131.4.97;45.131.4.97;80;288;20;2750405;NL;Netherlands;;8421;726;1;1;0;0;0
172.67.222.36;172.67.222.36;80;288;140;6252001;US;United States;;8725;732;1;1;0;0;0
172.67.206.142;172.67.206.142;80;288;160;6252001;US;United States;;8734;717;1;1;0;0;0
172.67.169.151;172.67.169.151;80;288;140;6252001;US;United States;;10661;737;1;1;0;0;0
185.238.228.120;185.238.228.120;80;288;20;2510769;ES;Spain;;11270;785;1;1;0;0;0
172.67.179.181;172.67.179.181;80;288;140;6252001;US;United States;;11806;725;1;1;0;0;0
172.67.172.173;172.67.172.173;80;288;140;6252001;US;United States;;11812;733;1;1;0;0;0
98.178.72.21;98.178.72.21;10919;425;920;6252001;US;United States;;57427;20089;4;0;0;1;0
chat.covid19.go.id;188.114.96.1;80;432;100;6252001;US;United States;;3559;688;1;1;0;0;0
141.101.121.131;141.101.121.131;80;432;100;6255149;;;;9975;660;1;1;0;0;0
23.227.38.56;23.227.38.56;80;432;120;6251999;CA;Canada;;13889;772;1;1;0;0;0
172.67.181.32;172.67.181.32;80;432;120;6252001;US;United States;;21837;784;1;1;0;0;0
reward-form.ruangguru.com;188.114.96.1;80;433;160;2761369;AT;Austria;Vienna;757;643;1;1;0;0;0
173.245.59.102;173.245.59.102;80;433;100;0;;;;3316;643;1;1;0;0;0
supply.shopify.com;185.146.173.20;80;433;120;2661886;SE;Sweden;;3646;679;1;1;0;0;0
