host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.231.221.193;45.231.221.193;999;156;5100;3981609;MX;Mexico;Tijuana;5;57;1;1;0;0;0
18.194.195.73;18.194.195.73;80;209;200;2925533;DE;Germany;Frankfurt am Main;567;65;3;1;0;0;0
y.org;8.6.112.6;80;209;20;3060972;SK;Slovakia;Bratislava;515;412;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.99;80;209;180;0;;;;4120;634;1;1;0;0;0
movistar.com;141.101.90.98;80;209;220;6252001;US;United States;;5781;190;1;1;0;0;0
141.101.120.178;141.101.120.178;80;209;80;6255149;;;;9927;442;1;1;0;0;0
172.67.209.6;172.67.209.6;80;209;100;6252001;US;United States;;10074;484;1;1;0;0;0
172.67.185.151;172.67.185.151;80;209;220;6252001;US;United States;;11481;512;1;1;0;0;0
172.67.172.167;172.67.172.167;80;209;920;6252001;US;United States;;11762;492;1;1;0;0;0
194.53.53.0;194.53.53.0;80;328;40;524925;RU;Russian Federation;;646;436;1;1;0;0;0
172.67.68.152;172.67.68.152;80;328;60;6252001;US;United States;;5621;421;1;1;0;0;0
160.251.142.232;160.251.142.232;80;440;5100;1861060;JP;Japan;;813;761;4;1;0;0;0
172.67.191.241;172.67.191.241;80;448;1260;6252001;US;United States;;11380;525;1;1;0;0;0
185.162.230.57;185.162.230.57;80;448;1640;174982;AM;Armenia;;13567;601;1;1;0;0;0
172.67.94.133;172.67.94.133;80;449;80;6252001;US;United States;;8733;417;1;1;0;0;0
142.54.235.9;142.54.235.9;4145;562;1020;6252001;US;United States;;19255;9730;4;0;0;1;0
142.54.237.34;142.54.237.34;4145;562;1000;6252001;US;United States;;19449;11862;4;0;0;1;0
192.111.130.2;192.111.130.2;4145;562;960;6252001;US;United States;;48353;30422;4;0;0;1;0
159.112.235.201;159.112.235.201;80;569;20;6252001;US;United States;;8206;437;1;1;0;0;0
45.85.119.148;45.85.119.148;80;569;40;798549;RO;Romania;;8416;453;1;1;0;0;0
45.85.119.123;45.85.119.123;80;569;40;798549;RO;Romania;;8467;449;1;1;0;0;0
141.101.123.192;141.101.123.192;80;569;60;6255149;;;;9939;423;1;1;0;0;0
172.67.75.181;172.67.75.181;80;569;60;6252001;US;United States;;11506;459;1;1;0;0;0
185.162.230.128;185.162.230.128;80;569;40;174982;AM;Armenia;;13564;593;1;1;0;0;0
172.67.176.17;172.67.176.17;80;569;80;6252001;US;United States;;14708;526;1;1;0;0;0
172.67.161.124;172.67.161.124;80;569;60;6252001;US;United States;;20376;542;1;1;0;0;0
67.201.59.70;67.201.59.70;4145;682;1020;5351515;US;United States;Garden Grove;20971;9808;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;682;1020;6252001;US;United States;;20462;10641;4;0;0;1;0
184.170.248.5;184.170.248.5;4145;682;880;4215114;US;United States;Peachtree Corners;23689;22349;4;0;0;1;0
185.162.230.242;185.162.230.242;80;688;1880;174982;AM;Armenia;;13602;598;1;1;0;0;0
159.112.235.43;159.112.235.43;80;689;980;6252001;US;United States;;8688;448;1;1;0;0;0
141.101.121.168;141.101.121.168;80;689;1000;6255149;;;;9896;436;1;1;0;0;0
172.67.147.152;172.67.147.152;80;690;80;0;;;;1532;415;1;1;0;0;0
141.101.123.128;141.101.123.128;80;690;60;6255149;;;;9900;430;1;1;0;0;0
172.67.97.27;172.67.97.27;80;690;80;6252001;US;United States;;10654;437;1;1;0;0;0
45.12.31.239;45.12.31.239;80;690;40;798549;RO;Romania;;13649;576;1;1;0;0;0
206.220.175.2;206.220.175.2;4145;801;980;6252001;US;United States;;24930;7930;4;0;0;1;0
142.54.236.97;142.54.236.97;4145;802;1000;6252001;US;United States;;18039;10321;4;0;0;1;0
142.54.232.6;142.54.232.6;4145;802;980;6252001;US;United States;;19818;10787;4;0;0;1;0
142.54.231.38;142.54.231.38;4145;802;980;6252001;US;United States;;20358;12788;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;802;980;6252001;US;United States;;21365;12893;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;802;980;6252001;US;United States;;25171;13192;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;802;900;6252001;US;United States;;19978;17376;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;802;980;5950267;;;;32849;12411;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;802;900;6252001;US;United States;;25279;26268;4;0;0;1;0
192.111.139.165;192.111.139.165;4145;802;900;6252001;US;United States;;49741;34383;4;0;0;1;0
199.102.105.242;199.102.105.242;4145;864;980;6252001;US;United States;;19550;10698;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;922;880;6252001;US;United States;;21072;20131;4;0;0;1;0
74.119.144.60;74.119.144.60;4145;922;900;6252001;US;United States;;27183;19841;4;0;0;1;0
24.249.199.12;24.249.199.12;4145;922;880;6252001;US;United States;;56982;29820;4;0;0;1;0
172.65.90.1;172.65.90.1;80;926;1000;0;;;;3044;51;1;1;0;0;0
36.138.53.26;36.138.53.26;10017;927;980;1814991;CN;China;;1615;163;4;1;0;0;0
108.162.199.195;108.162.199.195;80;928;360;0;;;;243;7;1;1;0;0;0
172.64.78.163;172.64.78.163;80;928;200;0;;;;1442;53;1;1;0;0;0
5.10.245.209;5.10.245.209;80;929;20;2750405;NL;Netherlands;;493;431;1;1;0;0;0
188.114.99.201;188.114.99.201;80;929;80;0;;;;2814;446;1;1;0;0;0
173.245.49.235;173.245.49.235;80;929;60;2988507;FR;France;Paris;8072;467;1;1;0;0;0
141.101.123.208;141.101.123.208;80;929;80;6255149;;;;8804;415;1;1;0;0;0
141.101.121.176;141.101.121.176;80;929;60;6255149;;;;9924;408;1;1;0;0;0
141.101.120.58;141.101.120.58;80;929;80;6255149;;;;9937;417;1;1;0;0;0
103.21.244.40;103.21.244.40;80;929;200;4744870;US;United States;Ashburn;10612;455;1;1;0;0;0
103.21.244.190;103.21.244.190;80;929;200;4744870;US;United States;Ashburn;10645;429;1;1;0;0;0
45.12.30.181;45.12.30.181;80;929;20;798549;RO;Romania;;13681;554;1;1;0;0;0
103.21.244.34;103.21.244.34;80;929;160;4744870;US;United States;Ashburn;15275;545;1;1;0;0;0
154.16.146.46;154.16.146.46;80;1040;1220;5419384;US;United States;Denver;3086;2442;4;1;0;0;0
24.249.199.4;24.249.199.4;4145;1042;880;6252001;US;United States;;53430;30151;4;0;0;1;0
52.188.28.218;52.188.28.218;3128;1045;680;4792307;US;United States;Washington;516;261;3;1;0;0;0
172.67.71.152;172.67.71.152;80;1049;60;6252001;US;United States;;6772;422;1;1;0;0;0
148.113.172.51;148.113.172.51;8080;1052;3620;6251999;CA;Canada;;194;63;1;1;0;0;0
201.148.32.162;201.148.32.162;80;1053;680;3824893;;;;7814;1575;4;1;0;0;0
189.202.188.149;189.202.188.149;80;1053;700;3526323;MX;Mexico;Kanas?n;11359;1061;4;1;0;0;0
190.58.248.86;190.58.248.86;80;1053;740;3573727;TT;Trinidad and Tobago;San Juan;15780;315;4;1;0;0;0
96.113.159.162;96.113.159.162;80;1054;540;6252001;US;United States;;348;8;4;1;0;0;0
139.60.209.2;139.60.209.2;80;1054;520;4357141;US;United States;Hagerstown;1124;176;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1054;500;4832353;US;United States;Danbury;14888;156;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1054;560;4889426;US;United States;Danville;15666;432;4;1;0;0;0
5.161.133.32;5.161.133.32;80;1055;480;4744870;US;United States;Ashburn;393;394;1;1;0;0;0
4.156.78.45;4.156.78.45;80;1055;560;4792307;US;United States;Washington;2870;362;3;1;0;0;0
142.93.202.130;142.93.202.130;3128;1055;480;5101879;US;United States;North Bergen;7513;2372;1;1;0;0;0
46.35.9.110;46.35.9.110;80;1056;220;3022969;FR;France;Courri?res;8641;7144;4;1;0;0;0
213.157.6.50;213.157.6.50;80;1056;160;11279743;DE;Germany;R?dermark;10418;1771;4;1;0;0;0
98.170.57.249;98.170.57.249;4145;1105;960;6252001;US;United States;;41559;13388;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;1145;920;6167865;CA;Canada;Toronto;37707;28531;4;0;0;1;0
65.109.27.32;65.109.27.32;1080;1155;1820;658225;FI;Finland;Helsinki;155;46;4;0;0;0;1
103.216.50.223;103.216.50.223;8080;1168;900;1821306;KH;Cambodia;Phnom Penh;10025;6707;4;1;0;0;0
141.101.121.8;141.101.121.8;80;1170;60;6255149;;;;9939;416;1;1;0;0;0
8.212.165.33;8.212.165.33;3333;1274;2340;1701668;PH;Philippines;Manila;488;191;1;1;0;0;0
172.67.65.31;172.67.65.31;80;1289;80;6252001;US;United States;;10915;434;1;1;0;0;0
66.235.200.93;66.235.200.93;80;1290;40;6252001;US;United States;;9045;453;1;1;0;0;0
172.67.248.81;172.67.248.81;80;1290;40;6252001;US;United States;;9629;499;1;1;0;0;0
185.162.228.66;185.162.228.66;80;1290;40;174982;AM;Armenia;;13720;576;1;1;0;0;0
36.147.78.166;36.147.78.166;80;1401;2240;1814991;CN;China;;361;187;4;1;0;0;0
