host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.148.230;172.64.148.230;80;139;4600;6252001;US;United States;;10789;687;1;1;0;0;0
172.67.83.66;172.67.83.66;80;139;4600;6252001;US;United States;;9689;697;1;1;0;0;0
172.64.153.114;172.64.153.114;80;139;4600;6252001;US;United States;;8869;700;1;1;0;0;0
172.64.144.78;172.64.144.78;80;139;4600;5391959;US;United States;San Francisco;3898;684;1;1;0;0;0
172.67.68.44;172.67.68.44;80;139;4600;0;;;;3230;637;1;1;0;0;0
188.114.96.232;188.114.96.232;80;139;4620;0;;;;2968;666;1;1;0;0;0
108.162.198.188;108.162.198.188;80;139;4600;0;;;;107;66;1;1;0;0;0
31.43.179.153;31.43.179.153;80;143;20;1522867;KZ;Kazakstan;;12036;823;1;1;0;0;0
172.67.170.41;172.67.170.41;80;143;80;6252001;US;United States;;10560;761;1;1;0;0;0
141.101.121.86;141.101.121.86;80;143;140;6255149;;;;9984;673;1;1;0;0;0
172.64.155.138;172.64.155.138;80;143;160;6252001;US;United States;;8768;688;1;1;0;0;0
173.245.49.151;173.245.49.151;80;143;160;2988507;FR;France;Paris;8183;710;1;1;0;0;0
45.131.7.26;45.131.7.26;80;143;20;2750405;NL;Netherlands;;8075;725;1;1;0;0;0
172.67.206.126;172.67.206.126;80;143;120;6252001;US;United States;;7467;760;1;1;0;0;0
172.67.182.169;172.67.182.169;80;154;120;6252001;US;United States;;21794;821;1;1;0;0;0
172.67.182.14;172.67.182.14;80;154;200;6252001;US;United States;;21795;803;1;1;0;0;0
172.67.167.165;172.67.167.165;80;154;140;6252001;US;United States;;14005;766;1;1;0;0;0
173.245.49.112;173.245.49.112;80;154;160;2988507;FR;France;Paris;13783;801;1;1;0;0;0
185.162.228.140;185.162.228.140;80;154;20;174982;AM;Armenia;;13445;863;1;1;0;0;0
23.227.38.252;23.227.38.252;80;154;120;6251999;CA;Canada;;13798;788;1;1;0;0;0
172.67.171.208;172.67.171.208;80;154;120;6252001;US;United States;;12172;751;1;1;0;0;0
141.193.213.79;141.193.213.79;80;154;20;6252001;US;United States;;11521;787;1;1;0;0;0
172.67.185.192;172.67.185.192;80;154;120;6252001;US;United States;;11471;775;1;1;0;0;0
172.67.193.241;172.67.193.241;80;154;100;6252001;US;United States;;10579;721;1;1;0;0;0
141.101.115.36;141.101.115.36;80;154;100;6255149;;;;10161;739;1;1;0;0;0
188.114.98.31;188.114.98.31;80;154;120;2759794;NL;Netherlands;Amsterdam;10175;725;1;1;0;0;0
141.101.120.56;141.101.120.56;80;154;120;6255149;;;;9958;699;1;1;0;0;0
141.101.120.232;141.101.120.232;80;154;120;6255149;;;;10085;675;1;1;0;0;0
141.101.121.97;141.101.121.97;80;154;120;6255149;;;;10017;660;1;1;0;0;0
23.227.39.66;23.227.39.66;80;154;120;6251999;CA;Canada;;10090;677;1;1;0;0;0
172.67.70.205;172.67.70.205;80;154;100;6252001;US;United States;;8877;665;1;1;0;0;0
172.67.171.178;172.67.171.178;80;154;120;6252001;US;United States;;7516;743;1;1;0;0;0
dashboard.cakap.com;188.114.97.1;80;154;160;2759794;NL;Netherlands;Amsterdam;5563;714;1;1;0;0;0
172.67.222.11;172.67.222.11;80;154;120;6252001;US;United States;;5640;684;1;1;0;0;0
108.162.193.54;108.162.193.54;80;154;120;6252001;US;United States;;5166;708;1;1;0;0;0
172.64.33.158;172.64.33.158;80;154;100;0;;;;3435;663;1;1;0;0;0
188.114.98.88;188.114.98.88;80;154;120;0;;;;2837;677;1;1;0;0;0
leap.ruangguru.com;188.114.97.1;80;154;160;2761369;AT;Austria;Vienna;774;684;1;1;0;0;0
172.67.224.189;172.67.224.189;80;154;160;0;;;;81;28;1;1;0;0;0
172.67.222.111;172.67.222.111;80;196;140;6252001;US;United States;;21691;822;1;1;0;0;0
172.67.181.119;172.67.181.119;80;196;160;6252001;US;United States;;14831;782;1;1;0;0;0
172.67.176.235;172.67.176.235;80;196;220;6252001;US;United States;;13909;781;1;1;0;0;0
173.245.49.65;173.245.49.65;80;196;120;2988507;FR;France;Paris;13810;816;1;1;0;0;0
45.12.30.112;45.12.30.112;80;196;20;798549;RO;Romania;;13660;827;1;1;0;0;0
172.67.172.175;172.67.172.175;80;196;120;6252001;US;United States;;11883;753;1;1;0;0;0
172.67.191.247;172.67.191.247;80;196;120;6252001;US;United States;;11513;754;1;1;0;0;0
172.67.192.44;172.67.192.44;80;196;120;6252001;US;United States;;11507;763;1;1;0;0;0
172.67.184.50;172.67.184.50;80;196;140;6252001;US;United States;;11087;766;1;1;0;0;0
23.227.39.19;23.227.39.19;80;196;220;6251999;CA;Canada;;10836;697;1;1;0;0;0
172.67.180.121;172.67.180.121;80;196;160;6252001;US;United States;;9904;764;1;1;0;0;0
172.67.232.122;172.67.232.122;80;196;120;6252001;US;United States;;9804;758;1;1;0;0;0
188.114.96.67;188.114.96.67;80;196;220;2759794;NL;Netherlands;Amsterdam;9835;730;1;1;0;0;0
23.227.39.246;23.227.39.246;80;196;120;6094817;CA;Canada;Ottawa;9760;675;1;1;0;0;0
23.227.39.164;23.227.39.164;80;196;140;6094817;CA;Canada;Ottawa;9349;691;1;1;0;0;0
63.141.128.42;63.141.128.42;80;196;20;6252001;US;United States;;9145;724;1;1;0;0;0
141.101.113.98;141.101.113.98;80;196;120;6255149;;;;9117;687;1;1;0;0;0
172.67.70.99;172.67.70.99;80;196;120;6252001;US;United States;;8908;673;1;1;0;0;0
172.67.70.133;172.67.70.133;80;196;120;6252001;US;United States;;8835;683;1;1;0;0;0
66.235.200.204;66.235.200.204;80;196;120;6252001;US;United States;;8334;685;1;1;0;0;0
66.235.200.3;66.235.200.3;80;196;120;6252001;US;United States;;8302;672;1;1;0;0;0
172.66.41.75;172.66.41.75;80;196;100;6252001;US;United States;;7112;704;1;1;0;0;0
172.67.71.127;172.67.71.127;80;196;100;6252001;US;United States;;5733;641;1;1;0;0;0
172.67.161.245;172.67.161.245;80;196;140;6252001;US;United States;;4959;674;1;1;0;0;0
172.64.69.24;172.64.69.24;80;196;160;0;;;;2576;653;1;1;0;0;0
172.64.147.72;172.64.147.72;80;196;120;0;;;;1347;665;1;1;0;0;0
utbk.ruangguru.com;188.114.96.1;80;196;160;3060972;SK;Slovakia;Bratislava;817;669;1;1;0;0;0
108.162.198.239;108.162.198.239;80;196;200;0;;;;737;575;1;1;0;0;0
8.35.211.133;8.35.211.133;80;196;140;0;;;;32;77;1;1;0;0;0
172.67.182.56;172.67.182.56;80;217;120;6252001;US;United States;;21661;821;1;1;0;0;0
141.101.120.50;141.101.120.50;80;217;120;6255149;;;;10040;656;1;1;0;0;0
188.114.96.91;188.114.96.91;80;217;60;2759794;NL;Netherlands;Amsterdam;9757;750;1;1;0;0;0
172.67.70.22;172.67.70.22;80;217;120;6252001;US;United States;;8939;660;1;1;0;0;0
141.193.213.89;141.193.213.89;80;217;20;6252001;US;United States;;6886;720;1;1;0;0;0
172.64.152.122;172.64.152.122;80;217;140;5391959;US;United States;San Francisco;3759;668;1;1;0;0;0
172.67.182.72;172.67.182.72;80;248;160;6252001;US;United States;;21744;822;1;1;0;0;0
172.67.182.64;172.67.182.64;80;248;240;6252001;US;United States;;21533;832;1;1;0;0;0
141.101.121.217;141.101.121.217;80;248;160;6255149;;;;21624;763;1;1;0;0;0
172.67.254.144;172.67.254.144;80;248;200;6252001;US;United States;;16543;826;1;1;0;0;0
185.162.228.113;185.162.228.113;80;248;20;174982;AM;Armenia;;13580;870;1;1;0;0;0
23.227.38.214;23.227.38.214;80;248;200;6251999;CA;Canada;;13826;803;1;1;0;0;0
141.101.121.81;141.101.121.81;80;248;80;6255149;;;;9969;671;1;1;0;0;0
141.101.122.53;141.101.122.53;80;248;200;6255149;;;;10020;633;1;1;0;0;0
188.114.96.49;188.114.96.49;80;248;400;2759794;NL;Netherlands;Amsterdam;9829;741;1;1;0;0;0
23.227.39.74;23.227.39.74;80;248;140;6094817;CA;Canada;Ottawa;9765;678;1;1;0;0;0
172.67.70.110;172.67.70.110;80;248;160;6252001;US;United States;;8876;683;1;1;0;0;0
69.84.182.28;69.84.182.28;80;248;20;6252001;US;United States;;8087;769;1;1;0;0;0
172.67.73.224;172.67.73.224;80;248;160;6252001;US;United States;;4033;662;1;1;0;0;0
188.114.97.77;188.114.97.77;80;248;160;0;;;;2860;683;1;1;0;0;0
172.67.182.28;172.67.182.28;80;331;140;6252001;US;United States;;21699;819;1;1;0;0;0
172.67.70.234;172.67.70.234;80;331;160;6252001;US;United States;;16105;723;1;1;0;0;0
172.67.167.50;172.67.167.50;80;331;140;6252001;US;United States;;13958;782;1;1;0;0;0
23.227.38.206;23.227.38.206;80;331;160;6251999;CA;Canada;;13823;800;1;1;0;0;0
23.227.38.40;23.227.38.40;80;331;160;6251999;CA;Canada;;13865;800;1;1;0;0;0
45.12.31.200;45.12.31.200;80;331;20;798549;RO;Romania;;13718;847;1;1;0;0;0
103.21.244.194;103.21.244.194;80;331;20;4744870;US;United States;Ashburn;10721;694;1;1;0;0;0
172.64.145.85;172.64.145.85;80;331;140;6252001;US;United States;;10526;687;1;1;0;0;0
141.101.121.37;141.101.121.37;80;331;160;6255149;;;;9902;686;1;1;0;0;0
141.101.123.82;141.101.123.82;80;331;160;6255149;;;;10054;664;1;1;0;0;0
188.114.96.9;188.114.96.9;80;331;160;2759794;NL;Netherlands;Amsterdam;9850;736;1;1;0;0;0
45.131.4.242;45.131.4.242;80;331;20;2750405;NL;Netherlands;;10900;794;1;1;0;0;0
45.131.4.251;45.131.4.251;80;331;20;2750405;NL;Netherlands;;9575;794;1;1;0;0;0
66.235.200.100;66.235.200.100;80;331;140;6252001;US;United States;;8884;677;1;1;0;0;0
66.235.200.5;66.235.200.5;80;331;160;6252001;US;United States;;8358;682;1;1;0;0;0
188.114.97.114;188.114.97.114;80;331;160;0;;;;2843;699;1;1;0;0;0
160.153.0.135;160.153.0.135;80;331;20;6252001;US;United States;;1434;704;1;1;0;0;0
172.67.135.1;172.67.135.1;80;331;180;0;;;;50;40;1;1;0;0;0
188.114.99.205;188.114.99.205;80;399;4620;2759794;NL;Netherlands;Amsterdam;11413;785;1;1;0;0;0
141.101.122.189;141.101.122.189;80;399;4620;6255149;;;;10042;661;1;1;0;0;0
172.67.169.220;172.67.169.220;80;399;4520;6252001;US;United States;;8783;726;1;1;0;0;0
172.67.181.190;172.67.181.190;80;400;3220;6252001;US;United States;;17671;802;1;1;0;0;0
172.67.132.61;172.67.132.61;80;400;3220;6252001;US;United States;;9866;747;1;1;0;0;0
