host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.117.231;172.67.117.231;80;109;1140;6252001;US;United States;;11023;478;1;1;0;0;0
188.114.96.84;188.114.96.84;80;110;60;2759794;NL;Netherlands;Amsterdam;9684;516;1;1;0;0;0
45.131.7.155;45.131.7.155;80;169;20;2750405;NL;Netherlands;;7545;455;1;1;0;0;0
141.101.123.13;141.101.123.13;80;169;60;6255149;;;;16124;548;1;1;0;0;0
103.134.220.122;103.134.220.122;1080;221;5100;1643084;ID;Indonesia;;89;99;1;1;0;0;0
162.240.19.30;162.240.19.30;80;221;5100;6252001;US;United States;;116;563;4;1;0;0;0
167.99.236.14;167.99.236.14;80;222;4120;5101879;US;United States;North Bergen;3382;14092;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;279;4400;2925533;DE;Germany;Frankfurt am Main;8753;9545;1;1;0;0;0
183.215.23.242;183.215.23.242;9091;279;2300;1815577;CN;China;Changsha;40602;4771;4;1;0;0;0
218.75.224.4;218.75.224.4;3309;280;2000;1814991;CN;China;;2981;243;4;1;0;0;0
8.209.255.13;8.209.255.13;3128;282;2200;1850147;JP;Japan;Tokyo;6966;10223;1;1;0;0;0
221.231.13.198;221.231.13.198;1080;283;1480;1814991;CN;China;;27295;8707;4;1;0;0;0
36.138.53.26;36.138.53.26;10017;284;1160;1814991;CN;China;;1694;166;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;284;1640;1562822;VN;Vietnam;;48955;9207;4;1;0;0;0
189.202.188.149;189.202.188.149;80;284;700;3526323;MX;Mexico;Kanas?n;11485;1061;4;1;0;0;0
190.58.248.86;190.58.248.86;80;284;720;3573727;TT;Trinidad and Tobago;San Juan;15895;317;4;1;0;0;0
32.223.6.94;32.223.6.94;80;285;520;4832353;US;United States;Danbury;15006;159;4;1;0;0;0
50.122.86.118;50.122.86.118;80;285;540;4889426;US;United States;Danville;15787;433;4;1;0;0;0
8.219.97.248;8.219.97.248;80;285;840;1880251;SG;Singapore;;44324;20206;4;1;0;0;0
4.156.78.45;4.156.78.45;80;286;560;4792307;US;United States;Washington;2991;375;3;1;0;0;0
62.99.138.162;62.99.138.162;80;286;200;2761369;AT;Austria;Vienna;12895;210;4;1;0;0;0
213.33.126.130;213.33.126.130;80;286;200;2761369;AT;Austria;Vienna;11015;954;4;1;0;0;0
213.143.113.82;213.143.113.82;80;286;200;2761369;AT;Austria;Vienna;17644;264;4;1;0;0;0
194.158.203.14;194.158.203.14;80;287;80;625144;BY;Belarus;Minsk;3626;544;4;1;0;0;0
141.101.120.13;141.101.120.13;80;290;80;6255149;;;;10041;475;1;1;0;0;0
200.127.68.82;200.127.68.82;8080;384;2680;3430863;AR;Argentina;Mar del Plata;10;61;1;1;0;0;0
47.252.29.28;47.252.29.28;11222;385;1500;6254928;US;United States;;8602;13828;4;1;0;0;0
200.218.236.2;200.218.236.2;8080;388;1600;3448439;BR;Brazil;S?o Paulo;93;63;4;1;0;0;0
154.65.39.7;154.65.39.7;80;389;1280;2245662;SN;Senegal;;20707;18439;4;1;0;0;0
139.162.78.109;139.162.78.109;8080;395;1980;1850147;JP;Japan;Tokyo;1411;376;4;1;0;0;0
128.199.202.122;128.199.202.122;8080;395;1460;1880251;SG;Singapore;;25541;13097;4;1;0;0;0
139.59.1.14;139.59.1.14;80;396;1360;1277333;IN;India;Bengaluru;2694;824;4;1;0;0;0
