host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.85.119.252;45.85.119.252;80;128;40;798549;RO;Romania;;8342;560;1;1;0;0;0
172.64.89.152;172.64.89.152;80;128;80;6252001;US;United States;;10236;522;1;1;0;0;0
34.124.190.108;34.124.190.108;8080;154;5100;1880252;SG;Singapore;Singapore;4613;2751;4;0;0;1;1
154.65.39.7;154.65.39.7;80;157;1320;2245662;SN;Senegal;;20918;18544;4;1;0;0;0
38.54.71.67;38.54.71.67;80;161;980;1283240;NP;Nepal;Kathmandu;19681;21150;4;1;0;0;0
219.93.101.62;219.93.101.62;80;163;5100;1732752;MY;Malaysia;Johor Bahru;304;448;2;1;0;0;0
104.238.228.201;104.238.228.201;3128;164;2160;6252001;US;United States;;332;252;1;1;0;0;0
133.18.234.13;133.18.234.13;80;165;1200;1861060;JP;Japan;;14890;1933;4;1;0;0;0
139.99.237.62;139.99.237.62;80;165;1160;2147714;AU;Australia;Sydney;12284;4756;4;1;0;0;0
188.40.57.101;188.40.57.101;80;166;560;2927913;DE;Germany;Falkenstein;1429;94;4;1;0;0;0
193.95.53.131;193.95.53.131;8077;166;1160;2464461;TN;Tunisia;;404;416;1;1;0;0;0
192.73.244.36;192.73.244.36;80;166;760;6252001;US;United States;;21680;15047;4;1;0;0;0
159.65.245.255;159.65.245.255;80;166;500;5096699;US;United States;Clifton;13052;20092;4;1;0;0;0
195.114.209.50;195.114.209.50;80;166;280;2510769;ES;Spain;;22189;13671;4;1;0;0;0
198.98.48.76;198.98.48.76;31280;167;480;5139568;US;United States;Staten Island;529;33;4;1;0;0;0
213.142.156.97;213.142.156.97;80;167;720;745044;TR;Turkey;Istanbul;669;82;4;1;0;0;0
80.74.54.148;80.74.54.148;3128;167;240;2815651;DE;Germany;Wachtendonk;518;329;2;1;0;0;0
138.68.60.8;138.68.60.8;80;168;1560;5393015;US;United States;Santa Clara;2244;1206;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;169;3880;2925533;DE;Germany;Frankfurt am Main;8880;9619;1;1;0;0;0
208.65.90.21;208.65.90.21;4145;170;1500;6252001;US;United States;;16868;6348;4;0;0;1;0
98.175.31.195;98.175.31.195;4145;170;900;6252001;US;United States;;35480;23550;4;0;0;1;0
8.209.255.13;8.209.255.13;3128;173;3560;1850147;JP;Japan;Tokyo;7100;10327;1;1;0;0;0
123.30.154.171;123.30.154.171;7777;174;1400;1562822;VN;Vietnam;;49351;9238;4;1;0;0;0
190.58.248.86;190.58.248.86;80;174;720;3573727;TT;Trinidad and Tobago;San Juan;16279;320;4;1;0;0;0
4.195.16.140;4.195.16.140;80;175;1240;2147714;AU;Australia;Sydney;3193;105;4;1;0;0;0
160.251.142.232;160.251.142.232;80;175;1240;1861060;JP;Japan;;1072;883;4;1;0;0;0
97.74.87.226;97.74.87.226;80;175;1100;1880252;SG;Singapore;Singapore;17573;5872;4;1;0;0;0
32.223.6.94;32.223.6.94;80;175;520;4832353;US;United States;Danbury;15379;165;4;1;0;0;0
189.202.188.149;189.202.188.149;80;175;780;3526323;MX;Mexico;Kanas?n;11849;1067;4;1;0;0;0
185.36.145.215;185.36.145.215;80;176;420;2673730;SE;Sweden;Stockholm;698;705;4;1;0;0;0
23.247.136.254;23.247.136.254;80;176;700;1880252;SG;Singapore;Singapore;5972;1202;4;1;0;0;0
194.219.134.234;194.219.134.234;80;176;320;264371;GR;Greece;Athens;5501;314;4;1;0;0;0
47.56.110.204;47.56.110.204;8989;176;800;8223932;HK;Hong Kong;Central;20186;8993;4;1;0;0;0
62.99.138.162;62.99.138.162;80;176;180;2761369;AT;Austria;Vienna;13236;234;4;1;0;0;0
50.122.86.118;50.122.86.118;80;176;540;4889426;US;United States;Danville;16152;442;4;1;0;0;0
4.245.123.244;4.245.123.244;80;177;440;2759794;NL;Netherlands;Amsterdam;2277;775;4;1;0;0;0
89.58.55.33;89.58.55.33;80;177;200;2861650;DE;Germany;Nuremberg;1525;802;4;1;0;0;0
216.68.128.121;216.68.128.121;4145;177;2320;4508722;US;United States;Cincinnati;3835;487;4;0;0;1;0
194.158.203.14;194.158.203.14;80;177;80;625144;BY;Belarus;Minsk;3752;663;4;1;0;0;0
213.33.126.130;213.33.126.130;80;177;200;2761369;AT;Austria;Vienna;11372;975;4;1;0;0;0
213.143.113.82;213.143.113.82;80;177;200;2761369;AT;Austria;Vienna;17978;285;4;1;0;0;0
103.21.244.218;103.21.244.218;80;186;40;4744870;US;United States;Ashburn;10642;543;1;1;0;0;0
108.162.198.223;108.162.198.223;80;249;60;0;;;;28;57;1;1;0;0;0
170.114.45.134;170.114.45.134;80;249;20;6252001;US;United States;;258;303;1;1;0;0;0
170.114.45.108;170.114.45.108;80;249;20;6252001;US;United States;;272;351;1;1;0;0;0
141.101.115.133;141.101.115.133;80;249;80;0;;;;302;320;1;1;0;0;0
192.200.160.226;192.200.160.226;80;249;40;6252001;US;United States;;434;436;1;1;0;0;0
170.114.46.10;170.114.46.10;80;306;20;6252001;US;United States;;10;78;1;1;0;0;0
63.141.128.250;63.141.128.250;80;306;40;6252001;US;United States;;6885;535;1;1;0;0;0
141.101.121.26;141.101.121.26;80;308;60;6255149;;;;9950;530;1;1;0;0;0
