host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.131.76;172.67.131.76;80;151;3820;0;;;;3072;663;1;1;0;0;0
172.67.230.4;172.67.230.4;80;151;3900;6252001;US;United States;;9465;727;1;1;0;0;0
172.66.42.215;172.66.42.215;80;151;3840;6252001;US;United States;;9966;666;1;1;0;0;0
172.67.142.19;172.67.142.19;80;151;3800;6252001;US;United States;;9784;687;1;1;0;0;0
172.67.170.194;172.67.170.194;80;151;3820;6252001;US;United States;;10622;689;1;1;0;0;0
188.114.98.83;188.114.98.83;80;151;3820;2759794;NL;Netherlands;Amsterdam;11422;763;1;1;0;0;0
172.67.189.12;172.67.189.12;80;151;3800;6252001;US;United States;;11464;738;1;1;0;0;0
172.67.170.19;172.67.170.19;80;151;3900;6252001;US;United States;;11952;732;1;1;0;0;0
185.162.228.18;185.162.228.18;80;151;3700;174982;AM;Armenia;;13641;843;1;1;0;0;0
23.227.38.179;23.227.38.179;80;151;3920;6251999;CA;Canada;;13850;780;1;1;0;0;0
172.67.70.9;172.67.70.9;80;151;3820;6252001;US;United States;;16073;701;1;1;0;0;0
172.67.181.183;172.67.181.183;80;151;3820;6252001;US;United States;;17535;769;1;1;0;0;0
172.67.157.37;172.67.157.37;80;155;160;0;;;;3178;660;1;1;0;0;0
desi.ns.cloudflare.com;173.245.58.96;80;155;120;0;;;;3483;639;1;1;0;0;0
173.245.49.189;173.245.49.189;80;155;100;2988507;FR;France;Paris;8090;666;1;1;0;0;0
172.64.154.2;172.64.154.2;80;155;120;6252001;US;United States;;11075;698;1;1;0;0;0
23.227.38.108;23.227.38.108;80;155;120;6251999;CA;Canada;;13871;749;1;1;0;0;0
172.67.70.242;172.67.70.242;80;155;140;6252001;US;United States;;15924;731;1;1;0;0;0
89.58.55.33;89.58.55.33;80;166;200;2861650;DE;Germany;Nuremberg;1909;941;4;1;0;0;0
event.skillacademy.com;188.114.97.1;80;166;100;0;;;;2563;679;1;1;0;0;0
cruz.ns.cloudflare.com;172.64.32.88;80;166;100;0;;;;3282;648;1;1;0;0;0
172.64.33.60;172.64.33.60;80;166;160;0;;;;3301;665;1;1;0;0;0
172.64.147.159;172.64.147.159;80;166;120;6252001;US;United States;;5695;668;1;1;0;0;0
66.235.200.13;66.235.200.13;80;166;100;6252001;US;United States;;8262;651;1;1;0;0;0
172.67.70.35;172.67.70.35;80;166;100;6252001;US;United States;;8777;660;1;1;0;0;0
66.235.200.187;66.235.200.187;80;166;120;6252001;US;United States;;9149;671;1;1;0;0;0
45.131.6.178;45.131.6.178;80;166;20;2750405;NL;Netherlands;;9805;698;1;1;0;0;0
66.235.200.85;66.235.200.85;80;166;120;6252001;US;United States;;9898;672;1;1;0;0;0
141.101.123.206;141.101.123.206;80;166;120;6255149;;;;10041;634;1;1;0;0;0
141.101.122.76;141.101.122.76;80;166;80;6255149;;;;9941;654;1;1;0;0;0
141.101.122.14;141.101.122.14;80;166;100;6255149;;;;10011;636;1;1;0;0;0
141.101.121.155;141.101.121.155;80;166;120;6255149;;;;9935;652;1;1;0;0;0
141.101.120.250;141.101.120.250;80;166;100;6255149;;;;9991;675;1;1;0;0;0
141.101.120.32;141.101.120.32;80;166;120;6255149;;;;10001;637;1;1;0;0;0
172.67.192.16;172.67.192.16;80;166;140;6252001;US;United States;;11402;755;1;1;0;0;0
172.67.75.165;172.67.75.165;80;166;160;6252001;US;United States;;11684;682;1;1;0;0;0
172.67.179.197;172.67.179.197;80;166;160;6252001;US;United States;;11774;751;1;1;0;0;0
172.67.254.149;172.67.254.149;80;166;160;6252001;US;United States;;16544;773;1;1;0;0;0
108.162.193.78;108.162.193.78;80;187;100;0;;;;3507;672;1;1;0;0;0
172.67.161.249;172.67.161.249;80;187;100;6252001;US;United States;;4894;675;1;1;0;0;0
66.235.200.209;66.235.200.209;80;187;120;6252001;US;United States;;7703;647;1;1;0;0;0
172.67.167.84;172.67.167.84;80;187;160;6252001;US;United States;;7694;702;1;1;0;0;0
172.67.70.142;172.67.70.142;80;187;140;6252001;US;United States;;8850;654;1;1;0;0;0
172.67.70.57;172.67.70.57;80;187;120;6252001;US;United States;;8802;649;1;1;0;0;0
