host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
8.219.77.141;8.219.77.141;80;145;1180;1880251;SG;Singapore;;10039;124;3;1;0;0;0
96.113.159.162;96.113.159.162;80;146;580;6252001;US;United States;;965;35;4;1;0;0;0
201.148.32.162;201.148.32.162;80;146;680;3824893;;;;8149;1677;4;1;0;0;0
172.65.90.47;172.65.90.47;80;147;500;0;;;;409;9;1;1;0;0;0
40.177.65.8;40.177.65.8;80;147;760;5913490;CA;Canada;Calgary;1520;53;3;1;0;0;0
34.194.41.221;34.194.41.221;80;147;540;4744870;US;United States;Ashburn;1915;33;3;1;0;0;0
139.60.209.2;139.60.209.2;80;147;500;4357141;US;United States;Hagerstown;1750;197;4;1;0;0;0
172.64.78.34;172.64.78.34;80;147;220;0;;;;4198;90;1;1;0;0;0
172.64.78.193;172.64.78.193;80;148;220;0;;;;1948;84;1;1;0;0;0
172.64.78.198;172.64.78.198;80;148;180;0;;;;2016;99;1;1;0;0;0
172.64.78.69;172.64.78.69;80;148;180;0;;;;3400;84;1;1;0;0;0
63.141.128.240;63.141.128.240;80;148;20;6252001;US;United States;;9581;643;1;1;0;0;0
47.237.10.40;47.237.10.40;1011;174;1940;1880251;SG;Singapore;;33;79;4;0;0;0;1
192.241.156.17;192.241.156.17;1080;189;4020;5101879;US;United States;North Bergen;1709;1263;4;0;0;1;0
37.18.73.60;37.18.73.60;5566;192;380;2017370;RU;Russian Federation;;4735;521;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;198;1900;1839652;KR;Korea;Osan;2988;879;4;0;0;0;1
221.202.27.194;221.202.27.194;10807;198;2400;1814991;CN;China;;509;844;4;0;0;0;1
219.154.210.157;219.154.210.157;9999;201;920;1814991;CN;China;;1937;1235;4;0;0;1;0
108.162.198.123;108.162.198.123;80;205;60;0;;;;690;513;1;1;0;0;0
192.111.134.10;192.111.134.10;4145;206;1300;6251999;CA;Canada;;24615;11797;4;0;0;1;0
172.67.167.156;172.67.167.156;80;325;60;6252001;US;United States;;13893;719;1;1;0;0;0
172.67.178.14;172.67.178.14;80;327;60;6252001;US;United States;;10375;673;1;1;0;0;0
172.67.181.232;172.67.181.232;80;327;100;6252001;US;United States;;11359;709;1;1;0;0;0
192.252.220.92;192.252.220.92;17328;354;980;5368361;US;United States;Los Angeles;42493;13166;4;0;0;1;0
192.111.137.34;192.111.137.34;18765;354;880;6252001;US;United States;;26193;26299;4;0;0;1;0
67.201.33.10;67.201.33.10;25283;354;1000;5382496;US;United States;Pico Rivera;58718;19250;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;354;900;5325866;US;United States;Baldwin Park;35349;31156;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;354;880;6252001;US;United States;;34772;30224;4;0;0;1;0
192.111.130.5;192.111.130.5;17002;354;900;6092122;CA;Canada;Oakville;38019;30185;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;354;880;6167865;CA;Canada;Toronto;38596;28559;4;0;0;1;0
192.252.211.197;192.252.211.197;14921;354;880;6167865;CA;Canada;Toronto;39318;28432;4;0;0;1;0
192.111.129.145;192.111.129.145;16894;354;900;6167865;CA;Canada;Toronto;42207;32246;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;354;900;6167865;CA;Canada;Toronto;47156;25737;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;442;880;6252001;US;United States;;15378;4426;4;0;0;1;0
45.131.208.83;45.131.208.83;80;446;2380;2750405;NL;Netherlands;;8147;643;1;1;0;0;0
172.66.41.41;172.66.41.41;80;446;2380;6252001;US;United States;;9901;625;1;1;0;0;0
159.112.235.54;159.112.235.54;80;447;2280;6252001;US;United States;;8152;654;1;1;0;0;0
172.67.182.108;172.67.182.108;80;449;80;0;;;;1265;602;1;1;0;0;0
172.67.172.73;172.67.172.73;80;449;80;6252001;US;United States;;8992;672;1;1;0;0;0
172.67.140.91;172.67.140.91;80;449;100;6252001;US;United States;;9542;682;1;1;0;0;0
172.64.151.6;172.64.151.6;80;449;80;6252001;US;United States;;9945;627;1;1;0;0;0
172.67.181.224;172.67.181.224;80;449;100;6252001;US;United States;;11375;706;1;1;0;0;0
45.12.30.24;45.12.30.24;80;449;20;798549;RO;Romania;;13592;745;1;1;0;0;0
185.162.229.79;185.162.229.79;80;449;20;174982;AM;Armenia;;13636;783;1;1;0;0;0
209.97.150.167;209.97.150.167;1080;481;2100;5096699;US;United States;Clifton;11677;13398;4;0;0;0;1
200.174.198.32;200.174.198.32;8888;542;3580;3461311;BR;Brazil;Indaiatuba;258;73;3;1;0;0;0
58.216.109.17;58.216.109.17;800;550;2240;1814991;CN;China;;2024;151;4;1;0;0;0
162.214.3.183;162.214.3.183;3128;550;3900;6252001;US;United States;;6681;6332;4;0;1;0;0
172.64.148.199;172.64.148.199;80;568;80;6252001;US;United States;;10530;612;1;1;0;0;0
172.67.167.79;172.67.167.79;80;568;720;6252001;US;United States;;13839;719;1;1;0;0;0
172.67.168.229;172.67.168.229;80;686;80;0;;;;1734;598;1;1;0;0;0
172.67.141.43;172.67.141.43;80;686;80;6252001;US;United States;;4972;627;1;1;0;0;0
159.112.235.184;159.112.235.184;80;686;860;6252001;US;United States;;8156;644;1;1;0;0;0
172.64.147.82;172.64.147.82;80;805;3280;0;;;;1546;605;1;1;0;0;0
172.67.202.51;172.67.202.51;80;805;3260;6252001;US;United States;;8844;651;1;1;0;0;0
172.67.167.159;172.67.167.159;80;805;3260;6252001;US;United States;;13951;687;1;1;0;0;0
185.162.230.4;185.162.230.4;80;806;2660;174982;AM;Armenia;;13583;801;1;1;0;0;0
185.162.231.171;185.162.231.171;80;807;20;174982;AM;Armenia;;13553;777;1;1;0;0;0
172.67.167.1;172.67.167.1;80;807;80;6252001;US;United States;;13941;688;1;1;0;0;0
173.245.49.182;173.245.49.182;80;807;1380;2988507;FR;France;Paris;19695;747;1;1;0;0;0
45.131.4.116;45.131.4.116;80;926;1340;2750405;NL;Netherlands;;9585;697;1;1;0;0;0
172.64.80.88;172.64.80.88;80;927;60;6252001;US;United States;;7604;617;1;1;0;0;0
188.114.97.130;188.114.97.130;80;927;80;2759794;NL;Netherlands;Amsterdam;8441;656;1;1;0;0;0
141.101.122.195;141.101.122.195;80;927;80;6255149;;;;9907;599;1;1;0;0;0
172.67.134.28;172.67.134.28;80;927;60;6252001;US;United States;;10586;692;1;1;0;0;0
45.12.31.178;45.12.31.178;80;928;20;798549;RO;Romania;;13668;737;1;1;0;0;0
172.67.179.253;172.67.179.253;80;1048;1160;0;;;;2774;621;1;1;0;0;0
45.131.4.54;45.131.4.54;80;1049;20;2750405;NL;Netherlands;;10882;713;1;1;0;0;0
172.67.182.16;172.67.182.16;80;1049;80;6252001;US;United States;;21723;755;1;1;0;0;0
177.68.149.141;177.68.149.141;1080;1147;4320;3448439;BR;Brazil;S?o Paulo;38;224;4;0;0;1;0
221.231.13.198;221.231.13.198;1080;1157;2280;1814991;CN;China;;27938;8727;4;1;0;0;0
203.19.38.114;203.19.38.114;1080;1159;1060;1814991;CN;China;;28133;19439;4;1;0;0;0
141.101.115.2;141.101.115.2;80;1168;80;6255149;;;;15783;745;1;1;0;0;0
43.135.36.240;43.135.36.240;6555;1276;680;1819729;HK;Hong Kong;Hong Kong;1057;34;1;1;0;0;0
13.230.34.30;13.230.34.30;80;1285;740;1850147;JP;Japan;Tokyo;5757;298;3;1;0;0;0
141.101.90.106;141.101.90.106;80;1287;220;0;;;;348;43;1;1;0;0;0
45.131.208.71;45.131.208.71;80;1287;20;2750405;NL;Netherlands;;8221;620;1;1;0;0;0
172.67.185.160;172.67.185.160;80;1287;700;6252001;US;United States;;11355;694;1;1;0;0;0
173.245.49.112;173.245.49.112;80;1287;80;2988507;FR;France;Paris;13714;724;1;1;0;0;0
172.67.177.234;172.67.177.234;80;1287;700;6252001;US;United States;;13857;727;1;1;0;0;0
172.67.167.220;172.67.167.220;80;1287;60;6252001;US;United States;;13878;713;1;1;0;0;0
172.67.167.47;172.67.167.47;80;1287;80;6252001;US;United States;;13873;742;1;1;0;0;0
173.245.49.55;173.245.49.55;80;1287;80;2988507;FR;France;Paris;15919;739;1;1;0;0;0
172.67.182.165;172.67.182.165;80;1287;700;6252001;US;United States;;21733;735;1;1;0;0;0
172.67.164.104;172.67.164.104;80;1406;80;0;;;;1219;610;1;1;0;0;0
172.67.165.174;172.67.165.174;80;1406;80;6252001;US;United States;;4131;601;1;1;0;0;0
23.227.39.146;23.227.39.146;80;1406;60;6094817;CA;Canada;Ottawa;7019;599;1;1;0;0;0
141.101.120.120;141.101.120.120;80;1406;60;6255149;;;;10002;625;1;1;0;0;0
172.67.75.201;172.67.75.201;80;1406;80;6252001;US;United States;;11778;605;1;1;0;0;0
190.58.248.86;190.58.248.86;80;1525;740;3573727;TT;Trinidad and Tobago;San Juan;16682;341;4;1;0;0;0
32.223.6.94;32.223.6.94;80;1526;500;4832353;US;United States;Danbury;15774;187;4;1;0;0;0
50.122.86.118;50.122.86.118;80;1526;540;4889426;US;United States;Danville;16535;465;4;1;0;0;0
45.131.4.165;45.131.4.165;80;1526;1840;2750405;NL;Netherlands;;9520;698;1;1;0;0;0
194.219.134.234;194.219.134.234;80;1527;320;264371;GR;Greece;Athens;5867;342;4;1;0;0;0
213.33.126.130;213.33.126.130;80;1527;200;2761369;AT;Austria;Vienna;11762;1006;4;1;0;0;0
213.143.113.82;213.143.113.82;80;1527;200;2761369;AT;Austria;Vienna;18341;312;4;1;0;0;0
172.67.234.227;172.67.234.227;80;1528;80;0;;;;2844;609;1;1;0;0;0
194.158.203.14;194.158.203.14;80;1528;60;625144;BY;Belarus;Minsk;3916;780;4;1;0;0;0
185.18.250.143;185.18.250.143;80;1528;20;2658434;CH;Switzerland;;5980;629;1;1;0;0;0
172.67.141.117;172.67.141.117;80;1528;80;6252001;US;United States;;7402;664;1;1;0;0;0
172.67.70.241;172.67.70.241;80;1528;80;6252001;US;United States;;8807;589;1;1;0;0;0
172.64.85.89;172.64.85.89;80;1528;80;6252001;US;United States;;10164;616;1;1;0;0;0
213.157.6.50;213.157.6.50;80;1528;160;11279743;DE;Germany;R?dermark;10710;2061;4;1;0;0;0
141.193.213.93;141.193.213.93;80;1528;20;6252001;US;United States;;11690;645;1;1;0;0;0
23.227.38.79;23.227.38.79;80;1528;60;6251999;CA;Canada;;13795;713;1;1;0;0;0
103.21.244.151;103.21.244.151;80;1649;200;4744870;US;United States;Ashburn;10721;625;1;1;0;0;0
103.21.244.140;103.21.244.140;80;1649;180;4744870;US;United States;Ashburn;10636;621;1;1;0;0;0
172.67.171.197;172.67.171.197;80;1649;100;6252001;US;United States;;12137;687;1;1;0;0;0
45.12.30.121;45.12.30.121;80;1649;20;798549;RO;Romania;;13664;774;1;1;0;0;0
103.21.244.3;103.21.244.3;80;1649;140;4744870;US;United States;Ashburn;15218;729;1;1;0;0;0
172.67.254.148;172.67.254.148;80;1649;80;6252001;US;United States;;16435;737;1;1;0;0;0
192.252.209.158;192.252.209.158;4145;1761;880;6252001;US;United States;;4037;2009;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;1761;1100;6252001;US;United States;;4816;2259;4;0;0;1;0
103.21.244.76;103.21.244.76;80;1768;180;4744870;US;United States;Ashburn;10640;624;1;1;0;0;0
