host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.64.32.92;172.64.32.92;80;110;20;0;;;;3416;396;1;1;0;0;0
172.67.70.222;172.67.70.222;80;110;80;6252001;US;United States;;8795;435;1;1;0;0;0
141.101.122.0;141.101.122.0;80;110;60;6255149;;;;9927;421;1;1;0;0;0
141.101.120.14;141.101.120.14;80;110;60;6255149;;;;10018;456;1;1;0;0;0
172.67.134.0;172.67.134.0;80;110;20;6252001;US;United States;;9960;488;1;1;0;0;0
185.238.228.209;185.238.228.209;80;110;20;2510769;ES;Spain;;10584;515;1;1;0;0;0
188.114.97.14;188.114.97.14;80;110;20;2759794;NL;Netherlands;Amsterdam;10747;501;1;1;0;0;0
185.162.228.77;185.162.228.77;80;110;40;174982;AM;Armenia;;13631;589;1;1;0;0;0
172.67.182.127;172.67.182.127;80;110;20;6252001;US;United States;;21477;575;1;1;0;0;0
202.154.241.199;202.154.241.199;808;152;3080;1168579;PK;Pakistan;;3;87;1;1;0;0;0
141.101.120.26;141.101.120.26;80;170;80;6255149;;;;9927;433;1;1;0;0;0
141.101.122.238;141.101.122.238;80;170;80;6255149;;;;16503;506;1;1;0;0;0
123.200.8.6;123.200.8.6;1080;187;4300;1185241;BD;Bangladesh;Dhaka;5;52;4;0;0;1;0
202.5.36.152;202.5.36.152;1628;187;4720;1210997;BD;Bangladesh;;181;159;1;1;0;0;0
103.245.205.30;103.245.205.30;1080;188;5100;1210997;BD;Bangladesh;;130;203;4;0;0;0;1
183.88.214.84;183.88.214.84;8080;219;5100;1151254;TH;Thailand;Phuket;5;109;1;1;0;0;0
154.18.255.57;154.18.255.57;1111;278;1120;1641134;ID;Indonesia;Karawang;226;62;1;1;0;0;0
203.175.103.89;203.175.103.89;1111;280;4000;1643084;ID;Indonesia;;5;59;1;1;0;0;0
117.54.114.33;117.54.114.33;80;283;860;1642911;ID;Indonesia;Jakarta;2362;10132;2;1;0;0;0
172.67.70.156;172.67.70.156;80;290;60;6252001;US;United States;;8663;449;1;1;0;0;0
141.101.121.158;141.101.121.158;80;290;100;6255149;;;;9897;402;1;1;0;0;0
172.67.75.190;172.67.75.190;80;290;80;6252001;US;United States;;11751;460;1;1;0;0;0
140.238.184.182;140.238.184.182;3128;398;940;3448439;BR;Brazil;S?o Paulo;681;521;1;1;0;0;0
152.70.155.147;152.70.155.147;80;408;740;5308655;US;United States;Phoenix;373;92;3;1;0;0;0
141.101.113.17;141.101.113.17;80;410;60;0;;;;7238;442;1;1;0;0;0
