host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.31.238;45.12.31.238;80;92;4320;798549;RO;Romania;;13618;499;1;1;0;0;0
172.64.78.198;172.64.78.198;80;95;260;0;;;;1273;38;1;1;0;0;0
141.101.122.125;141.101.122.125;80;95;1620;6255149;;;;10692;354;1;1;0;0;0
23.227.39.166;23.227.39.166;80;95;20;6094817;CA;Canada;Ottawa;6943;323;1;1;0;0;0
66.235.200.41;66.235.200.41;80;96;20;6252001;US;United States;;6853;346;1;1;0;0;0
172.67.167.119;172.67.167.119;80;96;80;6252001;US;United States;;13922;439;1;1;0;0;0
173.245.49.102;173.245.49.102;80;96;20;2988507;FR;France;Paris;20374;480;1;1;0;0;0
159.112.235.80;159.112.235.80;80;96;20;6252001;US;United States;;9763;371;1;1;0;0;0
45.131.5.106;45.131.5.106;80;153;2780;2750405;NL;Netherlands;;9364;381;1;1;0;0;0
23.227.38.45;23.227.38.45;80;154;1780;6251999;CA;Canada;;13807;438;1;1;0;0;0
172.67.188.22;172.67.188.22;80;154;1400;6252001;US;United States;;11377;423;1;1;0;0;0
185.162.228.21;185.162.228.21;80;275;20;174982;AM;Armenia;;13604;476;1;1;0;0;0
185.162.229.219;185.162.229.219;80;275;2040;174982;AM;Armenia;;13590;506;1;1;0;0;0
45.12.30.134;45.12.30.134;80;277;20;798549;RO;Romania;;13745;468;1;1;0;0;0
45.131.4.225;45.131.4.225;80;396;1040;2750405;NL;Netherlands;;9738;436;1;1;0;0;0
141.101.120.165;141.101.120.165;80;516;80;6255149;;;;9931;367;1;1;0;0;0
198.199.86.11;198.199.86.11;8080;524;3400;5101879;US;United States;North Bergen;6255;5978;4;1;0;0;0
90.162.35.34;90.162.35.34;80;526;1840;2509954;ES;Spain;Valencia;1282;188;4;1;0;0;0
154.118.231.30;154.118.231.30;80;528;2120;160263;TZ;Tanzania;Dar es Salaam;1312;389;4;1;0;0;0
133.18.234.13;133.18.234.13;80;529;1940;1861060;JP;Japan;;14009;1850;4;1;0;0;0
41.191.203.160;41.191.203.160;80;532;4480;932505;LS;Lesotho;Maseru;358;343;2;1;0;0;0
128.199.202.122;128.199.202.122;8080;532;3300;1880251;SG;Singapore;;25202;13006;4;1;0;0;0
143.42.66.91;143.42.66.91;80;532;2220;1880252;SG;Singapore;Singapore;18928;6673;4;1;0;0;0
138.68.60.8;138.68.60.8;80;535;900;5393015;US;United States;Santa Clara;1753;982;4;1;0;0;0
139.59.1.14;139.59.1.14;80;535;1140;1277333;IN;India;Bengaluru;2325;724;4;1;0;0;0
159.203.61.169;159.203.61.169;3128;536;600;6167865;CA;Canada;Toronto;5466;5296;4;1;0;0;0
209.97.150.167;209.97.150.167;8080;536;680;5096699;US;United States;Clifton;5592;5740;4;1;0;0;0
5.78.130.46;5.78.130.46;12016;537;1420;5731371;US;United States;Hillsboro;149;105;4;1;0;0;0
190.58.248.86;190.58.248.86;80;539;800;3573727;TT;Trinidad and Tobago;San Juan;15369;307;4;1;0;0;0
43.156.183.112;43.156.183.112;1080;539;1140;1880252;SG;Singapore;Singapore;912;419;4;1;0;0;0
123.30.154.171;123.30.154.171;7777;539;1420;1562822;VN;Vietnam;;48438;9147;4;1;0;0;0
50.122.86.118;50.122.86.118;80;540;540;4889426;US;United States;Danville;15236;423;4;1;0;0;0
32.223.6.94;32.223.6.94;80;540;500;4832353;US;United States;Danbury;14467;144;4;1;0;0;0
4.156.78.45;4.156.78.45;80;541;520;4792307;US;United States;Washington;2462;317;3;1;0;0;0
108.141.130.146;108.141.130.146;80;542;240;2759794;NL;Netherlands;Amsterdam;1769;572;4;1;0;0;0
172.67.176.248;172.67.176.248;80;578;80;6252001;US;United States;;13743;461;1;1;0;0;0
147.185.161.139;147.185.161.139;80;579;20;6252001;US;United States;;34;58;1;1;0;0;0
190.93.247.196;190.93.247.196;80;579;80;3624060;CR;Costa Rica;;8656;353;1;1;0;0;0
107.181.168.145;107.181.168.145;4145;626;1000;6252001;US;United States;;17228;12629;4;0;0;1;0
201.234.24.89;201.234.24.89;4153;629;2420;3435910;AR;Argentina;Buenos Aires;27;358;4;0;0;1;0
66.235.200.189;66.235.200.189;80;636;20;6252001;US;United States;;6893;346;1;1;0;0;0
46.254.92.230;46.254.92.230;80;636;20;2017370;RU;Russian Federation;;260;259;1;1;0;0;0
172.67.70.176;172.67.70.176;80;636;80;6252001;US;United States;;15937;408;1;1;0;0;0
141.101.121.209;141.101.121.209;80;636;100;6255149;;;;9899;335;1;1;0;0;0
172.67.182.14;172.67.182.14;80;636;100;6252001;US;United States;;21685;471;1;1;0;0;0
170.114.46.66;170.114.46.66;80;755;1920;6252001;US;United States;;156;160;1;1;0;0;0
37.44.238.2;37.44.238.2;53471;831;2400;3017382;FR;France;;231;1708;4;0;0;1;0
111.61.73.175;111.61.73.175;7302;835;2840;1795270;CN;China;Shijiazhuang;70;132;4;0;0;0;1
82.223.165.28;82.223.165.28;38245;836;2900;2510769;ES;Spain;;580;692;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;837;480;2017370;RU;Russian Federation;;3555;327;4;0;0;1;1
117.161.170.163;117.161.170.163;9401;837;1020;1814991;CN;China;;38;79;4;1;0;0;1
117.161.170.163;117.161.170.163;9267;837;2040;1814991;CN;China;;32;88;4;1;0;0;1
58.22.60.174;58.22.60.174;1080;837;2220;1810821;CN;China;Fuzhou;69;403;4;0;0;0;1
82.200.235.134;82.200.235.134;50404;838;2220;1526384;KZ;Kazakstan;Almaty;211;165;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;839;2600;6252001;US;United States;;1205;500;4;0;0;1;0
117.161.170.163;117.161.170.163;9082;841;5100;1814991;CN;China;;38;188;4;0;0;0;1
5.129.232.77;5.129.232.77;1080;842;4580;2759794;NL;Netherlands;Amsterdam;167;100;4;0;0;0;1
198.177.253.13;198.177.253.13;4145;843;2200;6252001;US;United States;;1183;567;4;0;0;1;0
117.161.170.163;117.161.170.163;9447;843;5100;1814991;CN;China;;44;93;4;0;0;0;1
117.161.170.163;117.161.170.163;9309;844;4440;1814991;CN;China;;34;86;4;0;0;0;1
117.161.170.163;117.161.170.163;9067;845;2820;1814991;CN;China;;53;111;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;845;3300;1526273;KZ;Kazakstan;Astana;477;353;4;0;0;0;1
117.161.170.163;117.161.170.163;9037;846;2860;1814991;CN;China;;33;118;4;0;0;0;1
117.161.170.163;117.161.170.163;9489;847;3220;1814991;CN;China;;50;94;4;0;0;0;1
219.154.210.157;219.154.210.157;9999;847;1080;1814991;CN;China;;1540;947;4;0;0;1;0
121.169.46.116;121.169.46.116;1090;849;2480;1839652;KR;Korea;Osan;1661;653;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;849;3100;1819729;HK;Hong Kong;Hong Kong;530;181;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;850;1740;1850147;JP;Japan;Tokyo;511;152;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;850;2140;1277333;IN;India;Bengaluru;2162;659;4;0;0;0;1
