host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
133.18.234.13;133.18.234.13;80;57;2080;1861060;JP;Japan;;14450;1870;4;1;0;0;0
107.181.168.145;107.181.168.145;4145;63;1080;6252001;US;United States;;17634;12643;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;63;900;5325866;US;United States;Baldwin Park;34421;31128;4;0;0;1;0
134.209.29.120;134.209.29.120;80;64;240;2637627;GB;United Kingdom;Slough;1664;1004;4;1;0;0;0
200.122.92.211;200.122.92.211;5678;83;1460;3864331;AR;Argentina;Bell Ville;357;2573;4;0;0;1;0
172.67.107.39;172.67.107.39;80;83;4800;6252001;US;United States;;7836;428;1;1;0;0;0
45.131.7.46;45.131.7.46;80;84;4760;2750405;NL;Netherlands;;9690;512;1;1;0;0;0
41.191.203.162;41.191.203.162;80;85;4640;932505;LS;Lesotho;Maseru;544;470;2;1;0;0;0
142.54.236.97;142.54.236.97;4145;87;1080;6252001;US;United States;;18051;10321;4;0;0;1;0
47.237.172.201;47.237.172.201;1011;88;5100;1880251;SG;Singapore;;51;72;4;0;0;0;1
172.67.182.25;172.67.182.25;80;88;60;6252001;US;United States;;21679;547;1;1;0;0;0
141.193.213.73;141.193.213.73;80;89;40;6252001;US;United States;;11545;493;1;1;0;0;0
8.220.194.115;8.220.194.115;1080;91;2280;1835848;KR;Korea;Seoul;385;772;4;0;0;1;0
142.54.237.38;142.54.237.38;4145;91;1040;6252001;US;United States;;4119;2233;4;0;0;1;0
45.61.188.134;45.61.188.134;44499;91;2300;4164138;US;United States;Miami;2310;3760;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;92;880;5317058;US;United States;Tempe;1201;39;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;92;900;6252001;US;United States;;21091;20131;4;0;0;1;0
72.195.34.60;72.195.34.60;27391;92;900;6252001;US;United States;;35085;18463;4;0;0;1;0
192.111.139.163;192.111.139.163;19404;92;900;6252001;US;United States;;33823;30197;4;0;0;1;0
192.252.215.5;192.252.215.5;16137;92;880;6167865;CA;Canada;Toronto;46264;25704;4;0;0;1;0
123.30.154.171;123.30.154.171;7777;97;1320;1562822;VN;Vietnam;;48856;9195;4;1;0;0;0
172.67.180.100;172.67.180.100;80;146;40;0;;;;1427;439;1;1;0;0;0
172.67.70.56;172.67.70.56;80;146;80;6252001;US;United States;;8802;446;1;1;0;0;0
199.102.106.94;199.102.106.94;4145;211;1120;6252001;US;United States;;20748;11048;4;0;0;1;0
72.195.34.41;72.195.34.41;4145;211;900;6252001;US;United States;;53835;28536;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;212;1100;5368361;US;United States;Los Angeles;41609;13131;4;0;0;1;0
192.111.137.35;192.111.137.35;4145;212;900;6252001;US;United States;;51449;34775;4;0;0;1;0
159.203.61.169;159.203.61.169;3128;213;620;6167865;CA;Canada;Toronto;5707;5377;4;1;0;0;0
1.10.141.115;1.10.141.115;8080;246;4680;1605651;TH;Thailand;;18;110;1;1;0;0;0
103.9.134.114;103.9.134.114;1080;261;1720;1210997;BD;Bangladesh;;82;103;4;0;0;1;0
72.207.33.64;72.207.33.64;4145;272;880;5336899;US;United States;Chula Vista;1535;44;4;0;0;1;0
72.214.108.67;72.214.108.67;4145;272;880;6252001;US;United States;;15116;4235;4;0;0;1;0
47.91.65.23;47.91.65.23;3128;274;2900;2925533;DE;Germany;Frankfurt am Main;8706;9528;1;1;0;0;0
47.251.43.115;47.251.43.115;33333;275;1760;5393015;US;United States;Santa Clara;8827;30956;4;1;0;0;0
35.197.89.213;35.197.89.213;80;278;680;5756304;US;United States;The Dalles;757;246;4;1;0;0;0
23.237.210.82;23.237.210.82;80;278;640;6252001;US;United States;;3793;478;1;1;0;0;0
38.194.246.34;38.194.246.34;999;307;3000;6252001;US;United States;;133;507;1;1;0;0;0
37.187.29.43;37.187.29.43;17612;314;1840;3017382;FR;France;;102;357;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;323;900;6252001;US;United States;;2710;1774;4;0;0;1;0
