host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
172.67.181.142;172.67.181.142;80;50;140;6252001;US;United States;;22188;925;1;1;0;0;0
185.162.231.215;185.162.231.215;80;50;20;174982;AM;Armenia;;13557;1010;1;1;0;0;0
23.227.38.244;23.227.38.244;80;50;160;6251999;CA;Canada;;14028;870;1;1;0;0;0
185.162.229.34;185.162.229.34;80;50;20;174982;AM;Armenia;;13618;974;1;1;0;0;0
173.245.49.84;173.245.49.84;80;50;140;2988507;FR;France;Paris;13924;894;1;1;0;0;0
172.67.171.203;172.67.171.203;80;50;140;6252001;US;United States;;12220;849;1;1;0;0;0
172.67.171.226;172.67.171.226;80;50;140;6252001;US;United States;;12288;866;1;1;0;0;0
172.67.192.7;172.67.192.7;80;50;160;6252001;US;United States;;11627;828;1;1;0;0;0
172.67.145.90;172.67.145.90;80;50;160;6252001;US;United States;;10374;833;1;1;0;0;0
172.67.203.0;172.67.203.0;80;50;140;6252001;US;United States;;10076;842;1;1;0;0;0
141.101.120.145;141.101.120.145;80;50;160;6255149;;;;10217;795;1;1;0;0;0
141.101.123.187;141.101.123.187;80;50;140;6255149;;;;10102;764;1;1;0;0;0
141.101.123.253;141.101.123.253;80;50;160;6255149;;;;10119;736;1;1;0;0;0
172.67.220.78;172.67.220.78;80;50;160;6252001;US;United States;;9888;840;1;1;0;0;0
172.67.151.120;172.67.151.120;80;50;100;6252001;US;United States;;8857;827;1;1;0;0;0
172.67.70.31;172.67.70.31;80;50;100;6252001;US;United States;;8960;765;1;1;0;0;0
172.67.70.229;172.67.70.229;80;50;200;6252001;US;United States;;8981;758;1;1;0;0;0
172.67.89.214;172.67.89.214;80;50;160;6252001;US;United States;;7409;753;1;1;0;0;0
172.67.229.33;172.67.229.33;80;50;160;6252001;US;United States;;5375;768;1;1;0;0;0
172.67.180.93;172.67.180.93;80;50;160;0;;;;1617;770;1;1;0;0;0
172.67.157.94;172.67.157.94;80;50;160;0;;;;1437;762;1;1;0;0;0
172.67.196.58;172.67.196.58;80;50;140;0;;;;211;122;1;1;0;0;0
159.112.235.74;159.112.235.74;80;134;2680;6252001;US;United States;;6832;843;1;1;0;0;0
172.67.176.5;172.67.176.5;80;136;120;6252001;US;United States;;14893;843;1;1;0;0;0
172.67.167.204;172.67.167.204;80;136;120;6252001;US;United States;;14045;853;1;1;0;0;0
172.67.167.222;172.67.167.222;80;136;120;6252001;US;United States;;14036;890;1;1;0;0;0
172.67.177.204;172.67.177.204;80;136;140;6252001;US;United States;;14065;869;1;1;0;0;0
173.245.49.110;173.245.49.110;80;136;120;2988507;FR;France;Paris;13998;882;1;1;0;0;0
141.101.121.137;141.101.121.137;80;136;120;6255149;;;;10106;784;1;1;0;0;0
141.101.122.127;141.101.122.127;80;136;160;6255149;;;;10122;774;1;1;0;0;0
172.66.46.43;172.66.46.43;80;136;120;6252001;US;United States;;8729;761;1;1;0;0;0
173.245.49.190;173.245.49.190;80;136;120;2988507;FR;France;Paris;8334;765;1;1;0;0;0
172.67.229.20;172.67.229.20;80;136;120;6252001;US;United States;;6253;773;1;1;0;0;0
172.67.221.120;172.67.221.120;80;136;100;0;;;;3460;773;1;1;0;0;0
188.114.96.236;188.114.96.236;80;136;80;0;;;;3045;771;1;1;0;0;0
141.101.115.115;141.101.115.115;80;136;120;0;;;;199;143;1;1;0;0;0
108.162.198.217;108.162.198.217;80;136;100;0;;;;130;113;1;1;0;0;0
45.131.6.125;45.131.6.125;80;137;20;2750405;NL;Netherlands;;9018;862;1;1;0;0;0
172.67.167.13;172.67.167.13;80;239;860;6252001;US;United States;;7880;827;1;1;0;0;0
188.114.96.240;188.114.96.240;80;239;120;0;;;;3049;776;1;1;0;0;0
172.67.153.17;172.67.153.17;80;240;160;6252001;US;United States;;15307;899;1;1;0;0;0
172.67.180.39;172.67.180.39;80;240;160;6252001;US;United States;;15181;892;1;1;0;0;0
23.227.38.186;23.227.38.186;80;240;120;6251999;CA;Canada;;13915;879;1;1;0;0;0
185.162.229.176;185.162.229.176;80;240;40;174982;AM;Armenia;;13664;965;1;1;0;0;0
172.67.170.14;172.67.170.14;80;240;100;6252001;US;United States;;12152;838;1;1;0;0;0
141.101.120.209;141.101.120.209;80;240;140;6255149;;;;10096;788;1;1;0;0;0
141.101.122.2;141.101.122.2;80;240;120;6255149;;;;10152;756;1;1;0;0;0
141.101.123.188;141.101.123.188;80;240;120;6255149;;;;10089;768;1;1;0;0;0
172.64.144.109;172.64.144.109;80;240;120;6252001;US;United States;;9733;787;1;1;0;0;0
172.67.216.206;172.67.216.206;80;240;160;6252001;US;United States;;8820;835;1;1;0;0;0
45.131.7.176;45.131.7.176;80;240;20;2750405;NL;Netherlands;;8203;895;1;1;0;0;0
23.227.39.213;23.227.39.213;80;240;160;6094817;CA;Canada;Ottawa;8340;747;1;1;0;0;0
23.227.39.159;23.227.39.159;80;240;120;6094817;CA;Canada;Ottawa;7111;761;1;1;0;0;0
contest.shopify.com;185.146.173.20;80;240;120;2661886;SE;Sweden;;3760;802;1;1;0;0;0
pin.shopify.com;185.146.173.20;80;240;120;2661886;SE;Sweden;;3749;807;1;1;0;0;0
expert.cakap.com;188.114.97.1;80;240;140;0;;;;3441;789;1;1;0;0;0
www.lymanproducts.com;188.114.96.1;80;240;140;0;;;;3388;797;1;1;0;0;0
172.67.180.81;172.67.180.81;80;240;140;0;;;;1689;764;1;1;0;0;0
172.67.194.107;172.67.194.107;80;240;120;0;;;;1463;773;1;1;0;0;0
roboguru-ui.ruangguru.com;188.114.97.1;80;240;140;2761369;AT;Austria;Vienna;857;779;1;1;0;0;0
172.67.185.166;172.67.185.166;80;344;140;6252001;US;United States;;11557;859;1;1;0;0;0
23.227.38.17;23.227.38.17;80;374;2560;6251999;CA;Canada;;14778;882;1;1;0;0;0
172.64.155.2;172.64.155.2;80;374;2560;6252001;US;United States;;11247;800;1;1;0;0;0
141.101.123.37;141.101.123.37;80;374;2560;6255149;;;;10122;759;1;1;0;0;0
172.67.153.183;172.67.153.183;80;374;2560;6252001;US;United States;;9938;821;1;1;0;0;0
66.235.200.150;66.235.200.150;80;374;2560;6252001;US;United States;;9598;767;1;1;0;0;0
