host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
80.150.50.226;80.150.50.226;80;155;1880;2953136;DE;Germany;Bakum;6471;2156;4;1;0;0;0
185.162.229.187;185.162.229.187;80;159;1940;174982;AM;Armenia;;13567;402;1;1;0;0;0
172.67.192.51;172.67.192.51;80;159;1920;6252001;US;United States;;11402;315;1;1;0;0;0
45.131.5.47;45.131.5.47;80;161;40;2750405;NL;Netherlands;;9785;293;1;1;0;0;0
45.131.5.248;45.131.5.248;80;161;40;2750405;NL;Netherlands;;8818;294;1;1;0;0;0
209.46.30.225;209.46.30.225;80;161;40;6252001;US;United States;;247;234;1;1;0;0;0
172.67.177.220;172.67.177.220;80;161;80;6252001;US;United States;;13822;341;1;1;0;0;0
5.182.34.182;5.182.34.182;80;218;2840;3173435;IT;Italy;Milan;4417;243;1;1;0;0;0
63.141.128.142;63.141.128.142;80;219;1640;6252001;US;United States;;8612;268;1;1;0;0;0
185.193.29.250;185.193.29.250;80;221;40;2635167;GB;United Kingdom;;275;239;1;1;0;0;0
172.67.70.119;172.67.70.119;80;221;80;6252001;US;United States;;8694;231;1;1;0;0;0
141.101.121.154;141.101.121.154;80;221;80;6255149;;;;9957;218;1;1;0;0;0
185.162.230.184;185.162.230.184;80;221;20;174982;AM;Armenia;;13484;440;1;1;0;0;0
45.131.7.168;45.131.7.168;80;221;20;2750405;NL;Netherlands;;6819;250;1;1;0;0;0
141.101.121.12;141.101.121.12;80;221;80;6255149;;;;9879;240;1;1;0;0;0
kelas.ruangguru.com;8.47.69.6;80;340;40;2761369;AT;Austria;Vienna;693;231;1;1;0;0;0
172.67.85.248;172.67.85.248;80;340;80;6252001;US;United States;;8632;247;1;1;0;0;0
45.235.151.50;45.235.151.50;3629;366;1220;3457000;BR;Brazil;Mogi Gua?u;5;73;4;0;0;1;0
177.38.245.110;177.38.245.110;55713;379;1360;3468349;BR;Brazil;Cacul?;54;251;4;0;0;1;0
82.200.235.134;82.200.235.134;61470;442;4000;1526384;KZ;Kazakstan;Almaty;97;54;4;0;0;1;0
103.160.204.143;103.160.204.143;80;460;100;0;;;;169;46;1;1;0;0;0
23.227.38.22;23.227.38.22;80;460;100;6251999;CA;Canada;;13702;371;1;1;0;0;0
160.153.1.42;160.153.1.42;80;460;60;6252001;US;United States;;292;227;1;1;0;0;0
146.56.150.146;146.56.150.146;32241;461;3520;1835848;KR;Korea;Seoul;12;82;4;0;0;0;1
43.100.52.44;43.100.52.44;1080;471;4500;1819729;HK;Hong Kong;Hong Kong;16;55;4;0;0;0;1
168.232.213.9;168.232.213.9;4153;471;1220;3451190;BR;Brazil;Rio de Janeiro;328;2674;4;0;0;1;0
47.83.156.152;47.83.156.152;1111;472;4340;1819729;HK;Hong Kong;Hong Kong;6;62;4;0;0;0;1
91.214.62.121;91.214.62.121;8053;474;1620;3170094;IT;Italy;Portoferraio;278;1548;4;0;0;0;1
185.93.89.145;185.93.89.145;4003;474;2040;130758;IR;Iran;;87;82;4;0;0;0;1
152.53.168.53;152.53.168.53;36892;477;2800;2782113;AT;Austria;;11;67;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;482;3120;1850147;JP;Japan;Tokyo;203;72;4;0;0;0;1
47.238.147.203;47.238.147.203;1100;482;3580;1819729;HK;Hong Kong;Hong Kong;67;64;4;0;0;0;1
47.250.186.80;47.250.186.80;1100;483;2460;1735161;MY;Malaysia;Kuala Lumpur;158;40;4;0;0;0;1
180.103.250.134;180.103.250.134;1080;483;2680;1814991;CN;China;;339;56;4;0;0;0;1
138.199.25.13;138.199.25.13;3903;483;1340;1880252;SG;Singapore;Singapore;10;92;4;0;0;0;1
121.169.46.116;121.169.46.116;1090;483;1820;1839652;KR;Korea;Osan;1239;523;4;0;0;0;1
222.59.173.105;222.59.173.105;44037;484;1760;1814991;CN;China;;41;145;4;0;0;0;1
221.202.27.194;221.202.27.194;10807;484;2220;1814991;CN;China;;215;509;4;0;0;0;1
47.243.94.125;47.243.94.125;1080;484;1980;1819729;HK;Hong Kong;Hong Kong;297;54;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;484;2140;1277333;IN;India;Bengaluru;1848;556;4;0;0;0;1
142.171.138.233;142.171.138.233;8989;485;920;5368361;US;United States;Los Angeles;386;65;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;485;1260;5096699;US;United States;Clifton;11047;13218;4;0;0;0;1
74.48.66.139;74.48.66.139;8989;485;1480;5368361;US;United States;Los Angeles;283;17;4;0;0;0;1
89.169.36.109;89.169.36.109;1080;486;600;1526273;KZ;Kazakstan;Astana;194;198;4;0;0;0;1
125.228.94.199;125.228.94.199;4145;562;4520;1665148;;;;3151;2302;4;0;0;1;0
172.65.90.3;172.65.90.3;80;577;1260;0;;;;3296;15;1;1;0;0;0
172.64.100.203;172.64.100.203;80;579;520;0;;;;339;88;1;1;0;0;0
172.64.78.34;172.64.78.34;80;579;220;0;;;;3075;34;1;1;0;0;0
160.153.1.50;160.153.1.50;80;579;900;6252001;US;United States;;461;232;1;1;0;0;0
185.193.28.133;185.193.28.133;80;579;1760;2635167;GB;United Kingdom;;258;244;1;1;0;0;0
172.64.101.45;172.64.101.45;80;579;540;0;;;;691;101;1;1;0;0;0
141.101.121.200;141.101.121.200;80;580;60;6255149;;;;9797;254;1;1;0;0;0
23.227.39.192;23.227.39.192;80;580;100;6094817;CA;Canada;Ottawa;9422;269;1;1;0;0;0
172.64.78.71;172.64.78.71;80;580;220;0;;;;895;14;1;1;0;0;0
172.64.78.50;172.64.78.50;80;580;260;0;;;;730;20;1;1;0;0;0
188.42.89.85;188.42.89.85;80;581;60;2960313;LU;Luxembourg;;273;222;1;1;0;0;0
103.63.190.72;103.63.190.72;8080;695;1900;1821306;KH;Cambodia;Phnom Penh;9775;5778;4;1;0;0;0
185.18.250.57;185.18.250.57;80;697;3520;2658434;CH;Switzerland;;1576;238;1;1;0;0;0
172.65.90.1;172.65.90.1;80;697;1380;0;;;;2452;26;1;1;0;0;0
66.235.200.214;66.235.200.214;80;697;3420;6252001;US;United States;;7535;254;1;1;0;0;0
172.65.90.0;172.65.90.0;80;698;940;0;;;;3366;30;1;1;0;0;0
141.101.113.95;141.101.113.95;80;698;80;6255149;;;;10640;255;1;1;0;0;0
172.64.101.67;172.64.101.67;80;699;560;0;;;;638;93;1;1;0;0;0
172.64.101.146;172.64.101.146;80;700;380;6252001;US;United States;;859;102;1;1;0;0;0
45.131.211.204;45.131.211.204;80;700;20;2750405;NL;Netherlands;;246;242;1;1;0;0;0
172.64.78.69;172.64.78.69;80;700;140;0;;;;2241;29;1;1;0;0;0
69.84.182.9;69.84.182.9;80;701;40;6252001;US;United States;;8033;277;1;1;0;0;0
69.84.182.148;69.84.182.148;80;701;40;6252001;US;United States;;249;244;1;1;0;0;0
108.162.193.185;108.162.193.185;80;818;1580;0;;;;315;232;1;1;0;0;0
185.238.228.157;185.238.228.157;80;820;180;2510769;ES;Spain;;8969;285;1;1;0;0;0
141.101.121.48;141.101.121.48;80;820;60;6255149;;;;9878;245;1;1;0;0;0
