host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
145.239.196.123;145.239.196.123;80;158;560;3017382;FR;France;;151;363;4;1;0;0;0
221.153.92.39;221.153.92.39;80;166;1180;10914977;KR;Korea;Yongin-si;6039;5352;4;1;0;0;0
196.251.131.85;196.251.131.85;8080;167;860;1105777;ZA;South Africa;Centurion;56;53;4;1;0;0;0
47.91.65.23;47.91.65.23;3128;168;860;2925533;DE;Germany;Frankfurt am Main;8265;9402;1;1;0;0;0
172.67.181.191;172.67.181.191;80;168;100;6252001;US;United States;;17526;365;1;1;0;0;0
35.197.89.213;35.197.89.213;80;168;680;5756304;US;United States;The Dalles;226;116;4;1;0;0;0
45.80.108.249;45.80.108.249;80;169;20;453733;EE;Estonia;;359;240;1;1;0;0;0
66.235.200.23;66.235.200.23;80;169;20;6252001;US;United States;;8219;274;1;1;0;0;0
185.238.228.73;185.238.228.73;80;169;20;2510769;ES;Spain;;11455;309;1;1;0;0;0
103.214.109.68;103.214.109.68;80;213;3780;5368361;US;United States;Los Angeles;54;83;4;1;0;0;0
133.18.234.13;133.18.234.13;80;217;1160;1861060;JP;Japan;;13596;1843;4;1;0;0;0
147.91.22.150;147.91.22.150;80;219;280;792680;RS;Serbia;Belgrade;55;239;4;1;0;0;0
67.201.39.14;67.201.39.14;4145;222;1000;6252001;US;United States;;4825;1397;4;0;0;1;0
72.37.216.68;72.37.216.68;4145;222;980;6252001;US;United States;;28951;11357;4;0;0;1;0
68.71.245.206;68.71.245.206;4145;222;1000;6252001;US;United States;;6616;1485;4;0;0;1;0
68.71.251.134;68.71.251.134;4145;222;980;6252001;US;United States;;6625;1523;4;0;0;1;0
68.71.240.210;68.71.240.210;4145;222;1000;6252001;US;United States;;5250;1485;4;0;0;1;0
68.71.249.158;68.71.249.158;4145;222;1000;6252001;US;United States;;4609;1388;4;0;0;1;0
128.199.202.122;128.199.202.122;80;222;1720;1880252;SG;Singapore;Singapore;444;449;4;1;0;0;0
206.220.175.2;206.220.175.2;4145;222;1000;6252001;US;United States;;24192;7899;4;0;0;1;0
142.54.226.214;142.54.226.214;4145;222;1000;6252001;US;United States;;24370;13165;4;0;0;1;0
68.71.252.38;68.71.252.38;4145;222;980;6252001;US;United States;;5103;1427;4;0;0;1;0
123.141.181.64;123.141.181.64;5031;222;1280;1843140;KR;Korea;Gangnam-gu;6;51;4;1;0;0;0
142.54.235.9;142.54.235.9;4145;222;1000;6252001;US;United States;;18456;9697;4;0;0;1;0
192.111.134.10;192.111.134.10;4145;222;1000;6251999;CA;Canada;;23038;11739;4;0;0;1;0
142.54.228.193;142.54.228.193;4145;222;980;6252001;US;United States;;20586;12867;4;0;0;1;0
134.209.29.120;134.209.29.120;3128;224;300;2643743;GB;United Kingdom;London;4598;4923;4;1;0;0;0
154.19.184.154;154.19.184.154;80;228;700;5368361;US;United States;Los Angeles;153;132;1;1;0;0;0
103.216.49.233;103.216.49.233;8080;228;860;1821306;KH;Cambodia;Phnom Penh;8822;6435;4;1;0;0;0
45.85.119.126;45.85.119.126;80;230;20;798549;RO;Romania;;8405;284;1;1;0;0;0
23.227.39.207;23.227.39.207;80;230;100;6094817;CA;Canada;Ottawa;9231;252;1;1;0;0;0
170.114.46.142;170.114.46.142;80;230;20;6252001;US;United States;;253;247;1;1;0;0;0
108.162.198.206;108.162.198.206;80;230;240;0;;;;553;147;1;1;0;0;0
117.54.114.97;117.54.114.97;80;331;820;1642911;ID;Indonesia;Jakarta;1926;7798;2;1;0;0;0
98.182.147.97;98.182.147.97;4145;341;1000;5506956;US;United States;Las Vegas;907;22;4;0;0;1;0
220.116.142.217;220.116.142.217;80;345;1200;8349531;KR;Korea;Nowon-gu;201;320;4;1;0;0;0
98.64.128.182;98.64.128.182;3128;348;200;2759794;NL;Netherlands;Amsterdam;1671;1378;1;1;0;0;0
173.245.59.108;173.245.59.108;80;349;20;0;;;;2686;234;1;1;0;0;0
108.162.198.246;108.162.198.246;80;349;100;0;;;;578;153;1;1;0;0;0
108.162.198.19;108.162.198.19;80;349;60;0;;;;595;154;1;1;0;0;0
43.135.36.240;43.135.36.240;80;456;580;1819729;HK;Hong Kong;Hong Kong;1549;26;1;1;0;0;0
47.91.104.88;47.91.104.88;3128;464;1260;292223;AE;United Arab Emirates;Dubai;26827;11127;1;1;0;0;0
8.209.255.13;8.209.255.13;3128;465;1840;1850147;JP;Japan;Tokyo;6595;10065;1;1;0;0;0
8.213.151.128;8.213.151.128;3128;465;1520;1880251;SG;Singapore;;28220;5686;1;1;0;0;0
47.243.92.199;47.243.92.199;3128;465;2500;1819729;HK;Hong Kong;Hong Kong;27217;16862;1;1;0;0;0
220.233.184.21;220.233.184.21;80;466;1160;2147714;AU;Australia;Sydney;112;288;1;1;0;0;0
65.1.148.157;65.1.148.157;80;466;1340;1275339;IN;India;Mumbai;843;36;3;1;0;0;0
34.194.41.221;34.194.41.221;80;466;500;4744870;US;United States;Ashburn;612;19;3;1;0;0;0
182.155.254.159;182.155.254.159;80;466;1240;1668399;TW;Taiwan;Taichung;5742;2387;4;1;0;0;0
159.65.230.46;159.65.230.46;8888;467;480;5101879;US;United States;North Bergen;4439;1632;1;1;0;0;0
219.79.89.247;219.79.89.247;8080;467;760;1819730;HK;Hong Kong;;374;406;4;1;0;0;0
40.177.65.8;40.177.65.8;80;467;600;5913490;CA;Canada;Calgary;329;8;3;1;0;0;0
47.89.184.18;47.89.184.18;3128;468;780;6254928;US;United States;;29930;7965;1;1;0;0;0
141.101.123.175;141.101.123.175;80;468;100;6255149;;;;9871;254;1;1;0;0;0
79.110.201.235;79.110.201.235;8081;468;200;3081368;PL;Poland;Wroclaw;21170;5479;4;1;0;0;0
172.67.182.200;172.67.182.200;80;468;100;6252001;US;United States;;11255;327;1;1;0;0;0
45.12.30.234;45.12.30.234;80;468;20;798549;RO;Romania;;13692;389;1;1;0;0;0
31.43.179.253;31.43.179.253;80;468;20;1522867;KZ;Kazakstan;;11227;343;1;1;0;0;0
51.15.228.52;51.15.228.52;8080;469;200;3017382;FR;France;;480;532;1;1;0;0;0
172.67.176.4;172.67.176.4;80;469;120;6252001;US;United States;;14568;390;1;1;0;0;0
172.67.182.88;172.67.182.88;80;469;80;6252001;US;United States;;21682;388;1;1;0;0;0
172.67.181.216;172.67.181.216;80;469;80;6252001;US;United States;;17536;380;1;1;0;0;0
172.67.132.61;172.67.132.61;80;469;100;6252001;US;United States;;9747;326;1;1;0;0;0
123.141.181.24;123.141.181.24;5031;582;940;1843140;KR;Korea;Gangnam-gu;156;200;4;1;0;0;0
41.59.90.171;41.59.90.171;80;582;1060;160263;TZ;Tanzania;Dar es Salaam;2025;1870;2;1;0;0;0
