host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
45.12.30.64;45.12.30.64;80;96;2600;798549;RO;Romania;;13608;699;1;1;0;0;0
45.131.6.254;45.131.6.254;80;98;20;2750405;NL;Netherlands;;7605;539;1;1;0;0;0
172.67.167.34;172.67.167.34;80;98;80;6252001;US;United States;;7670;601;1;1;0;0;0
172.67.208.182;172.67.208.182;80;98;100;6252001;US;United States;;9870;609;1;1;0;0;0
31.43.179.248;31.43.179.248;80;98;20;1522867;KZ;Kazakstan;;12003;680;1;1;0;0;0
172.67.176.187;172.67.176.187;80;98;80;6252001;US;United States;;13777;670;1;1;0;0;0
154.194.12.69;154.194.12.69;80;156;20;1880252;SG;Singapore;Singapore;700;533;1;1;0;0;0
103.21.244.190;103.21.244.190;80;156;60;4744870;US;United States;Ashburn;10682;530;1;1;0;0;0
185.238.228.46;185.238.228.46;80;156;20;2510769;ES;Spain;;12054;619;1;1;0;0;0
185.238.228.105;185.238.228.105;80;279;40;2510769;ES;Spain;;9273;602;1;1;0;0;0
172.67.70.145;172.67.70.145;80;396;100;6252001;US;United States;;8725;562;1;1;0;0;0
fuse-dedicated-66-42-224-229.fuse.net;66.42.224.229;41679;487;5100;4528097;;;;7968;555;4;0;0;1;0
172.66.43.61;172.66.43.61;80;518;100;0;;;;3391;531;1;1;0;0;0
103.21.244.215;103.21.244.215;80;518;20;4744870;US;United States;Ashburn;10753;544;1;1;0;0;0
185.162.230.91;185.162.230.91;80;518;40;174982;AM;Armenia;;13632;720;1;1;0;0;0
172.64.152.203;172.64.152.203;80;636;2640;6252001;US;United States;;8059;542;1;1;0;0;0
188.114.96.66;188.114.96.66;80;636;2640;2759794;NL;Netherlands;Amsterdam;9864;606;1;1;0;0;0
23.227.38.178;23.227.38.178;80;636;2660;6251999;CA;Canada;;13901;602;1;1;0;0;0
23.227.38.218;23.227.38.218;80;636;2640;6251999;CA;Canada;;13720;654;1;1;0;0;0
172.64.150.6;172.64.150.6;80;638;80;0;;;;2768;525;1;1;0;0;0
172.67.225.91;172.67.225.91;80;638;80;6252001;US;United States;;8048;607;1;1;0;0;0
141.101.122.244;141.101.122.244;80;638;100;6255149;;;;9044;519;1;1;0;0;0
103.108.60.141;103.108.60.141;1080;741;3360;1185241;BD;Bangladesh;Dhaka;248;241;4;0;0;0;1
103.21.244.234;103.21.244.234;80;756;40;4744870;US;United States;Ashburn;10730;547;1;1;0;0;0
185.162.228.128;185.162.228.128;80;756;40;174982;AM;Armenia;;13811;700;1;1;0;0;0
185.162.229.193;185.162.229.193;80;756;40;174982;AM;Armenia;;13670;677;1;1;0;0;0
120.92.212.16;120.92.212.16;7890;979;840;1814991;CN;China;;34;125;4;1;0;0;0
138.68.60.8;138.68.60.8;8080;988;1720;5393015;US;United States;Santa Clara;6020;5623;4;1;0;0;0
139.59.1.14;139.59.1.14;8080;989;800;1277333;IN;India;Bengaluru;1553;776;4;1;0;0;0
128.199.202.122;128.199.202.122;3128;989;1560;1880251;SG;Singapore;;26813;12762;4;1;0;0;0
45.131.7.203;45.131.7.203;80;995;20;2750405;NL;Netherlands;;7626;556;1;1;0;0;0
103.21.244.25;103.21.244.25;80;995;60;4744870;US;United States;Ashburn;15269;661;1;1;0;0;0
172.65.90.2;172.65.90.2;80;1116;960;0;;;;4186;70;1;1;0;0;0
172.64.78.34;172.64.78.34;80;1117;420;0;;;;3982;81;1;1;0;0;0
108.162.193.68;108.162.193.68;80;1118;60;0;;;;3085;552;1;1;0;0;0
139.162.13.186;139.162.13.186;8888;1233;1320;1880252;SG;Singapore;Singapore;206;197;1;1;0;0;0
45.131.4.77;45.131.4.77;80;1355;3420;2750405;NL;Netherlands;;8415;589;1;1;0;0;0
45.131.4.237;45.131.4.237;80;1356;20;2750405;NL;Netherlands;;9837;647;1;1;0;0;0
173.44.175.230;173.44.175.230;3128;1407;5100;6252001;US;United States;;19;94;4;1;0;0;0
172.67.141.117;172.67.141.117;80;1477;160;6252001;US;United States;;7398;600;1;1;0;0;0
185.162.229.177;185.162.229.177;80;1477;1360;174982;AM;Armenia;;13564;711;1;1;0;0;0
141.101.121.213;141.101.121.213;80;1478;180;6255149;;;;9956;545;1;1;0;0;0
172.64.40.169;172.64.40.169;80;1479;80;0;;;;3658;146;1;1;0;0;0
69.61.200.104;69.61.200.104;36181;1505;5100;4508722;US;United States;Cincinnati;65535;10395;4;0;0;0;1
103.82.27.24;103.82.27.24;10001;1530;5100;1562822;VN;Vietnam;;1389;66;4;0;0;1;0
198.177.254.157;198.177.254.157;4145;1530;1460;6252001;US;United States;;2061;549;4;0;0;1;0
142.54.239.1;142.54.239.1;4145;1530;1020;6252001;US;United States;;23061;11647;4;0;0;1;0
104.37.135.145;104.37.135.145;4145;1534;1080;6252001;US;United States;;30190;12457;4;0;0;1;0
68.71.249.153;68.71.249.153;48606;1534;1780;5950267;;;;35240;12552;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;1535;880;5304391;US;United States;Mesa;2168;54;4;0;0;1;0
199.58.185.9;199.58.185.9;4145;1535;880;6252001;US;United States;;21662;20152;4;0;0;1;0
184.178.172.17;184.178.172.17;4145;1535;900;4533130;US;United States;Choctaw;24807;18782;4;0;0;1;0
184.181.217.206;184.181.217.206;4145;1535;880;6252001;US;United States;;19947;16970;4;0;0;1;0
72.195.34.58;72.195.34.58;4145;1535;880;6252001;US;United States;;55186;27573;4;0;0;1;0
188.114.96.114;188.114.96.114;80;1597;220;0;;;;2834;542;1;1;0;0;0
172.64.146.115;172.64.146.115;80;1597;220;0;;;;3308;526;1;1;0;0;0
79.110.202.131;79.110.202.131;8081;1597;260;3081368;PL;Poland;Wroclaw;18654;4842;4;1;0;0;0
