host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
208.102.51.6;208.102.51.6;58208;109;5100;4282342;US;United States;Alexandria;65535;12071;4;0;0;1;0
138.68.60.8;138.68.60.8;80;117;1000;5393015;US;United States;Santa Clara;2216;1171;4;1;0;0;0
139.59.1.14;139.59.1.14;80;118;1620;1277333;IN;India;Bengaluru;2788;894;4;1;0;0;0
192.111.130.5;192.111.130.5;17002;119;960;6092122;CA;Canada;Oakville;37521;30169;4;0;0;1;0
36.110.143.55;36.110.143.55;8080;122;1400;1814991;CN;China;;372;15;4;1;1;0;0
116.68.203.3;116.68.203.3;3128;123;1340;1185241;BD;Bangladesh;Dhaka;414;108;4;0;1;0;0
108.162.198.76;108.162.198.76;80;123;3540;0;;;;469;348;1;1;0;0;0
45.9.190.7;45.9.190.7;8888;124;220;2750947;NL;Netherlands;Meppel;61;90;1;1;0;0;0
216.205.52.106;216.205.52.106;80;124;2420;6252001;US;United States;;34;118;1;1;0;0;0
108.162.192.135;108.162.192.135;80;124;2440;6252001;US;United States;;5133;550;1;1;0;0;0
172.67.229.100;172.67.229.100;80;124;2440;6252001;US;United States;;8587;577;1;1;0;0;0
141.101.120.68;141.101.120.68;80;124;2440;6255149;;;;9877;496;1;1;0;0;0
170.114.45.134;170.114.45.134;80;127;20;6252001;US;United States;;257;295;1;1;0;0;0
170.114.46.89;170.114.46.89;80;127;40;6252001;US;United States;;5297;490;1;1;0;0;0
172.67.75.189;172.67.75.189;80;127;100;6252001;US;United States;;11761;514;1;1;0;0;0
185.162.230.152;185.162.230.152;80;127;20;174982;AM;Armenia;;13629;682;1;1;0;0;0
128.140.113.110;128.140.113.110;4145;175;240;2927913;DE;Germany;Falkenstein;1658;1623;4;1;0;0;0
213.157.6.50;213.157.6.50;80;185;160;11279743;DE;Germany;R?dermark;10550;1892;4;1;0;0;0
63.141.128.155;63.141.128.155;80;187;40;6252001;US;United States;;6884;511;1;1;0;0;0
185.162.229.232;185.162.229.232;80;187;40;174982;AM;Armenia;;13477;664;1;1;0;0;0
166.62.121.102;166.62.121.102;45886;297;900;6252001;US;United States;;321;3387;4;0;0;1;0
68.71.254.6;68.71.254.6;4145;297;1020;5950267;;;;33683;11901;4;0;0;1;0
45.196.29.243;45.196.29.243;80;304;100;1642911;ID;Indonesia;Jakarta;35;66;1;1;0;0;0
159.112.235.198;159.112.235.198;80;304;40;6252001;US;United States;;8157;534;1;1;0;0;0
141.101.120.189;141.101.120.189;80;304;100;6255149;;;;9985;520;1;1;0;0;0
185.162.231.183;185.162.231.183;80;304;20;174982;AM;Armenia;;14083;690;1;1;0;0;0
14.251.13.0;14.251.13.0;8080;347;1160;1562822;VN;Vietnam;;814;76;4;1;0;0;0
103.163.244.106;103.163.244.106;1080;347;4300;1260476;IN;India;Panipat;186;3087;4;0;0;0;1
198.177.254.131;198.177.254.131;4145;348;1420;6252001;US;United States;;1845;642;4;0;0;1;0
185.191.236.162;185.191.236.162;3128;348;5100;2658434;CH;Switzerland;;7750;17359;1;1;0;0;0
198.177.254.157;198.177.254.157;4145;349;1900;6252001;US;United States;;1910;540;4;0;0;1;0
216.68.128.121;216.68.128.121;4145;350;3980;4508722;US;United States;Cincinnati;3772;474;4;0;0;1;0
8.243.68.10;8.243.68.10;8080;353;1000;3688689;CO;Colombia;Bogot?;747;198;1;1;0;0;0
45.174.94.26;45.174.94.26;999;355;5100;3518723;MX;Mexico;San Juan Bautista Tuxtla;194;96;1;1;0;0;0
103.82.27.24;103.82.27.24;10001;355;4100;1562822;VN;Vietnam;;1206;63;4;0;0;1;0
139.59.24.173;139.59.24.173;1080;355;2660;1277333;IN;India;Bengaluru;1303;1299;4;0;0;1;0
192.252.215.2;192.252.215.2;4145;357;920;6252001;US;United States;;3022;1787;4;0;0;1;0
208.65.90.3;208.65.90.3;4145;357;1580;6252001;US;United States;;5805;3002;4;0;0;1;0
199.187.210.54;199.187.210.54;4145;357;1020;5368361;US;United States;Los Angeles;17877;9460;4;0;0;1;0
199.102.104.70;199.102.104.70;4145;357;1020;6252001;US;United States;;20843;10652;4;0;0;1;0
184.170.249.65;184.170.249.65;4145;357;940;4215114;US;United States;Peachtree Corners;22783;21320;4;0;0;1;0
192.252.220.92;192.252.220.92;17328;357;1040;5368361;US;United States;Los Angeles;41995;13141;4;0;0;1;0
192.111.135.17;192.111.135.17;18302;357;920;5325866;US;United States;Baldwin Park;34846;31133;4;0;0;1;0
98.191.0.47;98.191.0.47;4145;358;900;5317058;US;United States;Tempe;1485;45;4;0;0;1;0
72.223.188.67;72.223.188.67;4145;358;880;5304391;US;United States;Mesa;2007;45;4;0;0;1;0
192.252.214.17;192.252.214.17;4145;358;940;6252001;US;United States;;2327;689;4;0;0;1;0
184.170.251.30;184.170.251.30;11288;358;980;6252001;US;United States;;2741;887;4;0;0;1;0
98.190.239.3;98.190.239.3;4145;358;880;4281730;US;United States;Wichita;3324;317;4;0;0;1;0
67.201.39.14;67.201.39.14;4145;358;1020;6252001;US;United States;;5901;1424;4;0;0;1;0
192.252.211.193;192.252.211.193;4145;358;920;6252001;US;United States;;3941;1977;4;0;0;1;0
67.201.35.145;67.201.35.145;4145;358;1040;6252001;US;United States;;6606;1578;4;0;0;1;0
98.191.0.37;98.191.0.37;4145;358;880;5289282;US;United States;Chandler;10335;4892;4;0;0;1;0
70.166.167.55;70.166.167.55;57745;358;880;6252001;US;United States;;63422;19921;4;0;0;1;0
192.111.135.18;192.111.135.18;18301;358;940;5368361;US;United States;Los Angeles;40990;30021;4;0;0;1;0
198.199.86.11;198.199.86.11;80;359;720;5101879;US;United States;North Bergen;1316;724;4;1;0;0;0
184.178.172.5;184.178.172.5;15303;359;860;6252001;US;United States;;65535;34881;4;0;0;1;0
218.75.224.4;218.75.224.4;3309;360;1500;1814991;CN;China;;3156;250;4;1;0;0;0
221.231.13.198;221.231.13.198;1080;361;2500;1814991;CN;China;;27513;8714;4;1;0;0;0
121.169.46.116;121.169.46.116;1090;362;1620;1839652;KR;Korea;Osan;2471;794;4;0;0;0;1
203.19.38.114;203.19.38.114;1080;362;1040;1814991;CN;China;;27804;19396;4;1;0;0;0
190.58.248.86;190.58.248.86;80;362;740;3573727;TT;Trinidad and Tobago;San Juan;16156;320;4;1;0;0;0
113.108.13.120;113.108.13.120;8083;363;1400;1814991;CN;China;;2849;991;4;1;0;0;0
50.122.86.118;50.122.86.118;80;364;540;4889426;US;United States;Danville;16024;440;4;1;0;0;0
4.245.123.244;4.245.123.244;80;365;220;2759794;NL;Netherlands;Amsterdam;2222;731;4;1;0;0;0
172.64.149.42;172.64.149.42;80;366;100;6252001;US;United States;;9169;527;1;1;0;0;0
172.64.148.199;172.64.148.199;80;366;80;6252001;US;United States;;10517;515;1;1;0;0;0
185.162.230.229;185.162.230.229;80;366;60;174982;AM;Armenia;;13613;665;1;1;0;0;0
90.162.35.34;90.162.35.34;80;416;340;2509954;ES;Spain;Valencia;1880;294;4;1;0;0;0
212.183.88.214;212.183.88.214;80;424;2580;2761369;AT;Austria;Vienna;41;59;1;1;0;0;0
218.77.183.214;218.77.183.214;5224;424;1220;1814991;CN;China;;3000;497;1;1;0;0;0
173.245.49.63;173.245.49.63;80;426;80;2988507;FR;France;Paris;13692;640;1;1;0;0;0
