host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
36.138.53.26;36.138.53.26;10019;136;1140;1814991;CN;China;;1268;108;4;1;0;0;0
172.67.71.104;172.67.71.104;80;137;1880;6252001;US;United States;;10501;256;1;1;0;0;0
43.156.33.112;43.156.33.112;8888;137;800;1880252;SG;Singapore;Singapore;336;223;1;1;0;0;0
172.67.179.191;172.67.179.191;80;138;40;6252001;US;United States;;11625;306;1;1;0;0;0
141.101.121.43;141.101.121.43;80;138;100;6255149;;;;9862;231;1;1;0;0;0
69.84.182.11;69.84.182.11;80;138;40;6252001;US;United States;;8021;259;1;1;0;0;0
172.64.155.235;172.64.155.235;80;138;60;0;;;;1269;214;1;1;0;0;0
188.42.88.54;188.42.88.54;80;138;20;2960313;LU;Luxembourg;;228;218;1;1;0;0;0
172.67.70.224;172.67.70.224;80;139;100;6252001;US;United States;;15950;291;1;1;0;0;0
45.12.31.65;45.12.31.65;80;139;20;798549;RO;Romania;;13659;355;1;1;0;0;0
185.162.228.213;185.162.228.213;80;139;40;174982;AM;Armenia;;13542;403;1;1;0;0;0
185.162.231.251;185.162.231.251;80;139;40;174982;AM;Armenia;;13688;375;1;1;0;0;0
185.162.231.187;185.162.231.187;80;139;40;174982;AM;Armenia;;13496;402;1;1;0;0;0
45.12.30.230;45.12.30.230;80;139;20;798549;RO;Romania;;13578;376;1;1;0;0;0
185.162.231.229;185.162.231.229;80;139;20;174982;AM;Armenia;;13466;411;1;1;0;0;0
172.67.97.232;172.67.97.232;80;139;60;6252001;US;United States;;10664;239;1;1;0;0;0
63.141.128.228;63.141.128.228;80;139;40;6252001;US;United States;;9891;282;1;1;0;0;0
141.101.122.124;141.101.122.124;80;139;80;6255149;;;;9840;229;1;1;0;0;0
141.101.122.117;141.101.122.117;80;139;60;6255149;;;;9934;224;1;1;0;0;0
141.101.123.121;141.101.123.121;80;139;80;6255149;;;;9784;223;1;1;0;0;0
159.112.235.123;159.112.235.123;80;139;40;6252001;US;United States;;9304;270;1;1;0;0;0
63.141.128.78;63.141.128.78;80;139;40;6252001;US;United States;;6798;234;1;1;0;0;0
172.64.152.83;172.64.152.83;80;139;20;0;;;;2378;222;1;1;0;0;0
172.66.0.165;172.66.0.165;80;139;20;0;;;;1320;225;1;1;0;0;0
172.67.86.50;172.67.86.50;80;139;80;0;;;;496;184;1;1;0;0;0
170.114.46.118;170.114.46.118;80;139;40;6252001;US;United States;;264;230;1;1;0;0;0
102.177.176.185;102.177.176.185;80;139;60;953987;ZA;South Africa;;283;226;1;1;0;0;0
170.114.45.162;170.114.45.162;80;139;60;6252001;US;United States;;255;232;1;1;0;0;0
185.148.104.122;185.148.104.122;80;139;20;2017370;RU;Russian Federation;;236;226;1;1;0;0;0
91.193.59.109;91.193.59.109;80;139;40;2635167;GB;United Kingdom;;283;212;1;1;0;0;0
23.227.60.198;23.227.60.198;80;139;40;6251999;CA;Canada;;236;230;1;1;0;0;0
185.221.160.220;185.221.160.220;80;139;20;524925;RU;Russian Federation;;239;222;1;1;0;0;0
102.177.176.17;102.177.176.17;80;139;20;953987;ZA;South Africa;;252;225;1;1;0;0;0
72.211.46.99;72.211.46.99;4145;190;920;5359777;US;United States;Irvine;1642;708;4;0;0;1;0
141.101.123.42;141.101.123.42;80;196;80;6255149;;;;9923;195;1;1;0;0;0
172.67.70.174;172.67.70.174;80;196;80;6252001;US;United States;;8680;244;1;1;0;0;0
23.227.39.32;23.227.39.32;80;197;80;6251999;CA;Canada;;9896;227;1;1;0;0;0
