host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
211.230.49.122;211.230.49.122;3128;162;1340;8419685;KR;Korea;Seo-gu;1071;822;3;1;0;0;0
172.67.71.211;172.67.71.211;80;169;4660;6252001;US;United States;;7712;716;1;1;0;0;0
108.162.193.150;108.162.193.150;80;173;80;0;;;;100;73;1;1;0;0;0
172.65.90.0;172.65.90.0;80;181;1360;0;;;;4973;108;1;1;0;0;0
190.58.248.86;190.58.248.86;80;182;740;3573727;TT;Trinidad and Tobago;San Juan;17232;373;4;1;0;0;0
23.227.60.240;23.227.60.240;80;184;160;6251999;CA;Canada;;95;65;1;1;0;0;0
141.101.113.193;141.101.113.193;80;184;80;0;;;;101;63;1;1;0;0;0
108.162.193.152;108.162.193.152;80;184;160;0;;;;105;66;1;1;0;0;0
172.67.168.179;172.67.168.179;80;184;160;0;;;;1876;737;1;1;0;0;0
23.227.39.4;23.227.39.4;80;184;160;6094817;CA;Canada;Ottawa;7170;707;1;1;0;0;0
62.99.138.162;62.99.138.162;80;184;200;2761369;AT;Austria;Vienna;14071;327;4;1;0;0;0
172.67.219.212;172.67.219.212;80;184;140;6252001;US;United States;;9892;813;1;1;0;0;0
141.101.123.174;141.101.123.174;80;184;160;6255149;;;;10116;719;1;1;0;0;0
172.67.165.35;172.67.165.35;80;184;200;6252001;US;United States;;10897;806;1;1;0;0;0
141.101.113.103;141.101.113.103;80;184;160;6255149;;;;11333;774;1;1;0;0;0
172.67.185.191;172.67.185.191;80;184;140;6252001;US;United States;;11547;802;1;1;0;0;0
172.67.187.236;172.67.187.236;80;184;140;6252001;US;United States;;11571;832;1;1;0;0;0
172.67.75.187;172.67.75.187;80;184;160;6252001;US;United States;;11884;750;1;1;0;0;0
172.67.176.121;172.67.176.121;80;184;140;6252001;US;United States;;14024;841;1;1;0;0;0
172.67.167.251;172.67.167.251;80;184;160;6252001;US;United States;;14039;834;1;1;0;0;0
172.67.255.220;172.67.255.220;80;184;140;6252001;US;United States;;16390;849;1;1;0;0;0
185.238.228.38;185.238.228.38;80;185;20;2510769;ES;Spain;;10770;851;1;1;0;0;0
185.238.228.58;185.238.228.58;80;185;40;2510769;ES;Spain;;11372;858;1;1;0;0;0
199.102.107.145;199.102.107.145;4145;316;980;6252001;US;United States;;20411;9554;4;0;0;1;0
172.67.88.84;172.67.88.84;80;321;160;6252001;US;United States;;7530;721;1;1;0;0;0
172.67.97.125;172.67.97.125;80;322;160;0;;;;72;58;1;1;0;0;0
172.67.180.102;172.67.180.102;80;322;140;0;;;;1621;734;1;1;0;0;0
172.64.78.34;172.64.78.34;80;322;300;0;;;;4583;137;1;1;0;0;0
103.21.244.209;103.21.244.209;80;322;60;4744870;US;United States;Ashburn;10938;752;1;1;0;0;0
141.193.213.134;141.193.213.134;80;322;20;6252001;US;United States;;11225;873;1;1;0;0;0
23.227.38.24;23.227.38.24;80;322;160;6251999;CA;Canada;;13930;835;1;1;0;0;0
172.67.180.155;172.67.180.155;80;322;160;6252001;US;United States;;14427;880;1;1;0;0;0
172.67.161.208;172.67.161.208;80;323;140;6252001;US;United States;;5025;722;1;1;0;0;0
172.67.180.182;172.67.180.182;80;323;140;6252001;US;United States;;11850;812;1;1;0;0;0
172.67.181.16;172.67.181.16;80;323;160;6252001;US;United States;;22024;855;1;1;0;0;0
142.54.226.214;142.54.226.214;4145;451;1020;6252001;US;United States;;26200;13435;4;0;0;1;0
63.141.128.202;63.141.128.202;80;460;4140;6252001;US;United States;;6881;797;1;1;0;0;0
96.113.159.162;96.113.159.162;80;462;540;6252001;US;United States;;1441;61;4;1;0;0;0
139.60.209.2;139.60.209.2;80;462;520;4357141;US;United States;Hagerstown;2199;229;4;1;0;0;0
141.101.113.163;141.101.113.163;80;463;160;0;;;;78;60;1;1;0;0;0
141.101.113.225;141.101.113.225;80;463;80;0;;;;92;65;1;1;0;0;0
8.35.211.115;8.35.211.115;80;463;140;0;;;;152;115;1;1;0;0;0
audit.digitalmediastream.co.uk;8.47.69.6;80;463;120;3060972;SK;Slovakia;Bratislava;853;732;1;1;0;0;0
23.227.39.40;23.227.39.40;80;463;100;6094817;CA;Canada;Ottawa;8153;724;1;1;0;0;0
63.141.128.7;63.141.128.7;80;463;520;6252001;US;United States;;9617;837;1;1;0;0;0
141.101.121.219;141.101.121.219;80;463;140;6255149;;;;10029;736;1;1;0;0;0
103.21.244.100;103.21.244.100;80;463;20;4744870;US;United States;Ashburn;10827;777;1;1;0;0;0
172.67.152.71;172.67.152.71;80;463;140;6252001;US;United States;;10764;804;1;1;0;0;0
141.101.114.26;141.101.114.26;80;463;60;6255149;;;;21577;883;1;1;0;0;0
195.85.23.160;195.85.23.160;80;464;100;3077311;CZ;Czech Republic;;80;52;1;1;0;0;0
108.162.193.145;108.162.193.145;80;464;160;0;;;;81;58;1;1;0;0;0
141.101.114.156;141.101.114.156;80;464;160;0;;;;89;66;1;1;0;0;0
188.114.96.196;188.114.96.196;80;464;160;0;;;;3044;726;1;1;0;0;0
172.67.70.249;172.67.70.249;80;464;120;6252001;US;United States;;8977;751;1;1;0;0;0
23.227.39.189;23.227.39.189;80;464;160;6094817;CA;Canada;Ottawa;9776;749;1;1;0;0;0
141.101.121.75;141.101.121.75;80;464;140;6255149;;;;10050;716;1;1;0;0;0
141.101.113.246;141.101.113.246;80;464;100;6255149;;;;10409;734;1;1;0;0;0
104.254.140.0;104.254.140.0;80;464;20;6252001;US;United States;;11766;865;1;1;0;0;0
172.67.182.94;172.67.182.94;80;464;140;6252001;US;United States;;21882;844;1;1;0;0;0
88.198.212.91;88.198.212.91;3128;556;3960;2921044;DE;Germany;;7379;444;4;0;1;0;0
