host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
148.66.6.214;148.66.6.214;80;117;1300;1819730;HK;Hong Kong;;1342;196;1;1;0;0;0
172.65.90.0;172.65.90.0;80;127;1440;0;;;;1138;4;1;1;0;0;0
185.162.231.158;185.162.231.158;80;128;20;174982;AM;Armenia;;12204;195;1;1;0;0;0
185.162.229.102;185.162.229.102;80;128;60;174982;AM;Armenia;;12144;146;1;1;0;0;0
103.21.244.173;103.21.244.173;80;128;20;6252001;US;United States;;7413;35;1;1;0;0;0
edgepool01.vi.com;188.114.99.232;80;128;180;2759794;NL;Netherlands;Amsterdam;3772;10;1;1;0;0;0
5.182.34.116;5.182.34.116;80;128;20;3173435;IT;Italy;Milan;2932;3;1;1;0;0;0
66.235.200.124;66.235.200.124;80;128;60;6252001;US;United States;;2395;2;1;1;0;0;0
help.viu.com;216.198.53.1;80;128;40;6252001;US;United States;;1435;2;1;1;0;0;0
119.3.113.151;119.3.113.151;9094;128;1480;1814991;CN;China;;416;47;4;1;0;0;0
172.67.182.162;172.67.182.162;80;129;180;6252001;US;United States;;19965;122;1;1;0;0;0
172.67.165.253;172.67.165.253;80;129;100;6252001;US;United States;;19881;116;1;1;0;0;0
172.67.181.134;172.67.181.134;80;129;80;6252001;US;United States;;18593;153;1;1;0;0;0
172.67.3.146;172.67.3.146;80;129;80;6252001;US;United States;;13662;82;1;1;0;0;0
172.67.43.108;172.67.43.108;80;129;100;6252001;US;United States;;10109;42;1;1;0;0;0
172.67.192.47;172.67.192.47;80;129;200;6252001;US;United States;;9893;78;1;1;0;0;0
141.193.213.94;141.193.213.94;80;129;180;6252001;US;United States;;9761;73;1;1;0;0;0
103.21.244.50;103.21.244.50;80;129;160;4744870;US;United States;Ashburn;9121;47;1;1;0;0;0
www.gunbuyer.com;188.114.99.232;80;129;420;2759794;NL;Netherlands;Amsterdam;8547;41;1;1;0;0;0
172.67.30.147;172.67.30.147;80;129;80;6252001;US;United States;;8566;42;1;1;0;0;0
141.101.120.177;141.101.120.177;80;129;80;6255149;;;;8381;31;1;1;0;0;0
141.101.121.39;141.101.121.39;80;129;80;6255149;;;;8318;37;1;1;0;0;0
141.101.123.110;141.101.123.110;80;129;180;6255149;;;;8305;18;1;1;0;0;0
141.101.123.163;141.101.123.163;80;129;100;6255149;;;;8352;25;1;1;0;0;0
172.67.198.113;172.67.198.113;80;129;120;6252001;US;United States;;7437;65;1;1;0;0;0
172.67.206.142;172.67.206.142;80;129;300;6252001;US;United States;;7182;70;1;1;0;0;0
172.67.169.220;172.67.169.220;80;129;120;6252001;US;United States;;7184;59;1;1;0;0;0
172.67.70.190;172.67.70.190;80;129;180;6252001;US;United States;;7192;32;1;1;0;0;0
172.67.167.23;172.67.167.23;80;129;180;6252001;US;United States;;6205;48;1;1;0;0;0
45.131.7.52;45.131.7.52;80;129;160;2750405;NL;Netherlands;;5299;17;1;1;0;0;0
172.67.173.111;172.67.173.111;80;129;100;6252001;US;United States;;4746;5;1;1;0;0;0
172.67.119.211;172.67.119.211;80;129;180;6252001;US;United States;;3664;5;1;1;0;0;0
