host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
103.21.244.95;103.21.244.95;80;118;180;4744870;US;United States;Ashburn;10686;436;1;1;0;0;0
103.21.244.94;103.21.244.94;80;118;200;4744870;US;United States;Ashburn;10545;453;1;1;0;0;0
172.64.147.82;172.64.147.82;80;119;40;0;;;;1540;426;1;1;0;0;0
173.245.59.85;173.245.59.85;80;119;20;0;;;;3324;402;1;1;0;0;0
45.131.7.224;45.131.7.224;80;119;20;2750405;NL;Netherlands;;9736;483;1;1;0;0;0
172.67.180.46;172.67.180.46;80;119;60;6252001;US;United States;;14951;559;1;1;0;0;0
208.87.243.199;208.87.243.199;7878;126;4200;6252001;US;United States;;669;1083;1;1;0;0;0
116.80.80.173;116.80.80.173;3172;128;2240;1848354;JP;Japan;Yokohama;34;66;1;1;0;0;0
116.80.80.192;116.80.80.192;3172;129;4240;1848354;JP;Japan;Yokohama;62;83;1;1;0;0;0
58.216.109.17;58.216.109.17;800;129;1380;1814991;CN;China;;1341;147;4;1;0;0;0
94.101.187.3;94.101.187.3;3128;136;680;130758;IR;Iran;;10;109;1;1;0;0;0
47.91.104.88;47.91.104.88;3128;145;1500;292223;AE;United Arab Emirates;Dubai;27010;11270;1;1;0;0;0
89.58.57.45;89.58.57.45;80;146;1440;2861650;DE;Germany;Nuremberg;1413;876;4;1;0;0;0
190.242.157.215;190.242.157.215;8080;166;580;3687925;CO;Colombia;Santiago de Cali;991;47;1;1;0;0;0
epos.vertriebspartner.de.o2.com;141.101.90.98;80;177;220;0;;;;4105;633;1;1;0;0;0
108.162.192.164;108.162.192.164;80;178;20;0;;;;3383;445;1;1;0;0;0
108.162.198.170;108.162.198.170;80;178;60;6252001;US;United States;;7743;324;1;1;0;0;0
141.101.120.168;141.101.120.168;80;178;60;6255149;;;;9946;431;1;1;0;0;0
141.101.120.142;141.101.120.142;80;178;60;6255149;;;;9924;449;1;1;0;0;0
141.101.120.111;141.101.120.111;80;178;80;6255149;;;;9907;444;1;1;0;0;0
141.101.120.119;141.101.120.119;80;178;80;6255149;;;;9971;415;1;1;0;0;0
222.66.69.78;222.66.69.78;23344;286;860;1814991;CN;China;;522;181;1;1;0;0;0
141.101.121.171;141.101.121.171;80;294;4360;6255149;;;;9903;411;1;1;0;0;0
172.67.75.188;172.67.75.188;80;294;4360;6252001;US;United States;;11459;456;1;1;0;0;0
172.67.176.122;172.67.176.122;80;294;4340;6252001;US;United States;;13735;529;1;1;0;0;0
172.67.170.223;172.67.170.223;80;296;2160;6252001;US;United States;;9419;498;1;1;0;0;0
141.101.120.204;141.101.120.204;80;297;60;6255149;;;;9959;425;1;1;0;0;0
195.245.221.167;195.245.221.167;80;298;20;1522867;KZ;Kazakstan;;528;412;1;1;0;0;0
188.114.96.140;188.114.96.140;80;298;60;0;;;;2824;424;1;1;0;0;0
172.66.40.157;172.66.40.157;80;298;20;0;;;;3206;404;1;1;0;0;0
23.227.39.215;23.227.39.215;80;298;20;6094817;CA;Canada;Ottawa;9473;428;1;1;0;0;0
141.101.120.149;141.101.120.149;80;298;80;6255149;;;;9992;426;1;1;0;0;0
103.21.244.39;103.21.244.39;80;298;180;4744870;US;United States;Ashburn;10605;458;1;1;0;0;0
