host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
190.242.157.215;190.242.157.215;8080;47;860;3687925;CO;Colombia;Santiago de Cali;582;38;1;1;0;0;0
195.114.209.50;195.114.209.50;80;49;260;2510769;ES;Spain;;21837;13444;4;1;0;0;0
72.195.101.99;72.195.101.99;4145;52;880;6252001;US;United States;;19438;5180;4;0;0;1;0
98.188.47.150;98.188.47.150;4145;52;880;6252001;US;United States;;51315;28907;4;0;0;1;0
192.252.214.20;192.252.214.20;15864;52;960;6167865;CA;Canada;Toronto;37266;28510;4;0;0;1;0
8.213.151.128;8.213.151.128;3128;55;2560;1880251;SG;Singapore;;28399;5765;1;1;0;0;0
45.80.110.236;45.80.110.236;80;59;20;453733;EE;Estonia;;61;65;1;1;0;0;0
82.200.235.134;82.200.235.134;50404;71;4940;1526384;KZ;Kazakstan;Almaty;209;158;4;0;0;1;0
87.107.48.53;87.107.48.53;1080;84;900;130758;IR;Iran;;268;839;4;0;0;0;1
47.238.76.18;47.238.76.18;1100;84;1660;1819729;HK;Hong Kong;Hong Kong;43;124;4;0;0;0;1
117.161.170.163;117.161.170.163;9004;84;5040;1814991;CN;China;;43;155;4;1;0;0;0
212.237.125.216;212.237.125.216;6969;86;820;95446;IQ;Iraq;Erbil;1095;2985;4;0;0;0;1
222.59.173.105;222.59.173.105;44098;87;2700;1814991;CN;China;;24;142;4;0;0;0;1
34.124.190.108;34.124.190.108;8080;92;2980;1880252;SG;Singapore;Singapore;4199;2445;4;0;0;1;1
121.169.46.116;121.169.46.116;1090;93;2100;1839652;KR;Korea;Osan;1651;642;4;0;0;0;1
185.93.89.146;185.93.89.146;4029;93;1440;130758;IR;Iran;;88;90;4;0;0;0;1
139.59.1.14;139.59.1.14;1080;94;2040;1277333;IN;India;Bengaluru;2143;656;4;0;0;0;1
139.162.78.109;139.162.78.109;1080;94;1660;1850147;JP;Japan;Tokyo;492;148;4;0;0;0;1
37.18.73.60;37.18.73.60;5566;95;420;2017370;RU;Russian Federation;;3517;323;4;0;0;1;1
159.203.61.169;159.203.61.169;1080;95;1620;6167865;CA;Canada;Toronto;10096;10760;4;0;0;0;1
138.68.60.8;138.68.60.8;1080;95;2060;5393015;US;United States;Santa Clara;11376;12464;4;0;0;0;1
209.97.150.167;209.97.150.167;1080;95;1480;5096699;US;United States;Clifton;11303;13285;4;0;0;0;1
198.199.86.11;198.199.86.11;1080;96;1460;5101879;US;United States;North Bergen;11651;12887;4;0;0;0;1
134.209.29.120;134.209.29.120;1080;97;680;2637627;GB;United Kingdom;Slough;620;460;4;0;0;0;1
154.194.12.94;154.194.12.94;80;101;4840;1880252;SG;Singapore;Singapore;397;333;1;1;0;0;0
172.67.69.129;172.67.69.129;80;102;4640;0;;;;310;304;1;1;0;0;0
45.12.31.168;45.12.31.168;80;106;20;798549;RO;Romania;;13620;480;1;1;0;0;0
181.214.1.8;181.214.1.8;80;106;20;2750523;NL;Netherlands;Naaldwijk;7504;344;1;1;0;0;0
172.67.134.28;172.67.134.28;80;106;80;6252001;US;United States;;10556;420;1;1;0;0;0
141.101.123.85;141.101.123.85;80;106;100;6255149;;;;9912;330;1;1;0;0;0
172.64.149.51;172.64.149.51;80;106;20;6252001;US;United States;;9148;347;1;1;0;0;0
185.162.229.211;185.162.229.211;80;162;4220;174982;AM;Armenia;;13602;485;1;1;0;0;0
103.21.244.132;103.21.244.132;80;166;20;4744870;US;United States;Ashburn;10551;386;1;1;0;0;0
45.131.5.5;45.131.5.5;80;166;20;2750405;NL;Netherlands;;7616;364;1;1;0;0;0
108.162.193.171;108.162.193.171;80;166;20;0;;;;3271;348;1;1;0;0;0
5.182.34.199;5.182.34.199;80;166;20;3173435;IT;Italy;Milan;4440;338;1;1;0;0;0
172.67.187.250;172.67.187.250;80;166;100;6252001;US;United States;;11362;430;1;1;0;0;0
222.252.194.29;222.252.194.29;8080;168;1020;1581130;VN;Vietnam;Hanoi;627;42;4;1;0;0;0
91.150.77.58;91.150.77.58;56921;170;440;6290252;RS;Serbia;;4763;7595;4;0;0;1;0
199.102.106.94;199.102.106.94;4145;177;980;6252001;US;United States;;20306;11030;4;0;0;1;0
142.54.229.249;142.54.229.249;4145;178;1000;6252001;US;United States;;19917;12797;4;0;0;1;0
192.111.137.37;192.111.137.37;18762;179;900;6252001;US;United States;;36460;29374;4;0;0;1;0
199.58.184.97;199.58.184.97;4145;179;880;6252001;US;United States;;19567;17367;4;0;0;1;0
128.199.202.122;128.199.202.122;1080;182;1780;1880252;SG;Singapore;Singapore;6791;7934;4;0;0;0;1
124.108.6.20;124.108.6.20;8085;183;1080;1831722;KH;Cambodia;;1469;327;4;1;0;0;0
4.245.123.244;4.245.123.244;80;185;240;2759794;NL;Netherlands;Amsterdam;1648;501;4;1;0;0;0
202.29.218.138;202.29.218.138;4153;230;4200;1609350;TH;Thailand;Bangkok;11;86;4;0;0;1;0
98.170.57.231;98.170.57.231;4145;241;880;6252001;US;United States;;60555;23825;4;0;0;1;0
142.54.235.9;142.54.235.9;4145;241;980;6252001;US;United States;;18819;9705;4;0;0;1;0
123.141.181.1;123.141.181.1;5031;242;740;1843140;KR;Korea;Gangnam-gu;1184;443;4;1;0;0;0
62.99.138.162;62.99.138.162;80;247;180;2761369;AT;Austria;Vienna;12393;169;4;1;0;0;0
103.57.132.214;103.57.132.214;45958;279;1960;1270444;IN;India;Hanamkonda;7;67;4;0;0;1;0
138.255.240.66;138.255.240.66;40736;279;2220;3469034;BR;Brazil;;24;83;4;0;0;1;0
133.18.234.13;133.18.234.13;80;282;980;1861060;JP;Japan;;14003;1846;4;1;0;0;0
172.64.149.13;172.64.149.13;80;283;3500;6252001;US;United States;;9133;346;1;1;0;0;0
185.162.230.92;185.162.230.92;80;287;20;174982;AM;Armenia;;13519;537;1;1;0;0;0
185.36.145.215;185.36.145.215;80;295;480;2673730;SE;Sweden;Stockholm;501;485;4;1;0;0;0
51.254.78.223;51.254.78.223;80;296;220;3017382;FR;France;;12829;6562;4;1;0;0;0
103.245.205.30;103.245.205.30;1080;347;1520;1210997;BD;Bangladesh;;106;122;4;0;0;0;1
36.89.253.7;36.89.253.7;5678;349;4300;1642911;ID;Indonesia;Jakarta;22;305;4;0;0;1;0
192.252.208.70;192.252.208.70;14282;355;960;6252001;US;United States;;25090;26538;4;0;0;1;0
68.71.247.130;68.71.247.130;4145;355;1080;5950267;;;;32430;12396;4;0;0;1;0
104.200.152.30;104.200.152.30;4145;356;1040;5368361;US;United States;Los Angeles;18629;11912;4;0;0;1;0
107.152.98.5;107.152.98.5;4145;356;1060;4684888;US;United States;Dallas;19375;11734;4;0;0;1;0
198.8.94.170;198.8.94.170;4145;356;940;6252001;US;United States;;51946;32842;4;0;0;1;0
190.119.160.27;190.119.160.27;56160;359;1320;3932488;PE;Peru;;16;70;4;0;0;0;1
185.88.177.197;185.88.177.197;80;361;700;130758;IR;Iran;;389;966;4;1;0;0;0
