host;ip;port;lastseen;delay;cid;country_code;country_name;city;checks_up;checks_down;anon;http;ssl;socks4;socks5
190.93.246.26;190.93.246.26;80;103;160;3624060;CR;Costa Rica;;20389;759;1;1;0;0;0
172.67.254.133;172.67.254.133;80;103;140;6252001;US;United States;;16526;771;1;1;0;0;0
172.67.167.67;172.67.167.67;80;103;200;6252001;US;United States;;13969;753;1;1;0;0;0
172.67.167.220;172.67.167.220;80;103;80;6252001;US;United States;;13920;753;1;1;0;0;0
172.67.177.128;172.67.177.128;80;103;200;6252001;US;United States;;13917;739;1;1;0;0;0
23.227.38.220;23.227.38.220;80;103;140;6251999;CA;Canada;;13782;792;1;1;0;0;0
173.245.49.78;173.245.49.78;80;103;180;2988507;FR;France;Paris;13699;792;1;1;0;0;0
173.245.49.118;173.245.49.118;80;103;180;2988507;FR;France;Paris;13716;797;1;1;0;0;0
172.67.185.214;172.67.185.214;80;103;220;6252001;US;United States;;13079;743;1;1;0;0;0
188.114.96.7;188.114.96.7;80;103;140;2759794;NL;Netherlands;Amsterdam;11736;753;1;1;0;0;0
188.114.96.246;188.114.96.246;80;103;160;2759794;NL;Netherlands;Amsterdam;10859;750;1;1;0;0;0
172.67.163.224;172.67.163.224;80;103;160;6252001;US;United States;;10628;751;1;1;0;0;0
172.67.145.90;172.67.145.90;80;103;220;6252001;US;United States;;10188;726;1;1;0;0;0
172.67.254.243;172.67.254.243;80;103;140;6252001;US;United States;;9797;706;1;1;0;0;0
141.101.122.59;141.101.122.59;80;103;180;6255149;;;;10040;639;1;1;0;0;0
141.101.123.239;141.101.123.239;80;103;160;6255149;;;;10002;645;1;1;0;0;0
141.101.123.254;141.101.123.254;80;103;160;6255149;;;;9977;638;1;1;0;0;0
66.235.200.186;66.235.200.186;80;103;160;6252001;US;United States;;9891;657;1;1;0;0;0
141.101.114.50;141.101.114.50;80;103;140;6255149;;;;9571;709;1;1;0;0;0
172.64.82.247;172.64.82.247;80;103;160;6252001;US;United States;;9130;640;1;1;0;0;0
172.67.120.227;172.67.120.227;80;103;140;6252001;US;United States;;8867;663;1;1;0;0;0
172.67.70.207;172.67.70.207;80;103;140;6252001;US;United States;;8813;652;1;1;0;0;0
190.93.246.254;190.93.246.254;80;103;160;3624060;CR;Costa Rica;;8692;667;1;1;0;0;0
172.64.149.165;172.64.149.165;80;103;160;6252001;US;United States;;8181;651;1;1;0;0;0
173.245.49.170;173.245.49.170;80;103;160;2988507;FR;France;Paris;8125;678;1;1;0;0;0
